logfeh,logdust,logNpix,tau,dmod,logl
-9.6357e-02,-1.3688e+00,4.8098e+00,2.5122e+00,3.0236e+01,-3.5773e+03
1.4775e-01,-1.7562e+00,5.7337e+00,3.3057e+00,3.2527e+01,-3.7000e+03
-4.9389e-02,-1.2533e+00,5.2291e+00,2.2577e+00,3.1169e+01,-6.6290e+03
4.2422e-02,-1.5859e+00,5.6357e+00,6.2163e-01,3.2207e+01,-2.9303e+03
-5.4783e-02,-1.1196e+00,5.6271e+00,3.9736e+00,3.2360e+01,-2.9315e+03
1.2300e-01,-1.9805e+00,5.3364e+00,2.8405e+00,3.1500e+01,-1.4639e+03
-9.2086e-01,-6.4944e-01,4.9558e+00,4.4175e-01,3.0604e+01,-7.7045e+03
1.5493e-01,-1.7883e+00,5.8415e+00,2.8532e+00,3.2725e+01,-2.0056e+03
1.1660e-01,-1.8786e+00,5.0904e+00,1.3435e+00,3.0802e+01,-6.9151e+03
-1.2402e-01,-1.5311e+00,5.4543e+00,9.0414e-01,3.1865e+01,-4.0543e+03
1.2150e-01,-1.4692e+00,5.9370e+00,2.7715e+00,3.2952e+01,-3.9331e+03
-8.0883e-04,-1.6474e+00,5.7300e+00,7.6770e-01,3.2447e+01,-2.4714e+03
-1.5321e-01,-1.3519e+00,5.2371e+00,5.6942e-01,3.1295e+01,-6.2036e+02
-9.2538e-02,-1.8228e+00,5.1152e+00,1.7519e+00,3.0994e+01,-6.7956e+03
1.3947e-01,-1.9142e+00,5.1035e+00,2.6746e+00,3.0884e+01,-4.8455e+02
3.4250e-01,-1.8272e+00,5.0059e+00,3.4318e+00,3.0591e+01,-4.2220e+03
-8.8156e-01,-6.3045e-01,4.9723e+00,3.3086e+00,3.0710e+01,-3.4958e+03
-1.2683e-01,-1.1622e+00,4.8248e+00,3.0625e+00,3.0322e+01,-1.1950e+03
-2.5337e-02,-1.9851e+00,5.1961e+00,7.2568e-01,3.1124e+01,-1.0656e+03
-1.0850e-01,-1.1332e+00,5.6500e+00,3.0728e+00,3.2334e+01,-6.7791e+03
-1.6629e-01,-1.5022e+00,5.3973e+00,2.9448e-01,3.1744e+01,-3.9149e+03
-8.5286e-01,-7.4599e-01,5.4532e+00,1.2974e+00,3.1938e+01,-7.4179e+03
-5.2725e-02,-1.2047e+00,5.2118e+00,3.5295e+00,3.1332e+01,-6.1859e+03
3.3240e-01,-1.3831e+00,5.9427e+00,3.6927e+00,3.2897e+01,-4.5376e+03
-1.6238e-01,-1.4459e+00,4.8878e+00,1.5677e+00,3.0470e+01,-3.5603e+03
-4.5561e-02,-1.7689e+00,4.8781e+00,2.8610e+00,3.0442e+01,-6.1279e+03
1.0016e-02,-1.7142e+00,4.9962e+00,1.2760e+00,3.0613e+01,-6.4702e+02
-5.2991e-02,-1.4959e+00,4.5243e+00,1.8087e+00,2.9459e+01,-7.0103e+03
-8.1621e-02,-1.2992e+00,4.9757e+00,1.0600e+00,3.0574e+01,-2.7750e+03
-6.2631e-01,-7.3599e-01,5.3022e+00,2.0283e+00,3.1466e+01,-3.8348e+03
3.5900e-02,-1.8103e+00,5.6278e+00,4.5236e-01,3.2206e+01,-1.8730e+03
-9.4765e-01,-6.9461e-01,5.6614e+00,3.9310e-01,3.2377e+01,-3.2765e+03
-4.3661e-01,-8.7748e-01,5.6566e+00,9.9965e-01,3.2359e+01,-4.7404e+03
-5.9727e-03,-1.7722e+00,5.2073e+00,2.8069e+00,3.1251e+01,-5.0675e+03
2.3432e-02,-1.5377e+00,5.7223e+00,2.6348e+00,3.2528e+01,-4.9730e+03
1.7410e-01,-1.8015e+00,5.4116e+00,3.5519e+00,3.1739e+01,-5.5602e+03
-7.9875e-02,-1.3486e+00,4.9600e+00,1.2560e+00,3.0566e+01,-4.7815e+03
-9.4468e-02,-1.4755e+00,4.6699e+00,9.3384e-01,2.9841e+01,-2.4785e+03
-7.1674e-01,-7.0917e-01,5.2305e+00,1.0696e+00,3.1279e+01,-6.0085e+03
-8.1495e-02,-1.5313e+00,5.1615e+00,1.5481e+00,3.1071e+01,-1.5527e+03
-1.0355e-01,-1.4844e+00,5.1285e+00,1.2603e+00,3.1005e+01,-3.9321e+02
-6.9344e-02,-1.2536e+00,4.9967e+00,2.9765e+00,3.0731e+01,-5.3120e+02
-9.0549e-02,-1.4880e+00,4.9733e+00,2.0817e+00,3.0672e+01,-4.7684e+03
-2.0948e-01,-1.1890e+00,4.6545e+00,1.9450e+00,2.9886e+01,-7.3765e+03
2.1040e-01,-1.7269e+00,5.0871e+00,3.7252e+00,3.0893e+01,-6.1740e+03
-7.5431e-01,-7.2479e-01,5.8245e+00,2.8363e+00,3.2904e+01,-3.4758e+03
1.8959e-01,-1.9268e+00,5.0325e+00,2.6900e+00,3.0670e+01,-9.7198e+02
4.8235e-01,-1.7803e+00,5.9767e+00,3.9689e+00,3.2950e+01,-2.9825e+03
2.4280e-01,-1.5938e+00,4.9955e+00,3.0356e+00,3.0509e+01,-7.5379e+03
-1.2337e-01,-1.2664e+00,5.5807e+00,1.2053e+00,3.2130e+01,-5.2564e+03
-7.9817e-02,-1.6674e+00,5.7432e+00,6.5007e-01,3.2564e+01,-3.8391e+03
-5.2515e-01,-8.3449e-01,5.5226e+00,2.8110e+00,3.2132e+01,-2.9812e+03
6.3447e-02,-1.4847e+00,5.2633e+00,1.9865e+00,3.1239e+01,-5.1114e+03
-4.2185e-02,-1.1282e+00,5.6218e+00,3.5133e+00,3.2246e+01,-2.0154e+03
