logfeh,logdust,logNpix,logage,dmod,logl
-3.4044e-01,-1.2293e+00,4.7276e+00,1.0050e+01,3.1204e+01,-7.5717e+01
-3.1819e-01,-1.0656e+00,4.6613e+00,9.9321e+00,3.1148e+01,-7.8634e+01
-1.2170e-01,-1.5198e+00,4.6311e+00,1.0020e+01,3.0967e+01,-7.9034e+01
-4.4533e-01,-1.0220e+00,4.6980e+00,9.9838e+00,3.1199e+01,-7.6966e+01
-3.7407e-01,-9.0674e-01,4.6345e+00,9.8748e+00,3.1215e+01,-7.2601e+01
-2.6967e-01,-1.8920e+00,4.7175e+00,1.0140e+01,3.1051e+01,-7.4889e+01
-7.6826e-01,-6.7960e-01,4.6215e+00,9.7879e+00,3.1250e+01,-6.4633e+01
-5.6472e-01,-7.6562e-01,4.6177e+00,9.8103e+00,3.1248e+01,-7.4035e+01
-7.7028e-01,-5.8428e-01,4.5679e+00,9.6085e+00,3.1381e+01,-6.8512e+01
-8.8587e-01,-5.9101e-01,4.6093e+00,9.7171e+00,3.1339e+01,-7.3784e+01
-3.0464e-01,-1.4613e+00,4.7231e+00,1.0076e+01,3.1143e+01,-7.5342e+01
-6.4481e-01,-7.9147e-01,4.6669e+00,9.9207e+00,3.1238e+01,-7.4267e+01
-2.5005e-01,-1.8934e+00,4.7103e+00,1.0131e+01,3.1034e+01,-7.5532e+01
-2.6066e-01,-1.5998e+00,4.7119e+00,1.0103e+01,3.1104e+01,-7.7569e+01
-3.4614e-01,-8.7503e-01,4.6054e+00,9.7819e+00,3.1196e+01,-7.4853e+01
-2.0830e-01,-1.9690e+00,4.7311e+00,1.0158e+01,3.1089e+01,-7.8743e+01
-5.9416e-01,-8.6747e-01,4.7057e+00,9.9730e+00,3.1287e+01,-7.0980e+01
-2.2217e-01,-1.6114e+00,4.7043e+00,1.0086e+01,3.1085e+01,-7.8704e+01
-6.6126e-01,-5.9472e-01,4.5432e+00,9.5260e+00,3.1398e+01,-7.7595e+01
-5.5407e-01,-8.4032e-01,4.6875e+00,9.9045e+00,3.1291e+01,-6.4954e+01
-4.9611e-01,-9.2620e-01,4.7162e+00,9.9686e+00,3.1309e+01,-7.4594e+01
-2.0238e-01,-1.9461e+00,4.7067e+00,1.0134e+01,3.1028e+01,-7.2955e+01
5.3574e-02,-1.6454e+00,4.5095e+00,9.8957e+00,3.0742e+01,-7.8563e+01
-3.9644e-01,-1.2774e+00,4.7375e+00,1.0083e+01,3.1191e+01,-6.9729e+01
-4.8014e-01,-6.7323e-01,4.5442e+00,9.6236e+00,3.1338e+01,-7.5617e+01
-3.3047e-01,-1.8211e+00,4.7742e+00,1.0178e+01,3.1150e+01,-7.7200e+01
-4.8964e-01,-7.0466e-01,4.5653e+00,9.6717e+00,3.1334e+01,-7.3840e+01
-8.5893e-01,-8.6154e-01,4.8281e+00,1.0134e+01,3.1371e+01,-7.3126e+01
