logfeh,logdust,logNpix,logage,dmod,logl
-7.0884e-02,-1.0698e+00,4.7736e+00,9.7292e+00,3.1625e+01,-4.0081e+03
-5.6898e-02,-1.2305e+00,4.5330e+00,9.8325e+00,3.0932e+01,-1.2164e+03
-1.4167e-01,-1.4700e+00,4.9252e+00,1.0059e+01,3.1643e+01,-2.6886e+03
2.2110e-01,-1.2788e+00,4.5683e+00,9.7057e+00,3.1076e+01,-5.1751e+03
-8.0842e-01,-7.0975e-01,4.4538e+00,9.7996e+00,3.0863e+01,-2.6537e+03
2.5186e-01,-1.3352e+00,4.5721e+00,9.6828e+00,3.1093e+01,-3.7406e+03
-2.9769e-02,-1.2253e+00,4.5752e+00,9.8939e+00,3.0874e+01,-1.9166e+03
-3.9838e-01,-8.9886e-01,4.4694e+00,9.7432e+00,3.1002e+01,-4.3980e+03
-4.5819e-01,-6.8911e-01,4.5227e+00,9.5841e+00,3.1321e+01,-2.4206e+03
4.2522e-02,-1.9730e+00,4.6399e+00,1.0011e+01,3.0905e+01,-5.0837e+03
-7.2561e-02,-1.6153e+00,4.7563e+00,9.9605e+00,3.1372e+01,-1.9132e+03
-3.5577e-01,-1.4692e+00,4.6892e+00,1.0097e+01,3.1055e+01,-4.2453e+03
7.0296e-02,-1.6150e+00,4.2856e+00,9.9608e+00,3.0086e+01,-2.7786e+03
-4.0390e-01,-1.2592e+00,4.5427e+00,1.0136e+01,3.0585e+01,-1.9525e+03
-1.9782e-01,-1.5116e+00,5.0213e+00,1.0083e+01,3.1814e+01,-2.9231e+03
-5.0108e-02,-1.1446e+00,4.5515e+00,9.6972e+00,3.1189e+01,-2.8334e+03
2.9663e-01,-1.3387e+00,4.5773e+00,9.6408e+00,3.1189e+01,-3.2228e+03
9.9366e-02,-1.5421e+00,4.7007e+00,9.9744e+00,3.1102e+01,-4.0886e+03
2.2104e-01,-1.1054e+00,4.2250e+00,9.6489e+00,3.0206e+01,-3.5070e+03
2.1647e-01,-1.4879e+00,4.8263e+00,9.6432e+00,3.1796e+01,-3.7067e+03
7.8592e-02,-1.9345e+00,4.6664e+00,9.8173e+00,3.1313e+01,-5.0761e+03
1.4701e-01,-1.7137e+00,4.3829e+00,9.7480e+00,3.0620e+01,-2.7979e+03
1.2657e-02,-1.1580e+00,4.5148e+00,9.7927e+00,3.0901e+01,-2.7364e+02
1.3390e-01,-1.9746e+00,4.4029e+00,9.8408e+00,3.0561e+01,-2.3058e+03
2.1386e-01,-1.1449e+00,4.8537e+00,9.6631e+00,3.1793e+01,-4.7381e+03
2.8493e-02,-1.5130e+00,4.5801e+00,9.8866e+00,3.0958e+01,-1.8400e+03
-6.5244e-01,-9.1987e-01,4.7387e+00,1.0063e+01,3.1280e+01,-3.8102e+03
-2.6787e-01,-1.1455e+00,4.5343e+00,9.8995e+00,3.0896e+01,-2.3051e+03
-4.9494e-01,-8.1216e-01,4.6731e+00,9.8738e+00,3.1302e+01,-5.8711e+02
