logfeh,logdust,logNpix,logage,dmod,logl
-7.4690e-01,-1.1286e+00,4.9652e+00,1.0176e+01,3.1650e+01,-5.2445e+03
-4.3984e-01,-1.1764e+00,4.5489e+00,9.9774e+00,3.0906e+01,-8.0736e+03
-4.7905e-02,-1.5390e+00,4.4548e+00,1.0009e+01,3.0411e+01,-6.4388e+03
-3.0812e-01,-1.3781e+00,4.5929e+00,9.9678e+00,3.1019e+01,-1.0622e+04
-6.9735e-01,-1.3433e+00,4.8244e+00,1.0147e+01,3.1493e+01,-1.1429e+04
-2.3526e-01,-1.8777e+00,4.8132e+00,9.9329e+00,3.1639e+01,-1.1738e+04
7.2553e-02,-1.9034e+00,4.8482e+00,9.9868e+00,3.1381e+01,-5.0775e+03
1.1228e-01,-1.0202e+00,4.8385e+00,9.6790e+00,3.1755e+01,-5.1397e+03
1.0550e-01,-1.7826e+00,4.8753e+00,9.9696e+00,3.1529e+01,-5.1715e+03
-2.4668e-01,-1.0397e+00,4.8371e+00,9.9772e+00,3.1496e+01,-8.1106e+03
-5.8784e-01,-1.4345e+00,4.8805e+00,1.0079e+01,3.1660e+01,-1.0611e+04
2.7189e-02,-1.1876e+00,4.7795e+00,9.6592e+00,3.1804e+01,-1.0912e+04
-4.8478e-01,-1.2865e+00,4.9645e+00,1.0149e+01,3.1689e+01,-5.6278e+03
-1.8092e-01,-1.2262e+00,5.0276e+00,9.9819e+00,3.1959e+01,-2.9965e+03
-4.1166e-01,-1.0870e+00,5.0284e+00,1.0172e+01,3.1702e+01,-1.1257e+04
-8.8723e-02,-1.4460e+00,4.6749e+00,9.9723e+00,3.1183e+01,-7.8736e+03
-5.4204e-01,-1.2308e+00,4.8398e+00,1.0026e+01,3.1527e+01,-6.1119e+03
-6.5611e-02,-1.1794e+00,4.2343e+00,9.6831e+00,3.0440e+01,-6.8953e+03
1.8228e-01,-1.2461e+00,4.2766e+00,9.5109e+00,3.0712e+01,-7.6173e+03
5.2046e-02,-1.8297e+00,4.9062e+00,9.8306e+00,3.1909e+01,-1.1922e+04
-3.3436e-01,-1.0822e+00,4.3177e+00,1.0015e+01,3.0174e+01,-1.0363e+04
-2.1103e-01,-1.4605e+00,4.5348e+00,1.0108e+01,3.0660e+01,-2.6361e+03
-5.6435e-02,-1.7815e+00,4.6720e+00,1.0053e+01,3.1004e+01,-7.0414e+03
-1.5564e-01,-1.2209e+00,4.3989e+00,9.9564e+00,3.0394e+01,-1.1921e+04
7.5703e-02,-1.5096e+00,4.9628e+00,9.9867e+00,3.1673e+01,-8.8107e+03
1.7580e-01,-1.0384e+00,4.4342e+00,9.7621e+00,3.0613e+01,-8.1442e+03
2.0151e-01,-1.7012e+00,4.4506e+00,9.5825e+00,3.0958e+01,-9.8662e+03
1.6162e-01,-1.1039e+00,4.5707e+00,9.8157e+00,3.0917e+01,-7.8448e+03
-1.8855e-01,-1.6577e+00,4.8864e+00,1.0043e+01,3.1602e+01,-1.5916e+03
-6.0819e-02,-1.0665e+00,4.3798e+00,9.9224e+00,3.0346e+01,-8.7149e+03
1.8358e-01,-1.1286e+00,4.2052e+00,9.6862e+00,3.0160e+01,-2.9831e+03
-3.6195e-01,-1.5114e+00,4.8946e+00,1.0096e+01,3.1614e+01,-1.2740e+03
-3.8842e-01,-1.2065e+00,4.6726e+00,9.8758e+00,3.1330e+01,-8.0170e+03
-2.8615e-01,-1.0326e+00,4.2432e+00,9.7053e+00,3.0521e+01,-1.0171e+04
-1.0805e-01,-1.5898e+00,4.9254e+00,9.8528e+00,3.1957e+01,-1.1545e+04
-2.7328e-01,-1.4826e+00,4.3827e+00,1.0008e+01,3.0403e+01,-6.7562e+03
1.5381e-01,-1.4126e+00,4.8894e+00,9.6855e+00,3.1928e+01,-5.5655e+03
5.6560e-02,-1.1611e+00,4.3868e+00,9.6422e+00,3.0785e+01,-2.7128e+03
5.6462e-02,-1.2618e+00,4.7902e+00,9.7502e+00,3.1709e+01,-8.9578e+03
-5.0453e-01,-1.1427e+00,5.0780e+00,1.0199e+01,3.1820e+01,-5.8186e+03
-1.0625e-02,-1.3691e+00,4.4984e+00,9.7588e+00,3.1004e+01,-3.6795e+03
-9.7508e-02,-1.6873e+00,4.4137e+00,9.9741e+00,3.0526e+01,-2.3268e+03
-2.0116e-01,-1.3438e+00,4.9910e+00,9.9457e+00,3.1984e+01,-7.8821e+03
3.5736e-02,-1.9495e+00,4.7823e+00,9.8829e+00,3.1451e+01,-5.5668e+03
-1.9585e-01,-1.8388e+00,4.8696e+00,1.0194e+01,3.1352e+01,-7.0831e+03
2.2766e-01,-1.3713e+00,4.4328e+00,9.7827e+00,3.0569e+01,-3.6152e+03
-2.2454e-01,-1.6409e+00,4.5773e+00,9.9827e+00,3.0917e+01,-5.2498e+03
-4.1050e-01,-1.0615e+00,4.4278e+00,1.0102e+01,3.0332e+01,-8.1585e+03
2.9561e-02,-1.0443e+00,4.7341e+00,9.8406e+00,3.1349e+01,-7.7335e+03
1.0980e-01,-1.5152e+00,4.6551e+00,9.9743e+00,3.0969e+01,-4.6483e+03
-2.1971e-01,-1.5622e+00,4.6914e+00,1.0151e+01,3.0976e+01,-1.7897e+03
-7.0266e-02,-1.8963e+00,4.9440e+00,9.9864e+00,3.1724e+01,-3.3747e+03
-5.6896e-02,-1.1846e+00,4.7085e+00,9.8399e+00,3.1381e+01,-6.2375e+03
1.2183e-01,-1.7698e+00,4.3601e+00,9.9491e+00,3.0215e+01,-7.1725e+03
1.0009e-01,-1.0536e+00,4.7878e+00,9.5391e+00,3.1868e+01,-1.0542e+04
-1.9295e-01,-1.5866e+00,4.8331e+00,9.9099e+00,3.1698e+01,-8.1761e+03
-6.1963e-01,-1.2308e+00,4.5844e+00,1.0168e+01,3.0806e+01,-6.6475e+03
6.5248e-02,-1.2359e+00,4.2869e+00,9.6403e+00,3.0593e+01,-5.4408e+03
-2.7974e-01,-1.8190e+00,4.8934e+00,1.0072e+01,3.1645e+01,-3.4392e+03
-1.8121e-01,-1.1725e+00,4.5644e+00,1.0013e+01,3.0790e+01,-2.9115e+03
-1.3606e-01,-1.1619e+00,4.6161e+00,9.6828e+00,3.1441e+01,-7.9921e+03
-1.0081e-01,-1.1657e+00,4.3402e+00,9.8916e+00,3.0307e+01,-5.1463e+03
1.9879e-01,-1.6166e+00,4.6804e+00,9.8141e+00,3.1251e+01,-1.1168e+03
-3.6995e-02,-1.2820e+00,4.3451e+00,9.6198e+00,3.0880e+01,-1.0930e+04
3.2152e-02,-1.8232e+00,4.2129e+00,9.9218e+00,3.0073e+01,-8.8955e+03
-4.5580e-01,-1.2821e+00,4.7909e+00,1.0144e+01,3.1268e+01,-1.1459e+04
-3.2812e-02,-1.4737e+00,4.6774e+00,1.0017e+01,3.1017e+01,-4.8764e+03
-2.9739e-01,-1.7751e+00,4.8085e+00,1.0166e+01,3.1243e+01,-3.5441e+03
-5.0526e-02,-1.0225e+00,4.7205e+00,9.6943e+00,3.1606e+01,-2.4398e+03
-9.4102e-04,-1.7573e+00,4.3798e+00,9.7986e+00,3.0637e+01,-7.9812e+03
-1.7153e-01,-1.6184e+00,4.2959e+00,9.9087e+00,3.0332e+01,-1.0474e+04
1.2621e-02,-1.6529e+00,4.3137e+00,9.8401e+00,3.0422e+01,-5.8528e+03
-9.7619e-02,-1.2865e+00,4.8131e+00,1.0012e+01,3.1361e+01,-3.0242e+03
-1.4971e-01,-1.5707e+00,4.3336e+00,1.0145e+01,3.0022e+01,-1.1145e+04
-2.8907e-01,-1.0487e+00,4.9013e+00,9.9769e+00,3.1652e+01,-6.2557e+03
-2.5310e-01,-1.5995e+00,4.5753e+00,1.0070e+01,3.0874e+01,-5.6948e+03
2.3925e-01,-1.7697e+00,4.6216e+00,9.9321e+00,3.0804e+01,-1.0053e+04
-4.0725e-01,-1.2956e+00,4.6815e+00,1.0084e+01,3.1017e+01,-7.9241e+03
3.5021e-02,-1.7177e+00,4.8571e+00,9.9152e+00,3.1628e+01,-4.1880e+03
4.6322e-02,-1.7565e+00,4.9232e+00,9.8804e+00,3.1781e+01,-8.4671e+03
-2.6208e-01,-1.8097e+00,4.8953e+00,1.0174e+01,3.1533e+01,-7.0421e+03
-1.2941e-01,-1.7220e+00,4.5206e+00,1.0061e+01,3.0637e+01,-5.2450e+02
-6.2518e-01,-1.0040e+00,4.5122e+00,1.0143e+01,3.0488e+01,-1.1868e+04
-2.5100e-01,-1.6000e+00,4.7936e+00,1.0034e+01,3.1389e+01,-1.0218e+03
-2.6001e-01,-1.9369e+00,4.6570e+00,9.9946e+00,3.1132e+01,-8.9088e+03
-3.2257e-01,-1.4834e+00,4.4009e+00,1.0002e+01,3.0492e+01,-7.8862e+03
5.9942e-02,-1.9923e+00,4.9881e+00,1.0056e+01,3.1652e+01,-9.6232e+03
3.0699e-02,-1.3598e+00,4.8083e+00,9.9195e+00,3.1467e+01,-2.4632e+03
-3.2783e-01,-1.2485e+00,4.3702e+00,9.9438e+00,3.0497e+01,-7.9195e+03
-2.4298e-01,-1.0862e+00,4.8600e+00,9.9817e+00,3.1584e+01,-1.1282e+04
-5.0977e-01,-1.7991e+00,4.6504e+00,1.0120e+01,3.1091e+01,-1.1358e+04
1.5435e-01,-1.6562e+00,4.3144e+00,9.6966e+00,3.0559e+01,-4.7327e+03
-2.4535e-01,-1.0516e+00,4.8510e+00,9.9038e+00,3.1633e+01,-8.2071e+03
-3.5878e-02,-1.9675e+00,5.0913e+00,1.0098e+01,3.1855e+01,-1.1387e+04
2.2490e-01,-1.6750e+00,4.6761e+00,9.6859e+00,3.1327e+01,-9.6670e+03
1.1034e-01,-1.2595e+00,4.1310e+00,9.7056e+00,3.0027e+01,-6.2650e+03
-5.8367e-02,-1.4103e+00,4.9739e+00,1.0100e+01,3.1595e+01,-1.0783e+04
