logfeh,logdust,logNpix,logage,dmod,logl
-1.1865e-02,-1.4330e+00,4.5581e+00,9.8833e+00,3.0873e+01,-1.2615e+02
-2.2931e-01,-1.0005e+00,4.5721e+00,9.8611e+00,3.1047e+01,-1.0028e+02
4.7763e-02,-1.8207e+00,4.5523e+00,9.9716e+00,3.0812e+01,-1.0113e+02
-3.7499e-01,-1.5502e+00,4.8065e+00,1.0188e+01,3.1219e+01,-9.0720e+01
-8.7378e-01,-6.1918e-01,4.6694e+00,9.7432e+00,3.1435e+01,-1.0355e+02
1.0023e-01,-1.3838e+00,4.4548e+00,9.8248e+00,3.0725e+01,-9.0967e+01
-2.8323e-01,-1.2465e+00,4.6852e+00,9.9933e+00,3.1146e+01,-9.9801e+01
-9.6937e-01,-5.4393e-01,4.5873e+00,9.6529e+00,3.1349e+01,-8.6458e+01
1.7001e-01,-1.5258e+00,4.3893e+00,9.8019e+00,3.0531e+01,-1.1311e+02
-9.0853e-01,-6.0714e-01,4.6210e+00,9.7299e+00,3.1310e+01,-1.0310e+02
8.7836e-02,-1.5282e+00,4.4982e+00,9.8479e+00,3.0781e+01,-1.0900e+02
-6.4481e-01,-7.9147e-01,4.6669e+00,9.9207e+00,3.1238e+01,-7.4267e+01
-5.9234e-01,-8.5675e-01,4.6751e+00,9.9710e+00,3.1204e+01,-1.2825e+02
-2.5286e-01,-1.3610e+00,4.6551e+00,1.0065e+01,3.1007e+01,-1.2558e+02
-7.1195e-02,-1.7294e+00,4.6037e+00,1.0012e+01,3.0881e+01,-1.2766e+02
-9.1763e-01,-8.2176e-01,4.8240e+00,1.0172e+01,3.1343e+01,-9.2004e+01
-5.5425e-01,-6.8009e-01,4.6067e+00,9.6617e+00,3.1432e+01,-1.1944e+02
-6.9119e-01,-8.6952e-01,4.7620e+00,1.0035e+01,3.1301e+01,-1.0977e+02
-5.7071e-01,-1.0331e+00,4.7685e+00,1.0114e+01,3.1275e+01,-1.0427e+02
-5.1896e-01,-7.5959e-01,4.5857e+00,9.7615e+00,3.1231e+01,-8.3400e+01
-2.1440e-01,-1.3755e+00,4.6582e+00,1.0045e+01,3.1021e+01,-8.8693e+01
-9.3092e-02,-1.3823e+00,4.5589e+00,9.9584e+00,3.0841e+01,-1.1341e+02
-3.2434e-01,-1.2409e+00,4.6897e+00,1.0047e+01,3.1108e+01,-1.1651e+02
-8.9626e-01,-5.7686e-01,4.6134e+00,9.6382e+00,3.1432e+01,-9.4895e+01
-3.1883e-01,-1.2716e+00,4.6495e+00,1.0073e+01,3.1009e+01,-1.2565e+02
4.6295e-01,-1.8520e+00,4.1624e+00,9.5752e+00,3.0089e+01,-1.1471e+02
-6.9589e-01,-9.1948e-01,4.7370e+00,1.0106e+01,3.1203e+01,-1.0942e+02
-8.6353e-01,-6.3809e-01,4.6079e+00,9.8158e+00,3.1209e+01,-1.2672e+02
-3.2439e-01,-1.4949e+00,4.7629e+00,1.0150e+01,3.1154e+01,-1.2629e+02
-9.4890e-01,-5.5895e-01,4.6141e+00,9.6290e+00,3.1427e+01,-7.2440e+01
-5.3713e-01,-8.0075e-01,4.6555e+00,9.8092e+00,3.1345e+01,-1.0728e+02
