logfeh,logdust,logNpix,logage,dmod,logl
2.5304e-01,-1.7765e+00,4.4081e+00,9.7422e+00,3.0610e+01,-2.7043e+02
-2.2487e-01,-1.3502e+00,4.7489e+00,1.0058e+01,3.1247e+01,-2.0764e+02
3.1059e-01,-1.7399e+00,4.3374e+00,9.6836e+00,3.0485e+01,-1.9103e+02
-1.2746e-01,-8.2009e-01,4.3396e+00,9.5547e+00,3.0836e+01,-3.3747e+02
5.9798e-02,-1.2673e+00,4.4627e+00,9.8114e+00,3.0750e+01,-1.4124e+02
8.2095e-02,-1.2241e+00,4.4817e+00,9.7724e+00,3.0858e+01,-1.4671e+02
-2.5668e-03,-1.0324e+00,4.5480e+00,9.6459e+00,3.1212e+01,-2.9702e+02
-1.5615e-01,-1.4286e+00,4.6175e+00,9.9975e+00,3.0934e+01,-4.2558e+02
-3.3646e-01,-7.5227e-01,4.5563e+00,9.6673e+00,3.1274e+01,-3.5566e+02
-5.0721e-01,-9.4786e-01,4.7630e+00,1.0018e+01,3.1346e+01,-4.0410e+02
2.2237e-01,-1.6002e+00,4.2990e+00,9.7341e+00,3.0328e+01,-2.4774e+02
-4.9821e-01,-9.7299e-01,4.7785e+00,9.9904e+00,3.1400e+01,-2.0099e+02
-1.5832e-01,-9.2621e-01,4.5318e+00,9.6883e+00,3.1140e+01,-2.6078e+02
-4.4434e-01,-1.1356e+00,4.7169e+00,1.0071e+01,3.1194e+01,-2.5573e+02
-1.9732e-01,-8.6401e-01,4.5031e+00,9.6356e+00,3.1140e+01,-2.2919e+02
-1.5853e-01,-9.3350e-01,4.4038e+00,9.7128e+00,3.0817e+01,-4.3333e+02
3.5305e-01,-1.7132e+00,4.2363e+00,9.6325e+00,3.0279e+01,-3.2474e+02
-2.1955e-01,-7.9834e-01,4.5148e+00,9.5764e+00,3.1250e+01,-2.9672e+02
1.7059e-01,-1.0010e+00,4.2705e+00,9.5594e+00,3.0545e+01,-3.9547e+02
-3.0660e-01,-7.3755e-01,4.4169e+00,9.5450e+00,3.1078e+01,-2.7851e+02
-2.8206e-01,-1.9132e+00,4.6364e+00,1.0173e+01,3.0850e+01,-2.2485e+02
-1.2465e-01,-1.0089e+00,4.5267e+00,9.8203e+00,3.0944e+01,-3.6807e+02
1.2657e-02,-1.1580e+00,4.5148e+00,9.7927e+00,3.0901e+01,-2.7364e+02
-4.1247e-01,-1.4801e+00,4.8386e+00,1.0189e+01,3.1310e+01,-4.4622e+02
3.2572e-01,-1.5215e+00,4.2682e+00,9.6629e+00,3.0367e+01,-1.9981e+02
-6.0216e-01,-9.9553e-01,4.8895e+00,1.0088e+01,3.1577e+01,-3.7224e+02
-4.1008e-01,-9.8521e-01,4.6906e+00,9.9585e+00,3.1227e+01,-2.0041e+02
5.8997e-02,-1.2341e+00,4.4742e+00,9.8199e+00,3.0780e+01,-3.8105e+02
2.1642e-01,-1.5131e+00,4.4073e+00,9.7250e+00,3.0679e+01,-2.1523e+02
-8.6159e-02,-9.8344e-01,4.3945e+00,9.6820e+00,3.0769e+01,-3.1786e+02
-8.5545e-01,-7.8235e-01,4.7596e+00,1.0070e+01,3.1270e+01,-2.0579e+02
4.1642e-01,-1.7745e+00,4.3332e+00,9.6398e+00,3.0482e+01,-2.3542e+02
2.7832e-01,-1.2803e+00,4.3292e+00,9.5984e+00,3.0621e+01,-4.1554e+02
-1.0332e-01,-1.4029e+00,4.6775e+00,9.9473e+00,3.1145e+01,-2.6076e+02
-1.9027e-01,-8.6689e-01,4.4631e+00,9.6267e+00,3.1042e+01,-1.5898e+02
2.2162e-01,-1.3690e+00,4.3190e+00,9.7238e+00,3.0433e+01,-4.1802e+02
3.8349e-01,-1.7011e+00,4.2768e+00,9.6341e+00,3.0367e+01,-3.3730e+02
2.8006e-02,-1.4255e+00,4.5504e+00,9.8883e+00,3.0858e+01,-3.0949e+02
1.0782e-01,-1.1863e+00,4.4318e+00,9.7102e+00,3.0797e+01,-1.0491e+02
-1.9987e-01,-1.8599e+00,4.6145e+00,1.0099e+01,3.0844e+01,-2.0768e+02
-1.7387e-01,-1.2296e+00,4.6118e+00,9.9588e+00,3.0991e+01,-1.2954e+02
-1.3065e-01,-9.2160e-01,4.5295e+00,9.6699e+00,3.1204e+01,-3.0070e+02
4.9590e-01,-1.6563e+00,4.2365e+00,9.5352e+00,3.0372e+01,-4.2189e+02
1.2724e-01,-1.5989e+00,4.5187e+00,9.8366e+00,3.0810e+01,-2.1394e+02
-8.8351e-01,-6.3049e-01,4.6664e+00,9.7752e+00,3.1348e+01,-3.1016e+02
-7.5769e-01,-6.5677e-01,4.7607e+00,9.7651e+00,3.1671e+01,-3.5049e+02
1.8625e-01,-1.8766e+00,4.3334e+00,9.8490e+00,3.0322e+01,-4.3857e+02
-2.4736e-01,-1.7867e+00,4.6838e+00,1.0086e+01,3.1045e+01,-3.9538e+02
