logfeh,logdust,logNpix,logage,dmod,logl
7.2993e-02,-1.7621e+00,4.7349e+00,9.8314e+00,3.1400e+01,-1.8218e+03
-3.3288e-01,-1.3531e+00,4.7580e+00,1.0161e+01,3.1101e+01,-1.8527e+03
2.0155e-01,-1.6313e+00,4.3293e+00,9.7854e+00,3.0342e+01,-1.3046e+03
3.9279e-02,-1.7473e+00,4.8700e+00,1.0022e+01,3.1510e+01,-1.9338e+03
-4.3414e-01,-1.4924e+00,4.6379e+00,1.0144e+01,3.0858e+01,-2.0419e+03
-1.4043e-02,-1.0564e+00,4.6913e+00,9.7659e+00,3.1403e+01,-1.0734e+03
-3.4917e-01,-1.0996e+00,4.5247e+00,9.9417e+00,3.0828e+01,-1.0123e+03
-1.2551e-01,-1.2001e+00,4.6167e+00,9.9058e+00,3.1053e+01,-1.4134e+02
-1.3694e-01,-1.2996e+00,4.5760e+00,9.8803e+00,3.0990e+01,-6.6249e+02
5.8041e-03,-1.9880e+00,4.5561e+00,9.9648e+00,3.0826e+01,-3.4361e+02
-1.2034e-01,-1.5739e+00,4.8332e+00,9.9966e+00,3.1489e+01,-1.0057e+03
2.1517e-01,-1.8311e+00,4.8262e+00,9.7899e+00,3.1593e+01,-2.0850e+03
-2.5269e-01,-1.8285e+00,4.9487e+00,1.0088e+01,3.1705e+01,-1.5026e+03
1.8246e-01,-1.7483e+00,4.3750e+00,9.8098e+00,3.0491e+01,-1.0866e+03
9.4139e-02,-1.6592e+00,4.7057e+00,9.8824e+00,3.1216e+01,-1.1087e+03
-3.4710e-01,-1.0915e+00,4.7633e+00,1.0002e+01,3.1340e+01,-2.6242e+02
-7.8882e-02,-1.3606e+00,4.5228e+00,9.9425e+00,3.0740e+01,-3.7646e+02
-1.7536e-01,-1.5391e+00,4.5550e+00,1.0035e+01,3.0728e+01,-4.0948e+02
-2.8691e-01,-1.4883e+00,4.7283e+00,1.0050e+01,3.1216e+01,-4.0574e+02
-1.1241e-01,-1.1419e+00,4.4925e+00,9.8394e+00,3.0808e+01,-7.6559e+02
1.7725e-01,-1.6809e+00,4.2544e+00,9.8288e+00,3.0110e+01,-9.1484e+02
-4.3971e-02,-1.9851e+00,4.7316e+00,9.9794e+00,3.1164e+01,-8.0370e+02
4.8104e-03,-1.0516e+00,4.2896e+00,9.7041e+00,3.0486e+01,-8.9431e+02
-2.3216e-01,-1.4247e+00,4.5876e+00,1.0113e+01,3.0768e+01,-8.0697e+02
7.3713e-02,-1.3864e+00,4.6775e+00,9.8334e+00,3.1240e+01,-2.0840e+03
-5.5313e-01,-1.2281e+00,4.7400e+00,1.0161e+01,3.1130e+01,-1.5524e+03
-2.7433e-01,-1.8912e+00,4.8539e+00,1.0139e+01,3.1402e+01,-6.1486e+02
8.6368e-03,-1.5609e+00,4.6783e+00,9.8847e+00,3.1181e+01,-7.5900e+02
-1.8855e-01,-1.6577e+00,4.8864e+00,1.0043e+01,3.1602e+01,-1.5916e+03
-2.8944e-01,-1.8211e+00,4.9639e+00,1.0089e+01,3.1765e+01,-1.5881e+03
1.7935e-01,-1.7913e+00,4.3477e+00,9.7408e+00,3.0535e+01,-2.1433e+03
-3.6195e-01,-1.5114e+00,4.8946e+00,1.0096e+01,3.1614e+01,-1.2740e+03
-2.2689e-01,-1.3153e+00,4.5423e+00,1.0037e+01,3.0726e+01,-9.0036e+02
-2.9154e-01,-1.2282e+00,4.9345e+00,1.0035e+01,3.1678e+01,-1.7894e+03
-1.9514e-01,-1.5007e+00,4.9103e+00,1.0053e+01,3.1623e+01,-1.2397e+03
2.2493e-01,-1.7405e+00,4.4788e+00,9.7752e+00,3.0705e+01,-3.8926e+02
7.1063e-02,-1.8442e+00,4.7468e+00,9.9122e+00,3.1348e+01,-9.8864e+02
9.7478e-03,-1.4428e+00,4.5448e+00,9.9708e+00,3.0770e+01,-1.6919e+03
-2.3610e-01,-1.4921e+00,4.5487e+00,1.0107e+01,3.0666e+01,-1.7572e+03
1.1071e-01,-1.5105e+00,4.6928e+00,9.8697e+00,3.1233e+01,-1.8173e+03
-4.2334e-01,-1.4852e+00,4.9088e+00,1.0154e+01,3.1550e+01,-1.7913e+03
-1.7798e-01,-1.8575e+00,4.6256e+00,1.0054e+01,3.0947e+01,-7.6323e+02
-4.9132e-01,-1.1080e+00,4.7770e+00,1.0108e+01,3.1272e+01,-2.1287e+03
1.7225e-01,-1.2433e+00,4.2627e+00,9.6555e+00,3.0421e+01,-4.5192e+02
1.9474e-01,-1.4525e+00,4.5491e+00,9.7571e+00,3.0987e+01,-5.4048e+02
-4.1250e-01,-1.4191e+00,4.7600e+00,1.0136e+01,3.1138e+01,-1.4284e+03
-2.1961e-01,-1.6990e+00,4.7640e+00,1.0086e+01,3.1244e+01,-2.0633e+02
-5.9487e-02,-1.3512e+00,4.6884e+00,9.8700e+00,3.1338e+01,-1.0380e+03
-1.1430e-01,-1.2829e+00,4.4903e+00,9.9331e+00,3.0674e+01,-1.0509e+03
-8.9310e-02,-1.4675e+00,4.7946e+00,9.9250e+00,3.1433e+01,-1.0125e+03
-2.1971e-01,-1.5622e+00,4.6914e+00,1.0151e+01,3.0976e+01,-1.7897e+03
-2.0343e-01,-1.2364e+00,4.5126e+00,1.0017e+01,3.0700e+01,-9.6601e+02
9.7186e-03,-1.3494e+00,4.5804e+00,9.8988e+00,3.0915e+01,-4.4005e+02
6.3573e-02,-1.5182e+00,4.7426e+00,9.9136e+00,3.1301e+01,-1.2665e+03
-4.6134e-01,-1.2417e+00,4.7496e+00,1.0127e+01,3.1119e+01,-1.2885e+03
-1.3420e-01,-1.3708e+00,4.8179e+00,9.9930e+00,3.1431e+01,-1.3218e+03
-1.7175e-01,-1.4985e+00,4.5013e+00,9.9616e+00,3.0762e+01,-2.0626e+03
-3.3704e-01,-1.1692e+00,4.5328e+00,1.0025e+01,3.0787e+01,-8.4033e+02
-8.6447e-02,-1.7104e+00,4.5327e+00,9.9916e+00,3.0727e+01,-7.9083e+02
-3.0134e-01,-1.8875e+00,4.7532e+00,1.0107e+01,3.1255e+01,-1.5633e+03
1.2391e-02,-1.2506e+00,4.5939e+00,9.8268e+00,3.1052e+01,-9.0145e+02
-1.8931e-01,-1.6399e+00,4.8286e+00,1.0106e+01,3.1367e+01,-1.4546e+03
1.9879e-01,-1.6166e+00,4.6804e+00,9.8141e+00,3.1251e+01,-1.1168e+03
-1.0852e-01,-1.8486e+00,4.9480e+00,1.0040e+01,3.1698e+01,-1.3258e+03
-8.9849e-02,-1.3593e+00,4.7314e+00,9.8703e+00,3.1462e+01,-1.8819e+03
-4.4832e-01,-1.3606e+00,4.8635e+00,1.0142e+01,3.1412e+01,-7.1566e+02
4.6134e-02,-1.3740e+00,4.6996e+00,9.9242e+00,3.1215e+01,-6.6114e+02
5.1384e-03,-1.3200e+00,4.7483e+00,9.9206e+00,3.1334e+01,-1.3631e+03
-1.1103e-01,-1.6382e+00,4.8061e+00,1.0006e+01,3.1427e+01,-1.5192e+03
1.7453e-03,-1.6546e+00,4.4290e+00,9.9295e+00,3.0485e+01,-5.5613e+02
-2.4891e-01,-1.0867e+00,4.6217e+00,9.8384e+00,3.1192e+01,-1.6336e+03
1.1896e-01,-1.4140e+00,4.6386e+00,9.8438e+00,3.1081e+01,-1.7567e+03
1.1207e-01,-1.8395e+00,4.4053e+00,9.8354e+00,3.0544e+01,-1.1128e+03
-4.3228e-01,-1.0099e+00,4.9219e+00,9.9493e+00,3.1849e+01,-1.7009e+03
1.7873e-01,-1.3492e+00,4.7154e+00,9.7525e+00,3.1398e+01,-1.4423e+03
-1.9198e-01,-1.1595e+00,4.6290e+00,9.9581e+00,3.1050e+01,-2.1289e+03
-3.8785e-01,-1.3482e+00,4.6073e+00,1.0075e+01,3.0863e+01,-1.1863e+03
2.0185e-01,-1.6716e+00,4.4179e+00,9.8573e+00,3.0451e+01,-1.2132e+03
1.8885e-01,-1.8340e+00,4.5358e+00,9.7468e+00,3.1001e+01,-1.9815e+03
-4.2452e-01,-1.2615e+00,4.6306e+00,1.0079e+01,3.0928e+01,-5.6445e+02
-3.6191e-01,-1.1758e+00,5.0047e+00,1.0018e+01,3.1982e+01,-1.5691e+03
-1.2941e-01,-1.7220e+00,4.5206e+00,1.0061e+01,3.0637e+01,-5.2450e+02
-1.0130e-02,-1.0493e+00,4.6583e+00,9.6603e+00,3.1487e+01,-1.1203e+03
-2.5100e-01,-1.6000e+00,4.7936e+00,1.0034e+01,3.1389e+01,-1.0218e+03
-1.3050e-02,-1.8422e+00,4.5747e+00,9.9395e+00,3.0872e+01,-1.3695e+02
2.1931e-01,-1.5616e+00,4.2810e+00,9.8032e+00,3.0206e+01,-9.6128e+02
6.6353e-02,-1.1928e+00,4.7055e+00,9.6970e+00,3.1519e+01,-1.2011e+03
-1.1914e-01,-1.4943e+00,4.7430e+00,1.0049e+01,3.1164e+01,-1.5551e+03
3.9612e-03,-1.0741e+00,4.4859e+00,9.6452e+00,3.1080e+01,-8.4611e+02
-2.1718e-01,-1.3069e+00,4.8608e+00,1.0006e+01,3.1612e+01,-1.4543e+03
1.4790e-02,-1.2804e+00,4.4652e+00,9.7262e+00,3.0902e+01,-1.9788e+03
-1.5089e-01,-1.3473e+00,4.6806e+00,1.0001e+01,3.1094e+01,-7.2653e+02
1.3789e-01,-1.7207e+00,4.2376e+00,9.7751e+00,3.0182e+01,-2.1465e+03
-2.6129e-01,-1.2882e+00,4.4716e+00,9.9995e+00,3.0617e+01,-1.1422e+03
1.7061e-01,-1.5562e+00,4.4671e+00,9.7484e+00,3.0822e+01,-1.1108e+03
-4.3661e-01,-1.3231e+00,4.8360e+00,1.0177e+01,3.1255e+01,-2.0115e+03
-1.1583e-01,-1.1719e+00,4.5622e+00,9.7844e+00,3.1073e+01,-1.8907e+03
-4.1275e-01,-1.3014e+00,4.9642e+00,1.0082e+01,3.1788e+01,-1.5797e+03
2.8966e-02,-1.7195e+00,4.8487e+00,9.9672e+00,3.1544e+01,-1.2127e+03
-8.4083e-02,-1.0116e+00,4.6926e+00,9.7070e+00,3.1535e+01,-8.3871e+02
-1.4922e-01,-1.8879e+00,4.6706e+00,1.0042e+01,3.1012e+01,-2.0571e+03
-4.0043e-01,-1.1317e+00,4.8039e+00,1.0050e+01,3.1372e+01,-1.9190e+03
