logfeh,logdust,logNpix,logage,dmod,logl
-3.7977e-01,-1.0958e+00,4.7478e+00,9.9856e+00,3.1317e+01,-1.3379e+02
5.4886e-02,-1.7950e+00,4.4687e+00,9.9454e+00,3.0568e+01,-4.6710e+02
1.2771e-02,-1.4323e+00,4.4387e+00,9.8980e+00,3.0573e+01,-3.3879e+02
4.1408e-03,-1.2788e+00,4.4732e+00,9.8526e+00,3.0735e+01,-5.3753e+02
-5.0542e-01,-1.1608e+00,4.8884e+00,1.0136e+01,3.1436e+01,-2.2087e+02
-3.3535e-01,-1.6100e+00,4.8398e+00,1.0169e+01,3.1359e+01,-3.2863e+02
3.7563e-02,-1.5486e+00,4.6911e+00,9.8824e+00,3.1225e+01,-5.5958e+02
-1.2551e-01,-1.2001e+00,4.6167e+00,9.9058e+00,3.1053e+01,-1.4134e+02
1.3603e-03,-1.8840e+00,4.5467e+00,9.9378e+00,3.0795e+01,-3.5280e+02
5.8041e-03,-1.9880e+00,4.5561e+00,9.9648e+00,3.0826e+01,-3.4361e+02
-3.0755e-01,-1.8906e+00,4.6421e+00,1.0177e+01,3.0810e+01,-4.4933e+02
-2.7380e-01,-1.7468e+00,4.8641e+00,1.0152e+01,3.1405e+01,-5.8497e+02
1.7238e-01,-1.4288e+00,4.3467e+00,9.7145e+00,3.0583e+01,-6.0837e+02
4.9190e-02,-1.1288e+00,4.4941e+00,9.7485e+00,3.0922e+01,-3.5367e+02
-3.0842e-01,-1.6981e+00,4.7559e+00,1.0191e+01,3.1085e+01,-3.6004e+02
-3.4710e-01,-1.0915e+00,4.7633e+00,1.0002e+01,3.1340e+01,-2.6242e+02
-7.8882e-02,-1.3606e+00,4.5228e+00,9.9425e+00,3.0740e+01,-3.7646e+02
-1.7536e-01,-1.5391e+00,4.5550e+00,1.0035e+01,3.0728e+01,-4.0948e+02
-2.8691e-01,-1.4883e+00,4.7283e+00,1.0050e+01,3.1216e+01,-4.0574e+02
-3.4463e-01,-1.1769e+00,4.5757e+00,1.0073e+01,3.0813e+01,-5.3606e+02
-2.1495e-01,-1.7856e+00,4.6124e+00,1.0152e+01,3.0785e+01,-4.4972e+02
-4.0030e-01,-1.1577e+00,4.6610e+00,1.0032e+01,3.1044e+01,-1.5995e+02
-2.4945e-01,-1.6165e+00,4.8542e+00,1.0108e+01,3.1461e+01,-3.7195e+02
1.1396e-01,-1.7026e+00,4.6352e+00,9.8553e+00,3.1124e+01,-5.5419e+02
-2.2029e-01,-1.3787e+00,4.6960e+00,1.0047e+01,3.1110e+01,-1.9996e+02
-1.4929e-01,-1.3168e+00,4.5251e+00,9.9304e+00,3.0779e+01,-2.0856e+02
-2.7433e-01,-1.8912e+00,4.8539e+00,1.0139e+01,3.1402e+01,-6.1486e+02
-3.6434e-01,-1.2339e+00,4.6629e+00,1.0051e+01,3.1051e+01,-2.6435e+02
6.0392e-02,-1.7841e+00,4.4540e+00,9.9064e+00,3.0611e+01,-2.1968e+02
-1.4823e-01,-1.8208e+00,4.5620e+00,1.0033e+01,3.0751e+01,-3.8337e+02
-1.6973e-01,-1.6531e+00,4.7875e+00,1.0034e+01,3.1318e+01,-4.7418e+02
-4.1649e-01,-1.1952e+00,4.6818e+00,1.0047e+01,3.1114e+01,-5.0016e+02
-5.5298e-01,-1.1494e+00,4.7205e+00,1.0197e+01,3.0983e+01,-4.2587e+02
-4.8279e-01,-1.2065e+00,4.9635e+00,1.0182e+01,3.1589e+01,-4.3614e+02
2.6739e-03,-1.5599e+00,4.5735e+00,9.9599e+00,3.0848e+01,-4.4475e+02
2.2493e-01,-1.7405e+00,4.4788e+00,9.7752e+00,3.0705e+01,-3.8926e+02
-3.4535e-01,-1.9036e+00,4.7911e+00,1.0198e+01,3.1202e+01,-2.6900e+02
