logfeh,logdust,logNpix,logage,dmod,logl
-4.6786e-01,-1.8433e+00,4.5985e+00,9.8274e+00,3.1543e+01,-1.0971e+05
-5.9994e-01,-1.2251e+00,4.6582e+00,9.7455e+00,3.1788e+01,-9.8335e+04
-4.7905e-02,-1.5390e+00,4.4548e+00,1.0009e+01,3.0411e+01,-6.4388e+03
-9.1416e-01,-1.0955e+00,3.2075e+00,9.8851e+00,3.0406e+01,-1.3533e+05
-5.3853e-01,-1.5260e+00,4.8052e+00,9.9058e+00,3.1854e+01,-5.7646e+04
-4.5532e-01,-1.6418e+00,4.9272e+00,1.0172e+01,3.1659e+01,-1.5312e+04
-8.1387e-01,-1.0274e+00,4.0886e+00,9.5375e+00,3.0795e+01,-1.2193e+05
-8.6464e-01,-1.0104e+00,3.1947e+00,9.9931e+00,3.0358e+01,-1.3546e+05
-9.2124e-01,-1.5506e+00,3.2426e+00,9.6691e+00,3.0406e+01,-1.3531e+05
-6.6438e-01,-1.3806e+00,3.3953e+00,1.0028e+01,3.0047e+01,-1.3479e+05
-1.0137e-01,-1.6121e+00,4.9252e+00,9.8463e+00,3.1772e+01,-1.2593e+05
-3.2552e-01,-1.3186e+00,4.5559e+00,9.7635e+00,3.1114e+01,-1.2289e+05
-9.3589e-01,-1.8657e+00,4.3181e+00,9.5677e+00,3.1317e+01,-1.3428e+05
-8.1231e-01,-1.7677e+00,4.6231e+00,1.0056e+01,3.1174e+01,-6.1711e+04
-6.3777e-01,-1.4943e+00,4.0580e+00,9.7168e+00,3.0525e+01,-1.2087e+05
-2.1045e-02,-1.4279e+00,4.9096e+00,9.7519e+00,3.1830e+01,-1.2464e+05
-3.9138e-01,-1.2344e+00,4.4637e+00,9.7725e+00,3.0945e+01,-9.6224e+04
4.8991e-02,-1.9029e+00,4.0221e+00,9.5593e+00,3.0430e+01,-1.1500e+05
-8.0928e-01,-1.4316e+00,4.5847e+00,1.0166e+01,3.0961e+01,-2.8951e+04
-4.2845e-01,-1.1171e+00,3.0935e+00,9.7839e+00,3.0348e+01,-1.3551e+05
-5.9023e-01,-1.2489e+00,5.0324e+00,1.0171e+01,3.1682e+01,-1.1967e+05
-2.2223e-01,-1.2900e+00,4.5014e+00,1.0151e+01,3.0213e+01,-1.1612e+05
-8.4296e-01,-1.4368e+00,3.4023e+00,1.0197e+01,3.0227e+01,-1.3502e+05
-9.8887e-01,-1.9942e+00,3.2992e+00,9.8546e+00,3.0271e+01,-1.3515e+05
-6.2247e-01,-1.8595e+00,4.6031e+00,9.8251e+00,3.1632e+01,-1.2425e+05
-7.3986e-01,-1.1196e+00,3.1634e+00,9.8766e+00,3.0319e+01,-1.3527e+05
-4.8841e-01,-1.5016e+00,3.0308e+00,9.9314e+00,3.0072e+01,-1.3477e+05
-8.1875e-01,-1.7017e+00,3.4573e+00,1.0161e+01,3.0404e+01,-1.3537e+05
-9.1984e-01,-1.7057e+00,4.7434e+00,9.9562e+00,3.1853e+01,-1.2101e+05
-9.8905e-01,-1.7235e+00,4.6698e+00,1.0034e+01,3.1154e+01,-1.2138e+05
-3.6302e-01,-1.9779e+00,4.5058e+00,9.8581e+00,3.1245e+01,-9.6785e+04
-4.5271e-01,-1.6930e+00,3.2272e+00,9.7675e+00,3.0169e+01,-1.3502e+05
-8.7969e-02,-1.0385e+00,4.1558e+00,9.7500e+00,3.0282e+01,-9.0728e+04
-9.4065e-01,-1.0039e+00,3.8546e+00,9.6919e+00,3.0086e+01,-1.3044e+05
-4.0349e-01,-1.5432e+00,4.1239e+00,9.8951e+00,3.0319e+01,-1.2537e+05
-1.4601e-01,-1.3895e+00,4.2508e+00,9.8511e+00,3.0459e+01,-8.8287e+04
-2.3399e-02,-1.6783e+00,4.3844e+00,1.0034e+01,3.0489e+01,-1.3310e+05
1.9589e-01,-1.9906e+00,4.7281e+00,9.9527e+00,3.0980e+01,-8.8053e+04
-8.8122e-02,-1.0868e+00,4.4520e+00,9.8497e+00,3.0437e+01,-1.2804e+05
-6.5322e-01,-1.1806e+00,4.4069e+00,9.7479e+00,3.1305e+01,-1.3456e+05
