logfeh,logdust,logNpix,logage,dmod,logl
-2.1671e-01,-8.9057e-01,4.8111e+00,1.0192e+01,3.0963e+01,-5.6419e+04
-5.5712e-01,-9.0470e-01,4.9796e+00,1.0133e+01,3.1726e+01,-6.2848e+04
-9.8658e-01,-1.3572e+00,4.7844e+00,1.0107e+01,3.1379e+01,-9.7297e+04
-4.4387e-01,-1.8492e+00,4.4761e+00,1.0153e+01,3.0442e+01,-1.8314e+04
6.3876e-03,-1.0285e+00,4.5479e+00,9.9006e+00,3.0567e+01,-9.9867e+04
-9.6209e-01,-1.4161e+00,4.2901e+00,1.0046e+01,3.0441e+01,-9.2097e+04
-1.0687e-01,-1.0018e+00,4.4108e+00,1.0063e+01,3.0263e+01,-3.9462e+04
-1.3516e-01,-1.4368e+00,4.7506e+00,9.6742e+00,3.1841e+01,-4.9021e+04
-6.8806e-01,-9.5751e-01,4.5909e+00,9.9157e+00,3.1003e+01,-8.9170e+04
-4.3779e-01,-1.5526e+00,4.5071e+00,1.0100e+01,3.0625e+01,-1.7989e+04
-4.3285e-01,-1.3671e+00,4.3204e+00,9.8829e+00,3.0590e+01,-4.6942e+04
-4.7674e-01,-9.5512e-01,4.2738e+00,9.6439e+00,3.0665e+01,-6.0000e+04
-7.6749e-01,-7.8698e-01,3.9692e+00,9.6745e+00,3.0005e+01,-3.9734e+04
-9.1285e-01,-5.3746e-01,4.6514e+00,9.5622e+00,3.1741e+01,-3.2883e+04
3.3643e-01,-1.1802e+00,4.2659e+00,9.6026e+00,3.0478e+01,-3.8764e+04
5.9226e-02,-8.6104e-01,4.6049e+00,1.0188e+01,3.0234e+01,-9.5002e+04
-3.9777e-01,-1.8758e+00,4.3957e+00,1.0031e+01,3.0631e+01,-8.1482e+04
-4.5435e-01,-5.2779e-01,4.8128e+00,9.9654e+00,3.1141e+01,-9.4407e+04
-7.7114e-01,-1.1474e+00,4.5847e+00,1.0166e+01,3.0961e+01,-4.2261e+04
-3.7773e-01,-1.8098e+00,4.0421e+00,9.8322e+00,3.0047e+01,-7.4610e+04
2.4508e-01,-1.9627e+00,4.9302e+00,1.0045e+01,3.1434e+01,-2.7838e+04
-6.1342e-01,-7.9940e-01,4.6681e+00,9.5303e+00,3.1780e+01,-5.9930e+04
-5.1591e-01,-6.6139e-01,4.6416e+00,9.9306e+00,3.0884e+01,-4.1013e+04
-4.1267e-01,-1.0833e+00,4.7035e+00,1.0006e+01,3.1271e+01,-1.2207e+04
-1.7665e-01,-1.5647e+00,4.9304e+00,1.0103e+01,3.1745e+01,-8.9545e+04
-5.4279e-02,-1.3055e+00,4.8766e+00,9.8163e+00,3.1938e+01,-1.9975e+04
-3.4415e-01,-1.2903e+00,4.8719e+00,1.0036e+01,3.1649e+01,-2.0758e+04
-7.5772e-01,-1.4240e+00,4.8095e+00,1.0012e+01,3.1634e+01,-5.5571e+04
1.1837e-01,-1.3046e+00,4.5236e+00,9.8106e+00,3.0724e+01,-7.6791e+04
-1.7022e-01,-1.5109e+00,4.0375e+00,9.7439e+00,3.0047e+01,-4.8699e+04
2.1236e-01,-1.6921e+00,4.4197e+00,9.7731e+00,3.0781e+01,-7.8062e+04
-2.4403e-01,-7.7302e-01,5.1238e+00,1.0151e+01,3.1709e+01,-8.4282e+04
-5.1101e-01,-1.1838e+00,4.7390e+00,9.7530e+00,3.1716e+01,-7.4591e+04
-1.5251e-01,-1.2709e+00,5.0353e+00,1.0178e+01,3.1550e+01,-5.2013e+04
-7.8312e-01,-9.3733e-01,4.6496e+00,9.7971e+00,3.1526e+01,-3.3171e+04
-8.2373e-02,-1.7175e+00,4.3818e+00,9.6518e+00,3.0962e+01,-3.3292e+04
-9.7003e-01,-8.6304e-01,4.6536e+00,9.8506e+00,3.1367e+01,-5.2403e+04
1.2534e-01,-1.3197e+00,4.6875e+00,9.7274e+00,3.1193e+01,-9.8003e+04
-7.1257e-01,-1.2677e+00,4.6052e+00,9.7549e+00,3.1682e+01,-9.5812e+04
-7.5575e-01,-5.4521e-01,4.9313e+00,9.9117e+00,3.1855e+01,-8.9322e+04
-3.5645e-01,-1.1676e+00,4.6614e+00,1.0055e+01,3.0898e+01,-6.3253e+04
7.5017e-02,-1.9384e+00,4.3184e+00,9.6974e+00,3.0670e+01,-1.6906e+04
-3.5568e-01,-1.7011e+00,4.6122e+00,1.0079e+01,3.1038e+01,-6.0184e+04
-2.2252e-01,-1.5641e+00,4.6798e+00,9.7001e+00,3.1814e+01,-6.6270e+04
-3.7532e-01,-8.5126e-01,4.6795e+00,9.8056e+00,3.1358e+01,-2.2835e+03
3.5605e-01,-1.8244e+00,4.3798e+00,9.5083e+00,3.1011e+01,-2.8716e+04
-7.8908e-01,-1.2200e+00,4.8323e+00,1.0017e+01,3.1702e+01,-3.3504e+04
3.3501e-01,-1.0072e+00,4.0950e+00,9.5815e+00,3.0083e+01,-1.0036e+05
-3.6248e-01,-1.2793e+00,4.4981e+00,9.8310e+00,3.0884e+01,-6.5222e+04
4.1070e-01,-1.9090e+00,4.8733e+00,9.6927e+00,3.1631e+01,-7.6320e+04
1.4258e-02,-1.6441e+00,4.6182e+00,9.5381e+00,3.1761e+01,-5.4104e+04
-7.0636e-01,-1.3065e+00,4.3910e+00,9.7388e+00,3.1010e+01,-8.9520e+04
-8.6759e-01,-1.6661e+00,4.9476e+00,1.0032e+01,3.1984e+01,-6.5081e+04
-8.0561e-01,-1.4568e+00,4.5315e+00,1.0148e+01,3.0926e+01,-7.0824e+04
