logfeh,logdust,logNpix,logage,dmod,logl
-3.9475e-01,-1.0957e+00,4.0483e+00,9.5313e+00,3.0399e+01,-5.3125e+04
-4.5129e-01,-1.9304e+00,4.9697e+00,1.0149e+01,3.1873e+01,-7.8770e+04
-4.7905e-02,-1.5390e+00,4.4548e+00,1.0009e+01,3.0411e+01,-6.4388e+03
-4.5983e-01,-1.0122e+00,4.0647e+00,9.5474e+00,3.0418e+01,-5.9599e+04
-5.3853e-01,-1.5260e+00,4.8052e+00,9.9058e+00,3.1854e+01,-5.7646e+04
-4.5532e-01,-1.6418e+00,4.9272e+00,1.0172e+01,3.1659e+01,-1.5312e+04
1.5487e-01,-1.2190e+00,4.8125e+00,9.8976e+00,3.1231e+01,-7.6745e+04
-1.8000e-01,-1.4161e+00,4.7182e+00,1.0092e+01,3.1125e+01,-3.2450e+04
-2.8511e-01,-1.5196e+00,4.8808e+00,9.9832e+00,3.1737e+01,-1.5176e+04
1.6099e-01,-1.4883e+00,4.1341e+00,9.6376e+00,3.0072e+01,-3.1218e+04
9.7231e-02,-1.8185e+00,4.2996e+00,9.9103e+00,3.0330e+01,-6.4835e+04
-4.7460e-01,-1.9745e+00,4.9608e+00,1.0161e+01,3.1649e+01,-3.4678e+04
-9.5101e-01,-1.2546e+00,4.4041e+00,1.0124e+01,3.0480e+01,-6.0965e+04
-8.1231e-01,-1.7677e+00,4.6231e+00,1.0056e+01,3.1174e+01,-6.1711e+04
-7.5676e-01,-1.6038e+00,4.1495e+00,1.0062e+01,3.0054e+01,-6.1836e+04
-2.8694e-01,-1.3464e+00,4.8428e+00,9.8874e+00,3.1652e+01,-3.6309e+04
-3.4217e-01,-1.9297e+00,4.1174e+00,9.6573e+00,3.0515e+01,-7.5201e+04
1.4623e-01,-1.1791e+00,4.8528e+00,9.9803e+00,3.1261e+01,-2.6679e+04
-8.0928e-01,-1.4316e+00,4.5847e+00,1.0166e+01,3.0961e+01,-2.8951e+04
-5.7321e-01,-1.9979e+00,4.5519e+00,9.9739e+00,3.1218e+01,-7.3763e+04
-3.3436e-01,-1.0822e+00,4.3177e+00,1.0015e+01,3.0174e+01,-1.0363e+04
-2.1103e-01,-1.4605e+00,4.5348e+00,1.0108e+01,3.0660e+01,-2.6361e+03
-5.6435e-02,-1.7815e+00,4.6720e+00,1.0053e+01,3.1004e+01,-7.0414e+03
-2.2312e-01,-1.6358e+00,4.6204e+00,1.0115e+01,3.1008e+01,-6.6641e+04
7.5703e-02,-1.5096e+00,4.9628e+00,9.9867e+00,3.1673e+01,-8.8107e+03
-6.2901e-01,-1.3484e+00,4.3541e+00,1.0192e+01,3.0188e+01,-2.8183e+04
2.0151e-01,-1.7012e+00,4.4506e+00,9.5825e+00,3.0958e+01,-9.8662e+03
6.1336e-02,-1.7322e+00,4.7700e+00,9.8200e+00,3.1648e+01,-1.9408e+04
4.3289e-02,-1.7980e+00,4.9919e+00,9.9634e+00,3.1978e+01,-1.8460e+04
-1.3099e-01,-1.1098e+00,4.3018e+00,9.6459e+00,3.0565e+01,-7.7898e+04
-7.3353e-01,-1.2761e+00,4.8873e+00,1.0068e+01,3.1863e+01,-5.0082e+04
-2.2127e-01,-1.3271e+00,4.3916e+00,9.8705e+00,3.0648e+01,-1.8166e+04
-2.2047e-01,-1.5475e+00,4.4280e+00,1.0158e+01,3.0375e+01,-2.9821e+04
-8.7718e-01,-1.0770e+00,5.0029e+00,1.0133e+01,3.1792e+01,-6.7374e+04
-4.0871e-01,-1.0331e+00,4.9708e+00,9.9909e+00,3.1954e+01,-3.2371e+04
-3.3733e-01,-1.8687e+00,4.5542e+00,1.0015e+01,3.0926e+01,-1.2391e+04
