logfeh,logdust,logNpix,logage,dmod,logl
2.5304e-01,-1.7765e+00,4.4081e+00,9.7422e+00,3.0610e+01,-2.7043e+02
-2.2487e-01,-1.3502e+00,4.7489e+00,1.0058e+01,3.1247e+01,-2.0764e+02
3.1059e-01,-1.7399e+00,4.3374e+00,9.6836e+00,3.0485e+01,-1.9103e+02
-1.7074e-01,-1.6803e+00,4.6183e+00,1.0033e+01,3.0903e+01,-1.3654e+02
5.9798e-02,-1.2673e+00,4.4627e+00,9.8114e+00,3.0750e+01,-1.4124e+02
8.2095e-02,-1.2241e+00,4.4817e+00,9.7724e+00,3.0858e+01,-1.4671e+02
-2.5668e-03,-1.0324e+00,4.5480e+00,9.6459e+00,3.1212e+01,-2.9702e+02
-4.2253e-01,-1.1349e+00,4.7903e+00,1.0066e+01,3.1374e+01,-2.2095e+02
-4.2910e-01,-8.6070e-01,4.6020e+00,9.8384e+00,3.1136e+01,-1.8085e+02
3.6759e-02,-1.8436e+00,4.5295e+00,9.9621e+00,3.0752e+01,-2.2347e+02
2.2237e-01,-1.6002e+00,4.2990e+00,9.7341e+00,3.0328e+01,-2.4774e+02
-4.9821e-01,-9.7299e-01,4.7785e+00,9.9904e+00,3.1400e+01,-2.0099e+02
-1.5832e-01,-9.2621e-01,4.5318e+00,9.6883e+00,3.1140e+01,-2.6078e+02
-4.4434e-01,-1.1356e+00,4.7169e+00,1.0071e+01,3.1194e+01,-2.5573e+02
-1.9732e-01,-8.6401e-01,4.5031e+00,9.6356e+00,3.1140e+01,-2.2919e+02
-1.6011e-01,-9.2657e-01,4.5123e+00,9.7141e+00,3.1082e+01,-1.5945e+02
4.8692e-01,-1.7737e+00,4.2483e+00,9.6040e+00,3.0297e+01,-2.1910e+02
-2.1955e-01,-7.9834e-01,4.5148e+00,9.5764e+00,3.1250e+01,-2.9672e+02
-5.7071e-01,-1.0331e+00,4.7685e+00,1.0114e+01,3.1275e+01,-1.0427e+02
-3.0660e-01,-7.3755e-01,4.4169e+00,9.5450e+00,3.1078e+01,-2.7851e+02
-2.8206e-01,-1.9132e+00,4.6364e+00,1.0173e+01,3.0850e+01,-2.2485e+02
-9.3092e-02,-1.3823e+00,4.5589e+00,9.9584e+00,3.0841e+01,-1.1341e+02
1.2657e-02,-1.1580e+00,4.5148e+00,9.7927e+00,3.0901e+01,-2.7364e+02
2.5575e-02,-1.4096e+00,4.5438e+00,9.8385e+00,3.0944e+01,-2.5442e+02
3.2572e-01,-1.5215e+00,4.2682e+00,9.6629e+00,3.0367e+01,-1.9981e+02
-2.6617e-01,-1.8290e+00,4.8006e+00,1.0153e+01,3.1257e+01,-1.9334e+02
-4.1008e-01,-9.8521e-01,4.6906e+00,9.9585e+00,3.1227e+01,-2.0041e+02
-8.6353e-01,-6.3809e-01,4.6079e+00,9.8158e+00,3.1209e+01,-1.2672e+02
2.1642e-01,-1.5131e+00,4.4073e+00,9.7250e+00,3.0679e+01,-2.1523e+02
-2.7425e-01,-1.4854e+00,4.6907e+00,1.0091e+01,3.1037e+01,-2.2804e+02
-8.5545e-01,-7.8235e-01,4.7596e+00,1.0070e+01,3.1270e+01,-2.0579e+02
4.1642e-01,-1.7745e+00,4.3332e+00,9.6398e+00,3.0482e+01,-2.3542e+02
-5.2759e-01,-1.1566e+00,4.8029e+00,1.0102e+01,3.1378e+01,-1.9546e+02
-1.0332e-01,-1.4029e+00,4.6775e+00,9.9473e+00,3.1145e+01,-2.6076e+02
-1.9027e-01,-8.6689e-01,4.4631e+00,9.6267e+00,3.1042e+01,-1.5898e+02
-2.3578e-01,-1.7934e+00,4.7907e+00,1.0148e+01,3.1225e+01,-2.4831e+02
-2.1227e-01,-9.1037e-01,4.5747e+00,9.7603e+00,3.1198e+01,-1.3221e+02
4.1586e-02,-1.0134e+00,4.4730e+00,9.6452e+00,3.1017e+01,-1.0043e+02
1.0782e-01,-1.1863e+00,4.4318e+00,9.7102e+00,3.0797e+01,-1.0491e+02
-1.9987e-01,-1.8599e+00,4.6145e+00,1.0099e+01,3.0844e+01,-2.0768e+02
-1.7387e-01,-1.2296e+00,4.6118e+00,9.9588e+00,3.0991e+01,-1.2954e+02
-9.0000e-01,-6.2052e-01,4.6192e+00,9.7252e+00,3.1319e+01,-1.9285e+02
7.3459e-02,-1.3488e+00,4.4391e+00,9.8183e+00,3.0704e+01,-1.7835e+02
1.2724e-01,-1.5989e+00,4.5187e+00,9.8366e+00,3.0810e+01,-2.1394e+02
1.8443e-01,-1.4233e+00,4.4299e+00,9.7302e+00,3.0692e+01,-2.1657e+02
2.8814e-01,-1.3843e+00,4.3549e+00,9.6394e+00,3.0611e+01,-2.9365e+02
-2.0903e-01,-1.6955e+00,4.7222e+00,1.0100e+01,3.1134e+01,-2.4116e+02
-3.0460e-01,-1.5301e+00,4.7595e+00,1.0103e+01,3.1241e+01,-2.4289e+02
