logfeh,logdust,logNpix,logage,dmod,logl
-3.6684e-01,-7.8705e-01,4.4661e+00,9.5828e+00,3.1180e+01,-1.6800e+03
-5.6898e-02,-1.2305e+00,4.5330e+00,9.8325e+00,3.0932e+01,-1.2164e+03
4.0166e-01,-1.9944e+00,4.6309e+00,9.6636e+00,3.1253e+01,-1.6436e+03
1.4013e-01,-1.3179e+00,4.4685e+00,9.6692e+00,3.0981e+01,-1.4978e+03
-7.8659e-01,-8.4260e-01,4.9632e+00,1.0121e+01,3.1752e+01,-1.0819e+03
8.2095e-02,-1.2241e+00,4.4817e+00,9.7724e+00,3.0858e+01,-1.4671e+02
-2.9769e-02,-1.2253e+00,4.5752e+00,9.8939e+00,3.0874e+01,-1.9166e+03
1.5994e-01,-1.5843e+00,4.6455e+00,9.7779e+00,3.1184e+01,-8.4278e+02
3.4416e-01,-1.7779e+00,4.2150e+00,9.7029e+00,3.0143e+01,-1.7578e+03
1.4049e-01,-1.3437e+00,4.5133e+00,9.6753e+00,3.1007e+01,-7.5819e+02
-7.2561e-02,-1.6153e+00,4.7563e+00,9.9605e+00,3.1372e+01,-1.9132e+03
-1.9942e-02,-1.4978e+00,4.4727e+00,9.9206e+00,3.0675e+01,-6.0163e+02
-1.8999e-01,-1.3992e+00,4.8120e+00,1.0038e+01,3.1373e+01,-9.4369e+02
-4.0390e-01,-1.2592e+00,4.5427e+00,1.0136e+01,3.0585e+01,-1.9525e+03
-7.6060e-02,-1.1745e+00,4.5979e+00,9.7904e+00,3.1174e+01,-1.7955e+03
4.2688e-01,-1.4788e+00,4.2752e+00,9.6482e+00,3.0285e+01,-1.7087e+03
2.3653e-01,-1.8811e+00,4.5990e+00,9.7571e+00,3.1092e+01,-1.1685e+03
-7.8066e-01,-7.8286e-01,4.6949e+00,9.9179e+00,3.1343e+01,-1.0413e+03
-1.9299e-01,-1.1564e+00,4.4842e+00,9.8320e+00,3.0853e+01,-1.4791e+03
-3.5340e-01,-1.3499e+00,4.6668e+00,1.0092e+01,3.0996e+01,-6.6058e+02
-7.0294e-01,-8.2206e-01,4.5519e+00,9.9252e+00,3.0922e+01,-1.8676e+03
3.5711e-01,-1.5520e+00,4.3398e+00,9.6392e+00,3.0537e+01,-9.8487e+02
1.2657e-02,-1.1580e+00,4.5148e+00,9.7927e+00,3.0901e+01,-2.7364e+02
2.9780e-02,-1.8314e+00,4.7416e+00,9.9473e+00,3.1307e+01,-1.7557e+03
1.4496e-01,-1.4256e+00,4.4855e+00,9.8570e+00,3.0699e+01,-1.5834e+03
2.8493e-02,-1.5130e+00,4.5801e+00,9.8866e+00,3.0958e+01,-1.8400e+03
-6.7052e-01,-7.9917e-01,4.7052e+00,9.8986e+00,3.1357e+01,-5.0989e+02
-8.6761e-01,-8.5320e-01,4.9648e+00,1.0169e+01,3.1715e+01,-4.6017e+02
-4.9494e-01,-8.1216e-01,4.6731e+00,9.8738e+00,3.1302e+01,-5.8711e+02
2.1573e-01,-1.2181e+00,4.5842e+00,9.5521e+00,3.1337e+01,-1.7820e+03
3.1806e-01,-1.2322e+00,4.2788e+00,9.5592e+00,3.0554e+01,-1.1858e+03
4.1506e-01,-1.9306e+00,4.6180e+00,9.6581e+00,3.1213e+01,-1.7673e+03
-3.2960e-01,-1.4591e+00,4.7381e+00,1.0182e+01,3.1009e+01,-1.8067e+03
-1.0332e-01,-1.4029e+00,4.6775e+00,9.9473e+00,3.1145e+01,-2.6076e+02
-1.9027e-01,-8.6689e-01,4.4631e+00,9.6267e+00,3.1042e+01,-1.5898e+02
-1.6210e-02,-8.3313e-01,4.2879e+00,9.5088e+00,3.0707e+01,-7.2957e+02
-4.7454e-01,-1.0643e+00,4.6968e+00,1.0119e+01,3.1070e+01,-7.4217e+02
2.9539e-01,-1.2985e+00,4.2524e+00,9.6059e+00,3.0438e+01,-5.4366e+02
6.6411e-02,-1.2712e+00,4.8576e+00,9.8238e+00,3.1739e+01,-1.7364e+03
-4.1044e-01,-1.0068e+00,4.4887e+00,9.9645e+00,3.0747e+01,-1.7574e+03
3.2023e-01,-1.5384e+00,4.2847e+00,9.6086e+00,3.0509e+01,-9.3100e+02
1.5532e-01,-1.4827e+00,4.4799e+00,9.8248e+00,3.0749e+01,-6.6053e+02
-5.2319e-03,-1.4024e+00,4.6949e+00,9.8766e+00,3.1216e+01,-6.8134e+02
3.1666e-01,-1.4485e+00,4.5601e+00,9.6392e+00,3.1080e+01,-1.3554e+03
1.8924e-01,-1.3226e+00,4.3851e+00,9.6268e+00,3.0724e+01,-6.7834e+02
-8.9855e-01,-7.5301e-01,4.8340e+00,1.0045e+01,3.1416e+01,-9.3433e+02
-3.0304e-01,-1.7267e+00,4.9648e+00,1.0166e+01,3.1663e+01,-1.3989e+03
-3.1215e-02,-1.6770e+00,4.4755e+00,9.9503e+00,3.0628e+01,-1.8566e+03
3.3519e-01,-1.6584e+00,4.5881e+00,9.6594e+00,3.1186e+01,-1.9285e+03
-2.4858e-01,-7.2964e-01,4.5946e+00,9.5889e+00,3.1405e+01,-1.7388e+03
-1.1985e-01,-1.3199e+00,4.6853e+00,1.0024e+01,3.1071e+01,-1.2066e+03
1.7025e-01,-1.1661e+00,4.2722e+00,9.6240e+00,3.0508e+01,-9.5935e+02
5.4774e-03,-1.4714e+00,4.7730e+00,9.8874e+00,3.1416e+01,-7.8675e+02
-2.5279e-01,-1.1878e+00,4.8441e+00,9.9278e+00,3.1610e+01,-8.4413e+02
-1.1105e-01,-1.0731e+00,4.6354e+00,9.8669e+00,3.1141e+01,-1.5611e+03
-7.1937e-01,-6.4641e-01,4.6555e+00,9.7127e+00,3.1489e+01,-2.7243e+02
1.8256e-01,-1.7666e+00,4.5641e+00,9.8165e+00,3.0970e+01,-1.0708e+03
2.4049e-01,-1.5440e+00,4.6600e+00,9.7097e+00,3.1314e+01,-1.3578e+03
-1.2451e-01,-1.7254e+00,4.5241e+00,1.0065e+01,3.0655e+01,-1.5286e+03
1.7469e-01,-1.5035e+00,4.2507e+00,9.8153e+00,3.0161e+01,-1.4041e+03
3.9888e-01,-1.7615e+00,4.2025e+00,9.6538e+00,3.0156e+01,-4.4206e+02
-7.8264e-01,-7.4042e-01,4.5273e+00,9.8809e+00,3.0903e+01,-1.9595e+03
1.8648e-02,-1.7062e+00,4.7039e+00,9.9671e+00,3.1175e+01,-7.6499e+02
-9.6265e-01,-6.7089e-01,4.7390e+00,9.8966e+00,3.1431e+01,-3.1673e+02
-3.2582e-01,-1.2214e+00,4.9775e+00,9.9770e+00,3.1894e+01,-2.0031e+03
-2.6117e-01,-1.8448e+00,4.8336e+00,1.0092e+01,3.1418e+01,-1.0430e+03
-1.1733e-01,-9.6906e-01,4.5198e+00,9.6539e+00,3.1175e+01,-1.7318e+03
-3.3118e-01,-1.1113e+00,4.7344e+00,1.0017e+01,3.1275e+01,-3.7316e+02
2.5832e-02,-1.7525e+00,4.5327e+00,9.9283e+00,3.0771e+01,-5.8056e+02
3.5870e-01,-1.9064e+00,4.4489e+00,9.7317e+00,3.0652e+01,-1.3011e+03
-1.6423e-01,-1.5940e+00,4.8231e+00,9.9817e+00,3.1494e+01,-1.1428e+03
2.4793e-01,-1.8393e+00,4.3545e+00,9.7747e+00,3.0481e+01,-2.7362e+02
-6.0760e-02,-1.3509e+00,4.4915e+00,9.9217e+00,3.0726e+01,-2.4003e+02
-6.1247e-01,-1.0341e+00,4.6013e+00,1.0105e+01,3.0860e+01,-1.9646e+03
3.8650e-01,-1.6567e+00,4.1918e+00,9.6092e+00,3.0232e+01,-8.3676e+02
3.8627e-01,-1.1552e+00,4.2987e+00,9.5126e+00,3.0637e+01,-1.4316e+03
2.4760e-01,-1.1022e+00,4.5917e+00,9.5392e+00,3.1333e+01,-1.2348e+03
9.3954e-02,-1.6625e+00,4.5564e+00,9.9161e+00,3.0836e+01,-3.6468e+02
-3.5791e-01,-1.8949e+00,4.8433e+00,1.0200e+01,3.1341e+01,-5.9850e+02
2.7412e-01,-1.9369e+00,4.3261e+00,9.8489e+00,3.0226e+01,-1.6326e+03
-6.7548e-03,-1.4203e+00,4.7273e+00,9.8651e+00,3.1405e+01,-8.3439e+02
1.6296e-01,-1.0203e+00,4.3588e+00,9.5075e+00,3.0872e+01,-5.3314e+02
-2.8513e-01,-1.1166e+00,4.4289e+00,9.9091e+00,3.0646e+01,-1.5000e+03
7.5402e-02,-9.4382e-01,4.5837e+00,9.5622e+00,3.1368e+01,-9.8198e+02
-2.4283e-01,-1.2555e+00,4.7012e+00,1.0028e+01,3.1085e+01,-1.8132e+03
-3.3164e-01,-7.0641e-01,4.4651e+00,9.5111e+00,3.1291e+01,-1.0704e+03
6.1995e-02,-1.2100e+00,4.7124e+00,9.8121e+00,3.1367e+01,-1.3632e+03
1.0766e-02,-9.7584e-01,4.3595e+00,9.7088e+00,3.0628e+01,-1.2629e+03
-4.4526e-01,-9.4495e-01,4.8276e+00,9.8877e+00,3.1670e+01,-1.1126e+03
2.0099e-01,-1.1536e+00,4.3007e+00,9.5575e+00,3.0597e+01,-1.0632e+03
1.5256e-01,-1.6306e+00,4.7154e+00,9.7826e+00,3.1362e+01,-1.6550e+03
-3.2898e-01,-1.0289e+00,4.7591e+00,9.8901e+00,3.1473e+01,-4.0703e+02
-1.5533e-01,-8.7915e-01,4.4755e+00,9.6043e+00,3.1159e+01,-1.0288e+03
-3.5019e-02,-9.3577e-01,4.6847e+00,9.6161e+00,3.1609e+01,-1.2481e+03
-4.9351e-01,-8.2947e-01,4.7163e+00,9.7837e+00,3.1526e+01,-9.7624e+02
-6.7457e-02,-1.0079e+00,4.6023e+00,9.7343e+00,3.1205e+01,-5.5897e+02
4.3126e-03,-1.2873e+00,4.3259e+00,9.7754e+00,3.0444e+01,-2.0073e+03
-6.7177e-01,-7.7672e-01,4.5460e+00,9.8879e+00,3.0940e+01,-5.3954e+02
-2.5088e-02,-1.3172e+00,4.5992e+00,9.7838e+00,3.1162e+01,-1.1752e+03
-2.8687e-01,-1.4080e+00,4.8412e+00,1.0065e+01,3.1497e+01,-9.7882e+02
-9.8192e-02,-1.4272e+00,4.5454e+00,1.0009e+01,3.0722e+01,-6.3659e+02
3.7517e-01,-1.6546e+00,4.2308e+00,9.6225e+00,3.0350e+01,-6.3301e+02
3.6637e-01,-1.3206e+00,4.5575e+00,9.5960e+00,3.1134e+01,-1.7302e+03
1.3214e-02,-1.0385e+00,4.5691e+00,9.7100e+00,3.1185e+01,-3.9479e+02
-3.5141e-01,-1.1860e+00,4.6632e+00,1.0017e+01,3.1133e+01,-1.0367e+03
-3.5106e-01,-1.4950e+00,4.7558e+00,1.0090e+01,3.1238e+01,-1.4448e+03
1.7228e-01,-1.2797e+00,4.8057e+00,9.7046e+00,3.1709e+01,-1.8975e+03
-6.6716e-01,-6.3433e-01,4.5945e+00,9.6488e+00,3.1409e+01,-1.8342e+03
-2.6449e-01,-1.1440e+00,4.7419e+00,9.9197e+00,3.1430e+01,-9.2573e+02
-6.0153e-01,-6.9340e-01,4.7364e+00,9.7637e+00,3.1602e+01,-1.0657e+03
-2.0891e-01,-1.7374e+00,5.0487e+00,1.0151e+01,3.1870e+01,-1.4117e+03
-5.2016e-01,-1.0756e+00,4.8667e+00,1.0101e+01,3.1489e+01,-1.9048e+03
-2.3253e-01,-1.4001e+00,4.7489e+00,1.0043e+01,3.1232e+01,-1.6124e+03
-3.6992e-01,-1.3453e+00,4.6151e+00,1.0081e+01,3.0880e+01,-5.5273e+02
-6.2829e-01,-8.3710e-01,4.8779e+00,9.9418e+00,3.1692e+01,-1.9748e+03
-1.3064e-01,-1.7046e+00,4.8829e+00,1.0021e+01,3.1631e+01,-1.3817e+03
-1.3859e-02,-1.3988e+00,4.5750e+00,9.8203e+00,3.1105e+01,-1.4877e+03
-3.6561e-02,-1.0908e+00,4.6557e+00,9.6314e+00,3.1500e+01,-1.4258e+03
-2.0326e-01,-1.5435e+00,5.0673e+00,1.0102e+01,3.1999e+01,-1.9351e+03
