logfeh,logdust,logNpix,logage,dmod,logl
-9.9641e-02,-1.6014e+00,4.6109e+00,1.0005e+01,3.0909e+01,-8.2816e+01
-3.1819e-01,-1.0656e+00,4.6613e+00,9.9321e+00,3.1148e+01,-7.8634e+01
-1.2170e-01,-1.5198e+00,4.6311e+00,1.0020e+01,3.0967e+01,-7.9034e+01
-2.3661e-01,-1.5862e+00,4.7262e+00,1.0105e+01,3.1137e+01,-8.0571e+01
-3.7407e-01,-9.0674e-01,4.6345e+00,9.8748e+00,3.1215e+01,-7.2601e+01
-2.6967e-01,-1.8920e+00,4.7175e+00,1.0140e+01,3.1051e+01,-7.4889e+01
2.7134e-01,-1.6907e+00,4.3662e+00,9.7523e+00,3.0503e+01,-8.0744e+01
-2.2362e-01,-1.6290e+00,4.7222e+00,1.0104e+01,3.1133e+01,-8.0028e+01
-7.7028e-01,-5.8428e-01,4.5679e+00,9.6085e+00,3.1381e+01,-6.8512e+01
-8.8587e-01,-5.9101e-01,4.6093e+00,9.7171e+00,3.1339e+01,-7.3784e+01
-8.4296e-01,-7.0916e-01,4.7208e+00,9.8960e+00,3.1371e+01,-8.1158e+01
-6.4481e-01,-7.9147e-01,4.6669e+00,9.9207e+00,3.1238e+01,-7.4267e+01
-2.5005e-01,-1.8934e+00,4.7103e+00,1.0131e+01,3.1034e+01,-7.5532e+01
-2.0290e-01,-1.9984e+00,4.7379e+00,1.0171e+01,3.1107e+01,-7.9958e+01
-3.4614e-01,-8.7503e-01,4.6054e+00,9.7819e+00,3.1196e+01,-7.4853e+01
-4.0544e-01,-7.1219e-01,4.5111e+00,9.6224e+00,3.1251e+01,-7.9551e+01
-5.9416e-01,-8.6747e-01,4.7057e+00,9.9730e+00,3.1287e+01,-7.0980e+01
-2.2217e-01,-1.6114e+00,4.7043e+00,1.0086e+01,3.1085e+01,-7.8704e+01
-3.3416e-01,-7.7710e-01,4.5328e+00,9.6661e+00,3.1236e+01,-8.1268e+01
-5.5407e-01,-8.4032e-01,4.6875e+00,9.9045e+00,3.1291e+01,-6.4954e+01
-1.4528e-01,-1.2907e+00,4.5903e+00,9.9717e+00,3.0935e+01,-8.0875e+01
-2.0238e-01,-1.9461e+00,4.7067e+00,1.0134e+01,3.1028e+01,-7.2955e+01
5.3574e-02,-1.6454e+00,4.5095e+00,9.8957e+00,3.0742e+01,-7.8563e+01
-3.9644e-01,-1.2774e+00,4.7375e+00,1.0083e+01,3.1191e+01,-6.9729e+01
-4.8014e-01,-6.7323e-01,4.5442e+00,9.6236e+00,3.1338e+01,-7.5617e+01
-3.3047e-01,-1.8211e+00,4.7742e+00,1.0178e+01,3.1150e+01,-7.7200e+01
-4.8964e-01,-7.0466e-01,4.5653e+00,9.6717e+00,3.1334e+01,-7.3840e+01
-8.5893e-01,-8.6154e-01,4.8281e+00,1.0134e+01,3.1371e+01,-7.3126e+01
1.0160e-01,-1.8621e+00,4.4812e+00,9.8754e+00,3.0654e+01,-8.1782e+01
-9.4890e-01,-5.5895e-01,4.6141e+00,9.6290e+00,3.1427e+01,-7.2440e+01
-7.8917e-01,-7.9603e-01,4.7464e+00,1.0012e+01,3.1292e+01,-7.9458e+01
-2.7841e-01,-1.5804e+00,4.7160e+00,1.0095e+01,3.1111e+01,-7.6918e+01
-7.5951e-01,-8.3741e-01,4.7505e+00,1.0051e+01,3.1279e+01,-8.2193e+01
-2.5685e-01,-1.9094e+00,4.7435e+00,1.0129e+01,3.1117e+01,-7.7667e+01
-2.3325e-01,-1.3783e+00,4.7037e+00,1.0061e+01,3.1134e+01,-7.6973e+01
-6.8282e-01,-7.0774e-01,4.6505e+00,9.8196e+00,3.1325e+01,-7.8497e+01
-8.1072e-01,-6.4279e-01,4.6169e+00,9.7442e+00,3.1310e+01,-7.4241e+01
