logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7406e-01,-1.0013e+00,-2.3683e-01,1.3391e+00,1.8916e+00,4.4340e+00,5.0049e+00,3.1419e+01,-4.6071e+02
1.0158e-01,-1.4544e+00,5.9219e-01,2.0520e+00,2.6077e+00,3.5940e+00,4.8587e+00,3.0707e+01,-4.0077e+02
3.3017e-01,-1.9333e+00,-5.5197e-01,1.8824e+00,1.5179e+00,4.2818e+00,4.5249e+00,3.0379e+01,-1.8936e+02
-6.3014e-01,-7.8853e-01,5.7910e-01,1.2836e+00,2.2762e+00,2.8173e+00,5.2118e+00,3.1658e+01,-3.4856e+02
-8.3469e-01,-6.1795e-01,5.6103e-01,9.1076e-01,2.9450e+00,4.3524e+00,4.8659e+00,3.1180e+01,-4.2498e+02
1.7582e-01,-1.7231e+00,8.5033e-01,1.1444e+00,2.5674e+00,4.3337e+00,4.9396e+00,3.1144e+01,-3.4107e+02
-3.1786e-01,-8.8068e-01,-6.1770e-01,2.0871e+00,1.7659e+00,4.3238e+00,5.0187e+00,3.1401e+01,-3.4733e+02
-6.7359e-03,-1.3595e+00,-5.4055e-02,4.0891e-01,2.1890e+00,3.9159e+00,4.9624e+00,3.1043e+01,-3.2718e+02
1.7472e-01,-1.3463e+00,6.8550e-01,1.5502e+00,1.4791e+00,4.3753e+00,4.5133e+00,3.0538e+01,-3.2793e+02
2.1985e-01,-1.7110e+00,9.4603e-01,1.4657e+00,2.2014e+00,4.1402e+00,4.5570e+00,3.0311e+01,-5.6708e+02
1.5212e-01,-1.3850e+00,-2.8225e-01,3.9091e-01,1.3655e+00,4.4684e+00,4.7110e+00,3.0900e+01,-2.1792e+02
1.1311e-01,-1.8536e+00,6.8212e-01,8.0887e-01,2.8144e+00,3.7987e+00,5.0584e+00,3.1221e+01,-2.7010e+02
-7.8381e-02,-1.3151e+00,-6.8423e-01,1.5446e+00,2.7447e+00,3.6782e+00,5.3227e+00,3.1875e+01,-6.1713e+02
-5.8845e-01,-7.8159e-01,-3.6856e-01,1.4209e+00,2.1467e+00,2.9328e+00,5.0024e+00,3.1115e+01,-2.7218e+02
3.5509e-01,-1.7884e+00,-5.0939e-01,1.0719e+00,2.2772e+00,4.5304e+00,4.4217e+00,3.0624e+01,-5.9680e+02
-5.6695e-01,-7.5146e-01,-5.7743e-01,3.8967e-01,2.0599e+00,3.9738e+00,4.8437e+00,3.0892e+01,-4.8899e+02
8.4922e-02,-1.6101e+00,6.5818e-03,1.5263e+00,2.1405e+00,4.1207e+00,4.9207e+00,3.1032e+01,-4.0215e+02
-4.3238e-01,-8.6939e-01,2.2298e-01,4.1705e-01,2.1783e+00,4.3866e+00,5.1729e+00,3.1778e+01,-5.4714e+02
-8.6802e-02,-1.2391e+00,2.4302e-01,1.5727e+00,2.8520e+00,4.2857e+00,5.2855e+00,3.1921e+01,-4.8882e+02
9.9735e-02,-1.8608e+00,4.2506e-01,1.7466e+00,1.3204e+00,3.9163e+00,5.0000e+00,3.1102e+01,-5.1331e+02
-8.5369e-02,-1.3598e+00,5.3667e-01,6.4902e-01,1.4186e+00,2.8030e+00,5.1574e+00,3.1436e+01,-2.0963e+02
-1.6169e-01,-9.5964e-01,6.1656e-01,6.5218e-01,1.7117e+00,4.5529e+00,4.9149e+00,3.1374e+01,-4.2997e+02
3.6384e-01,-1.6873e+00,1.4431e-01,1.1541e+00,2.1950e+00,4.6901e+00,4.4083e+00,3.0885e+01,-3.0535e+02
3.1666e-02,-1.3157e+00,5.4369e-01,1.7050e+00,2.8092e+00,3.0511e+00,4.7751e+00,3.0499e+01,-4.9803e+02
-6.2956e-02,-1.2076e+00,3.0448e-01,1.9074e+00,2.2070e+00,4.4137e+00,5.2616e+00,3.1881e+01,-4.8913e+02
6.1107e-02,-1.6493e+00,-2.9075e-01,1.5684e+00,2.6259e+00,3.8827e+00,5.0619e+00,3.1264e+01,-3.0032e+02
1.9257e-01,-1.3773e+00,2.1794e-01,1.1862e+00,2.1479e+00,4.6706e+00,4.7050e+00,3.1155e+01,-2.4563e+02
1.1178e-01,-1.6706e+00,1.0697e+00,2.0129e+00,2.7809e+00,3.0232e+00,4.9082e+00,3.0782e+01,-2.7415e+02
2.1679e-01,-1.7918e+00,-3.3478e-01,1.6635e+00,1.4573e+00,4.3179e+00,4.7107e+00,3.0716e+01,-3.8314e+02
3.9981e-01,-1.8075e+00,3.2973e-01,2.3254e+00,1.8193e+00,4.5520e+00,4.6992e+00,3.0885e+01,-5.1430e+02
7.7020e-02,-1.7614e+00,-2.2886e-02,1.0554e+00,2.6006e+00,3.2342e+00,4.8945e+00,3.0775e+01,-5.5756e+02
1.6254e-01,-1.8564e+00,7.5969e-01,1.6013e+00,2.9998e+00,3.8386e+00,4.8760e+00,3.0832e+01,-4.9557e+02
1.1146e-01,-1.2784e+00,-3.9378e-01,1.1881e+00,1.8344e+00,4.6164e+00,4.6788e+00,3.1082e+01,-4.6120e+02
-8.1481e-01,-6.4034e-01,-5.9816e-01,4.6033e-01,1.3477e+00,4.2512e+00,5.0230e+00,3.1381e+01,-5.0849e+02
-6.8224e-01,-6.9325e-01,8.2415e-02,2.1881e+00,2.8121e+00,4.2474e+00,5.0141e+00,3.1388e+01,-5.4847e+02
8.6117e-03,-1.3676e+00,-3.6917e-01,1.5490e+00,2.3476e+00,3.8639e+00,4.8154e+00,3.0726e+01,-3.0626e+02
-7.9235e-02,-1.0349e+00,7.1500e-02,1.9755e+00,2.6545e+00,4.6871e+00,4.9843e+00,3.1616e+01,-5.2179e+02
-5.3502e-02,-1.5156e+00,-3.0244e-01,1.3495e+00,1.3158e+00,3.0447e+00,4.9917e+00,3.1042e+01,-5.6186e+02
-8.7138e-02,-1.0736e+00,6.5739e-01,1.2089e+00,2.9966e+00,4.5712e+00,5.0355e+00,3.1592e+01,-2.3201e+02
-2.7015e-02,-1.5871e+00,1.7988e-01,1.1714e+00,1.5641e+00,2.8839e+00,5.1664e+00,3.1434e+01,-3.4842e+02
1.2645e-01,-1.5183e+00,8.9256e-01,1.8786e+00,2.4806e+00,3.5530e+00,4.7990e+00,3.0546e+01,-4.7722e+02
-3.6156e-02,-1.5417e+00,-4.5317e-01,1.3028e+00,2.2591e+00,3.4178e+00,5.0940e+00,3.1272e+01,-4.0119e+02
7.8371e-02,-1.9298e+00,2.2578e-01,1.7835e+00,2.3720e+00,3.5234e+00,4.9142e+00,3.0853e+01,-6.2079e+02
8.2644e-02,-1.8912e+00,-4.5422e-01,1.4956e+00,2.3250e+00,2.9899e+00,5.1195e+00,3.1297e+01,-5.8788e+02
-4.2489e-01,-8.1693e-01,3.0325e-01,1.9187e+00,1.8939e+00,4.1231e+00,4.8871e+00,3.1054e+01,-4.2560e+02
1.4564e-01,-1.6591e+00,-5.1802e-01,1.9236e+00,2.6106e+00,3.4102e+00,4.7058e+00,3.0315e+01,-4.1261e+02
-1.2646e-01,-1.2335e+00,4.2219e-01,1.9206e+00,2.9365e+00,3.2250e+00,5.2033e+00,3.1601e+01,-2.3796e+02
1.7255e-01,-1.7900e+00,-7.1429e-01,7.6837e-01,3.0116e+00,3.5923e+00,4.8285e+00,3.0635e+01,-5.8556e+02
-1.2367e-01,-1.1365e+00,4.8376e-01,1.5014e+00,1.8232e+00,4.1874e+00,5.1578e+00,3.1584e+01,-5.2022e+02
-3.1533e-01,-9.6110e-01,-6.3365e-01,2.2384e+00,1.8796e+00,3.7770e+00,5.1086e+00,3.1438e+01,-1.7660e+02
-6.4677e-01,-7.5560e-01,1.7807e-01,1.0046e+00,1.8862e+00,3.7273e+00,4.9266e+00,3.1032e+01,-4.7995e+02
3.6238e-01,-1.6704e+00,2.7702e-01,2.2595e+00,2.9764e+00,4.3839e+00,4.6803e+00,3.0723e+01,-2.5657e+02
-3.2953e-01,-8.8517e-01,1.2572e-01,1.5379e+00,2.8875e+00,4.2439e+00,4.7504e+00,3.0937e+01,-5.1882e+02
-6.6242e-02,-1.4108e+00,-7.4157e-02,1.3724e+00,1.8305e+00,3.1812e+00,5.2914e+00,3.1772e+01,-3.7731e+02
1.7951e-01,-1.5671e+00,-3.3572e-01,1.7846e+00,1.7228e+00,4.2671e+00,4.7199e+00,3.0718e+01,-4.6486e+02
1.6193e-01,-1.7440e+00,6.3798e-01,1.7110e+00,2.8778e+00,3.7558e+00,4.8166e+00,3.0652e+01,-1.6227e+02
-2.4782e-02,-1.4266e+00,-7.5416e-02,2.0051e+00,2.2272e+00,3.5401e+00,5.2082e+00,3.1552e+01,-4.7838e+02
-2.0375e-03,-1.0021e+00,5.0233e-01,5.7032e-01,1.4710e+00,4.6553e+00,4.5914e+00,3.1061e+01,-5.1971e+02
5.8449e-02,-1.8190e+00,-6.3260e-01,4.5357e-01,2.3853e+00,3.7688e+00,4.9637e+00,3.1016e+01,-3.6810e+02
-1.2719e-01,-1.2793e+00,-9.9508e-02,8.7624e-01,1.7494e+00,3.4161e+00,5.1342e+00,3.1420e+01,-2.3373e+02
