logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4947e-03,-1.0062e+00,-1.2325e+00,-5.7194e-01,1.9843e+00,3.7847e-01,3.1795e+00,-3.5385e+03
6.2504e-02,-1.2739e+00,-1.8853e+00,-1.2809e+00,1.4776e+00,1.9723e+00,3.2141e+00,-4.7517e+03
-3.3981e-03,-1.2228e+00,-1.8331e+00,4.7833e-01,-2.6035e-01,5.2530e-01,3.2585e+00,-3.5023e+03
1.0217e-01,-1.2785e+00,-1.9752e+00,9.2855e-02,7.4067e-01,2.4142e+00,3.1747e+00,-4.6456e+03
1.2127e-01,-1.1654e+00,-3.1175e-01,4.3704e-01,1.6116e+00,2.2195e+00,3.1749e+00,-3.4495e+03
1.4755e-01,-1.4410e+00,-5.3768e-01,2.6689e-01,1.4279e+00,6.7600e-01,3.2463e+00,-4.0313e+03
3.8297e-02,-6.9470e-01,-3.9881e-01,6.5258e-01,2.1418e+00,2.9710e+00,1.7144e+00,-4.0343e+03
9.5003e-02,-1.4351e+00,-1.6570e+00,4.4635e-01,1.0965e+00,8.2612e-01,3.2545e+00,-2.8677e+03
8.7108e-02,-1.1268e+00,-6.9657e-01,-3.4915e-02,1.7518e+00,2.1004e+00,3.1694e+00,-3.9949e+03
1.1034e-01,-6.4553e-01,-1.8431e+00,-8.9940e-01,2.6563e+00,2.2105e+00,2.6755e+00,-4.1567e+03
3.4214e-01,-1.1286e+00,-2.5956e+00,7.7309e-01,1.0759e+00,2.9955e+00,2.7296e+00,-4.8113e+03
-2.7682e-02,-8.2319e-01,-2.6349e+00,1.0534e+00,-4.9627e-01,2.7936e+00,2.9906e+00,-4.4415e+03
1.6254e-01,-1.6291e+00,-2.1951e+00,3.8693e-01,-8.6369e-01,1.5269e+00,3.2688e+00,-4.5528e+03
2.4375e-01,-9.9367e-01,-2.3343e+00,-6.7283e-01,2.2568e+00,2.4276e+00,3.0570e+00,-4.0534e+03
1.6534e-01,-8.0970e-01,-3.1718e-01,6.4425e-01,1.7970e+00,3.0713e+00,1.7229e+00,-4.4830e+03
1.9933e-01,-8.0322e-01,-2.5984e+00,5.9264e-01,2.3321e+00,2.7479e+00,2.7584e+00,-2.6582e+03
3.5420e-01,-1.9719e+00,-1.4166e+00,1.5153e-01,1.5799e+00,2.4646e+00,3.1490e+00,-3.9610e+03
