logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3266e-01,-1.1839e+00,-2.0637e+00,-9.1179e-01,1.9624e+00,2.4832e-01,3.2068e+00,-2.7708e+03
7.3032e-02,-8.8067e-01,-1.5372e+00,-1.2867e+00,2.2976e+00,1.8123e+00,3.0819e+00,-3.4116e+03
-3.3981e-03,-1.2228e+00,-1.8331e+00,4.7833e-01,-2.6035e-01,5.2530e-01,3.2585e+00,-3.5023e+03
2.9357e-01,-1.6850e+00,-1.8313e+00,3.9714e-01,1.4375e+00,1.7963e+00,3.2532e+00,-3.4913e+03
1.2127e-01,-1.1654e+00,-3.1175e-01,4.3704e-01,1.6116e+00,2.2195e+00,3.1749e+00,-3.4495e+03
2.9319e-01,-1.0275e+00,-1.1696e+00,-4.6163e-02,2.2681e+00,1.7762e+00,3.1320e+00,-2.3755e+03
-4.8121e-03,-1.0542e+00,-1.7877e+00,-7.1780e-01,1.8144e+00,1.8120e+00,3.1854e+00,-3.1823e+03
9.5003e-02,-1.4351e+00,-1.6570e+00,4.4635e-01,1.0965e+00,8.2612e-01,3.2545e+00,-2.8677e+03
1.9751e-01,-1.2849e+00,-1.4168e+00,-5.6293e-01,1.9390e+00,9.5797e-01,3.2189e+00,-2.9414e+03
2.3273e-01,-1.2819e+00,-3.5484e-01,-7.9608e-01,2.0284e+00,1.3992e+00,3.2034e+00,-2.9422e+03
1.3694e-02,-1.0111e+00,-1.9599e+00,-1.0501e-01,1.7430e+00,2.3706e+00,3.1164e+00,-3.0552e+03
5.1762e-02,-9.2164e-01,-1.0950e+00,8.1541e-01,2.0134e+00,1.9965e+00,3.1543e+00,-2.8351e+03
1.9901e-01,-1.3046e+00,-1.8213e+00,6.7207e-01,1.5828e+00,2.2169e+00,3.1863e+00,-3.1947e+03
8.4079e-02,-1.1291e+00,-2.1997e+00,5.5818e-01,8.1282e-01,2.5945e+00,3.0970e+00,-3.1781e+03
9.7050e-02,-7.8585e-01,-1.0509e+00,5.1472e-01,2.3856e+00,1.9568e+00,3.0461e+00,-1.8835e+03
1.9933e-01,-8.0322e-01,-2.5984e+00,5.9264e-01,2.3321e+00,2.7479e+00,2.7584e+00,-2.6582e+03
-1.3276e-02,-9.6640e-01,-2.4029e+00,3.6879e-02,1.9263e+00,1.4925e+00,3.2023e+00,-3.4364e+03
5.3312e-02,-6.7442e-01,-1.4877e-01,-2.1537e-01,2.5387e+00,1.9398e+00,2.9361e+00,-2.5036e+03
1.3250e-01,-6.8495e-01,-2.6205e+00,7.8966e-01,2.4530e+00,2.6983e+00,2.6621e+00,-2.9933e+03
8.2331e-03,-8.1541e-01,-8.2290e-01,-7.1652e-01,2.1003e+00,2.5866e+00,2.9841e+00,-3.4312e+03
2.3473e-01,-1.3964e+00,-9.7137e-01,-7.1681e-01,2.0306e+00,6.1935e-01,3.2116e+00,-3.4567e+03
-2.3239e-02,-7.5983e-01,-8.9423e-01,1.0037e+00,2.0432e+00,2.5532e+00,3.0366e+00,-3.1103e+03
2.3124e-01,-8.3911e-01,-1.7752e+00,6.8063e-01,2.1031e+00,3.0325e+00,1.2925e+00,-3.4042e+03
2.9683e-01,-1.6176e+00,-7.0165e-01,2.4027e-01,1.6663e+00,1.5859e+00,3.2350e+00,-3.4926e+03
1.0816e-01,-1.3138e+00,-1.6450e+00,3.8451e-01,-5.6580e-01,2.3513e+00,3.1775e+00,-3.3803e+03
1.9806e-01,-1.2685e+00,-1.3486e+00,-1.3503e-01,1.7661e+00,2.3128e+00,3.1666e+00,-3.1637e+03
1.7802e-01,-1.2766e+00,-1.0285e+00,-5.7373e-01,1.9880e+00,4.4463e-01,3.2067e+00,-3.0481e+03
4.8752e-02,-8.1381e-01,-7.5724e-01,-5.4797e-01,2.3011e+00,1.1045e+00,3.1236e+00,-2.5807e+03
4.1456e-01,-1.8980e+00,-1.5137e+00,-3.4778e-01,2.0741e+00,1.2826e+00,3.2223e+00,-3.1952e+03
1.5394e-02,-1.1890e+00,-3.4328e-01,5.4127e-02,1.3236e+00,9.4721e-01,3.2375e+00,-3.4048e+03
2.9692e-02,-1.1509e+00,-1.2980e+00,1.4165e-01,1.5554e+00,1.1363e+00,3.2227e+00,-2.7699e+03
1.6697e-01,-1.5254e+00,-1.1565e+00,4.5652e-01,8.4335e-01,2.1537e+00,3.2093e+00,-3.2955e+03
2.1313e-01,-1.2362e+00,-1.6075e+00,-1.0958e+00,2.0842e+00,1.6022e+00,3.1911e+00,-2.5218e+03
8.4892e-02,-1.4039e+00,-2.6967e+00,5.2538e-01,1.1445e+00,7.7807e-01,3.2496e+00,-2.9890e+03
1.9494e-01,-1.3065e+00,-1.0201e+00,-6.0822e-01,1.8862e+00,1.9614e+00,3.1823e+00,-3.1298e+03
1.6813e-01,-1.0612e+00,-8.9890e-01,-8.6171e-01,2.1176e+00,2.2600e-01,3.1962e+00,-3.1735e+03
1.4199e-01,-7.6819e-01,-2.1815e-02,-1.1359e+00,2.4599e+00,1.6078e+00,3.0510e+00,-3.0517e+03
2.3766e-01,-9.5784e-01,-1.1192e+00,-1.2983e+00,2.3650e+00,1.6416e+00,3.1116e+00,-2.4360e+03
2.8292e-01,-1.0459e+00,-1.2844e+00,8.1241e-01,1.9698e+00,2.5788e+00,3.0652e+00,-3.3257e+03
2.7146e-01,-8.8611e-01,-3.4785e-01,-4.0212e-02,2.4028e+00,1.1307e+00,3.1094e+00,-3.3515e+03
2.9616e-01,-1.3450e+00,-5.2593e-01,-2.8979e-01,1.9650e+00,1.5388e+00,3.2224e+00,-2.8663e+03
2.1350e-01,-8.6065e-01,-1.2488e+00,6.5403e-01,2.0848e+00,2.9870e+00,2.3013e+00,-3.2065e+03
2.1497e-01,-1.6002e+00,-6.2069e-01,-1.0326e+00,1.8072e+00,1.0996e+00,3.2323e+00,-3.3902e+03
2.5064e-02,-1.0282e+00,-2.1609e+00,5.6905e-01,1.6360e+00,1.5724e+00,3.2173e+00,-3.4237e+03
-3.3560e-02,-1.0006e+00,-1.4092e+00,-4.0894e-01,1.9094e+00,1.2158e+00,3.2021e+00,-3.2681e+03
9.1986e-02,-6.6377e-01,-1.5068e+00,-1.8134e-01,2.6049e+00,2.0492e+00,2.8405e+00,-3.1037e+03
1.5294e-01,-9.9290e-01,-5.6821e-01,1.5243e-01,2.0919e+00,2.2727e+00,3.1353e+00,-3.0881e+03
1.1642e-01,-6.7893e-01,-1.1052e+00,8.2226e-01,2.5309e+00,1.6903e+00,2.9856e+00,-3.1747e+03
-1.6783e-02,-8.7079e-01,-1.2924e+00,8.3220e-01,2.0223e+00,2.0799e+00,3.1307e+00,-3.3873e+03
2.8986e-01,-7.3685e-01,-2.6251e+00,5.0222e-01,2.5816e+00,1.6774e+00,2.9724e+00,-3.2376e+03
1.6424e-01,-9.5749e-01,-1.9625e+00,-7.8473e-01,2.2750e+00,1.2773e+00,3.1613e+00,-3.1002e+03
2.9237e-01,-1.3186e+00,-9.2508e-01,-4.8383e-01,1.9666e+00,1.8431e+00,3.2169e+00,-3.4139e+03
