logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.6623e-01,-1.1093e+00,-2.2091e-01,-1.6645e+00,-9.0102e-01,3.0981e+00,1.7848e+00,-1.2379e+04
8.3594e-02,-1.1860e+00,3.4777e-01,-1.6051e+00,-7.2687e-01,9.8646e-01,3.2728e+00,-1.3048e+04
1.6749e-02,-8.7996e-01,-9.6770e-02,3.9164e-01,1.0925e+00,2.9295e+00,2.3223e+00,-4.2537e+04
2.8141e-01,-1.2033e+00,-2.0076e+00,-1.1111e+00,2.0812e+00,2.2713e+00,3.1399e+00,-4.9979e+03
3.3334e-01,-9.3736e-01,-1.6560e+00,-1.4449e+00,2.4016e+00,9.2351e-01,3.0690e+00,-3.4011e+04
2.5438e-01,-1.3754e+00,-2.1982e+00,-1.4845e+00,-1.5040e-01,3.0758e+00,1.8728e+00,-4.6609e+04
-2.1000e-01,-1.0598e+00,-1.3570e+00,-3.8105e-01,-4.5783e-01,6.0283e-01,3.2306e+00,-1.6813e+04
8.2778e-02,-1.2909e+00,-2.6634e+00,-8.5685e-01,9.5944e-01,1.4043e+00,3.2878e+00,-1.3352e+04
-5.7794e-01,-5.5712e-01,-1.0689e-01,1.1293e+00,1.1888e+00,2.8326e+00,2.7787e+00,-8.3945e+03
-2.2056e-01,-8.0341e-01,-5.1871e-01,-1.6084e-01,3.4030e-01,2.6697e+00,2.9626e+00,-1.4389e+04
3.2400e-01,-5.9049e-01,-1.9758e+00,1.7046e+00,7.5281e-01,3.1715e+00,2.0480e+00,-3.0462e+04
1.2544e-01,-1.5871e+00,-2.7330e+00,4.5861e-01,-6.0020e-01,4.4076e-01,3.2539e+00,-5.8855e+03
4.0044e-01,-8.4297e-01,2.0574e-01,4.7161e-01,2.1876e+00,3.1439e+00,1.7107e+00,-4.4216e+04
-1.9313e-01,-9.2846e-01,-1.7258e+00,-1.1110e+00,-6.5372e-01,2.7071e+00,3.0191e+00,-2.7714e+04
-3.1752e-01,-9.5938e-01,-6.3428e-02,8.1555e-01,-7.8055e-01,9.2636e-01,3.1621e+00,-3.1030e+04
-1.3677e-02,-1.0360e+00,-1.9516e+00,8.2793e-01,-8.9781e-02,2.0889e+00,3.1528e+00,-4.3654e+04
-3.5385e-01,-7.0033e-01,-5.8306e-01,1.0243e+00,7.3525e-01,6.3874e-01,3.2233e+00,-3.3207e+04
-1.0067e-01,-1.1310e+00,-1.4629e+00,-1.3303e+00,1.3114e+00,1.3162e+00,3.2823e+00,-4.7599e+04
2.4801e-01,-1.1198e+00,-8.9189e-01,-5.4392e-01,-2.5205e-01,3.1282e+00,1.1435e+00,-2.6061e+04
2.0938e-02,-1.1301e+00,-2.1054e+00,-4.7686e-01,2.0943e+00,1.5237e+00,3.0667e+00,-4.0237e+04
1.0453e-01,-6.2556e-01,1.0272e+00,2.5900e-01,1.6411e+00,3.0931e+00,1.5870e+00,-3.2045e+04
3.7702e-01,-1.1762e+00,-2.1694e+00,-5.0392e-01,1.5005e+00,3.1067e+00,9.3936e-01,-7.1874e+03
2.3047e-01,-1.0757e+00,-5.3424e-01,-1.0598e+00,1.8753e+00,7.6338e-01,3.3541e+00,-4.1152e+04
3.0354e-01,-1.7657e+00,-1.7619e+00,1.3420e+00,-4.1218e-01,3.6173e-01,3.2910e+00,-4.8605e+04
1.1405e-01,-1.2891e+00,1.2485e-01,-7.1282e-01,-4.0559e-01,1.9875e-01,3.2986e+00,-1.0599e+04
1.6795e-01,-1.2575e+00,-2.5015e+00,3.6777e-01,2.1910e-01,2.7075e+00,3.0578e+00,-4.3556e+03
2.6081e-01,-9.3185e-01,-9.9068e-01,-1.6096e+00,3.2923e-01,3.0315e+00,2.8378e+00,-3.2493e+04
-1.5076e-01,-1.2045e+00,-2.1634e+00,-4.8286e-01,1.7325e-02,2.0449e+00,3.1411e+00,-1.7028e+04
-5.4600e-01,-7.5377e-01,-1.3744e+00,-1.0245e+00,9.0256e-01,4.0465e-01,3.2805e+00,-3.1340e+04
-3.5830e-01,-5.4802e-01,-2.1532e+00,3.2165e-01,-4.5938e-01,3.1176e+00,1.7482e+00,-3.4604e+04
-8.1570e-02,-8.5528e-01,-8.8185e-01,-7.2155e-01,-5.6974e-01,2.9776e+00,2.4954e+00,-8.2016e+03
5.8297e-02,-1.2744e+00,-9.6361e-01,-1.5325e+00,-1.0260e+00,1.7535e+00,3.2618e+00,-1.0511e+04
-2.9055e-01,-5.8345e-01,-2.0251e+00,1.4112e+00,1.0243e+00,2.2977e+00,3.2471e+00,-3.2466e+04
3.5419e-01,-1.4256e+00,-9.4368e-01,-7.2782e-02,1.5512e+00,3.0524e+00,2.2161e+00,-3.4724e+04
-5.6615e-02,-1.2252e+00,-1.1093e+00,8.7241e-01,1.2346e+00,1.6142e+00,3.1515e+00,-3.1741e+04
-3.4951e-02,-1.5636e+00,-1.1714e+00,1.4387e-01,-5.2383e-01,2.3375e+00,3.1042e+00,-3.0497e+04
-2.7801e-01,-7.9290e-01,-2.6376e+00,2.4012e-01,-3.1612e-01,2.9829e+00,1.5574e+00,-3.4958e+04
8.7042e-02,-1.0412e+00,-8.6228e-01,1.8045e-01,2.1220e+00,1.5573e-01,3.1561e+00,-5.6678e+03
2.7777e-01,-9.1795e-01,-1.1246e+00,-1.1642e+00,2.0707e+00,2.6525e+00,2.9526e+00,-5.0458e+04
5.9570e-02,-1.7298e+00,-1.8918e+00,-2.9612e-01,-4.1903e-01,8.8507e-01,3.2439e+00,-5.5862e+03
-2.0664e-01,-8.2134e-01,-1.9918e+00,-4.0543e-01,2.4753e+00,9.5863e-01,2.1814e+00,-4.9738e+04
3.4282e-01,-1.4216e+00,-2.3700e+00,-4.7168e-01,-9.0698e-01,3.0985e+00,2.3185e+00,-4.0225e+04
-1.2793e-01,-1.3627e+00,-1.3900e+00,7.4072e-01,-8.4834e-01,1.3854e+00,3.1820e+00,-4.5312e+04
2.8578e-01,-1.1332e+00,-2.4307e-01,1.0348e+00,-7.7347e-01,1.3153e+00,3.2780e+00,-4.2140e+04
3.4594e-01,-1.1825e+00,6.1938e-01,-2.7448e-01,2.2420e+00,1.2232e+00,3.2165e+00,-5.4232e+04
2.0607e-01,-8.2344e-01,-1.9643e+00,9.6316e-01,2.4390e+00,2.4083e+00,2.6967e+00,-3.8839e+04
-7.1395e-01,-5.7424e-01,-6.2920e-02,1.4021e-01,1.7342e+00,2.5910e+00,2.8104e+00,-5.4063e+04
3.6342e-01,-9.5757e-01,4.9373e-01,3.3388e-01,1.0679e+00,3.0464e+00,2.7568e+00,-1.8669e+04
-9.4804e-01,-5.1419e-01,6.1899e-01,5.9266e-01,-4.4423e-01,2.8099e+00,2.8371e+00,-2.3538e+04
3.1748e-01,-9.5393e-01,-2.4859e-01,1.3703e+00,1.5714e+00,1.9382e+00,3.3389e+00,-2.7886e+04
5.3152e-02,-7.7164e-01,-1.7063e+00,6.6967e-01,1.2547e-01,3.0724e+00,2.2496e+00,-1.2495e+04
6.1762e-02,-1.8334e+00,-8.6018e-01,7.1589e-01,-5.2298e-01,8.8110e-01,3.2206e+00,-2.2281e+04
-6.2998e-02,-1.0604e+00,-4.5979e-02,-8.1366e-01,-3.8420e-01,2.3437e+00,3.1979e+00,-1.4389e+04
-3.0215e-01,-8.6251e-01,-1.5051e+00,-1.2340e+00,1.3514e+00,2.5401e+00,2.9352e+00,-2.6452e+04
8.3171e-02,-6.5991e-01,-8.2049e-01,-2.3991e-01,2.6008e+00,1.0024e+00,3.0344e+00,-1.5194e+04
1.4787e-01,-1.5107e+00,-4.7751e-01,-1.7069e+00,-7.9456e-01,1.5903e+00,3.3183e+00,-2.5951e+04
1.1331e-01,-1.4868e+00,-2.1530e+00,-3.1269e-01,1.8634e+00,1.0437e+00,3.2285e+00,-3.4745e+04
4.5335e-01,-1.9121e+00,-1.0074e+00,1.0202e+00,1.1369e+00,2.9031e+00,2.8547e+00,-2.0302e+04
-3.8667e-01,-8.2342e-01,-1.4211e+00,-4.0511e-01,-3.4574e-02,1.0784e+00,3.1806e+00,-4.4863e+04
-5.4628e-01,-7.1718e-01,-2.2349e+00,-5.6674e-01,9.1473e-01,1.7184e+00,3.2899e+00,-4.5165e+04
3.5573e-01,-1.4309e+00,-2.4385e-01,-5.7315e-01,-4.0317e-03,3.0205e+00,1.1855e+00,-4.8564e+04
-3.6869e-01,-9.4815e-01,-1.4410e+00,-6.9773e-01,6.8552e-01,5.5228e-01,3.2305e+00,-2.1945e+04
1.2545e-01,-1.8169e+00,-2.5142e+00,2.3800e-01,1.2186e+00,2.4786e+00,3.0175e+00,-3.7567e+04
1.5108e-01,-1.0395e+00,-5.8041e-01,-1.3916e-01,1.3858e+00,2.1064e+00,3.3192e+00,-3.6627e+04
-7.2959e-02,-7.1712e-01,-1.6979e+00,-9.0274e-01,2.3113e+00,2.1943e+00,3.0980e+00,-2.5498e+04
3.9200e-01,-1.7712e+00,-9.5966e-01,7.8640e-01,-9.5189e-01,2.8818e+00,2.9655e+00,-2.2820e+04
3.0693e-01,-9.6389e-01,-6.8635e-01,8.8721e-01,1.7023e+00,2.0712e+00,3.3810e+00,-5.5082e+04
-9.6296e-02,-1.1934e+00,-2.1254e+00,-9.3440e-01,5.2309e-01,1.1745e+00,3.2566e+00,-1.2983e+04
2.3650e-01,-1.5183e+00,5.4070e-01,-1.4718e+00,-8.0474e-01,2.1424e+00,3.1653e+00,-5.0109e+04
-7.0278e-02,-9.2534e-01,-1.3471e+00,-8.8258e-01,1.9046e+00,2.8803e-01,3.1473e+00,-3.3912e+04
4.9012e-01,-9.4593e-01,-2.5921e+00,1.1618e+00,-1.6315e-02,3.1233e+00,1.7351e+00,-4.6242e+04
-3.9959e-01,-5.7985e-01,3.9783e-01,-1.3413e+00,2.8804e-01,3.0191e+00,2.6986e+00,-2.5061e+04
-2.3868e-01,-9.0683e-01,2.9843e-01,-1.4375e+00,1.0400e+00,2.6554e+00,2.8357e+00,-4.5263e+04
2.6092e-01,-1.2842e+00,-2.1230e+00,-1.5859e+00,-9.7086e-02,2.9292e+00,2.8262e+00,-7.6232e+03
