logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4616e-01,-9.6737e-01,-2.1914e+00,3.0430e-01,2.2127e+00,4.3033e-01,3.1706e+00,-1.5268e+03
8.1686e-02,-9.4312e-01,-1.9051e+00,4.5584e-01,2.1473e+00,9.4928e-01,3.1736e+00,-1.5418e+03
1.0562e-01,-7.9588e-01,-2.0658e+00,6.4415e-01,2.3811e+00,1.3628e+00,3.0976e+00,-1.5483e+03
1.2886e-01,-9.4926e-01,-1.3005e+00,3.0882e-01,2.2163e+00,5.6082e-01,3.1675e+00,-1.5604e+03
1.3555e-01,-9.7072e-01,-2.0189e+00,3.5639e-01,2.1877e+00,1.2954e+00,3.1635e+00,-1.4979e+03
1.1726e-01,-8.4169e-01,-2.5601e+00,5.0675e-01,2.3515e+00,3.6982e-01,3.1197e+00,-1.5412e+03
9.1540e-02,-7.9166e-01,-1.8754e+00,6.4377e-01,2.3745e+00,8.3049e-01,3.1023e+00,-1.4899e+03
8.8030e-02,-8.7530e-01,-1.9055e+00,5.0530e-01,2.2444e+00,1.5670e+00,3.1388e+00,-1.5417e+03
1.0679e-01,-8.5454e-01,-2.7380e+00,3.7909e-01,2.3240e+00,1.4147e+00,3.1193e+00,-1.5442e+03
1.6168e-01,-8.5543e-01,-2.4309e+00,5.3138e-01,2.3667e+00,9.5693e-01,3.1165e+00,-1.5341e+03
1.0277e-01,-7.9513e-01,-1.8195e+00,6.2471e-01,2.3729e+00,1.6832e+00,3.0882e+00,-1.4939e+03
1.6525e-01,-9.5018e-01,-1.9031e+00,3.6690e-01,2.2579e+00,4.3180e-01,3.1600e+00,-1.5624e+03
7.3991e-02,-9.1131e-01,-2.1054e+00,5.1058e-01,2.1757e+00,3.1453e-01,3.1715e+00,-1.5330e+03
6.5307e-02,-7.7273e-01,-2.7058e+00,6.7431e-01,2.3743e+00,6.8363e-01,3.1063e+00,-1.5521e+03
1.5580e-01,-9.2335e-01,-1.9259e+00,4.5418e-01,2.2667e+00,8.5438e-01,3.1563e+00,-1.5225e+03
1.2389e-01,-9.9140e-01,-1.6356e+00,3.3308e-01,2.1488e+00,7.7492e-01,3.1809e+00,-1.5318e+03
1.3103e-01,-8.4613e-01,-2.0766e+00,4.6458e-01,2.3506e+00,1.2760e+00,3.1130e+00,-1.5403e+03
9.8458e-02,-9.4541e-01,-1.6369e+00,3.7623e-01,2.1856e+00,2.6898e-01,3.1697e+00,-1.5326e+03
1.2052e-01,-8.2089e-01,-2.4411e+00,5.5563e-01,2.3760e+00,2.1862e-01,3.1123e+00,-1.4705e+03
1.0249e-01,-8.5477e-01,-2.2395e+00,4.4679e-01,2.3096e+00,1.3518e+00,3.1232e+00,-1.5479e+03
1.0029e-01,-8.7228e-01,-1.6765e+00,5.2189e-01,2.2710e+00,6.1648e-01,3.1466e+00,-1.5212e+03
9.8379e-02,-7.9495e-01,-1.8036e+00,7.3101e-01,2.3727e+00,7.3948e-01,3.1050e+00,-1.5375e+03
1.5780e-01,-9.3506e-01,-1.4847e+00,3.8331e-01,2.2557e+00,1.5413e+00,3.1480e+00,-1.5300e+03
1.3446e-01,-8.4349e-01,-1.6884e+00,5.2399e-01,2.3618e+00,6.2960e-01,3.1136e+00,-1.4663e+03
9.7082e-02,-7.7945e-01,-2.2543e+00,6.4583e-01,2.4004e+00,3.9312e-01,3.0974e+00,-1.5443e+03
