logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.7764e-02,-7.9971e-01,-2.1425e+00,6.0800e-01,2.3582e+00,2.0023e-01,3.1108e+00,-1.4828e+03
8.9311e-02,-7.8582e-01,-1.9627e+00,6.5652e-01,2.3871e+00,7.1063e-01,3.0986e+00,-1.4783e+03
1.0231e-01,-8.0458e-01,-2.1392e+00,5.2226e-01,2.3751e+00,1.6706e+00,3.0827e+00,-1.4891e+03
1.7251e-01,-8.5631e-01,-2.2883e+00,5.0591e-01,2.3740e+00,5.3077e-01,3.1196e+00,-1.4693e+03
1.3555e-01,-9.7072e-01,-2.0189e+00,3.5639e-01,2.1877e+00,1.2954e+00,3.1635e+00,-1.4979e+03
1.3351e-01,-9.1959e-01,-2.4836e+00,4.7120e-01,2.2426e+00,5.8739e-01,3.1615e+00,-1.4839e+03
9.1540e-02,-7.9166e-01,-1.8754e+00,6.4377e-01,2.3745e+00,8.3049e-01,3.1023e+00,-1.4899e+03
1.3420e-01,-8.5128e-01,-2.3797e+00,4.3731e-01,2.3586e+00,7.6748e-01,3.1160e+00,-1.4713e+03
1.3556e-01,-9.1334e-01,-2.1758e+00,4.8286e-01,2.2556e+00,1.0562e+00,3.1554e+00,-1.4941e+03
1.1738e-01,-8.3354e-01,-1.9288e+00,4.7326e-01,2.3629e+00,5.6685e-01,3.1156e+00,-1.4963e+03
1.0277e-01,-7.9513e-01,-1.8195e+00,6.2471e-01,2.3729e+00,1.6832e+00,3.0882e+00,-1.4939e+03
9.9788e-02,-9.4577e-01,-1.9539e+00,3.4002e-01,2.1777e+00,9.2415e-01,3.1691e+00,-1.4926e+03
1.2395e-01,-9.9556e-01,-1.9276e+00,3.2550e-01,2.1326e+00,1.3387e+00,3.1784e+00,-1.5090e+03
1.1393e-01,-8.0462e-01,-2.4014e+00,4.9879e-01,2.3984e+00,4.4894e-01,3.0977e+00,-1.5065e+03
1.1431e-01,-8.9072e-01,-1.4766e+00,4.8928e-01,2.2593e+00,1.0927e+00,3.1535e+00,-1.4957e+03
1.4935e-01,-8.5495e-01,-2.5472e+00,4.8565e-01,2.3636e+00,4.0121e-01,3.1190e+00,-1.4398e+03
1.6550e-01,-8.5574e-01,-2.7487e+00,5.4066e-01,2.3661e+00,8.0011e-01,3.1226e+00,-1.4613e+03
1.2903e-01,-8.3937e-01,-2.0810e+00,5.5180e-01,2.3587e+00,2.8428e-01,3.1145e+00,-1.4799e+03
1.2052e-01,-8.2089e-01,-2.4411e+00,5.5563e-01,2.3760e+00,2.1862e-01,3.1123e+00,-1.4705e+03
8.7022e-02,-7.9007e-01,-1.5276e+00,5.8512e-01,2.3846e+00,6.5858e-01,3.0978e+00,-1.4610e+03
1.5561e-01,-8.6603e-01,-2.3053e+00,4.8996e-01,2.3540e+00,2.6573e-01,3.1248e+00,-1.4863e+03
1.5432e-01,-8.6661e-01,-2.7514e+00,4.4544e-01,2.3553e+00,1.9950e-01,3.1257e+00,-1.4903e+03
1.0846e-01,-7.9632e-01,-1.7138e+00,6.4199e-01,2.3927e+00,6.3436e-01,3.1005e+00,-1.5048e+03
1.3446e-01,-8.4349e-01,-1.6884e+00,5.2399e-01,2.3618e+00,6.2960e-01,3.1136e+00,-1.4663e+03
1.9217e-01,-8.9444e-01,-2.3881e+00,3.9293e-01,2.3616e+00,2.2594e-01,3.1265e+00,-1.5032e+03
1.5806e-01,-9.2262e-01,-1.9236e+00,4.1479e-01,2.2813e+00,8.8628e-01,3.1500e+00,-1.5000e+03
1.7565e-01,-8.6870e-01,-1.9781e+00,5.1386e-01,2.3696e+00,7.2315e-01,3.1169e+00,-1.5037e+03
1.6171e-01,-8.6911e-01,-2.3479e+00,5.2067e-01,2.3498e+00,1.0477e+00,3.1224e+00,-1.5037e+03
1.0766e-01,-9.3886e-01,-1.9693e+00,5.1685e-01,2.1882e+00,5.4781e-01,3.1720e+00,-1.5057e+03
1.2836e-01,-8.6465e-01,-1.6378e+00,4.4787e-01,2.3267e+00,1.4410e+00,3.1186e+00,-1.4436e+03
1.3007e-01,-9.0873e-01,-2.7139e+00,3.8176e-01,2.2677e+00,2.0424e-01,3.1563e+00,-1.4883e+03
9.2717e-02,-8.0274e-01,-1.7704e+00,5.6922e-01,2.3693e+00,1.9472e-01,3.1125e+00,-1.4891e+03
1.2905e-01,-8.4057e-01,-2.4034e+00,4.0975e-01,2.3708e+00,7.3411e-01,3.1097e+00,-1.4797e+03
1.4247e-01,-8.4324e-01,-2.1950e+00,4.4371e-01,2.3766e+00,3.1990e-01,3.1108e+00,-1.4721e+03
1.2305e-01,-8.3291e-01,-1.6832e+00,4.0386e-01,2.3754e+00,6.2024e-01,3.1042e+00,-1.4939e+03
1.4300e-01,-8.5220e-01,-2.6228e+00,4.4467e-01,2.3626e+00,9.9559e-01,3.1159e+00,-1.4974e+03
1.0894e-01,-8.1937e-01,-2.1543e+00,4.7181e-01,2.3688e+00,1.3765e+00,3.0973e+00,-1.4751e+03
1.5088e-01,-8.4794e-01,-1.9337e+00,4.8591e-01,2.3722e+00,7.7782e-01,3.1164e+00,-1.4556e+03
1.2480e-01,-8.3160e-01,-1.4594e+00,5.6533e-01,2.3590e+00,4.6433e-01,3.1154e+00,-1.4727e+03
1.1184e-01,-8.0269e-01,-2.0290e+00,5.8730e-01,2.3896e+00,7.1508e-01,3.0987e+00,-1.4991e+03
8.4402e-02,-8.0312e-01,-1.9292e+00,4.8849e-01,2.3767e+00,3.3491e-01,3.1007e+00,-1.4649e+03
8.7061e-02,-8.0058e-01,-1.0485e+00,4.7907e-01,2.3723e+00,4.0232e-01,3.1075e+00,-1.5073e+03
9.1151e-02,-8.0883e-01,-2.3156e+00,5.7204e-01,2.3621e+00,8.9965e-01,3.1040e+00,-1.5047e+03
1.4517e-01,-8.4263e-01,-2.7287e+00,5.8014e-01,2.3648e+00,9.3183e-01,3.1137e+00,-1.4858e+03
1.0006e-01,-8.0517e-01,-1.7357e+00,5.2886e-01,2.3751e+00,1.5091e+00,3.0930e+00,-1.4994e+03
1.4891e-01,-9.2322e-01,-1.7076e+00,3.1950e-01,2.2805e+00,4.8775e-01,3.1493e+00,-1.5049e+03
1.2370e-01,-8.3246e-01,-2.6940e+00,4.2299e-01,2.3648e+00,1.5797e+00,3.0941e+00,-1.5091e+03
1.6314e-01,-8.5598e-01,-2.4973e+00,5.2539e-01,2.3692e+00,5.5623e-01,3.1184e+00,-1.4943e+03
1.2762e-01,-9.6315e-01,-2.4720e+00,4.1863e-01,2.1791e+00,4.2720e-01,3.1790e+00,-1.4974e+03
1.0724e-01,-8.1587e-01,-2.6803e+00,6.0338e-01,2.3565e+00,1.1166e+00,3.1144e+00,-1.5003e+03
1.2406e-01,-8.2271e-01,-2.5904e+00,4.9193e-01,2.3700e+00,1.3668e+00,3.1068e+00,-1.4732e+03
1.1824e-01,-8.1519e-01,-2.4777e+00,4.9517e-01,2.3860e+00,5.6640e-01,3.1046e+00,-1.5017e+03
1.1735e-01,-8.1567e-01,-2.2692e+00,6.0354e-01,2.3748e+00,5.5894e-01,3.1087e+00,-1.4911e+03
1.1719e-01,-8.1332e-01,-2.1399e+00,5.2536e-01,2.3874e+00,1.2209e+00,3.0947e+00,-1.5048e+03
1.1650e-01,-8.8894e-01,-2.3564e+00,5.0479e-01,2.2554e+00,1.6542e+00,3.1336e+00,-1.4950e+03
1.1520e-01,-8.0020e-01,-2.4552e+00,5.7692e-01,2.3962e+00,7.0183e-01,3.0992e+00,-1.4794e+03
8.6736e-02,-9.3350e-01,-2.5918e+00,3.8929e-01,2.1746e+00,9.3130e-01,3.1692e+00,-1.4986e+03
1.1032e-01,-8.1887e-01,-2.5453e+00,4.9006e-01,2.3580e+00,1.7157e+00,3.0913e+00,-1.4993e+03
9.3106e-02,-8.0453e-01,-2.4090e+00,5.2415e-01,2.3765e+00,3.5574e-01,3.1056e+00,-1.4543e+03
1.1527e-01,-8.1342e-01,-1.7321e+00,5.3717e-01,2.3774e+00,3.8171e-01,3.1108e+00,-1.4706e+03
1.7782e-01,-8.7759e-01,-2.7021e+00,5.2384e-01,2.3532e+00,7.8891e-01,3.1257e+00,-1.4988e+03
1.1063e-01,-9.4268e-01,-2.0088e+00,4.2665e-01,2.1886e+00,9.3070e-01,3.1682e+00,-1.5038e+03
1.1725e-01,-9.9777e-01,-2.1061e+00,4.1223e-01,2.1013e+00,1.5045e+00,3.1799e+00,-1.4927e+03
8.2694e-02,-9.2131e-01,-1.8062e+00,4.4176e-01,2.1861e+00,5.0928e-01,3.1694e+00,-1.4897e+03
1.2336e-01,-8.4389e-01,-1.8520e+00,5.2782e-01,2.3490e+00,4.7361e-01,3.1177e+00,-1.5095e+03
1.4255e-01,-8.3923e-01,-2.6857e+00,6.1416e-01,2.3607e+00,4.7382e-01,3.1191e+00,-1.4382e+03
1.4028e-01,-8.4328e-01,-1.9893e+00,4.9315e-01,2.3614e+00,9.4909e-01,3.1168e+00,-1.4993e+03
1.6033e-01,-9.3347e-01,-2.0471e+00,4.1201e-01,2.2721e+00,1.0021e+00,3.1514e+00,-1.5097e+03
7.7102e-02,-9.1673e-01,-1.9496e+00,3.9611e-01,2.1868e+00,8.7114e-01,3.1643e+00,-1.5021e+03
1.1655e-01,-9.5755e-01,-2.4622e+00,4.5339e-01,2.1746e+00,8.7994e-01,3.1722e+00,-1.4956e+03
1.3896e-01,-8.3928e-01,-2.0383e+00,4.7905e-01,2.3686e+00,6.1258e-01,3.1162e+00,-1.4936e+03
1.2977e-01,-9.2458e-01,-2.7593e+00,4.2495e-01,2.2450e+00,4.1500e-01,3.1590e+00,-1.5004e+03
1.0928e-01,-9.4378e-01,-2.5983e+00,3.1966e-01,2.2056e+00,4.9267e-01,3.1645e+00,-1.4936e+03
