logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.6623e-01,-1.1093e+00,-2.2091e-01,-1.6645e+00,-9.0102e-01,3.0981e+00,1.7848e+00,-1.2379e+04
8.3594e-02,-1.1860e+00,3.4777e-01,-1.6051e+00,-7.2687e-01,9.8646e-01,3.2728e+00,-1.3048e+04
-7.8008e-01,-6.0987e-01,-7.9664e-01,6.0100e-01,1.4832e+00,2.3336e+00,3.0718e+00,-1.1430e+04
2.8141e-01,-1.2033e+00,-2.0076e+00,-1.1111e+00,2.0812e+00,2.2713e+00,3.1399e+00,-4.9979e+03
3.5237e-01,-8.0326e-01,3.3659e-01,-3.8681e-02,2.2861e+00,3.0072e+00,1.2226e+00,-9.3927e+03
-3.5792e-02,-7.7355e-01,-1.1927e+00,7.8196e-01,-7.6701e-01,2.9657e+00,2.8051e+00,-1.0059e+04
3.0583e-03,-1.4694e+00,-2.1051e-01,-7.6295e-01,-3.9210e-02,1.0184e+00,3.2247e+00,-8.4037e+03
8.2778e-02,-1.2909e+00,-2.6634e+00,-8.5685e-01,9.5944e-01,1.4043e+00,3.2878e+00,-1.3352e+04
-5.7794e-01,-5.5712e-01,-1.0689e-01,1.1293e+00,1.1888e+00,2.8326e+00,2.7787e+00,-8.3945e+03
4.2683e-01,-8.4738e-01,-2.2499e+00,4.5596e-01,2.4084e+00,2.9424e+00,1.6881e+00,-7.3922e+03
3.6257e-01,-1.5711e+00,-1.6274e+00,-1.2280e+00,1.3001e-01,2.9310e+00,2.8952e+00,-1.0865e+04
1.2544e-01,-1.5871e+00,-2.7330e+00,4.5861e-01,-6.0020e-01,4.4076e-01,3.2539e+00,-5.8855e+03
4.6834e-01,-8.4075e-01,-5.4390e-01,3.2931e-01,2.6206e+00,2.7954e+00,1.8643e+00,-1.0510e+04
-1.1444e-01,-7.5040e-01,-6.2026e-01,3.0576e-01,2.0293e+00,2.8813e+00,2.3873e+00,-9.3379e+03
2.5447e-01,-1.5514e+00,-7.2284e-01,6.2998e-01,1.7965e+00,5.5923e-01,3.2235e+00,-6.5483e+03
4.0992e-01,-9.2737e-01,-2.6535e+00,-3.4177e-01,2.3852e+00,2.9119e+00,1.4855e+00,-9.9169e+03
7.8574e-02,-9.1792e-01,-7.0985e-01,1.1859e+00,1.8361e+00,3.3814e-01,3.2156e+00,-9.1053e+03
2.6999e-01,-1.7530e+00,-6.6685e-01,-4.0061e-01,7.4679e-01,2.3549e+00,3.2049e+00,-5.4650e+03
-6.1063e-02,-8.5462e-01,-1.5330e+00,-1.0845e+00,-2.3397e-01,2.9695e+00,2.5565e+00,-7.1866e+03
-2.5227e-02,-5.5402e-01,-3.6576e-02,8.0388e-01,2.5523e+00,2.8529e+00,1.3076e+00,-9.5729e+03
3.5313e-01,-1.4190e+00,-1.9819e-01,6.2743e-03,1.5727e+00,2.7779e+00,2.9295e+00,-1.1670e+04
3.7702e-01,-1.1762e+00,-2.1694e+00,-5.0392e-01,1.5005e+00,3.1067e+00,9.3936e-01,-7.1874e+03
3.7797e-01,-1.2156e+00,-1.8548e-01,-8.5341e-03,-4.0894e-01,3.0050e+00,2.7552e+00,-1.0039e+04
2.7001e-01,-8.7165e-01,-1.2981e+00,3.8682e-01,2.3625e+00,1.5275e+00,3.1786e+00,-9.1358e+03
1.1405e-01,-1.2891e+00,1.2485e-01,-7.1282e-01,-4.0559e-01,1.9875e-01,3.2986e+00,-1.0599e+04
1.6795e-01,-1.2575e+00,-2.5015e+00,3.6777e-01,2.1910e-01,2.7075e+00,3.0578e+00,-4.3556e+03
3.2025e-01,-1.0614e+00,1.6069e-01,2.8914e-01,-8.3680e-01,3.0583e+00,2.6153e+00,-1.0401e+04
2.3875e-01,-1.8541e+00,-4.5833e-01,-1.2990e+00,6.9026e-01,2.3935e+00,3.1620e+00,-9.3400e+03
-3.9529e-03,-1.4082e+00,-1.9629e+00,5.2196e-01,-8.2885e-01,9.7950e-01,3.2156e+00,-1.0279e+04
3.5355e-01,-1.8016e+00,-2.3734e+00,-5.5032e-01,1.9832e+00,2.2323e+00,3.1607e+00,-6.7930e+03
-8.1570e-02,-8.5528e-01,-8.8185e-01,-7.2155e-01,-5.6974e-01,2.9776e+00,2.4954e+00,-8.2016e+03
5.8297e-02,-1.2744e+00,-9.6361e-01,-1.5325e+00,-1.0260e+00,1.7535e+00,3.2618e+00,-1.0511e+04
7.8008e-02,-1.3116e+00,-2.0235e-01,-7.4426e-01,7.2186e-02,1.9728e+00,3.2488e+00,-6.2206e+03
-4.2610e-01,-7.6080e-01,-5.0449e-01,4.3530e-01,4.8447e-01,1.4160e+00,3.2525e+00,-1.2757e+04
1.2772e-01,-1.0115e+00,-2.4211e+00,5.9635e-01,1.9514e+00,1.5692e+00,3.1934e+00,-1.1088e+04
1.0376e-01,-1.7309e+00,-1.6319e+00,1.0845e-01,1.5224e+00,8.9839e-01,3.1920e+00,-1.3374e+04
-3.2993e-01,-9.6018e-01,-1.7248e+00,-1.5008e+00,8.1714e-01,1.8115e+00,3.1849e+00,-1.2392e+04
8.7042e-02,-1.0412e+00,-8.6228e-01,1.8045e-01,2.1220e+00,1.5573e-01,3.1561e+00,-5.6678e+03
8.8049e-02,-1.2074e+00,-1.8852e+00,1.8367e-01,1.1208e+00,7.7360e-01,3.2892e+00,-1.2652e+04
5.9570e-02,-1.7298e+00,-1.8918e+00,-2.9612e-01,-4.1903e-01,8.8507e-01,3.2439e+00,-5.5862e+03
-5.9336e-01,-6.9596e-01,-2.4807e+00,9.7854e-01,-1.6271e-01,2.2088e+00,3.1454e+00,-1.0234e+04
-3.7761e-01,-7.3314e-01,-1.3227e+00,1.1382e+00,-9.9005e-01,1.3496e+00,3.2487e+00,-8.6807e+03
1.9883e-01,-1.3310e+00,-2.2334e+00,-1.1145e+00,7.6207e-01,2.7619e+00,3.0032e+00,-5.7109e+03
5.3147e-02,-1.0027e+00,-7.9781e-01,5.1117e-01,1.9072e+00,1.9645e+00,3.2146e+00,-1.0291e+04
5.9761e-02,-8.8406e-01,-7.3407e-02,-1.1142e+00,1.3566e-01,3.0958e+00,1.3768e+00,-1.1971e+04
-4.0294e-01,-8.3130e-01,-1.2400e+00,-9.8904e-01,1.3512e+00,5.0550e-01,3.1826e+00,-1.2916e+04
1.7154e-01,-1.6844e+00,-7.8112e-01,8.9445e-01,-1.1806e-02,7.7349e-01,3.2563e+00,-9.1723e+03
2.3647e-02,-1.4897e+00,-1.4055e+00,-2.8512e-01,8.8832e-01,3.7377e-01,3.2405e+00,-9.2313e+03
2.2209e-01,-1.8984e+00,-2.4394e+00,-6.7968e-01,1.3950e+00,3.5823e-01,3.2979e+00,-1.0498e+04
-4.8825e-01,-5.6560e-01,-1.8457e+00,-1.4129e+00,1.8784e+00,2.9622e+00,2.2609e+00,-9.3298e+03
5.3152e-02,-7.7164e-01,-1.7063e+00,6.6967e-01,1.2547e-01,3.0724e+00,2.2496e+00,-1.2495e+04
-2.8357e-02,-7.8591e-01,-9.9899e-01,4.1431e-01,1.4816e-01,3.1051e+00,1.9467e+00,-1.1365e+04
-2.7490e-01,-8.4619e-01,-2.1185e-01,7.3188e-01,3.9231e-01,1.7735e+00,3.2212e+00,-5.2481e+03
-4.8652e-01,-5.2905e-01,6.2710e-02,1.1381e+00,-1.0381e-01,3.0063e+00,2.6011e+00,-1.2670e+04
-1.2199e-01,-1.0938e+00,-1.6858e+00,-2.8243e-01,-9.0324e-01,1.8087e+00,3.2444e+00,-1.1386e+04
8.3324e-02,-7.6702e-01,-1.6840e-01,9.5967e-01,1.3337e+00,3.0610e+00,1.7368e+00,-7.9649e+03
-2.6896e-01,-1.0159e+00,-2.6073e+00,-8.5953e-01,-4.0523e-01,7.1450e-01,3.1989e+00,-1.0311e+04
3.8733e-01,-1.2132e+00,-5.7375e-01,-6.0976e-01,3.5777e-01,3.1173e+00,1.7097e+00,-6.9685e+03
-2.7496e-01,-7.4772e-01,-2.5515e-01,9.6409e-01,1.0021e+00,2.4901e+00,3.0831e+00,-7.1982e+03
3.4874e-01,-1.5428e+00,-2.6280e+00,-2.0281e-01,2.0197e+00,2.2802e+00,3.1858e+00,-1.3368e+04
5.8225e-03,-9.6055e-01,-7.7214e-01,6.4893e-01,-7.3264e-01,2.4486e+00,3.1903e+00,-8.4945e+03
-2.4301e-01,-6.7478e-01,2.5151e-02,3.3105e-01,-1.9760e-01,3.0164e+00,2.5058e+00,-9.9420e+03
2.9245e-01,-1.2424e+00,-1.1782e+00,5.2160e-01,1.1601e+00,2.9184e+00,2.7242e+00,-1.2284e+04
-3.5060e-01,-7.9861e-01,-5.6599e-01,1.0135e+00,5.5010e-03,4.2178e-01,3.2122e+00,-6.6187e+03
-6.8222e-01,-6.2604e-01,-1.2755e+00,-1.5108e+00,1.1225e+00,2.5400e+00,3.0788e+00,-1.1796e+04
3.9134e-01,-1.6487e+00,-1.6814e+00,7.6016e-01,1.6134e+00,1.0417e+00,3.3153e+00,-1.3228e+04
2.2008e-01,-6.9986e-01,-2.3360e+00,-1.0724e-02,2.4761e+00,2.9578e+00,1.0874e+00,-1.1801e+04
-9.6296e-02,-1.1934e+00,-2.1254e+00,-9.3440e-01,5.2309e-01,1.1745e+00,3.2566e+00,-1.2983e+04
1.8647e-01,-1.6483e+00,-5.6596e-02,-3.9402e-01,7.1244e-01,1.4484e+00,3.2672e+00,-6.2569e+03
9.9157e-02,-1.1905e+00,-1.3215e+00,-7.5908e-01,-6.3410e-02,2.6972e+00,3.0471e+00,-5.1072e+03
1.0777e-01,-1.5808e+00,-2.2812e+00,-1.2056e+00,5.3197e-01,1.4960e+00,3.2723e+00,-8.8526e+03
2.6969e-01,-1.0304e+00,-1.4433e+00,5.8778e-01,-9.7331e-01,3.0351e+00,2.5408e+00,-4.2950e+03
8.9261e-02,-1.0343e+00,1.8849e-01,-1.2127e+00,1.7177e-01,2.5775e+00,3.1614e+00,-9.9125e+03
2.6092e-01,-1.2842e+00,-2.1230e+00,-1.5859e+00,-9.7086e-02,2.9292e+00,2.8262e+00,-7.6232e+03
4.8170e-01,-8.6254e-01,-1.9979e+00,-1.0430e-01,2.5240e+00,2.8440e+00,1.7276e+00,-1.2771e+04
