logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.8629e-01,-1.0086e+00,-4.4025e-01,1.5769e+00,1.9052e+00,1.1623e+00,2.9582e+00,-1.3465e+05
-7.9527e-02,-8.5614e-01,-5.8040e-01,1.0784e+00,4.0826e-02,1.8588e+00,2.9913e+00,-1.5489e+05
2.7521e-02,-1.2627e+00,4.8837e-01,7.3048e-01,1.5017e+00,2.8458e+00,1.4704e+00,-1.2862e+05
-2.2474e-01,-1.4276e+00,-1.0908e-01,-5.7858e-01,1.4454e+00,2.6141e+00,2.2616e+00,-1.1866e+05
-3.4757e-01,-1.0907e+00,-7.6999e-01,-5.3191e-01,4.2318e-01,2.4107e+00,2.6512e+00,-1.4534e+05
-5.7716e-01,-1.4004e+00,-6.7562e-01,-1.6391e+00,1.9694e-01,1.2854e+00,3.0343e+00,-1.2044e+05
-2.1000e-01,-1.0598e+00,-1.3570e+00,-3.8105e-01,-4.5783e-01,6.0283e-01,3.2306e+00,-1.6813e+04
6.4163e-02,-1.3827e+00,-2.1790e+00,1.5684e-01,1.9714e+00,2.7493e+00,1.8963e+00,-1.1192e+05
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,-1.4352e+05
-2.2056e-01,-8.0341e-01,-5.1871e-01,-1.6084e-01,3.4030e-01,2.6697e+00,2.9626e+00,-1.4389e+04
-8.9217e-01,-6.4873e-01,2.9425e-01,-2.7530e-01,1.8998e+00,2.8067e+00,1.8592e+00,-1.2485e+05
1.3934e-01,-1.3551e+00,2.7989e-01,9.6864e-01,9.1296e-01,2.6060e+00,2.5781e+00,-1.3831e+05
-2.8098e-01,-1.3950e+00,8.1335e-01,-7.8533e-01,-5.5604e-01,2.6721e+00,1.2589e+00,-1.5398e+05
-3.5125e-02,-6.7956e-01,4.9857e-01,2.6795e-01,2.6101e+00,2.6852e+00,1.3829e+00,-1.0372e+05
2.6581e-01,-1.2762e+00,-2.4075e+00,1.5459e+00,7.3766e-02,9.1440e-01,3.2810e+00,-8.1848e+04
-1.3677e-02,-1.0360e+00,-1.9516e+00,8.2793e-01,-8.9781e-02,2.0889e+00,3.1528e+00,-4.3654e+04
-6.6646e-01,-5.6876e-01,-1.5415e-01,1.8935e+00,-7.1829e-01,1.3365e+00,2.9992e+00,-1.2472e+05
-1.0067e-01,-1.1310e+00,-1.4629e+00,-1.3303e+00,1.3114e+00,1.3162e+00,3.2823e+00,-4.7599e+04
2.4801e-01,-1.1198e+00,-8.9189e-01,-5.4392e-01,-2.5205e-01,3.1282e+00,1.1435e+00,-2.6061e+04
-9.7811e-01,-7.7277e-01,-1.8602e+00,1.3268e+00,7.8593e-01,4.8952e-01,3.0328e+00,-1.3798e+05
-5.1570e-01,-7.9558e-01,-2.1185e+00,-1.1589e+00,1.4889e+00,2.9860e+00,2.1287e+00,-1.3740e+05
5.8187e-02,-7.2752e-01,-4.1734e-01,4.5849e-01,-3.1139e-01,3.2287e+00,1.7040e+00,-8.2953e+04
4.9896e-01,-1.0941e+00,1.6645e-01,6.5739e-01,4.0845e-01,3.0054e+00,3.1946e+00,-8.7920e+04
-3.3457e-01,-1.5701e+00,-1.5000e+00,-1.4452e+00,2.0959e+00,2.1530e+00,1.1278e+00,-1.2048e+05
6.4985e-02,-8.7102e-01,-4.0850e-01,-3.0183e-01,-9.2363e-03,1.4982e+00,3.4382e+00,-8.7251e+04
-4.0921e-01,-9.0285e-01,-1.6942e+00,-4.2509e-01,1.4446e+00,2.8155e+00,1.7362e+00,-9.3097e+04
2.6081e-01,-9.3185e-01,-9.9068e-01,-1.6096e+00,3.2923e-01,3.0315e+00,2.8378e+00,-3.2493e+04
-1.0376e-02,-1.0279e+00,-2.1738e+00,-1.2565e+00,8.3992e-01,4.9696e-01,3.2346e+00,-7.9981e+04
3.0032e-01,-1.5191e+00,-1.9161e+00,-1.7033e+00,2.4723e+00,1.8299e-01,2.7083e+00,-1.1921e+05
4.7822e-01,-9.0983e-01,9.9085e-01,2.8501e-01,2.4024e+00,2.1663e+00,2.6440e+00,-1.2482e+05
-8.7471e-01,-8.5873e-01,-7.2922e-01,9.1040e-01,1.3975e+00,1.5923e+00,2.7225e+00,-1.5429e+05
