logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.2044e-01,-6.7890e-01,-2.7250e+00,-9.1629e-01,1.2620e+00,3.1022e+00,2.6490e+00,-6.4494e+04
2.6539e-01,-1.3484e+00,-1.0382e+00,-1.6193e-01,1.2858e+00,2.9406e+00,2.0946e+00,-5.6955e+04
2.7521e-02,-1.2627e+00,4.8837e-01,7.3048e-01,1.5017e+00,2.8458e+00,1.4704e+00,-1.2862e+05
-2.2474e-01,-1.4276e+00,-1.0908e-01,-5.7858e-01,1.4454e+00,2.6141e+00,2.2616e+00,-1.1866e+05
9.6084e-02,-1.1193e+00,-5.5198e-02,-1.1520e+00,2.0633e+00,2.7599e+00,1.3074e+00,-1.0095e+05
-5.7716e-01,-1.4004e+00,-6.7562e-01,-1.6391e+00,1.9694e-01,1.2854e+00,3.0343e+00,-1.2044e+05
-2.1000e-01,-1.0598e+00,-1.3570e+00,-3.8105e-01,-4.5783e-01,6.0283e-01,3.2306e+00,-1.6813e+04
6.4163e-02,-1.3827e+00,-2.1790e+00,1.5684e-01,1.9714e+00,2.7493e+00,1.8963e+00,-1.1192e+05
-2.6535e-01,-1.3870e+00,-2.9165e-01,6.5424e-01,1.7625e+00,2.6110e+00,1.6544e+00,-1.1889e+05
-2.2056e-01,-8.0341e-01,-5.1871e-01,-1.6084e-01,3.4030e-01,2.6697e+00,2.9626e+00,-1.4389e+04
-8.9217e-01,-6.4873e-01,2.9425e-01,-2.7530e-01,1.8998e+00,2.8067e+00,1.8592e+00,-1.2485e+05
1.5735e-01,-1.5461e+00,-8.1252e-01,-3.2159e-02,-1.0971e+00,3.0717e+00,1.9390e+00,-1.2341e+05
3.9633e-01,-9.5509e-01,2.8735e-01,-9.2502e-01,1.6015e+00,2.7454e+00,3.3263e+00,-8.1488e+04
-3.5125e-02,-6.7956e-01,4.9857e-01,2.6795e-01,2.6101e+00,2.6852e+00,1.3829e+00,-1.0372e+05
2.6581e-01,-1.2762e+00,-2.4075e+00,1.5459e+00,7.3766e-02,9.1440e-01,3.2810e+00,-8.1848e+04
-1.3677e-02,-1.0360e+00,-1.9516e+00,8.2793e-01,-8.9781e-02,2.0889e+00,3.1528e+00,-4.3654e+04
-6.6646e-01,-5.6876e-01,-1.5415e-01,1.8935e+00,-7.1829e-01,1.3365e+00,2.9992e+00,-1.2472e+05
-1.0067e-01,-1.1310e+00,-1.4629e+00,-1.3303e+00,1.3114e+00,1.3162e+00,3.2823e+00,-4.7599e+04
2.4801e-01,-1.1198e+00,-8.9189e-01,-5.4392e-01,-2.5205e-01,3.1282e+00,1.1435e+00,-2.6061e+04
-1.5303e-01,-1.2996e+00,-2.9609e-01,8.8944e-01,1.6814e+00,1.3444e+00,2.9972e+00,-8.5759e+04
