logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3617e-01,-1.4833e+00,-8.8487e-01,1.8399e-01,1.1591e+00,4.1039e-01,3.2603e+00,-4.9728e+03
6.2504e-02,-1.2739e+00,-1.8853e+00,-1.2809e+00,1.4776e+00,1.9723e+00,3.2141e+00,-4.7517e+03
2.6454e-01,-6.5116e-01,-2.2513e+00,-1.9988e-01,2.6880e+00,2.6676e+00,1.3649e+00,-4.9325e+03
2.8141e-01,-1.2033e+00,-2.0076e+00,-1.1111e+00,2.0812e+00,2.2713e+00,3.1399e+00,-4.9979e+03
1.2127e-01,-1.1654e+00,-3.1175e-01,4.3704e-01,1.6116e+00,2.2195e+00,3.1749e+00,-3.4495e+03
1.4755e-01,-1.4410e+00,-5.3768e-01,2.6689e-01,1.4279e+00,6.7600e-01,3.2463e+00,-4.0313e+03
3.8297e-02,-6.9470e-01,-3.9881e-01,6.5258e-01,2.1418e+00,2.9710e+00,1.7144e+00,-4.0343e+03
9.5003e-02,-1.4351e+00,-1.6570e+00,4.4635e-01,1.0965e+00,8.2612e-01,3.2545e+00,-2.8677e+03
8.7108e-02,-1.1268e+00,-6.9657e-01,-3.4915e-02,1.7518e+00,2.1004e+00,3.1694e+00,-3.9949e+03
4.5054e-03,-1.1947e+00,-2.0195e+00,-1.6587e-01,1.2098e+00,2.2896e+00,3.1520e+00,-4.9626e+03
3.4214e-01,-1.1286e+00,-2.5956e+00,7.7309e-01,1.0759e+00,2.9955e+00,2.7296e+00,-4.8113e+03
-2.7682e-02,-8.2319e-01,-2.6349e+00,1.0534e+00,-4.9627e-01,2.7936e+00,2.9906e+00,-4.4415e+03
1.1199e-01,-1.3292e+00,-4.8146e-01,-1.2248e+00,5.5950e-02,2.3904e+00,3.1686e+00,-5.0161e+03
2.4375e-01,-9.9367e-01,-2.3343e+00,-6.7283e-01,2.2568e+00,2.4276e+00,3.0570e+00,-4.0534e+03
1.6534e-01,-8.0970e-01,-3.1718e-01,6.4425e-01,1.7970e+00,3.0713e+00,1.7229e+00,-4.4830e+03
1.9933e-01,-8.0322e-01,-2.5984e+00,5.9264e-01,2.3321e+00,2.7479e+00,2.7584e+00,-2.6582e+03
3.5420e-01,-1.9719e+00,-1.4166e+00,1.5153e-01,1.5799e+00,2.4646e+00,3.1490e+00,-3.9610e+03
-7.9181e-02,-9.6913e-01,-4.1125e-01,-1.3836e+00,1.8223e+00,1.6701e+00,3.1749e+00,-4.1814e+03
1.3250e-01,-6.8495e-01,-2.6205e+00,7.8966e-01,2.4530e+00,2.6983e+00,2.6621e+00,-2.9933e+03
1.3825e-01,-1.0471e+00,-9.2626e-01,7.6394e-02,8.6248e-01,2.9152e+00,2.7846e+00,-4.2938e+03
1.4284e-01,-1.3090e+00,-3.0267e-01,-8.4373e-03,-9.4502e-01,2.4234e+00,3.1829e+00,-4.8033e+03
4.8198e-01,-1.2908e+00,-1.4341e+00,-8.5310e-01,2.3803e+00,9.3795e-01,3.1733e+00,-4.6885e+03
2.3124e-01,-8.3911e-01,-1.7752e+00,6.8063e-01,2.1031e+00,3.0325e+00,1.2925e+00,-3.4042e+03
1.0568e-01,-1.6147e+00,-2.1792e+00,2.5920e-01,1.0931e+00,1.3962e+00,3.2345e+00,-3.6915e+03
