logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1272e-01,-1.0668e+00,-1.0154e+00,1.4076e+00,1.9962e+00,1.1990e+00,2.0414e+00,-1.7327e+05
-6.3446e-01,-1.9620e+00,-1.3185e+00,9.8980e-01,-8.7503e-01,8.8654e-01,1.6233e+00,-1.7529e+05
-4.5018e-01,-9.8608e-01,8.2881e-02,-7.0854e-01,2.4909e+00,1.5821e+00,2.4177e+00,-1.7576e+05
2.3082e-01,-1.3883e+00,-3.0946e-01,1.4895e+00,1.8817e+00,1.6925e+00,2.5646e+00,-1.6602e+05
-3.3315e-01,-6.3151e-01,5.9585e-01,8.7921e-01,-1.9986e-01,2.1550e+00,1.0284e+00,-1.7275e+05
5.6872e-02,-1.6718e+00,9.3316e-01,3.4776e-02,2.5135e+00,3.4783e-01,1.6727e+00,-1.7359e+05
-9.2897e-01,-9.8768e-01,-3.8781e-01,3.9945e-01,-9.5043e-01,2.3543e+00,2.2542e+00,-1.6458e+05
-9.0323e-02,-1.1857e+00,1.0393e+00,7.9811e-02,4.7415e-02,9.0510e-01,1.0149e+00,-1.6574e+05
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,-1.4352e+05
-8.8925e-01,-1.4631e+00,-2.8748e-01,-1.3521e+00,-9.1415e-01,1.0990e+00,2.6563e+00,-1.6697e+05
-8.9217e-01,-6.4873e-01,2.9425e-01,-2.7530e-01,1.8998e+00,2.8067e+00,1.8592e+00,-1.2485e+05
4.6350e-01,-1.0829e+00,-4.9802e-01,1.0769e+00,1.0940e+00,5.2199e-01,3.1920e+00,-1.6230e+05
5.8996e-02,-1.7752e+00,2.1794e-01,1.5902e+00,1.4112e+00,1.8618e+00,1.5458e+00,-1.7376e+05
-4.4360e-01,-1.8441e+00,-2.3462e+00,1.7246e+00,4.6786e-01,1.8754e+00,1.6937e+00,-1.7591e+05
2.6581e-01,-1.2762e+00,-2.4075e+00,1.5459e+00,7.3766e-02,9.1440e-01,3.2810e+00,-8.1848e+04
8.3810e-02,-9.7826e-01,9.4675e-01,-4.1468e-02,7.7674e-01,2.1600e+00,1.3110e+00,-1.6939e+05
1.6771e-01,-8.1975e-01,8.0777e-01,6.6542e-01,2.0446e+00,1.7145e+00,1.2668e+00,-1.7163e+05
5.9792e-02,-9.1001e-01,8.3404e-01,1.3829e+00,1.2729e+00,1.2731e+00,1.5411e+00,-1.7055e+05
3.3291e-01,-1.7496e+00,1.1547e+00,-4.2096e-01,1.7174e+00,1.4521e+00,2.2149e+00,-1.6800e+05
-6.1959e-01,-1.0900e+00,-2.2163e-01,-1.6658e+00,7.6656e-01,3.2752e-01,1.2544e+00,-1.7567e+05
-1.5516e-01,-9.5639e-01,7.3145e-01,-1.2832e-01,-5.7210e-01,3.7797e-01,1.8537e+00,-1.6909e+05
-2.3544e-01,-1.0309e+00,-1.8468e+00,-1.2715e-01,4.5458e-02,1.9301e+00,2.8246e+00,-1.7278e+05
1.6427e-01,-8.2628e-01,2.8010e-01,1.9238e+00,1.5108e+00,2.3821e+00,1.7426e+00,-1.6941e+05
-5.8031e-01,-8.6568e-01,-5.1545e-01,7.3695e-01,2.0269e+00,1.0137e+00,2.0068e+00,-1.7041e+05
6.4985e-02,-8.7102e-01,-4.0850e-01,-3.0183e-01,-9.2363e-03,1.4982e+00,3.4382e+00,-8.7251e+04
1.0242e-01,-1.4516e+00,4.4010e-01,1.3972e+00,1.6817e+00,2.5997e+00,2.9103e+00,-1.5800e+05
2.6081e-01,-9.3185e-01,-9.9068e-01,-1.6096e+00,3.2923e-01,3.0315e+00,2.8378e+00,-3.2493e+04
-4.8337e-01,-1.0387e+00,-2.2615e+00,-1.0479e+00,1.8246e+00,6.1671e-01,2.4141e+00,-1.7456e+05
3.2182e-01,-7.9501e-01,3.5041e-01,-1.3887e+00,1.3695e+00,1.4072e+00,1.4574e+00,-1.7337e+05
-1.7960e-01,-1.2129e+00,-1.5479e+00,7.8480e-01,1.3233e+00,6.1698e-01,2.5716e+00,-1.7603e+05
-8.7471e-01,-8.5873e-01,-7.2922e-01,9.1040e-01,1.3975e+00,1.5923e+00,2.7225e+00,-1.5429e+05
-3.3067e-01,-1.9533e+00,8.4498e-01,7.1543e-01,1.0290e+00,2.7616e+00,1.5945e+00,-1.7071e+05
-5.4126e-01,-7.8587e-01,2.0334e-01,-3.9799e-01,1.3309e+00,4.6077e-01,3.0708e+00,-8.1679e+04
-4.5070e-01,-1.0942e+00,4.9202e-01,-9.2675e-01,8.5929e-01,5.7572e-01,1.3394e+00,-1.7042e+05
2.0170e-01,-8.8119e-01,-1.0460e+00,-1.6306e+00,5.4059e-01,2.7479e+00,3.3539e+00,-1.0502e+05
-6.7617e-01,-1.7553e+00,-1.7937e+00,7.9418e-01,-1.7810e-02,1.7413e-01,1.2856e+00,-1.7531e+05
-6.9285e-01,-1.7061e+00,-1.2276e+00,1.0478e+00,1.9876e+00,9.9620e-01,2.3399e+00,-1.7317e+05
-8.0285e-01,-6.5218e-01,-6.6680e-01,-1.4447e+00,1.5656e+00,2.5873e+00,1.5920e+00,-1.6150e+05
3.8518e-02,-1.2915e+00,6.6118e-01,9.2519e-01,2.0977e-01,2.1812e+00,2.5143e+00,-1.6756e+05
-8.1320e-01,-1.5775e+00,-1.9924e+00,-9.1068e-01,-7.4039e-01,1.3294e+00,2.8097e+00,-1.5437e+05
-9.5253e-02,-1.0994e+00,1.0946e+00,-1.5093e+00,1.4117e+00,2.4869e+00,1.7432e+00,-1.5646e+05
2.2550e-02,-1.7464e+00,4.4748e-01,-1.6224e+00,2.8920e-01,2.3376e+00,1.1203e+00,-1.7424e+05
-3.8631e-02,-1.5050e+00,-3.3961e-01,1.5549e+00,1.3881e+00,5.8029e-01,2.0790e+00,-1.7466e+05
2.8578e-01,-1.1332e+00,-2.4307e-01,1.0348e+00,-7.7347e-01,1.3153e+00,3.2780e+00,-4.2140e+04
4.8531e-01,-1.4090e+00,8.9741e-02,-1.0302e+00,-8.4095e-01,7.3909e-01,1.5818e+00,-1.7341e+05
-9.5712e-01,-7.4128e-01,4.9978e-01,-6.0795e-01,1.0669e+00,1.5882e-01,1.5846e+00,-1.7272e+05
4.0770e-02,-1.1942e+00,7.9061e-01,-1.5247e+00,2.0090e+00,6.8929e-01,1.1703e+00,-1.6884e+05
3.6342e-01,-9.5757e-01,4.9373e-01,3.3388e-01,1.0679e+00,3.0464e+00,2.7568e+00,-1.8669e+04
-9.4804e-01,-5.1419e-01,6.1899e-01,5.9266e-01,-4.4423e-01,2.8099e+00,2.8371e+00,-2.3538e+04
-9.5229e-01,-5.5607e-01,-6.8777e-01,-9.0262e-01,2.3767e+00,1.0052e+00,1.4902e+00,-1.5296e+05
-2.7724e-01,-1.4337e+00,-8.7000e-01,1.0978e+00,1.4449e+00,1.7779e+00,1.5936e+00,-1.6987e+05
-7.0171e-01,-1.9279e+00,2.0448e-01,9.0240e-01,2.0175e+00,8.0148e-01,2.1025e+00,-1.7392e+05
-6.1612e-01,-1.0685e+00,-1.0824e+00,5.7098e-01,5.5846e-01,2.9247e+00,1.9204e+00,-1.7559e+05
-3.0215e-01,-8.6251e-01,-1.5051e+00,-1.2340e+00,1.3514e+00,2.5401e+00,2.9352e+00,-2.6452e+04
-2.3450e-01,-7.2028e-01,1.3289e-01,1.0266e+00,1.0151e+00,7.3161e-01,2.1891e+00,-1.7420e+05
-7.9123e-01,-6.3120e-01,7.5690e-01,-9.1326e-01,1.5122e+00,3.0904e+00,9.6994e-01,-1.6705e+05
-3.3986e-01,-1.8560e+00,-2.4585e+00,9.6582e-01,1.0413e+00,1.7470e+00,2.8872e+00,-1.3237e+05
-5.0399e-01,-1.6206e+00,1.1640e+00,7.3446e-01,1.5370e-01,1.8988e+00,1.2088e+00,-1.6812e+05
-5.5766e-01,-8.5005e-01,-2.0336e+00,-2.8492e-01,2.3932e+00,1.5613e-01,2.1114e+00,-1.5374e+05
-2.8410e-01,-1.5955e+00,-2.3409e+00,6.4092e-01,4.1515e-01,2.0289e+00,2.7075e+00,-1.6050e+05
-1.5416e-01,-1.9807e+00,-5.9193e-01,1.7071e+00,4.9711e-01,2.1250e+00,1.8130e+00,-1.7425e+05
1.5664e-01,-1.7349e+00,7.1036e-01,-5.8300e-01,-8.9201e-01,1.0015e+00,2.2408e+00,-1.7117e+05
3.0806e-01,-1.1740e+00,-5.8616e-01,1.5642e+00,-7.6875e-02,2.1015e+00,1.3464e+00,-1.7589e+05
-3.6219e-01,-1.7917e+00,-1.9016e+00,1.3250e+00,-9.0531e-01,2.0691e+00,1.6583e+00,-1.7401e+05
3.2824e-01,-1.2808e+00,-5.2693e-01,1.3975e+00,3.9286e-01,1.7192e+00,1.3488e+00,-1.7566e+05
4.6910e-02,-1.6126e+00,8.9692e-01,3.9565e-01,1.1081e+00,1.3997e+00,2.2901e+00,-1.6894e+05
-5.0155e-01,-5.3177e-01,-1.9535e+00,9.3432e-01,1.1754e+00,3.1649e-01,3.1069e+00,-1.6798e+05
-4.7020e-01,-7.9661e-01,-3.7435e-01,4.0293e-02,-8.7400e-02,2.6097e+00,2.5216e+00,-1.3424e+05
-6.6736e-01,-1.8408e+00,-1.2895e+00,4.0816e-01,1.6743e-01,2.3608e+00,1.3483e+00,-1.7160e+05
4.8581e-01,-1.2403e+00,1.1906e+00,1.5862e+00,6.6457e-01,1.1507e+00,3.0719e+00,-1.6368e+05
2.7651e-01,-1.0651e+00,-3.6751e-01,-1.4505e+00,2.4163e+00,1.2220e+00,2.1557e+00,-1.5397e+05
2.3922e-01,-1.7818e+00,-1.7830e-01,1.8020e+00,1.8417e+00,2.1714e+00,1.4765e+00,-1.7549e+05
-7.9949e-01,-9.0439e-01,-9.1201e-01,-1.3917e+00,1.8270e+00,4.1121e-01,2.2647e+00,-1.7457e+05
-2.2965e-01,-1.3378e+00,2.9763e-01,8.2347e-01,2.2433e+00,1.7150e+00,2.3967e+00,-1.2416e+05
-8.0756e-01,-1.5836e+00,-1.2453e+00,1.4214e+00,-9.1073e-01,1.3516e+00,2.4303e+00,-1.7298e+05
-5.5243e-01,-5.1773e-01,1.1658e+00,-1.0459e+00,-3.2673e-01,8.8801e-01,3.0247e+00,-1.3462e+05
4.0789e-01,-1.7344e+00,-2.5490e+00,-2.0915e-01,1.2402e+00,2.6717e+00,3.3024e+00,-9.8700e+04
1.2780e-02,-1.8012e+00,6.4765e-01,-4.1205e-01,2.4427e+00,2.3275e+00,1.6308e+00,-1.7365e+05
-3.4294e-01,-1.8934e+00,4.9867e-01,1.7307e+00,-5.9925e-01,8.8147e-01,2.6855e+00,-1.7515e+05
4.5639e-01,-8.3921e-01,-2.2392e+00,1.9749e+00,2.1875e+00,1.6795e+00,1.4978e+00,-1.7096e+05
1.7718e-01,-1.9144e+00,-2.4140e+00,-7.4192e-01,6.6581e-01,4.3609e-01,3.1217e+00,-1.4094e+05
-9.9073e-01,-1.5722e+00,1.1928e+00,-1.3432e+00,8.1855e-01,1.9805e+00,2.2445e+00,-1.7242e+05
-8.4672e-01,-8.8278e-01,2.1049e-01,1.6384e+00,9.3347e-01,5.7778e-01,2.4378e+00,-1.7143e+05
2.4845e-01,-1.4815e+00,-1.8064e+00,4.0936e-01,-3.7863e-02,2.4632e-01,3.4439e+00,-1.1314e+05
-8.4942e-01,-1.9579e+00,-1.6928e-01,-3.1096e-01,-8.6040e-01,2.6244e+00,2.0881e+00,-1.7426e+05
-2.3333e-01,-1.9269e+00,-2.4318e+00,-3.1830e-01,-6.2129e-01,2.0614e+00,2.8744e+00,-1.2679e+05
1.9664e-01,-1.0195e+00,-2.2626e+00,1.1486e+00,-2.0225e-01,1.3240e+00,1.3370e+00,-1.7574e+05
-9.9078e-01,-1.3422e+00,4.2186e-01,9.6887e-01,1.0564e+00,2.3655e+00,9.9147e-01,-1.7207e+05
-8.6534e-02,-5.1715e-01,-1.8699e+00,6.1508e-01,2.2165e+00,3.2786e+00,2.2524e+00,-1.5670e+05
-6.7065e-01,-1.9469e+00,-9.6242e-01,-1.4746e+00,1.6667e+00,1.5953e+00,2.2533e+00,-1.7283e+05
6.2042e-02,-1.2230e+00,-2.4117e+00,7.6287e-02,2.5162e+00,5.1735e-01,1.8451e+00,-1.5129e+05
4.7143e-01,-1.1545e+00,-2.3146e+00,-4.7893e-01,1.2054e+00,2.8856e+00,2.8136e+00,-1.4841e+05
-9.4321e-01,-8.9979e-01,-1.3594e+00,-1.5917e+00,2.1201e+00,1.7696e-01,2.0808e+00,-1.6904e+05
-4.2900e-01,-7.5110e-01,8.1537e-02,-3.1378e-01,-1.0252e+00,2.8826e+00,2.6204e+00,-3.9898e+04
2.8752e-01,-1.1374e+00,9.9394e-01,1.7872e+00,7.0885e-01,1.7783e-01,1.2102e+00,-1.7343e+05
3.4345e-01,-1.6801e+00,-2.2689e+00,-3.9101e-02,-2.2678e-01,2.9657e+00,9.3775e-01,-8.8288e+04
1.8924e-01,-1.4604e+00,-7.0063e-01,1.0200e+00,1.6409e+00,2.8377e+00,1.7773e+00,-1.1058e+05
-1.4578e-01,-1.9104e+00,-2.0892e+00,-1.4577e+00,2.5004e+00,1.8982e+00,1.3611e+00,-1.6986e+05
-3.8881e-01,-5.4325e-01,-9.7183e-02,2.5239e-01,2.2417e+00,6.8477e-01,9.6600e-01,-1.7587e+05
3.4853e-01,-1.4951e+00,-1.3063e-02,-7.0270e-01,1.5324e+00,2.3849e+00,2.8332e+00,-1.6808e+05
-3.8906e-01,-9.6463e-01,-2.3013e+00,-5.0079e-01,6.6750e-01,1.3392e+00,3.3197e+00,-1.3668e+05
1.0244e-01,-1.2055e+00,-7.2271e-01,1.5177e+00,1.7699e+00,7.0249e-01,1.8601e+00,-1.7481e+05
4.0645e-01,-1.9862e+00,-2.2774e+00,1.1317e+00,1.2154e+00,9.9364e-01,1.6462e+00,-1.7584e+05
-4.2491e-01,-1.0284e+00,-2.0926e-01,-8.6138e-01,2.4234e+00,2.3625e+00,2.1288e+00,-1.6043e+05
3.1929e-01,-1.2501e+00,8.9070e-01,-8.4137e-02,-3.2224e-01,2.6829e+00,2.5350e+00,-1.4725e+05
-1.2521e-01,-5.4601e-01,1.0034e+00,-1.5481e+00,2.0275e+00,1.5108e+00,2.6729e+00,-1.5796e+05
3.9251e-01,-1.4083e+00,9.4439e-01,1.0997e+00,-9.8072e-01,2.4131e+00,2.9758e+00,-1.2777e+05
7.2457e-02,-1.7434e+00,7.8004e-01,-1.2176e+00,9.3890e-01,1.5486e-01,2.2586e+00,-1.7038e+05
