logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4947e-03,-1.0062e+00,-1.2325e+00,-5.7194e-01,1.9843e+00,3.7847e-01,3.1795e+00,-3.5385e+03
3.1483e-01,-1.0165e+00,-2.5577e+00,-1.4171e+00,2.3092e+00,2.5260e+00,2.9783e+00,-3.5444e+03
-3.3981e-03,-1.2228e+00,-1.8331e+00,4.7833e-01,-2.6035e-01,5.2530e-01,3.2585e+00,-3.5023e+03
1.9186e-01,-1.8190e+00,-2.5633e+00,2.2565e-01,1.0210e+00,1.3542e+00,3.2686e+00,-4.0426e+03
1.2127e-01,-1.1654e+00,-3.1175e-01,4.3704e-01,1.6116e+00,2.2195e+00,3.1749e+00,-3.4495e+03
1.4755e-01,-1.4410e+00,-5.3768e-01,2.6689e-01,1.4279e+00,6.7600e-01,3.2463e+00,-4.0313e+03
3.8297e-02,-6.9470e-01,-3.9881e-01,6.5258e-01,2.1418e+00,2.9710e+00,1.7144e+00,-4.0343e+03
9.5003e-02,-1.4351e+00,-1.6570e+00,4.4635e-01,1.0965e+00,8.2612e-01,3.2545e+00,-2.8677e+03
8.7108e-02,-1.1268e+00,-6.9657e-01,-3.4915e-02,1.7518e+00,2.1004e+00,3.1694e+00,-3.9949e+03
1.1034e-01,-6.4553e-01,-1.8431e+00,-8.9940e-01,2.6563e+00,2.2105e+00,2.6755e+00,-4.1567e+03
1.7953e-01,-1.4878e+00,-5.5055e-01,4.1036e-01,1.3650e+00,3.1672e-01,3.2694e+00,-3.9054e+03
5.1762e-02,-9.2164e-01,-1.0950e+00,8.1541e-01,2.0134e+00,1.9965e+00,3.1543e+00,-2.8351e+03
3.9589e-01,-1.9555e+00,-1.3134e+00,-8.5082e-01,2.0122e+00,1.5698e-01,3.2420e+00,-3.8131e+03
2.4375e-01,-9.9367e-01,-2.3343e+00,-6.7283e-01,2.2568e+00,2.4276e+00,3.0570e+00,-4.0534e+03
1.0440e-01,-1.3849e+00,-1.9739e+00,5.9321e-01,9.8687e-01,1.7115e+00,3.2282e+00,-3.9079e+03
1.9933e-01,-8.0322e-01,-2.5984e+00,5.9264e-01,2.3321e+00,2.7479e+00,2.7584e+00,-2.6582e+03
3.5420e-01,-1.9719e+00,-1.4166e+00,1.5153e-01,1.5799e+00,2.4646e+00,3.1490e+00,-3.9610e+03
5.3312e-02,-6.7442e-01,-1.4877e-01,-2.1537e-01,2.5387e+00,1.9398e+00,2.9361e+00,-2.5036e+03
1.3250e-01,-6.8495e-01,-2.6205e+00,7.8966e-01,2.4530e+00,2.6983e+00,2.6621e+00,-2.9933e+03
9.7787e-02,-1.5642e+00,-5.5422e-01,-2.4214e-01,1.8641e-01,1.6379e+00,3.2476e+00,-4.0573e+03
1.9498e-01,-1.7084e+00,-1.1774e+00,5.0716e-01,9.5890e-01,1.8609e+00,3.2338e+00,-3.8217e+03
-2.3239e-02,-7.5983e-01,-8.9423e-01,1.0037e+00,2.0432e+00,2.5532e+00,3.0366e+00,-3.1103e+03
2.3124e-01,-8.3911e-01,-1.7752e+00,6.8063e-01,2.1031e+00,3.0325e+00,1.2925e+00,-3.4042e+03
1.0568e-01,-1.6147e+00,-2.1792e+00,2.5920e-01,1.0931e+00,1.3962e+00,3.2345e+00,-3.6915e+03
1.8620e-01,-1.6903e+00,-1.0280e+00,-1.5180e+00,1.6763e+00,6.0053e-01,3.2311e+00,-3.8248e+03
3.2043e-01,-1.4838e+00,-5.2673e-01,-9.5820e-01,1.8654e+00,2.4784e+00,3.1091e+00,-3.7812e+03
1.7802e-01,-1.2766e+00,-1.0285e+00,-5.7373e-01,1.9880e+00,4.4463e-01,3.2067e+00,-3.0481e+03
-5.5553e-02,-9.1939e-01,-9.2939e-01,-5.8136e-01,2.0603e+00,1.3060e+00,3.1513e+00,-3.6378e+03
2.6268e-01,-1.9441e+00,-2.4799e+00,5.0472e-01,9.5025e-01,1.8887e+00,3.2501e+00,-3.8787e+03
2.3284e-01,-1.3216e+00,-1.8473e+00,-3.1028e-01,2.0377e+00,6.4696e-01,3.2289e+00,-3.9812e+03
