logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4616e-01,-9.6737e-01,-2.1914e+00,3.0430e-01,2.2127e+00,4.3033e-01,3.1706e+00,-1.5268e+03
1.3146e-01,-8.4262e-01,-2.2206e+00,4.2492e-01,2.3659e+00,8.5629e-01,3.1115e+00,-1.5181e+03
7.6392e-02,-9.3382e-01,-2.1642e+00,3.6416e-01,2.1708e+00,3.1137e-01,3.1692e+00,-1.5218e+03
1.3165e-01,-9.8281e-01,-1.8605e+00,2.6315e-01,2.1809e+00,1.0268e+00,3.1707e+00,-1.5212e+03
1.3555e-01,-9.7072e-01,-2.0189e+00,3.5639e-01,2.1877e+00,1.2954e+00,3.1635e+00,-1.4979e+03
1.0046e-01,-7.9295e-01,-2.3080e+00,6.7456e-01,2.3695e+00,1.3399e+00,3.1025e+00,-1.5254e+03
9.1540e-02,-7.9166e-01,-1.8754e+00,6.4377e-01,2.3745e+00,8.3049e-01,3.1023e+00,-1.4899e+03
8.0641e-02,-8.0661e-01,-1.6261e+00,4.8411e-01,2.3621e+00,8.7542e-01,3.1077e+00,-1.5202e+03
1.3556e-01,-9.1334e-01,-2.1758e+00,4.8286e-01,2.2556e+00,1.0562e+00,3.1554e+00,-1.4941e+03
1.7297e-01,-8.7712e-01,-2.5742e+00,4.6943e-01,2.3603e+00,2.4689e-01,3.1252e+00,-1.5143e+03
1.0277e-01,-7.9513e-01,-1.8195e+00,6.2471e-01,2.3729e+00,1.6832e+00,3.0882e+00,-1.4939e+03
1.6369e-01,-8.6164e-01,-2.0126e+00,4.7704e-01,2.3678e+00,1.1118e+00,3.1152e+00,-1.5111e+03
1.2395e-01,-9.9556e-01,-1.9276e+00,3.2550e-01,2.1326e+00,1.3387e+00,3.1784e+00,-1.5090e+03
9.8735e-02,-7.9914e-01,-2.7239e+00,5.3612e-01,2.3770e+00,1.4378e+00,3.0924e+00,-1.5158e+03
1.5580e-01,-9.2335e-01,-1.9259e+00,4.5418e-01,2.2667e+00,8.5438e-01,3.1563e+00,-1.5225e+03
1.1143e-01,-8.8336e-01,-2.6640e+00,4.8659e-01,2.2714e+00,1.0230e+00,3.1455e+00,-1.5186e+03
7.6732e-02,-9.2358e-01,-2.6545e+00,3.7497e-01,2.1845e+00,6.7808e-01,3.1664e+00,-1.5215e+03
1.2847e-01,-8.3689e-01,-2.2134e+00,4.8065e-01,2.3696e+00,8.5767e-01,3.1112e+00,-1.5211e+03
1.2052e-01,-8.2089e-01,-2.4411e+00,5.5563e-01,2.3760e+00,2.1862e-01,3.1123e+00,-1.4705e+03
8.7022e-02,-7.9007e-01,-1.5276e+00,5.8512e-01,2.3846e+00,6.5858e-01,3.0978e+00,-1.4610e+03
1.0029e-01,-8.7228e-01,-1.6765e+00,5.2189e-01,2.2710e+00,6.1648e-01,3.1466e+00,-1.5212e+03
1.2618e-01,-9.6595e-01,-1.9881e+00,3.4565e-01,2.1850e+00,1.0363e+00,3.1697e+00,-1.5178e+03
1.5354e-01,-8.6088e-01,-2.5567e+00,4.0872e-01,2.3595e+00,7.1737e-01,3.1179e+00,-1.5166e+03
1.3446e-01,-8.4349e-01,-1.6884e+00,5.2399e-01,2.3618e+00,6.2960e-01,3.1136e+00,-1.4663e+03
1.9217e-01,-8.9444e-01,-2.3881e+00,3.9293e-01,2.3616e+00,2.2594e-01,3.1265e+00,-1.5032e+03
1.8136e-01,-8.6511e-01,-2.1038e+00,5.3691e-01,2.3740e+00,5.8795e-01,3.1207e+00,-1.5208e+03
1.7565e-01,-8.6870e-01,-1.9781e+00,5.1386e-01,2.3696e+00,7.2315e-01,3.1169e+00,-1.5037e+03
1.6171e-01,-8.6911e-01,-2.3479e+00,5.2067e-01,2.3498e+00,1.0477e+00,3.1224e+00,-1.5037e+03
1.0766e-01,-9.3886e-01,-1.9693e+00,5.1685e-01,2.1882e+00,5.4781e-01,3.1720e+00,-1.5057e+03
1.5016e-01,-9.8575e-01,-2.5368e+00,3.7859e-01,2.1782e+00,9.4521e-01,3.1797e+00,-1.5251e+03
1.6537e-01,-1.0034e+00,-2.1860e+00,3.4267e-01,2.1876e+00,9.5987e-01,3.1757e+00,-1.5180e+03
7.1884e-02,-8.6426e-01,-1.8914e+00,5.4950e-01,2.2438e+00,5.0500e-01,3.1538e+00,-1.5258e+03
1.2905e-01,-8.4057e-01,-2.4034e+00,4.0975e-01,2.3708e+00,7.3411e-01,3.1097e+00,-1.4797e+03
1.4247e-01,-8.4324e-01,-2.1950e+00,4.4371e-01,2.3766e+00,3.1990e-01,3.1108e+00,-1.4721e+03
1.2305e-01,-8.3291e-01,-1.6832e+00,4.0386e-01,2.3754e+00,6.2024e-01,3.1042e+00,-1.4939e+03
1.4300e-01,-8.5220e-01,-2.6228e+00,4.4467e-01,2.3626e+00,9.9559e-01,3.1159e+00,-1.4974e+03
1.1783e-01,-9.2907e-01,-2.5747e+00,4.6705e-01,2.2112e+00,5.9778e-01,3.1670e+00,-1.5136e+03
1.2625e-01,-9.4959e-01,-1.7279e+00,4.8945e-01,2.1897e+00,8.3067e-01,3.1685e+00,-1.5179e+03
1.2480e-01,-8.3160e-01,-1.4594e+00,5.6533e-01,2.3590e+00,4.6433e-01,3.1154e+00,-1.4727e+03
1.1184e-01,-8.0269e-01,-2.0290e+00,5.8730e-01,2.3896e+00,7.1508e-01,3.0987e+00,-1.4991e+03
8.4402e-02,-8.0312e-01,-1.9292e+00,4.8849e-01,2.3767e+00,3.3491e-01,3.1007e+00,-1.4649e+03
1.4162e-01,-9.1109e-01,-1.7796e+00,5.4997e-01,2.2602e+00,4.6382e-01,3.1597e+00,-1.5238e+03
1.6351e-01,-9.1740e-01,-2.0287e+00,5.0800e-01,2.2831e+00,6.8843e-01,3.1526e+00,-1.5131e+03
1.0220e-01,-8.9812e-01,-2.6512e+00,4.1971e-01,2.2475e+00,3.9365e-01,3.1544e+00,-1.5121e+03
1.0006e-01,-8.0517e-01,-1.7357e+00,5.2886e-01,2.3751e+00,1.5091e+00,3.0930e+00,-1.4994e+03
1.4891e-01,-9.2322e-01,-1.7076e+00,3.1950e-01,2.2805e+00,4.8775e-01,3.1493e+00,-1.5049e+03
1.2370e-01,-8.3246e-01,-2.6940e+00,4.2299e-01,2.3648e+00,1.5797e+00,3.0941e+00,-1.5091e+03
1.3702e-01,-8.4257e-01,-1.7037e+00,4.7549e-01,2.3693e+00,1.0261e+00,3.1087e+00,-1.5213e+03
1.2762e-01,-9.6315e-01,-2.4720e+00,4.1863e-01,2.1791e+00,4.2720e-01,3.1790e+00,-1.4974e+03
1.0724e-01,-8.1587e-01,-2.6803e+00,6.0338e-01,2.3565e+00,1.1166e+00,3.1144e+00,-1.5003e+03
1.4424e-01,-8.2445e-01,-2.3406e+00,6.2951e-01,2.3849e+00,4.2843e-01,3.1091e+00,-1.5269e+03
1.1824e-01,-8.1519e-01,-2.4777e+00,4.9517e-01,2.3860e+00,5.6640e-01,3.1046e+00,-1.5017e+03
1.2702e-01,-9.2499e-01,-1.5052e+00,4.5676e-01,2.2329e+00,6.7930e-01,3.1630e+00,-1.5137e+03
1.1719e-01,-8.1332e-01,-2.1399e+00,5.2536e-01,2.3874e+00,1.2209e+00,3.0947e+00,-1.5048e+03
1.1650e-01,-8.8894e-01,-2.3564e+00,5.0479e-01,2.2554e+00,1.6542e+00,3.1336e+00,-1.4950e+03
1.8103e-01,-8.8389e-01,-2.4567e+00,4.0642e-01,2.3656e+00,3.0700e-01,3.1188e+00,-1.5157e+03
8.6736e-02,-9.3350e-01,-2.5918e+00,3.8929e-01,2.1746e+00,9.3130e-01,3.1692e+00,-1.4986e+03
1.1032e-01,-8.1887e-01,-2.5453e+00,4.9006e-01,2.3580e+00,1.7157e+00,3.0913e+00,-1.4993e+03
1.0104e-01,-9.4170e-01,-2.2655e+00,4.2394e-01,2.1856e+00,9.0155e-01,3.1689e+00,-1.5164e+03
1.1527e-01,-8.1342e-01,-1.7321e+00,5.3717e-01,2.3774e+00,3.8171e-01,3.1108e+00,-1.4706e+03
1.2093e-01,-9.6288e-01,-1.8965e+00,4.0993e-01,2.1844e+00,9.2335e-01,3.1701e+00,-1.5259e+03
1.1063e-01,-9.4268e-01,-2.0088e+00,4.2665e-01,2.1886e+00,9.3070e-01,3.1682e+00,-1.5038e+03
1.1725e-01,-9.9777e-01,-2.1061e+00,4.1223e-01,2.1013e+00,1.5045e+00,3.1799e+00,-1.4927e+03
8.5053e-02,-8.8177e-01,-2.2525e+00,5.7199e-01,2.2339e+00,3.3038e-01,3.1581e+00,-1.5235e+03
1.2336e-01,-8.4389e-01,-1.8520e+00,5.2782e-01,2.3490e+00,4.7361e-01,3.1177e+00,-1.5095e+03
1.4255e-01,-8.3923e-01,-2.6857e+00,6.1416e-01,2.3607e+00,4.7382e-01,3.1191e+00,-1.4382e+03
1.4028e-01,-8.4328e-01,-1.9893e+00,4.9315e-01,2.3614e+00,9.4909e-01,3.1168e+00,-1.4993e+03
1.6033e-01,-9.3347e-01,-2.0471e+00,4.1201e-01,2.2721e+00,1.0021e+00,3.1514e+00,-1.5097e+03
7.7102e-02,-9.1673e-01,-1.9496e+00,3.9611e-01,2.1868e+00,8.7114e-01,3.1643e+00,-1.5021e+03
1.1655e-01,-9.5755e-01,-2.4622e+00,4.5339e-01,2.1746e+00,8.7994e-01,3.1722e+00,-1.4956e+03
1.3896e-01,-8.3928e-01,-2.0383e+00,4.7905e-01,2.3686e+00,6.1258e-01,3.1162e+00,-1.4936e+03
1.2977e-01,-9.2458e-01,-2.7593e+00,4.2495e-01,2.2450e+00,4.1500e-01,3.1590e+00,-1.5004e+03
8.2588e-02,-7.9067e-01,-1.9669e+00,6.4649e-01,2.3572e+00,1.5719e+00,3.0975e+00,-1.5251e+03
1.4153e-01,-8.9413e-01,-2.1142e+00,5.5134e-01,2.2837e+00,5.0717e-01,3.1481e+00,-1.4892e+03
1.3594e-01,-8.9171e-01,-1.5568e+00,3.9260e-01,2.2957e+00,7.3836e-01,3.1427e+00,-1.5123e+03
1.7353e-01,-8.6764e-01,-1.5350e+00,5.1957e-01,2.3626e+00,2.9285e-01,3.1218e+00,-1.5158e+03
1.7421e-01,-9.5301e-01,-2.5962e+00,4.3785e-01,2.2532e+00,7.2135e-01,3.1644e+00,-1.4878e+03
1.0734e-01,-8.4696e-01,-2.3216e+00,5.1643e-01,2.3182e+00,1.4281e+00,3.1207e+00,-1.5201e+03
9.2360e-02,-7.8455e-01,-2.0725e+00,6.2871e-01,2.3915e+00,7.8167e-01,3.1020e+00,-1.5270e+03
1.2879e-01,-9.0343e-01,-2.0228e+00,4.8120e-01,2.2496e+00,1.5298e+00,3.1475e+00,-1.5256e+03
9.4753e-02,-9.2569e-01,-2.5291e+00,4.9420e-01,2.1887e+00,5.8796e-01,3.1675e+00,-1.4684e+03
1.4449e-01,-9.4588e-01,-2.6633e+00,3.9251e-01,2.2294e+00,1.1961e+00,3.1612e+00,-1.5263e+03
1.3494e-01,-8.4130e-01,-2.7550e+00,5.1963e-01,2.3573e+00,7.3627e-01,3.1206e+00,-1.4024e+03
1.8052e-01,-8.6788e-01,-2.0072e+00,5.2266e-01,2.3663e+00,4.6387e-01,3.1263e+00,-1.5037e+03
1.4738e-01,-9.2693e-01,-2.0473e+00,5.0498e-01,2.2491e+00,1.2449e+00,3.1513e+00,-1.5259e+03
1.2982e-01,-9.6381e-01,-2.3968e+00,4.2964e-01,2.1882e+00,4.7633e-01,3.1756e+00,-1.4577e+03
1.3975e-01,-8.3978e-01,-1.7981e+00,4.8801e-01,2.3750e+00,1.0128e+00,3.1091e+00,-1.5225e+03
9.1305e-02,-9.6382e-01,-2.4928e+00,3.4523e-01,2.1359e+00,7.5681e-01,3.1799e+00,-1.5127e+03
1.8159e-01,-8.8188e-01,-1.4691e+00,4.8443e-01,2.3544e+00,1.5549e-01,3.1310e+00,-1.5119e+03
7.3525e-02,-9.2614e-01,-2.6279e+00,3.9342e-01,2.1706e+00,8.6018e-01,3.1702e+00,-1.4958e+03
1.2319e-01,-9.6110e-01,-2.1915e+00,3.2215e-01,2.1887e+00,9.8767e-01,3.1667e+00,-1.4901e+03
1.8944e-01,-8.8055e-01,-2.7626e+00,5.0634e-01,2.3658e+00,5.5262e-01,3.1250e+00,-1.5239e+03
1.4065e-01,-8.5194e-01,-2.6399e+00,5.1333e-01,2.3493e+00,1.1792e+00,3.1192e+00,-1.4935e+03
1.0287e-01,-7.9308e-01,-2.6223e+00,6.9034e-01,2.3850e+00,4.8465e-01,3.1039e+00,-1.5045e+03
1.1250e-01,-9.3657e-01,-2.5725e+00,5.1210e-01,2.1924e+00,7.1323e-01,3.1700e+00,-1.4652e+03
1.2634e-01,-8.8583e-01,-2.7350e+00,4.6431e-01,2.2908e+00,1.3509e+00,3.1339e+00,-1.5268e+03
1.4347e-01,-8.4466e-01,-2.4364e+00,5.3314e-01,2.3660e+00,2.7926e-01,3.1159e+00,-1.4660e+03
1.2601e-01,-8.1764e-01,-2.4963e+00,5.4230e-01,2.3849e+00,6.0238e-01,3.1070e+00,-1.5173e+03
1.4721e-01,-9.1859e-01,-2.2556e+00,3.9280e-01,2.2780e+00,4.1939e-01,3.1529e+00,-1.4495e+03
1.7565e-01,-9.1861e-01,-2.5703e+00,4.5040e-01,2.3044e+00,2.4061e-01,3.1493e+00,-1.5040e+03
1.1725e-01,-8.1511e-01,-1.9589e+00,5.4781e-01,2.3751e+00,2.0196e-01,3.1121e+00,-1.4768e+03
1.1377e-01,-9.6666e-01,-2.7564e+00,3.0371e-01,2.1798e+00,4.4266e-01,3.1685e+00,-1.5105e+03
1.2888e-01,-8.3281e-01,-2.6134e+00,6.5492e-01,2.3590e+00,4.0760e-01,3.1156e+00,-1.5252e+03
1.0548e-01,-7.9431e-01,-1.7479e+00,6.3995e-01,2.3908e+00,7.7658e-01,3.1015e+00,-1.4989e+03
9.7724e-02,-8.9736e-01,-2.1576e+00,5.2023e-01,2.2333e+00,3.7715e-01,3.1571e+00,-1.5018e+03
1.8042e-01,-8.6676e-01,-2.0463e+00,6.1156e-01,2.3588e+00,7.4689e-01,3.1276e+00,-1.5262e+03
9.3380e-02,-8.1041e-01,-2.5253e+00,5.2259e-01,2.3713e+00,8.2141e-01,3.1022e+00,-1.5054e+03
1.6128e-01,-9.0228e-01,-2.7240e+00,5.5907e-01,2.2937e+00,4.1280e-01,3.1517e+00,-1.5243e+03
6.3489e-02,-7.8500e-01,-1.7120e+00,4.9056e-01,2.3813e+00,8.4200e-01,3.0926e+00,-1.5176e+03
1.3928e-01,-8.5298e-01,-1.9356e+00,5.0213e-01,2.3542e+00,6.0069e-01,3.1207e+00,-1.5201e+03
1.4768e-01,-9.1663e-01,-2.3033e+00,4.4548e-01,2.2779e+00,5.4120e-01,3.1493e+00,-1.4905e+03
1.2843e-01,-9.6915e-01,-2.4284e+00,4.4151e-01,2.1760e+00,5.1604e-01,3.1776e+00,-1.4995e+03
1.2325e-01,-9.0955e-01,-2.5293e+00,4.2667e-01,2.2563e+00,1.3700e+00,3.1458e+00,-1.5007e+03
1.5830e-01,-9.6916e-01,-2.0721e+00,4.2943e-01,2.2191e+00,4.6669e-01,3.1714e+00,-1.5164e+03
1.2344e-01,-8.2386e-01,-1.8660e+00,5.6200e-01,2.3731e+00,1.6338e-01,3.1143e+00,-1.4637e+03
1.4344e-01,-9.0858e-01,-2.5841e+00,4.6594e-01,2.2775e+00,5.2304e-01,3.1537e+00,-1.5028e+03
1.0902e-01,-9.3068e-01,-2.2348e+00,5.3596e-01,2.1896e+00,5.0800e-01,3.1721e+00,-1.4673e+03
1.8249e-01,-8.8191e-01,-2.1184e+00,4.8551e-01,2.3588e+00,3.1555e-01,3.1294e+00,-1.5039e+03
1.5039e-01,-9.0397e-01,-2.4455e+00,4.8784e-01,2.2868e+00,5.1870e-01,3.1518e+00,-1.5261e+03
1.1100e-01,-9.4892e-01,-1.6705e+00,4.5302e-01,2.1727e+00,5.9580e-01,3.1762e+00,-1.5165e+03
