logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.2371e-01,-8.2761e-01,-1.7599e+00,5.5041e-01,2.3676e+00,1.7633e-01,3.1147e+00,-1.4590e+03
1.3533e-01,-8.3871e-01,-2.5321e+00,5.1550e-01,2.3623e+00,4.0706e-01,3.1229e+00,-1.4528e+03
7.3885e-02,-7.8489e-01,-1.4997e+00,6.2469e-01,2.3714e+00,8.5379e-01,3.1012e+00,-1.4562e+03
1.2259e-01,-9.6421e-01,-1.4681e+00,4.3281e-01,2.1726e+00,8.4137e-01,3.1767e+00,-1.4426e+03
1.3490e-01,-8.5162e-01,-2.1536e+00,4.5956e-01,2.3626e+00,2.6598e-01,3.1158e+00,-1.4605e+03
1.4693e-01,-8.4436e-01,-1.8598e+00,5.8135e-01,2.3633e+00,6.4982e-01,3.1197e+00,-1.4594e+03
1.0145e-01,-9.3228e-01,-2.4101e+00,4.6442e-01,2.1830e+00,7.5615e-01,3.1730e+00,-1.4473e+03
9.7169e-02,-8.0585e-01,-2.0978e+00,5.6650e-01,2.3717e+00,7.4034e-01,3.1080e+00,-1.4441e+03
1.3171e-01,-8.3937e-01,-1.3729e+00,5.1754e-01,2.3605e+00,2.4944e-01,3.1170e+00,-1.4483e+03
1.1786e-01,-8.1870e-01,-2.5005e+00,4.9874e-01,2.3761e+00,8.5692e-01,3.1083e+00,-1.4223e+03
1.8548e-01,-8.7424e-01,-2.3921e+00,4.7808e-01,2.3729e+00,2.1008e-01,3.1195e+00,-1.4404e+03
1.3246e-01,-8.3682e-01,-1.3884e+00,5.6178e-01,2.3609e+00,2.5914e-01,3.1192e+00,-1.4250e+03
9.0256e-02,-8.0129e-01,-2.2677e+00,5.5505e-01,2.3703e+00,1.2795e+00,3.0987e+00,-1.4344e+03
1.5073e-01,-8.5654e-01,-2.1917e+00,4.7745e-01,2.3647e+00,7.3454e-01,3.1170e+00,-1.4484e+03
1.1269e-01,-8.2259e-01,-2.2982e+00,5.5385e-01,2.3625e+00,2.8297e-01,3.1181e+00,-1.4316e+03
1.4935e-01,-8.5495e-01,-2.5472e+00,4.8565e-01,2.3636e+00,4.0121e-01,3.1190e+00,-1.4398e+03
1.3386e-01,-8.4549e-01,-2.4886e+00,4.8982e-01,2.3587e+00,2.9832e-01,3.1208e+00,-1.3865e+03
1.2959e-01,-8.3674e-01,-2.0160e+00,5.3753e-01,2.3607e+00,5.9219e-01,3.1198e+00,-1.4372e+03
1.5090e-01,-8.5371e-01,-2.0147e+00,3.7158e-01,2.3642e+00,1.6313e+00,3.0966e+00,-1.4473e+03
8.7022e-02,-7.9007e-01,-1.5276e+00,5.8512e-01,2.3846e+00,6.5858e-01,3.0978e+00,-1.4610e+03
1.3753e-01,-8.4222e-01,-1.7841e+00,4.9952e-01,2.3650e+00,6.0549e-01,3.1172e+00,-1.4191e+03
1.5828e-01,-8.5699e-01,-2.7474e+00,5.1088e-01,2.3653e+00,7.2571e-01,3.1198e+00,-1.4445e+03
1.5124e-01,-8.5403e-01,-1.6898e+00,5.3824e-01,2.3608e+00,3.0411e-01,3.1194e+00,-1.4403e+03
7.9200e-02,-7.9749e-01,-2.0031e+00,5.2459e-01,2.3701e+00,1.8192e-01,3.1063e+00,-1.4536e+03
1.0634e-01,-9.3491e-01,-2.2591e+00,5.1319e-01,2.1830e+00,6.4618e-01,3.1724e+00,-1.4380e+03
1.3104e-01,-8.3226e-01,-2.2465e+00,6.2991e-01,2.3608e+00,7.9419e-01,3.1182e+00,-1.4567e+03
1.6550e-01,-8.5781e-01,-2.0385e+00,5.1271e-01,2.3667e+00,5.8521e-01,3.1235e+00,-1.4430e+03
1.0781e-01,-8.1591e-01,-2.3234e+00,5.8189e-01,2.3711e+00,4.9954e-01,3.1057e+00,-1.4554e+03
1.2461e-01,-8.3258e-01,-2.1839e+00,5.1437e-01,2.3626e+00,6.9312e-01,3.1146e+00,-1.4526e+03
1.2836e-01,-8.6465e-01,-1.6378e+00,4.4787e-01,2.3267e+00,1.4410e+00,3.1186e+00,-1.4436e+03
1.4157e-01,-8.4778e-01,-2.5115e+00,4.7240e-01,2.3634e+00,7.1324e-01,3.1186e+00,-1.3861e+03
1.4211e-01,-8.4303e-01,-1.4575e+00,5.5257e-01,2.3619e+00,3.0609e-01,3.1181e+00,-1.4181e+03
7.8766e-02,-7.9361e-01,-2.2952e+00,5.4827e-01,2.3734e+00,9.2740e-01,3.1009e+00,-1.4477e+03
9.4471e-02,-8.0518e-01,-2.2582e+00,5.2315e-01,2.3729e+00,6.1780e-01,3.1080e+00,-1.4322e+03
1.3738e-01,-8.4797e-01,-2.6812e+00,5.0108e-01,2.3560e+00,1.2433e-01,3.1224e+00,-1.4579e+03
1.1994e-01,-8.2118e-01,-1.8252e+00,4.8932e-01,2.3740e+00,1.2459e+00,3.1050e+00,-1.4160e+03
