logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.0108e-01,-8.6988e-01,-2.0414e+00,5.0705e-01,2.2809e+00,6.8282e-01,3.1468e+00,-1.5650e+03
1.2464e-01,-9.6746e-01,-2.6801e+00,4.6326e-01,2.1766e+00,8.0537e-01,3.1769e+00,-1.5788e+03
1.0562e-01,-7.9588e-01,-2.0658e+00,6.4415e-01,2.3811e+00,1.3628e+00,3.0976e+00,-1.5483e+03
1.2886e-01,-9.4926e-01,-1.3005e+00,3.0882e-01,2.2163e+00,5.6082e-01,3.1675e+00,-1.5604e+03
1.3555e-01,-9.7072e-01,-2.0189e+00,3.5639e-01,2.1877e+00,1.2954e+00,3.1635e+00,-1.4979e+03
1.1726e-01,-8.4169e-01,-2.5601e+00,5.0675e-01,2.3515e+00,3.6982e-01,3.1197e+00,-1.5412e+03
1.0402e-01,-8.3512e-01,-1.8963e+00,4.4023e-01,2.3462e+00,7.7673e-01,3.1120e+00,-1.5644e+03
9.5478e-02,-9.3365e-01,-2.0837e+00,5.0252e-01,2.1709e+00,4.6404e-01,3.1766e+00,-1.5643e+03
1.0679e-01,-8.5454e-01,-2.7380e+00,3.7909e-01,2.3240e+00,1.4147e+00,3.1193e+00,-1.5442e+03
1.5604e-01,-8.4729e-01,-2.4303e+00,4.1529e-01,2.3873e+00,6.2886e-01,3.1072e+00,-1.5678e+03
8.3731e-02,-7.8474e-01,-1.8464e+00,6.1318e-01,2.3794e+00,9.2319e-01,3.1063e+00,-1.5848e+03
1.6525e-01,-9.5018e-01,-1.9031e+00,3.6690e-01,2.2579e+00,4.3180e-01,3.1600e+00,-1.5624e+03
1.3197e-01,-8.6026e-01,-2.5433e+00,5.5125e-01,2.3235e+00,1.1700e+00,3.1318e+00,-1.5786e+03
6.5307e-02,-7.7273e-01,-2.7058e+00,6.7431e-01,2.3743e+00,6.8363e-01,3.1063e+00,-1.5521e+03
1.5580e-01,-9.2335e-01,-1.9259e+00,4.5418e-01,2.2667e+00,8.5438e-01,3.1563e+00,-1.5225e+03
1.2389e-01,-9.9140e-01,-1.6356e+00,3.3308e-01,2.1488e+00,7.7492e-01,3.1809e+00,-1.5318e+03
1.4795e-01,-9.0317e-01,-1.8405e+00,4.1229e-01,2.2896e+00,4.3266e-01,3.1486e+00,-1.5822e+03
