logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0259e-01,-1.5240e+00,1.1973e+00,3.6084e-01,1.4860e+00,4.1413e+00,4.7925e+00,3.1024e+01,-3.9443e+02
9.0357e-02,-1.9566e+00,3.8741e-01,1.3148e+00,1.9780e+00,3.1668e+00,4.7533e+00,3.0660e+01,-2.3372e+02
1.0091e-02,-1.0775e+00,9.2246e-01,9.9223e-01,2.4618e+00,4.3962e+00,4.5627e+00,3.0926e+01,-3.2337e+02
5.4143e-02,-1.4382e+00,1.0478e+00,3.7115e-01,1.1006e+00,4.0999e+00,4.8728e+00,3.1162e+01,-2.3055e+02
9.7065e-02,-1.5056e+00,-7.3110e-01,1.9382e+00,1.7179e+00,3.9607e+00,4.7364e+00,3.0819e+01,-3.9523e+02
1.0709e-01,-1.9290e+00,1.1459e-01,7.3427e-01,1.6653e+00,3.6832e+00,4.7592e+00,3.0755e+01,-2.5629e+02
4.9218e-02,-1.0512e+00,2.2523e-01,8.3967e-01,2.2886e+00,4.4171e+00,4.4145e+00,3.0789e+01,-3.5063e+02
-6.3673e-02,-1.4166e+00,4.5231e-01,4.5629e-01,2.7032e+00,3.2063e+00,5.0581e+00,3.1472e+01,-4.0005e+02
3.1673e-02,-1.4333e+00,5.7414e-01,1.8913e+00,2.6729e+00,3.5728e+00,5.0392e+00,3.1415e+01,-4.0137e+02
-1.4691e-01,-1.0708e+00,1.0188e+00,1.7921e+00,2.3533e+00,3.8431e+00,4.8763e+00,3.1128e+01,-3.3084e+02
6.8299e-02,-1.5389e+00,5.2326e-01,1.6167e+00,2.6295e+00,3.0891e+00,4.7309e+00,3.0618e+01,-3.9235e+02
2.1164e-01,-1.9840e+00,4.5607e-01,1.0736e+00,2.4087e+00,4.1018e+00,4.6583e+00,3.0700e+01,-3.0234e+02
-1.3582e-03,-1.1429e+00,9.0486e-02,1.2174e+00,1.4227e+00,4.4440e+00,4.7394e+00,3.1212e+01,-3.1654e+02
1.2471e-01,-1.7934e+00,5.2140e-01,8.0870e-01,1.8830e+00,3.7521e+00,4.6411e+00,3.0512e+01,-3.2447e+02
1.1597e-01,-1.6603e+00,6.7203e-01,3.6994e-01,1.5542e+00,3.8154e+00,4.7017e+00,3.0655e+01,-3.6786e+02
-1.0902e-01,-1.2681e+00,-4.2219e-01,1.0784e+00,1.7981e+00,3.4783e+00,4.9314e+00,3.1176e+01,-2.5939e+02
1.6567e-01,-1.7518e+00,-3.7828e-01,2.1214e+00,2.6496e+00,3.6652e+00,4.8628e+00,3.0970e+01,-3.9362e+02
1.4484e-01,-1.5036e+00,4.0353e-01,2.3147e+00,2.0276e+00,4.0287e+00,4.8218e+00,3.1006e+01,-3.1314e+02
8.2170e-02,-1.7313e+00,-2.3629e-01,1.1531e+00,2.3133e+00,3.8321e+00,4.8992e+00,3.1123e+01,-3.6962e+02
-1.0396e-01,-1.2461e+00,-4.1623e-01,8.8462e-01,1.1769e+00,3.8906e+00,5.0307e+00,3.1475e+01,-3.5337e+02
-5.7790e-02,-1.3240e+00,9.6195e-01,1.4619e+00,1.9830e+00,2.8483e+00,4.7575e+00,3.0691e+01,-3.6623e+02
-2.4098e-01,-1.0100e+00,3.2259e-01,9.3348e-01,1.4710e+00,3.9850e+00,4.8513e+00,3.1161e+01,-2.9654e+02
-8.7399e-02,-1.2228e+00,1.6083e-01,2.0222e+00,2.2373e+00,2.9080e+00,4.8790e+00,3.1003e+01,-3.6551e+02
-1.7390e-01,-1.0906e+00,4.7515e-01,1.2358e+00,1.7435e+00,3.7471e+00,4.7252e+00,3.0781e+01,-3.8027e+02
-8.1315e-02,-1.1595e+00,1.1212e+00,2.0233e+00,2.6519e+00,3.5768e+00,4.9664e+00,3.1264e+01,-2.7554e+02
-3.7179e-03,-1.4465e+00,1.0783e+00,1.1074e+00,2.5746e+00,3.2791e+00,4.8788e+00,3.1008e+01,-2.2762e+02
1.4594e-01,-1.8358e+00,-5.9054e-02,1.8754e+00,1.0905e+00,3.6507e+00,4.6367e+00,3.0464e+01,-4.1175e+02
-7.3442e-02,-1.3420e+00,-1.2292e-01,1.6905e+00,1.7037e+00,2.9305e+00,4.8606e+00,3.0945e+01,-4.0501e+02
-7.7169e-02,-1.0705e+00,3.7771e-01,1.0436e+00,2.6126e+00,4.2908e+00,4.7119e+00,3.1062e+01,-2.8269e+02
