logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.6231e-01,-1.7549e+00,1.7274e+00,2.7600e+00,1.2424e+00,2.2570e+00,3.8005e+00,-2.3194e+03
-9.7225e-01,-1.8495e+00,1.7304e+00,2.7230e+00,2.2989e+00,1.9731e+00,3.7801e+00,-2.3194e+03
-9.9447e-01,-1.9339e+00,1.7302e+00,2.7499e+00,8.6310e-01,2.2757e+00,3.8047e+00,-2.3103e+03
-9.7926e-01,-1.8983e+00,1.7317e+00,2.7558e+00,1.4791e+00,1.7003e+00,3.8156e+00,-2.2998e+03
-9.6717e-01,-1.8348e+00,1.7289e+00,2.7652e+00,1.2157e+00,1.9819e+00,3.8103e+00,-2.3052e+03
-9.6468e-01,-1.9371e+00,1.7294e+00,2.7473e+00,7.4578e-01,2.1681e+00,3.8085e+00,-2.3123e+03
-9.7404e-01,-1.8273e+00,1.7295e+00,2.7416e+00,1.0746e+00,2.7653e+00,3.7507e+00,-2.3104e+03
-9.7054e-01,-1.9469e+00,1.7324e+00,2.7446e+00,1.4400e+00,2.7209e+00,3.7597e+00,-2.2863e+03
-9.5183e-01,-1.7477e+00,1.7244e+00,2.7493e+00,8.3413e-01,2.5048e+00,3.7975e+00,-2.2981e+03
-9.8509e-01,-1.9683e+00,1.7295e+00,2.7436e+00,1.5668e+00,2.5330e+00,3.7928e+00,-2.3133e+03
-9.5032e-01,-1.9877e+00,1.7227e+00,2.7405e+00,1.0290e+00,2.5090e+00,3.7941e+00,-2.3029e+03
-9.6490e-01,-1.9818e+00,1.7247e+00,2.7656e+00,1.3364e+00,2.1401e+00,3.7949e+00,-2.3038e+03
-9.5923e-01,-1.9511e+00,1.7289e+00,2.7345e+00,9.2800e-01,2.7635e+00,3.7619e+00,-2.3085e+03
-9.7048e-01,-1.9129e+00,1.7293e+00,2.7377e+00,1.2163e+00,3.1241e+00,3.6620e+00,-2.3131e+03
-9.9979e-01,-1.8189e+00,1.7270e+00,2.7471e+00,4.4004e-01,2.7543e+00,3.7609e+00,-2.3152e+03
