logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.6028e-01,-1.9231e+00,1.7335e+00,2.7607e+00,8.2728e-01,1.7630e+00,3.8104e+00,-2.2595e+03
-9.8079e-01,-1.9107e+00,1.7315e+00,2.7642e+00,4.7784e-01,1.6882e+00,3.8170e+00,-2.2624e+03
-9.7245e-01,-1.8714e+00,1.7332e+00,2.7327e+00,1.4383e+00,2.7692e+00,3.7501e+00,-2.2594e+03
-9.6488e-01,-1.9622e+00,1.7318e+00,2.7628e+00,8.1702e-01,1.9802e+00,3.8099e+00,-2.2586e+03
-9.9591e-01,-1.7955e+00,1.7295e+00,2.7612e+00,8.7354e-01,1.6788e+00,3.8146e+00,-2.2584e+03
-9.6360e-01,-1.9765e+00,1.7309e+00,2.7373e+00,1.7840e+00,2.8338e+00,3.7408e+00,-2.2552e+03
-9.6237e-01,-1.8105e+00,1.7305e+00,2.7546e+00,5.2124e-01,2.5038e+00,3.7938e+00,-2.2421e+03
-9.7984e-01,-1.9755e+00,1.7330e+00,2.7366e+00,8.6235e-01,1.7318e+00,3.8198e+00,-2.2634e+03
-9.6929e-01,-1.8313e+00,1.7297e+00,2.7654e+00,7.6357e-01,1.7548e+00,3.8188e+00,-2.2630e+03
-9.7247e-01,-1.8557e+00,1.7322e+00,2.7607e+00,8.1343e-01,1.6221e+00,3.8145e+00,-2.2543e+03
-9.7086e-01,-1.9703e+00,1.7316e+00,2.7335e+00,9.6238e-01,2.7795e+00,3.7544e+00,-2.2529e+03
-9.8388e-01,-1.9272e+00,1.7278e+00,2.7611e+00,8.6924e-01,2.4951e+00,3.7901e+00,-2.2410e+03
-9.8393e-01,-1.7881e+00,1.7300e+00,2.7655e+00,8.5644e-01,1.7164e+00,3.8191e+00,-2.2462e+03
-9.9645e-01,-1.9764e+00,1.7299e+00,2.7366e+00,9.9244e-01,1.6947e+00,3.8211e+00,-2.2635e+03
-9.8730e-01,-1.9286e+00,1.7303e+00,2.7505e+00,6.8402e-01,1.7413e+00,3.8196e+00,-2.2590e+03
-9.7606e-01,-1.7262e+00,1.7317e+00,2.7376e+00,2.1725e+00,2.0615e+00,3.7866e+00,-2.2613e+03
-9.9176e-01,-1.9074e+00,1.7308e+00,2.7355e+00,1.9178e+00,2.7007e+00,3.7602e+00,-2.2395e+03
-9.8553e-01,-1.9916e+00,1.7310e+00,2.7348e+00,1.1123e+00,2.8522e+00,3.7459e+00,-2.2553e+03
-9.8174e-01,-1.9862e+00,1.7314e+00,2.7415e+00,6.1410e-01,2.7772e+00,3.7596e+00,-2.2608e+03
-9.6881e-01,-1.9324e+00,1.7304e+00,2.7506e+00,1.2452e+00,1.6799e+00,3.8196e+00,-2.2632e+03
-9.9009e-01,-1.9723e+00,1.7334e+00,2.7607e+00,9.3073e-01,1.6760e+00,3.8149e+00,-2.2369e+03
-9.8373e-01,-1.8501e+00,1.7332e+00,2.7608e+00,8.1009e-01,1.6171e+00,3.8141e+00,-2.2570e+03
-9.7786e-01,-1.9650e+00,1.7330e+00,2.7402e+00,6.0517e-01,1.6821e+00,3.8224e+00,-2.2286e+03
-9.9244e-01,-1.9404e+00,1.7302e+00,2.7372e+00,2.0645e+00,2.1054e+00,3.7878e+00,-2.2624e+03
-9.8934e-01,-1.9037e+00,1.7330e+00,2.7497e+00,4.8373e-01,1.7345e+00,3.8199e+00,-2.2574e+03
-9.6585e-01,-1.9137e+00,1.7293e+00,2.7514e+00,8.3484e-01,2.5053e+00,3.7937e+00,-2.2516e+03
-9.6633e-01,-1.8710e+00,1.7314e+00,2.7647e+00,6.0314e-01,1.7673e+00,3.8182e+00,-2.2628e+03
-9.8613e-01,-1.8812e+00,1.7323e+00,2.7322e+00,1.3533e+00,2.5036e+00,3.7949e+00,-2.2512e+03
-9.6787e-01,-1.9925e+00,1.7322e+00,2.7383e+00,1.2073e+00,1.7457e+00,3.8205e+00,-2.2629e+03
-9.8186e-01,-1.9809e+00,1.7316e+00,2.7575e+00,8.3246e-01,1.6838e+00,3.8135e+00,-2.2637e+03
-9.8862e-01,-1.9751e+00,1.7322e+00,2.7515e+00,9.0585e-01,1.7003e+00,3.8223e+00,-2.2573e+03
-9.7185e-01,-1.8928e+00,1.7326e+00,2.7393e+00,1.1191e+00,1.6920e+00,3.8149e+00,-2.2596e+03
-9.7418e-01,-1.8633e+00,1.7305e+00,2.7635e+00,1.4145e+00,1.9733e+00,3.8059e+00,-2.2636e+03
-9.9742e-01,-1.8170e+00,1.7334e+00,2.7574e+00,7.1774e-01,1.7162e+00,3.8145e+00,-2.2626e+03
-9.7301e-01,-1.9650e+00,1.7322e+00,2.7357e+00,1.4970e+00,2.7677e+00,3.7558e+00,-2.2641e+03
