logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.6223e-01,-1.9608e+00,1.7292e+00,2.7241e+00,2.3460e+00,2.3525e+00,3.7599e+00,-2.3130e+03
-9.6117e-01,-1.9887e+00,1.7315e+00,2.7625e+00,8.7866e-01,2.6748e+00,3.7630e+00,-2.3112e+03
-9.9447e-01,-1.9339e+00,1.7302e+00,2.7499e+00,8.6310e-01,2.2757e+00,3.8047e+00,-2.3103e+03
-9.7926e-01,-1.8983e+00,1.7317e+00,2.7558e+00,1.4791e+00,1.7003e+00,3.8156e+00,-2.2998e+03
-9.6717e-01,-1.8348e+00,1.7289e+00,2.7652e+00,1.2157e+00,1.9819e+00,3.8103e+00,-2.3052e+03
-9.6468e-01,-1.9371e+00,1.7294e+00,2.7473e+00,7.4578e-01,2.1681e+00,3.8085e+00,-2.3123e+03
-9.7404e-01,-1.8273e+00,1.7295e+00,2.7416e+00,1.0746e+00,2.7653e+00,3.7507e+00,-2.3104e+03
-9.7054e-01,-1.9469e+00,1.7324e+00,2.7446e+00,1.4400e+00,2.7209e+00,3.7597e+00,-2.2863e+03
-9.5183e-01,-1.7477e+00,1.7244e+00,2.7493e+00,8.3413e-01,2.5048e+00,3.7975e+00,-2.2981e+03
-9.8509e-01,-1.9683e+00,1.7295e+00,2.7436e+00,1.5668e+00,2.5330e+00,3.7928e+00,-2.3133e+03
-9.5032e-01,-1.9877e+00,1.7227e+00,2.7405e+00,1.0290e+00,2.5090e+00,3.7941e+00,-2.3029e+03
-9.6490e-01,-1.9818e+00,1.7247e+00,2.7656e+00,1.3364e+00,2.1401e+00,3.7949e+00,-2.3038e+03
-9.5923e-01,-1.9511e+00,1.7289e+00,2.7345e+00,9.2800e-01,2.7635e+00,3.7619e+00,-2.3085e+03
-9.7048e-01,-1.9129e+00,1.7293e+00,2.7377e+00,1.2163e+00,3.1241e+00,3.6620e+00,-2.3131e+03
-9.8634e-01,-1.8801e+00,1.7307e+00,2.7459e+00,1.8431e+00,2.7162e+00,3.7553e+00,-2.2985e+03
-9.9446e-01,-1.5903e+00,1.7311e+00,2.7594e+00,1.0353e+00,2.7794e+00,3.7541e+00,-2.3087e+03
-9.9754e-01,-1.8453e+00,1.7323e+00,2.7525e+00,1.4713e+00,2.0732e+00,3.8060e+00,-2.3059e+03
-9.6193e-01,-1.7885e+00,1.7310e+00,2.7445e+00,9.2554e-01,2.6984e+00,3.7620e+00,-2.3144e+03
-9.7387e-01,-1.7819e+00,1.7334e+00,2.7599e+00,7.0473e-01,2.5055e+00,3.7847e+00,-2.3015e+03
-9.7970e-01,-1.8046e+00,1.7263e+00,2.7513e+00,1.1719e+00,2.5424e+00,3.7811e+00,-2.3059e+03
-9.5786e-01,-1.8038e+00,1.7318e+00,2.7604e+00,9.0477e-01,2.1899e+00,3.7993e+00,-2.3064e+03
-9.9826e-01,-1.8117e+00,1.7253e+00,2.7648e+00,1.0238e+00,1.9987e+00,3.8112e+00,-2.3136e+03
-9.7536e-01,-1.9027e+00,1.7321e+00,2.7369e+00,1.6636e+00,2.4740e+00,3.7936e+00,-2.2908e+03
-9.7832e-01,-1.8850e+00,1.7330e+00,2.7543e+00,1.1470e+00,2.2237e+00,3.7980e+00,-2.2882e+03
-9.9428e-01,-1.7969e+00,1.7314e+00,2.7484e+00,1.1521e+00,1.6860e+00,3.8193e+00,-2.3018e+03
-9.7886e-01,-1.9030e+00,1.7319e+00,2.7607e+00,1.4900e+00,1.8536e+00,3.8141e+00,-2.3046e+03
-9.8232e-01,-1.9100e+00,1.7269e+00,2.7352e+00,1.9195e+00,2.7183e+00,3.7532e+00,-2.3072e+03
