logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.7007e-01,-1.9410e+00,1.7227e+00,2.7601e+00,1.3692e+00,2.2182e+00,3.7963e+00,-2.3631e+03
-9.7282e-01,-1.9451e+00,1.7239e+00,2.7174e+00,1.8563e+00,3.2387e+00,3.5830e+00,-2.3450e+03
-9.7031e-01,-1.9407e+00,1.7257e+00,2.7147e+00,1.3180e+00,2.8611e+00,3.7514e+00,-2.3986e+03
-9.9149e-01,-1.6670e+00,1.7203e+00,2.7626e+00,1.0245e+00,3.2585e+00,3.5755e+00,-2.3961e+03
-9.8563e-01,-1.5655e+00,1.7333e+00,2.7596e+00,1.4724e+00,3.0035e+00,3.6944e+00,-2.3692e+03
-9.7710e-01,-1.7315e+00,1.7290e+00,2.7244e+00,8.8721e-01,3.3699e+00,3.4977e+00,-2.4016e+03
-9.6630e-01,-1.8582e+00,1.7252e+00,2.7157e+00,1.7158e+00,3.1640e+00,3.6333e+00,-2.3733e+03
-9.6120e-01,-1.8824e+00,1.7177e+00,2.7586e+00,1.5071e+00,2.6787e+00,3.7602e+00,-2.3765e+03
-9.6445e-01,-1.8507e+00,1.7247e+00,2.7370e+00,2.3162e+00,1.8033e+00,3.7740e+00,-2.3446e+03
-9.5413e-01,-1.9058e+00,1.7252e+00,2.7081e+00,2.4193e+00,3.0885e+00,3.6135e+00,-2.3780e+03
-9.5488e-01,-1.7188e+00,1.7258e+00,2.7492e+00,1.1710e+00,2.7143e+00,3.7754e+00,-2.3895e+03
-9.9892e-01,-1.5650e+00,1.7269e+00,2.7426e+00,1.9668e+00,3.3042e+00,3.5164e+00,-2.3887e+03
-9.4472e-01,-1.8301e+00,1.7284e+00,2.7644e+00,2.3158e+00,2.4511e+00,3.7321e+00,-2.3561e+03
-9.8089e-01,-1.8373e+00,1.7045e+00,2.7532e+00,2.1216e+00,2.6467e+00,3.7551e+00,-2.3872e+03
-9.5703e-01,-1.9579e+00,1.7130e+00,2.7615e+00,1.4922e+00,2.4829e+00,3.7754e+00,-2.3812e+03
-9.6956e-01,-1.7956e+00,1.7272e+00,2.7541e+00,1.1789e+00,3.1617e+00,3.6393e+00,-2.3552e+03
-9.7644e-01,-1.9306e+00,1.7216e+00,2.7650e+00,1.0528e+00,3.1155e+00,3.6474e+00,-2.4022e+03
-9.6663e-01,-1.7023e+00,1.7259e+00,2.7592e+00,1.8290e+00,3.0763e+00,3.6539e+00,-2.3979e+03
-9.7069e-01,-1.9186e+00,1.7322e+00,2.7438e+00,1.4153e+00,3.1446e+00,3.6514e+00,-2.3935e+03
-9.5738e-01,-1.8312e+00,1.7230e+00,2.7328e+00,7.8527e-01,3.3354e+00,3.5205e+00,-2.3380e+03
-9.6094e-01,-1.8330e+00,1.7329e+00,2.7231e+00,8.6754e-01,3.1546e+00,3.6478e+00,-2.3333e+03
