logfeh,logdust,logNpix,logage,dmod,logl
-2.9667e-01,-1.9540e+00,4.4427e+00,1.0036e+01,3.1082e+01,-1.1101e+02
-4.1537e-01,-1.7763e+00,4.5377e+00,1.0174e+01,3.1182e+01,-1.1255e+02
-4.2886e-01,-1.8575e+00,4.5841e+00,1.0193e+01,3.1252e+01,-1.0917e+02
-4.1662e-01,-1.3413e+00,4.4834e+00,1.0056e+01,3.1196e+01,-1.1139e+02
-3.7671e-01,-1.9651e+00,4.5266e+00,1.0174e+01,3.1159e+01,-1.1335e+02
-4.0069e-01,-1.7771e+00,4.5335e+00,1.0139e+01,3.1169e+01,-1.1369e+02
-2.5558e-01,-1.9463e+00,4.4624e+00,1.0057e+01,3.1132e+01,-1.1383e+02
-2.3777e-01,-1.9981e+00,4.4557e+00,1.0043e+01,3.1118e+01,-1.1319e+02
-4.2153e-01,-1.7157e+00,4.5306e+00,1.0163e+01,3.1161e+01,-1.0860e+02
-6.8949e-01,-1.1575e+00,4.5705e+00,1.0168e+01,3.1333e+01,-1.0879e+02
-5.3775e-01,-1.4111e+00,4.5827e+00,1.0129e+01,3.1268e+01,-1.1197e+02
-2.8368e-01,-1.9775e+00,4.4454e+00,1.0038e+01,3.1088e+01,-1.1189e+02
-4.9709e-01,-1.4299e+00,4.5651e+00,1.0128e+01,3.1226e+01,-1.0828e+02
-6.1530e-01,-1.1673e+00,4.5386e+00,1.0081e+01,3.1311e+01,-1.0981e+02
-4.2083e-01,-1.7362e+00,4.5358e+00,1.0131e+01,3.1174e+01,-1.1210e+02
-4.0943e-01,-1.7817e+00,4.5063e+00,1.0152e+01,3.1101e+01,-1.1329e+02
-4.0507e-01,-1.8172e+00,4.5406e+00,1.0169e+01,3.1191e+01,-1.0757e+02
-2.7061e-01,-1.9607e+00,4.4582e+00,1.0025e+01,3.1123e+01,-1.0902e+02
-4.4005e-01,-1.5152e+00,4.5125e+00,1.0104e+01,3.1238e+01,-1.0672e+02
-3.9384e-01,-1.8638e+00,4.5263e+00,1.0154e+01,3.1156e+01,-1.0773e+02
-5.6928e-01,-1.3062e+00,4.5681e+00,1.0166e+01,3.1269e+01,-1.0783e+02
-2.6772e-01,-1.9798e+00,4.4627e+00,1.0042e+01,3.1136e+01,-1.1295e+02
-6.1563e-01,-1.0758e+00,4.5288e+00,1.0028e+01,3.1321e+01,-1.1162e+02
-3.9388e-01,-1.8708e+00,4.5505e+00,1.0166e+01,3.1216e+01,-1.1334e+02
-4.0050e-01,-1.8356e+00,4.5394e+00,1.0166e+01,3.1187e+01,-1.0387e+02
-3.5766e-01,-1.8189e+00,4.4959e+00,1.0080e+01,3.1184e+01,-1.1202e+02
-6.7871e-01,-1.0788e+00,4.5398e+00,1.0124e+01,3.1316e+01,-1.1182e+02
-4.2456e-01,-1.6911e+00,4.5371e+00,1.0150e+01,3.1175e+01,-1.1335e+02
-6.0125e-01,-1.1929e+00,4.5228e+00,1.0112e+01,3.1272e+01,-1.1221e+02
-4.8027e-01,-1.1258e+00,4.4718e+00,1.0005e+01,3.1238e+01,-1.1069e+02
-3.8075e-01,-1.6604e+00,4.5034e+00,1.0108e+01,3.1200e+01,-1.1294e+02
-2.7744e-01,-1.5834e+00,4.4444e+00,9.9965e+00,3.1141e+01,-1.1123e+02
-4.9259e-01,-1.4602e+00,4.5841e+00,1.0176e+01,3.1231e+01,-1.1112e+02
-4.5110e-01,-1.4309e+00,4.5736e+00,1.0134e+01,3.1250e+01,-1.1302e+02
-4.0434e-01,-1.6070e+00,4.5171e+00,1.0109e+01,3.1241e+01,-1.0871e+02
-7.8787e-01,-1.1073e+00,4.5902e+00,1.0151e+01,3.1418e+01,-1.0652e+02
-4.8483e-01,-1.3445e+00,4.5202e+00,1.0090e+01,3.1257e+01,-1.1181e+02
-4.7326e-01,-1.4883e+00,4.5881e+00,1.0191e+01,3.1247e+01,-1.0542e+02
-5.7899e-01,-1.2924e+00,4.5814e+00,1.0164e+01,3.1305e+01,-1.1092e+02
-5.9345e-01,-1.1989e+00,4.5315e+00,1.0104e+01,3.1295e+01,-1.1191e+02
-1.2759e-01,-1.5398e+00,4.3507e+00,9.8983e+00,3.0996e+01,-1.1204e+02
-5.1870e-01,-1.3621e+00,4.5197e+00,1.0107e+01,3.1259e+01,-1.0784e+02
-6.8058e-01,-1.1761e+00,4.5666e+00,1.0132e+01,3.1321e+01,-1.1199e+02
-5.9921e-01,-1.1848e+00,4.5327e+00,1.0090e+01,3.1294e+01,-1.0846e+02
-4.2760e-01,-1.1391e+00,4.4456e+00,9.9564e+00,3.1228e+01,-1.1280e+02
-3.3252e-01,-1.5892e+00,4.4771e+00,1.0027e+01,3.1182e+01,-1.0921e+02
-3.8880e-01,-1.9345e+00,4.5171e+00,1.0165e+01,3.1134e+01,-1.1140e+02
-3.5552e-01,-1.8092e+00,4.4842e+00,1.0100e+01,3.1149e+01,-1.1073e+02
-5.1068e-01,-1.4251e+00,4.5695e+00,1.0168e+01,3.1238e+01,-1.0694e+02
-4.2199e-01,-1.6636e+00,4.5432e+00,1.0137e+01,3.1189e+01,-1.1392e+02
-2.8512e-01,-1.9057e+00,4.4523e+00,1.0061e+01,3.1104e+01,-1.1018e+02
-4.9319e-01,-1.4891e+00,4.5682e+00,1.0185e+01,3.1196e+01,-1.0790e+02
-4.0525e-01,-1.5826e+00,4.5114e+00,1.0116e+01,3.1224e+01,-1.0977e+02
-5.9237e-01,-1.2990e+00,4.5922e+00,1.0198e+01,3.1253e+01,-1.0738e+02
-6.4115e-01,-1.2064e+00,4.5817e+00,1.0141e+01,3.1338e+01,-1.0907e+02
-3.9603e-01,-1.8849e+00,4.5109e+00,1.0158e+01,3.1118e+01,-1.1051e+02
-6.7681e-01,-1.1756e+00,4.5900e+00,1.0171e+01,3.1379e+01,-1.1267e+02
-3.4776e-01,-1.8686e+00,4.5000e+00,1.0089e+01,3.1191e+01,-1.1127e+02
-4.9623e-01,-1.3448e+00,4.5388e+00,1.0100e+01,3.1305e+01,-1.1198e+02
-4.8785e-01,-1.4606e+00,4.5894e+00,1.0197e+01,3.1247e+01,-1.0903e+02
-6.5085e-01,-1.2093e+00,4.5856e+00,1.0137e+01,3.1354e+01,-1.1327e+02
-7.0172e-01,-1.0923e+00,4.5751e+00,1.0147e+01,3.1376e+01,-1.1219e+02
-3.8557e-01,-1.9115e+00,4.5374e+00,1.0173e+01,3.1183e+01,-1.0746e+02
-5.0940e-01,-1.1383e+00,4.4932e+00,9.9758e+00,3.1297e+01,-1.1197e+02
-3.9234e-01,-1.6568e+00,4.4887e+00,1.0106e+01,3.1168e+01,-1.0890e+02
-2.2170e-01,-1.1491e+00,4.3600e+00,9.8562e+00,3.1114e+01,-1.1394e+02
-3.3466e-01,-1.9659e+00,4.5022e+00,1.0115e+01,3.1194e+01,-1.0968e+02
-4.5836e-01,-1.3477e+00,4.5288e+00,1.0081e+01,3.1280e+01,-1.1393e+02
-4.1114e-01,-1.7184e+00,4.5091e+00,1.0136e+01,3.1104e+01,-1.1093e+02
-4.2959e-01,-1.9174e+00,4.5684e+00,1.0178e+01,3.1217e+01,-1.0980e+02
-3.3019e-01,-1.5788e+00,4.4687e+00,1.0036e+01,3.1156e+01,-1.1393e+02
-2.9619e-01,-1.9103e+00,4.4633e+00,1.0052e+01,3.1133e+01,-1.1290e+02
-2.3211e-01,-1.9297e+00,4.4522e+00,1.0026e+01,3.1105e+01,-1.1065e+02
-2.1682e-01,-1.9546e+00,4.4623e+00,1.0040e+01,3.1132e+01,-1.1113e+02
-2.2023e-01,-1.9502e+00,4.4286e+00,1.0056e+01,3.1047e+01,-1.1303e+02
-3.9872e-01,-1.4061e+00,4.5046e+00,1.0048e+01,3.1254e+01,-1.0961e+02
-3.8030e-01,-1.9606e+00,4.5389e+00,1.0155e+01,3.1190e+01,-1.1145e+02
-3.2907e-01,-1.9472e+00,4.4989e+00,1.0122e+01,3.1183e+01,-1.1389e+02
-2.2246e-01,-1.9901e+00,4.4478e+00,1.0059e+01,3.1098e+01,-1.1156e+02
-3.8641e-01,-1.9355e+00,4.5262e+00,1.0156e+01,3.1158e+01,-1.1024e+02
-4.6797e-01,-1.3641e+00,4.5512e+00,1.0083e+01,3.1337e+01,-1.1395e+02
-2.7697e-01,-1.9516e+00,4.4400e+00,1.0057e+01,3.1076e+01,-1.1310e+02
-6.8177e-01,-1.0811e+00,4.5442e+00,1.0123e+01,3.1327e+01,-1.1159e+02
-5.9113e-01,-1.2847e+00,4.5631e+00,1.0162e+01,3.1270e+01,-1.1238e+02
-2.2825e-01,-1.9094e+00,4.4551e+00,1.0046e+01,3.1111e+01,-1.1032e+02
-7.8423e-01,-1.1012e+00,4.5790e+00,1.0137e+01,3.1387e+01,-1.0864e+02
-4.8978e-01,-1.3560e+00,4.5399e+00,1.0091e+01,3.1311e+01,-1.1386e+02
-5.4396e-01,-1.3817e+00,4.5205e+00,1.0079e+01,3.1264e+01,-1.1317e+02
-3.6618e-01,-1.7574e+00,4.4839e+00,1.0078e+01,3.1152e+01,-1.1252e+02
-6.5081e-01,-1.1987e+00,4.5882e+00,1.0152e+01,3.1357e+01,-1.1078e+02
-4.4956e-01,-1.7346e+00,4.5475e+00,1.0183e+01,3.1158e+01,-1.0363e+02
-3.9632e-01,-1.0791e+00,4.4187e+00,9.9076e+00,3.1215e+01,-1.1176e+02
-4.4110e-01,-1.6047e+00,4.5289e+00,1.0156e+01,3.1150e+01,-1.1294e+02
-6.7332e-01,-1.0833e+00,4.5358e+00,1.0088e+01,3.1304e+01,-1.1168e+02
-4.2289e-01,-1.5401e+00,4.5076e+00,1.0087e+01,3.1218e+01,-1.0839e+02
-5.0494e-01,-1.4770e+00,4.5850e+00,1.0176e+01,3.1239e+01,-1.1309e+02
-4.4146e-01,-1.6696e+00,4.5580e+00,1.0146e+01,3.1231e+01,-1.0890e+02
-5.4036e-01,-1.4962e+00,4.5758e+00,1.0176e+01,3.1217e+01,-1.1059e+02
-3.6809e-01,-1.4747e+00,4.5023e+00,1.0040e+01,3.1243e+01,-1.1242e+02
-3.3143e-01,-1.5831e+00,4.4741e+00,1.0073e+01,3.1172e+01,-1.1349e+02
-2.7172e-01,-1.9441e+00,4.4647e+00,1.0041e+01,3.1135e+01,-1.1413e+02
-6.9364e-01,-1.1471e+00,4.5616e+00,1.0161e+01,3.1312e+01,-1.1201e+02
-4.3315e-01,-1.6618e+00,4.5468e+00,1.0144e+01,3.1200e+01,-1.1027e+02
-5.6317e-01,-1.1318e+00,4.5280e+00,1.0050e+01,3.1315e+01,-1.1217e+02
-7.6437e-01,-1.0974e+00,4.5585e+00,1.0152e+01,3.1334e+01,-1.1183e+02
-5.0719e-01,-1.4572e+00,4.5879e+00,1.0187e+01,3.1241e+01,-1.1302e+02
-6.7877e-01,-1.1722e+00,4.5525e+00,1.0152e+01,3.1285e+01,-1.1361e+02
-3.8202e-01,-1.9621e+00,4.5141e+00,1.0136e+01,3.1127e+01,-1.0803e+02
-4.1429e-01,-1.7650e+00,4.5346e+00,1.0140e+01,3.1173e+01,-1.0887e+02
-3.5850e-01,-1.4981e+00,4.4884e+00,1.0061e+01,3.1209e+01,-1.0834e+02
-2.1500e-01,-1.9334e+00,4.4567e+00,1.0045e+01,3.1116e+01,-1.1376e+02
-6.6984e-01,-1.0857e+00,4.5386e+00,1.0119e+01,3.1309e+01,-1.1183e+02
-2.2128e-01,-1.9922e+00,4.4508e+00,1.0030e+01,3.1105e+01,-1.1323e+02
-4.0169e-01,-1.6010e+00,4.5120e+00,1.0107e+01,3.1226e+01,-1.1294e+02
-2.8574e-01,-1.9739e+00,4.4661e+00,1.0037e+01,3.1144e+01,-1.1284e+02
4.0093e-02,-1.8593e+00,4.2886e+00,9.8518e+00,3.0899e+01,-1.1392e+02
-5.5807e-01,-1.1383e+00,4.5143e+00,1.0035e+01,3.1281e+01,-1.1405e+02
-5.0201e-01,-1.0560e+00,4.4591e+00,9.9373e+00,3.1267e+01,-1.1392e+02
-5.4800e-01,-1.3668e+00,4.5310e+00,1.0096e+01,3.1288e+01,-1.1383e+02
-2.0980e-01,-1.9895e+00,4.4647e+00,1.0031e+01,3.1139e+01,-1.0797e+02
-5.1298e-01,-1.2079e+00,4.5136e+00,1.0030e+01,3.1274e+01,-1.1253e+02
-4.5161e-01,-1.1308e+00,4.4939e+00,1.0001e+01,3.1295e+01,-1.1125e+02
-4.0244e-01,-1.6366e+00,4.5184e+00,1.0076e+01,3.1245e+01,-1.1266e+02
-4.4463e-01,-1.5743e+00,4.5477e+00,1.0147e+01,3.1195e+01,-1.1347e+02
-3.8600e-01,-1.9173e+00,4.5226e+00,1.0166e+01,3.1149e+01,-1.1174e+02
-4.3512e-01,-1.2069e+00,4.4591e+00,1.0013e+01,3.1200e+01,-1.1319e+02
-5.8994e-01,-1.2107e+00,4.5402e+00,1.0117e+01,3.1317e+01,-1.0987e+02
-4.9815e-01,-1.3577e+00,4.5299e+00,1.0124e+01,3.1282e+01,-1.1361e+02
-3.1534e-01,-1.6363e+00,4.4629e+00,1.0064e+01,3.1140e+01,-1.0796e+02
-3.5748e-01,-1.8012e+00,4.4799e+00,1.0100e+01,3.1141e+01,-1.1366e+02
-6.1013e-01,-1.2494e+00,4.5883e+00,1.0164e+01,3.1339e+01,-1.1086e+02
-3.3990e-01,-1.3563e+00,4.4511e+00,9.9866e+00,3.1169e+01,-1.1403e+02
-4.0269e-01,-1.8950e+00,4.5367e+00,1.0161e+01,3.1186e+01,-1.1316e+02
-3.6284e-01,-1.8265e+00,4.4828e+00,1.0075e+01,3.1151e+01,-1.1230e+02
-5.1592e-01,-1.4885e+00,4.5846e+00,1.0196e+01,3.1240e+01,-1.1258e+02
-4.8835e-01,-1.4253e+00,4.5679e+00,1.0157e+01,3.1235e+01,-1.1278e+02
-4.2613e-01,-1.6977e+00,4.5487e+00,1.0141e+01,3.1207e+01,-1.0833e+02
-4.2532e-01,-1.8697e+00,4.5610e+00,1.0187e+01,3.1192e+01,-1.1046e+02
-6.7069e-01,-1.1701e+00,4.5695e+00,1.0151e+01,3.1319e+01,-1.1320e+02
-7.2810e-01,-1.0882e+00,4.5945e+00,1.0147e+01,3.1423e+01,-1.1175e+02
-3.9479e-01,-1.8452e+00,4.5571e+00,1.0132e+01,3.1231e+01,-1.1321e+02
-3.8920e-01,-1.6460e+00,4.4995e+00,1.0108e+01,3.1193e+01,-1.1152e+02
-4.8971e-01,-1.3581e+00,4.5491e+00,1.0110e+01,3.1331e+01,-1.1414e+02
-7.6378e-01,-1.0905e+00,4.5906e+00,1.0173e+01,3.1414e+01,-1.1032e+02
-7.0508e-01,-1.0872e+00,4.5759e+00,1.0160e+01,3.1374e+01,-1.0959e+02
-5.6856e-01,-1.1240e+00,4.5264e+00,1.0061e+01,3.1313e+01,-1.0947e+02
-5.1988e-01,-1.2206e+00,4.5137e+00,1.0051e+01,3.1278e+01,-1.0797e+02
-3.4144e-01,-1.9418e+00,4.5036e+00,1.0093e+01,3.1199e+01,-1.1416e+02
-2.2184e-01,-1.9991e+00,4.4475e+00,1.0029e+01,3.1096e+01,-1.1391e+02
-4.0395e-01,-1.5982e+00,4.4994e+00,1.0098e+01,3.1194e+01,-1.0633e+02
-2.9779e-01,-1.9204e+00,4.4607e+00,1.0047e+01,3.1126e+01,-1.1343e+02
-2.4984e-01,-1.9510e+00,4.4644e+00,1.0049e+01,3.1138e+01,-1.1262e+02
-5.8762e-01,-1.0978e+00,4.5070e+00,1.0034e+01,3.1264e+01,-1.1284e+02
-4.6201e-01,-1.3517e+00,4.5159e+00,1.0090e+01,3.1248e+01,-1.1188e+02
-3.9618e-01,-1.8710e+00,4.5237e+00,1.0152e+01,3.1151e+01,-1.1305e+02
-3.9881e-01,-1.2515e+00,4.4734e+00,9.9944e+00,3.1230e+01,-1.1347e+02
-5.9056e-01,-1.1877e+00,4.5227e+00,1.0095e+01,3.1267e+01,-1.0961e+02
-5.8743e-01,-1.2783e+00,4.5670e+00,1.0144e+01,3.1275e+01,-1.1261e+02
-3.8035e-01,-1.0223e+00,4.3991e+00,9.8664e+00,3.1227e+01,-1.1324e+02
-5.2038e-01,-1.3949e+00,4.5683e+00,1.0152e+01,3.1231e+01,-1.1248e+02
-5.2449e-01,-1.2139e+00,4.4964e+00,1.0044e+01,3.1235e+01,-1.1223e+02
-4.6098e-01,-1.4276e+00,4.5760e+00,1.0155e+01,3.1258e+01,-1.1150e+02
-4.8015e-01,-1.4275e+00,4.5810e+00,1.0165e+01,3.1267e+01,-1.1047e+02
-4.4294e-01,-1.7932e+00,4.5590e+00,1.0199e+01,3.1188e+01,-1.1181e+02
-4.0438e-01,-1.8294e+00,4.5415e+00,1.0130e+01,3.1192e+01,-1.1286e+02
-4.2629e-01,-1.5556e+00,4.5069e+00,1.0081e+01,3.1221e+01,-1.1126e+02
-4.4644e-01,-1.6353e+00,4.5366e+00,1.0127e+01,3.1173e+01,-1.1396e+02
-6.8268e-01,-1.1654e+00,4.5668e+00,1.0127e+01,3.1320e+01,-1.1016e+02
-6.2007e-01,-1.2500e+00,4.5805e+00,1.0199e+01,3.1222e+01,-1.1097e+02
-3.6248e-01,-1.8350e+00,4.4738e+00,1.0076e+01,3.1130e+01,-1.1316e+02
-3.7346e-01,-1.9849e+00,4.5370e+00,1.0139e+01,3.1184e+01,-1.1130e+02
-3.3982e-01,-1.9528e+00,4.4981e+00,1.0120e+01,3.1186e+01,-1.1078e+02
-5.0283e-01,-1.1230e+00,4.4802e+00,1.0018e+01,3.1257e+01,-1.1151e+02
-6.4665e-01,-1.1990e+00,4.6010e+00,1.0130e+01,3.1387e+01,-1.1356e+02
-4.3335e-01,-1.5213e+00,4.5145e+00,1.0091e+01,3.1238e+01,-1.1036e+02
-4.2886e-01,-1.8249e+00,4.5576e+00,1.0182e+01,3.1183e+01,-1.1183e+02
-4.0467e-01,-1.1628e+00,4.4480e+00,9.9747e+00,3.1234e+01,-1.1362e+02
-5.2500e-01,-1.4078e+00,4.5725e+00,1.0133e+01,3.1244e+01,-1.1005e+02
-5.7327e-01,-1.3226e+00,4.6044e+00,1.0200e+01,3.1282e+01,-1.1299e+02
-6.8734e-01,-1.1480e+00,4.5660e+00,1.0141e+01,3.1318e+01,-1.0893e+02
-3.6971e-01,-1.4798e+00,4.4980e+00,1.0068e+01,3.1234e+01,-1.1322e+02
-5.2985e-01,-1.4854e+00,4.5861e+00,1.0188e+01,3.1243e+01,-1.1398e+02
-4.2015e-01,-1.3651e+00,4.4993e+00,1.0039e+01,3.1242e+01,-1.1062e+02
-5.9830e-01,-1.0948e+00,4.4984e+00,1.0034e+01,3.1244e+01,-1.0888e+02
-5.4465e-01,-1.4240e+00,4.5621e+00,1.0160e+01,3.1221e+01,-1.1111e+02
-3.8132e-01,-1.7220e+00,4.4876e+00,1.0097e+01,3.1165e+01,-1.1351e+02
-4.7089e-01,-1.2200e+00,4.5217e+00,1.0073e+01,3.1299e+01,-1.1336e+02
-6.2266e-01,-1.1587e+00,4.5371e+00,1.0115e+01,3.1310e+01,-1.1083e+02
-3.9388e-01,-1.9206e+00,4.5294e+00,1.0140e+01,3.1168e+01,-1.1301e+02
-4.0419e-01,-1.7795e+00,4.5257e+00,1.0157e+01,3.1151e+01,-1.1075e+02
