logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.2981e-01,-9.7249e-01,-6.6715e-01,9.5812e-01,1.4073e+00,3.3549e+00,4.6799e+00,3.1140e+01,-2.6185e+02
-2.8528e-01,-1.5235e+00,2.0507e-01,1.1823e+00,2.5294e+00,2.3960e+00,4.7270e+00,3.1196e+01,-1.4095e+02
-1.4467e-01,-1.4017e+00,-3.3443e-01,-3.0805e-02,2.0808e+00,4.0067e+00,4.6066e+00,3.1139e+01,-2.2464e+02
-2.7907e-02,-1.3596e+00,-6.1739e-01,8.1972e-01,2.4843e+00,4.2547e+00,4.2299e+00,3.0847e+01,-1.2433e+02
-8.6701e-01,-8.0389e-01,5.8973e-01,1.5604e+00,2.1445e+00,3.2484e+00,4.8273e+00,3.1454e+01,-2.5867e+02
-2.6062e-01,-1.5118e+00,-2.6109e-01,7.5072e-01,1.8187e+00,3.4776e+00,4.7094e+00,3.1198e+01,-2.1036e+02
2.7044e-02,-1.9585e+00,2.5975e-01,1.9056e+00,2.0592e+00,3.2776e+00,4.4977e+00,3.0557e+01,-1.9758e+02
-6.3577e-01,-9.7583e-01,2.3950e-01,1.1840e+00,1.4067e+00,2.5151e+00,4.7285e+00,3.1194e+01,-1.9430e+02
-8.9843e-01,-7.5417e-01,-5.1958e-01,1.9192e+00,1.4546e+00,2.6583e+00,4.7546e+00,3.1206e+01,-1.8968e+02
1.5715e-03,-1.6734e+00,-9.4208e-01,1.3725e+00,1.1452e+00,4.1189e+00,4.5129e+00,3.1016e+01,-2.6809e+02
-1.1301e-01,-1.5336e+00,7.1169e-01,1.5791e+00,2.5103e+00,3.7891e+00,4.5896e+00,3.1000e+01,-9.4122e+01
-1.8284e-01,-1.7292e+00,-6.2268e-01,7.4095e-01,1.2833e+00,3.0580e+00,4.7514e+00,3.1204e+01,-2.3924e+02
-2.2481e-01,-1.4335e+00,-7.0058e-01,1.7377e+00,1.3835e+00,2.5436e+00,4.7096e+00,3.1100e+01,-1.1937e+02
-1.7230e-01,-1.8524e+00,-4.2056e-01,1.1583e+00,1.8302e+00,2.5543e+00,4.6836e+00,3.1014e+01,-1.9414e+02
-1.3631e-01,-1.9895e+00,8.5340e-01,1.2103e+00,1.8723e+00,2.9870e+00,4.6949e+00,3.1055e+01,-1.2906e+02
-2.3733e-01,-1.6308e+00,1.1597e-01,7.0809e-01,1.2177e+00,2.6014e+00,4.6483e+00,3.0969e+01,-2.3316e+02
-5.2661e-01,-9.8346e-01,-1.6329e-01,-6.4138e-02,2.5303e+00,3.9158e+00,4.5850e+00,3.1123e+01,-2.6403e+02
-9.9443e-03,-1.5516e+00,1.0438e-01,4.2609e-01,1.8027e+00,4.1266e+00,4.3000e+00,3.0732e+01,-1.4856e+02
-2.3648e-01,-1.4643e+00,8.0617e-01,1.9215e-01,1.7853e+00,2.6549e+00,4.7881e+00,3.1300e+01,-2.3819e+02
1.3889e-01,-1.6232e+00,-8.8571e-01,4.6131e-01,2.3074e+00,4.1847e+00,4.0906e+00,3.0546e+01,-2.0921e+02
-4.0409e-01,-1.1116e+00,-4.5295e-01,3.8329e-02,1.9527e+00,3.8170e+00,4.6855e+00,3.1257e+01,-1.2344e+02
-7.8823e-01,-8.4345e-01,6.7316e-01,8.2083e-01,1.6901e+00,2.8916e+00,4.7467e+00,3.1241e+01,-2.0797e+02
-8.0097e-02,-1.4470e+00,-7.8356e-01,1.1588e+00,2.2825e+00,4.0050e+00,4.4255e+00,3.0812e+01,-2.7006e+02
-1.8576e-01,-1.2825e+00,-8.5111e-01,1.2124e+00,1.8373e+00,4.0957e+00,4.5782e+00,3.1170e+01,-1.4088e+02
-1.0494e-01,-1.2558e+00,5.9949e-01,9.8722e-01,1.6252e+00,4.2152e+00,4.4253e+00,3.1020e+01,-1.1045e+02
-3.2260e-01,-1.4157e+00,-9.2909e-01,3.3811e-01,2.3654e+00,2.8056e+00,4.7575e+00,3.1280e+01,-1.0402e+02
-2.6857e-01,-1.4875e+00,-7.1771e-01,4.5099e-01,2.0899e+00,2.3186e+00,4.7095e+00,3.1113e+01,-2.1462e+02
-2.7866e-01,-1.6059e+00,-3.2746e-01,1.0102e+00,1.8090e+00,2.5785e+00,4.7168e+00,3.1142e+01,-1.2607e+02
-1.0567e-01,-1.8415e+00,4.2067e-01,1.7337e-01,2.6433e+00,3.5551e+00,4.6506e+00,3.1052e+01,-8.8347e+01
-6.7831e-02,-1.8999e+00,5.0234e-01,1.9126e+00,1.1347e+00,3.3832e+00,4.6165e+00,3.0873e+01,-2.3081e+02
-2.2961e-01,-1.4639e+00,8.6809e-02,1.6126e+00,2.1447e+00,3.0441e+00,4.6800e+00,3.1082e+01,-1.4489e+02
