logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.4432e-02,-1.9671e+00,-8.7415e-01,1.7043e+00,9.0313e-01,2.8135e+00,4.6293e+00,3.0829e+01,-2.9530e+02
3.7022e-01,-1.8926e+00,-2.6260e-01,2.6377e-01,2.2822e+00,4.2630e+00,2.5675e+00,3.0187e+01,-7.7796e+02
-6.9648e-01,-6.6538e-01,8.2731e-01,1.0273e+00,3.9422e+00,2.8577e+00,4.6679e+00,3.1449e+01,-6.2794e+02
-5.0482e-01,-7.2911e-01,7.8289e-01,8.5975e-01,1.7440e+00,4.5562e+00,3.3027e+00,3.1162e+01,-5.8834e+02
-1.0321e-01,-1.5692e+00,-3.8086e-01,1.9669e-01,1.9721e+00,3.9088e+00,4.7481e+00,3.1334e+01,-4.2990e+02
-2.3668e-02,-1.7090e+00,3.9078e-01,2.0447e+00,2.0087e+00,3.5218e+00,4.7250e+00,3.1106e+01,-3.8767e+02
-8.3631e-01,-6.1789e-01,-2.3195e-02,4.9045e-01,3.0478e+00,4.4370e+00,4.3098e+00,3.1276e+01,-7.3475e+02
-3.3185e-01,-1.1965e+00,8.3104e-01,6.4873e-01,3.8356e+00,4.0578e+00,4.8291e+00,3.2106e+01,-4.4561e+02
-8.5819e-01,-7.2451e-01,1.1102e+00,1.2439e+00,3.0212e+00,3.1152e+00,4.8995e+00,3.1597e+01,-6.9775e+02
-2.5594e-01,-1.2235e+00,2.5927e-01,1.0370e-01,1.5226e+00,4.0610e+00,4.7972e+00,3.1568e+01,-7.4527e+02
3.1826e-02,-1.0344e+00,7.7961e-01,1.9575e+00,2.0220e+00,4.4486e+00,4.0822e+00,3.1021e+01,-4.9510e+02
-4.6422e-02,-1.5373e+00,-9.9381e-01,2.2715e+00,1.3654e+00,3.5636e+00,4.6377e+00,3.0932e+01,-6.9720e+02
-7.2056e-01,-7.0915e-01,1.3456e+00,1.7573e+00,3.2371e+00,3.4606e+00,4.6739e+00,3.1186e+01,-5.4509e+02
-2.9611e-01,-1.9908e+00,5.6731e-01,8.4598e-01,3.9150e+00,2.8870e+00,5.0422e+00,3.2441e+01,-7.5408e+02
-3.8580e-01,-1.2044e+00,3.1594e-01,9.4726e-01,3.6746e+00,1.9795e+00,4.8215e+00,3.1776e+01,-7.0681e+02
2.7893e-02,-1.1034e+00,3.1302e-01,1.7246e+00,1.7459e+00,4.4756e+00,3.3784e+00,3.0910e+01,-6.8829e+02
-4.6080e-01,-7.6068e-01,9.9925e-01,2.4683e+00,3.4091e+00,3.8648e+00,4.7068e+00,3.1377e+01,-5.9882e+02
1.3724e-01,-1.2307e+00,6.4477e-01,1.6049e+00,2.7289e+00,4.5981e+00,2.8660e+00,3.1140e+01,-7.4414e+02
2.1616e-02,-1.5101e+00,-1.9552e-01,2.1775e+00,1.4846e+00,3.4794e+00,4.6671e+00,3.0952e+01,-4.6157e+02
1.3037e-01,-8.8728e-01,3.0462e-01,2.5986e+00,3.9152e+00,2.0600e+00,4.5404e+00,3.1025e+01,-6.5670e+02
-8.6139e-01,-7.6788e-01,-4.9931e-01,4.9708e-01,1.9449e+00,2.0298e+00,4.7999e+00,3.1318e+01,-3.4138e+02
-7.0464e-01,-7.9495e-01,1.1504e+00,1.4263e+00,1.5511e+00,3.1138e+00,4.7860e+00,3.1337e+01,-4.6584e+02
-6.0408e-02,-1.0009e+00,-7.2176e-02,6.8133e-01,1.2916e+00,4.4229e+00,2.9467e+00,3.0725e+01,-6.7898e+02
2.6052e-01,-1.5052e+00,3.3679e-01,1.0925e+00,1.9012e+00,4.5453e+00,3.1273e+00,3.0942e+01,-7.8591e+02
2.1569e-01,-1.4416e+00,-7.5608e-01,1.4795e+00,1.9841e+00,4.2794e+00,3.6561e+00,3.0398e+01,-2.3009e+02
-1.4810e-01,-1.5871e+00,-1.0476e+00,1.6342e+00,2.7056e+00,3.4335e+00,4.7937e+00,3.1377e+01,-7.0975e+02
2.3275e-01,-1.7323e+00,4.6329e-01,4.7554e-01,3.2657e+00,3.3498e+00,4.4139e+00,3.0414e+01,-4.6384e+02
1.0596e-01,-1.6984e+00,8.1581e-01,2.1214e+00,7.1313e-01,2.1198e+00,4.5636e+00,3.0537e+01,-6.8253e+02
-1.0270e-01,-1.5248e+00,4.4176e-01,1.6562e+00,3.5858e+00,3.1013e+00,4.7574e+00,3.1485e+01,-5.9269e+02
-2.3174e-01,-1.2019e+00,1.2474e+00,2.1556e+00,2.4067e+00,3.3260e+00,4.8534e+00,3.1510e+01,-3.5770e+02
2.7773e-01,-1.6048e+00,-1.1154e+00,7.5947e-01,1.2082e+00,4.4282e+00,2.9661e+00,3.0655e+01,-4.0617e+02
-4.1157e-01,-1.0984e+00,1.5125e+00,4.2917e-01,9.1708e-01,2.8907e+00,4.9988e+00,3.1841e+01,-7.1330e+02
-1.1117e-01,-1.9490e+00,-2.6354e-01,1.5022e+00,4.5620e-01,3.1530e+00,4.6941e+00,3.1051e+01,-5.2502e+02
-2.5567e-01,-9.3589e-01,-7.4140e-02,2.3113e-01,9.0175e-01,4.3625e+00,4.0578e+00,3.0923e+01,-6.2561e+02
2.9495e-01,-1.6131e+00,-3.4867e-01,7.5821e-01,2.8067e+00,4.3499e+00,3.8030e+00,3.0667e+01,-3.9705e+02
-2.9863e-01,-1.1048e+00,1.0434e+00,1.8917e-01,3.8541e+00,4.6464e+00,4.3850e+00,3.2199e+01,-1.9642e+02
-8.1694e-01,-7.3552e-01,-4.3589e-01,1.5697e+00,8.4961e-01,3.6612e+00,4.6716e+00,3.1123e+01,-6.7890e+02
-7.0950e-02,-9.6046e-01,-1.6472e-01,2.3936e+00,1.4333e+00,4.5936e+00,3.1920e+00,3.1193e+01,-7.2417e+02
-1.2992e-01,-9.9167e-01,-1.7063e-01,-5.2318e-02,3.2666e+00,4.6989e+00,3.6829e+00,3.1614e+01,-5.3794e+02
7.1490e-03,-1.6180e+00,8.3398e-01,1.4943e+00,3.2216e+00,2.2917e+00,4.7731e+00,3.1220e+01,-7.2144e+02
-9.4110e-02,-1.0237e+00,6.0917e-01,1.2499e+00,4.2891e+00,4.0215e+00,4.5098e+00,3.2064e+01,-3.3200e+02
-3.6554e-01,-1.1556e+00,2.9148e-01,1.3353e+00,3.3496e+00,2.4868e+00,4.8430e+00,3.1628e+01,-7.2827e+02
-8.5545e-01,-7.4547e-01,-8.9345e-01,1.5125e+00,4.6594e-01,3.5794e+00,4.9106e+00,3.1653e+01,-6.4089e+02
-2.6770e-01,-1.4761e+00,-9.9935e-01,2.8796e+00,4.1592e+00,2.3630e+00,5.0092e+00,3.2649e+01,-4.9949e+02
-2.5815e-02,-5.0703e-01,7.7810e-01,3.5197e+00,3.6231e+00,4.3657e+00,4.3514e+00,3.1283e+01,-6.3159e+02
-2.4754e-01,-1.3441e+00,-1.9399e-01,1.7581e+00,2.9115e+00,2.7204e+00,4.9039e+00,3.1653e+01,-4.5813e+02
-2.8601e-01,-1.2066e+00,-6.1333e-01,1.8869e+00,1.2310e+00,3.4876e+00,4.7779e+00,3.1307e+01,-4.9068e+02
-2.1517e-01,-1.2192e+00,4.5351e-01,2.0355e+00,6.5077e-01,3.8684e+00,4.8516e+00,3.1582e+01,-6.2987e+02
-9.0789e-01,-6.8877e-01,-9.2222e-01,1.3695e+00,8.2087e-01,4.2018e+00,4.8100e+00,3.1641e+01,-5.5759e+02
1.8242e-01,-1.7820e+00,-3.5109e-01,6.3433e-01,2.2029e+00,4.1948e+00,4.2502e+00,3.0676e+01,-2.3657e+02
8.9267e-02,-1.7794e+00,2.0179e-01,9.4749e-01,1.4708e+00,4.0752e+00,4.2184e+00,3.0531e+01,-5.8765e+02
8.0005e-02,-1.4051e+00,7.7247e-01,2.5437e+00,1.4870e+00,2.9782e+00,4.6401e+00,3.0790e+01,-4.2419e+02
3.3877e-01,-1.5991e+00,-9.5869e-02,6.7809e-01,2.9125e+00,4.3726e+00,3.0610e+00,3.0562e+01,-7.6174e+02
2.3539e-01,-1.3842e+00,4.0588e-01,2.2558e+00,2.1490e+00,4.0863e+00,4.2464e+00,3.0477e+01,-8.1351e+01
-9.6172e-01,-5.1474e-01,2.9182e-01,3.1485e+00,1.3919e+00,4.3838e+00,4.6576e+00,3.1555e+01,-3.5146e+02
1.9903e-02,-1.5782e+00,1.4421e+00,-1.2504e-01,3.0080e+00,2.2059e+00,4.7259e+00,3.1066e+01,-7.4786e+02
2.2913e-01,-1.5216e+00,2.8398e-01,1.1599e+00,1.9823e+00,4.4352e+00,3.1734e+00,3.0692e+01,-3.3299e+02
3.4565e-01,-1.4279e+00,-4.4329e-01,2.1176e+00,3.3819e+00,3.0652e+00,4.3888e+00,3.0329e+01,-6.1295e+02
-5.7288e-01,-7.4830e-01,5.1913e-02,2.8131e+00,6.6443e-01,3.4866e+00,4.6719e+00,3.1115e+01,-3.5768e+02
-1.9059e-01,-1.6858e+00,-4.4570e-01,2.9915e-01,1.0406e+00,3.3113e+00,4.8363e+00,3.1432e+01,-7.2247e+02
3.0756e-01,-1.3565e+00,8.8613e-01,2.0507e+00,1.1724e+00,4.3584e+00,2.9684e+00,3.0459e+01,-6.7952e+02
-9.4930e-02,-1.9624e+00,-6.9418e-01,1.0196e+00,3.1688e+00,2.3211e+00,4.8737e+00,3.1541e+01,-5.4825e+02
4.6694e-02,-1.5108e+00,5.3238e-01,1.7811e+00,3.0239e+00,1.7006e+00,4.6704e+00,3.0930e+01,-6.8089e+02
2.6366e-02,-7.2202e-01,-2.5610e-01,1.7230e+00,4.0624e+00,3.9064e+00,3.7806e+00,3.0940e+01,-2.1849e+02
-2.1287e-02,-1.9791e+00,-6.3197e-01,1.4861e+00,2.7092e+00,3.1593e+00,4.5217e+00,3.0628e+01,-5.5007e+02
-7.9273e-01,-5.0615e-01,-6.8417e-01,3.0723e+00,3.9222e+00,4.4329e+00,4.1711e+00,3.1542e+01,-5.9469e+02
8.8859e-02,-1.0186e+00,1.5868e+00,1.5529e+00,2.4899e+00,4.7113e+00,3.1904e+00,3.1399e+01,-7.7790e+02
-3.6656e-01,-1.2059e+00,3.2906e-01,-1.1059e-01,1.4692e+00,1.9650e+00,4.6890e+00,3.1043e+01,-4.6928e+02
-2.8580e-01,-1.3654e+00,-1.3756e-02,2.7244e+00,4.0155e+00,3.3409e+00,4.9306e+00,3.2367e+01,-4.6577e+02
3.3312e-01,-1.7671e+00,-3.3024e-02,4.2399e-01,2.0311e+00,4.3077e+00,3.1081e+00,3.0339e+01,-1.9898e+02
4.8626e-01,-1.5378e+00,9.8054e-01,5.1028e-01,3.1742e+00,4.0908e+00,3.8213e+00,3.0126e+01,-5.3466e+02
-1.3636e-01,-1.6337e+00,8.6279e-01,1.0206e+00,3.0583e+00,2.0686e+00,4.9126e+00,3.1612e+01,-7.7739e+02
-4.2607e-01,-1.1743e+00,3.8239e-01,1.3447e+00,1.8316e+00,2.6782e+00,4.7050e+00,3.1131e+01,-4.8638e+02
-3.9006e-02,-1.2913e+00,6.7733e-02,2.5282e-03,1.5116e+00,4.4446e+00,4.3308e+00,3.1203e+01,-7.0707e+02
-2.3901e-02,-8.0236e-01,-1.7545e-02,1.8697e+00,3.7585e+00,4.3717e+00,2.9727e+00,3.0965e+01,-3.0575e+02
1.1690e-01,-1.3371e+00,7.6136e-01,2.1924e+00,1.1397e+00,4.2430e+00,4.3404e+00,3.0854e+01,-4.0274e+02
3.6956e-01,-1.4803e+00,-5.5884e-01,2.2203e+00,2.9652e+00,2.5436e+00,4.3010e+00,2.9912e+01,-5.9412e+02
2.2764e-01,-9.6612e-01,-1.7324e-01,1.7062e+00,3.8241e+00,4.3035e+00,3.8682e+00,3.0942e+01,-5.8925e+02
1.3701e-02,-1.0880e+00,-8.8389e-01,2.0939e+00,1.6033e+00,4.3945e+00,3.8474e+00,3.0832e+01,-6.7432e+02
-3.8870e-01,-1.1622e+00,1.2774e+00,-5.6946e-02,3.7897e+00,1.6621e+00,4.9495e+00,3.2072e+01,-2.7233e+02
-4.9367e-02,-1.1086e+00,8.8559e-01,4.8981e-01,1.7360e+00,4.4607e+00,3.8299e+00,3.0954e+01,-1.6809e+02
-1.5125e-02,-6.9664e-01,4.4710e-01,2.9122e+00,3.6440e+00,4.0361e+00,4.2710e+00,3.0849e+01,-1.9272e+02
-4.6320e-02,-1.9710e+00,1.1445e+00,1.7089e+00,1.0466e+00,2.8478e+00,4.6524e+00,3.0859e+01,-5.4322e+02
-5.7408e-01,-7.5424e-01,8.9350e-01,1.4931e+00,1.2206e+00,4.5917e+00,4.0073e+00,3.1404e+01,-7.8684e+02
-3.6421e-01,-9.2715e-01,-1.5541e-01,-2.0065e-01,3.6584e+00,4.6907e+00,4.1340e+00,3.1955e+01,-5.4266e+02
2.1892e-01,-1.3994e+00,-7.5835e-02,-9.3395e-02,3.2446e+00,4.2210e+00,4.1100e+00,3.0666e+01,-2.1709e+02
1.9099e-01,-1.4058e+00,2.3348e-01,2.4797e+00,9.6553e-01,2.3566e+00,4.4802e+00,3.0301e+01,-4.6562e+02
-5.1873e-02,-1.2737e+00,4.4038e-01,6.1827e-01,2.3872e+00,4.0468e+00,4.3040e+00,3.0648e+01,-6.7812e+02
-1.9421e-01,-9.7927e-01,3.9901e-02,2.9581e+00,2.1506e+00,2.3700e+00,4.8975e+00,3.1520e+01,-4.5163e+02
-8.3364e-01,-6.2123e-01,-2.4469e-01,2.3989e+00,1.6384e+00,4.7039e+00,3.7253e+00,3.1576e+01,-7.4523e+02
4.3781e-02,-1.3456e+00,1.2596e-01,2.3962e+00,2.3115e+00,3.7238e+00,4.6084e+00,3.0915e+01,-4.8050e+02
-1.2179e-01,-1.1706e+00,1.5689e+00,1.7283e+00,1.3751e+00,4.1213e+00,4.6690e+00,3.1296e+01,-7.7238e+02
-8.6344e-01,-7.4811e-01,8.6089e-01,1.0887e+00,2.4527e+00,3.8410e+00,4.9271e+00,3.1766e+01,-5.3445e+02
-6.7175e-02,-9.5492e-01,-1.2465e+00,2.4670e+00,3.9783e+00,4.5438e+00,4.2434e+00,3.1805e+01,-7.8325e+02
1.4037e-01,-1.8997e+00,3.9078e-01,7.5879e-01,3.1801e+00,2.8053e+00,4.5017e+00,3.0542e+01,-3.4451e+02
-5.5886e-02,-1.9887e+00,-2.5745e-01,5.7470e-01,2.5601e+00,2.6051e+00,4.6037e+00,3.0788e+01,-4.9476e+02
-8.3743e-01,-7.7439e-01,-1.9182e-01,1.7120e+00,2.1943e+00,1.9618e+00,4.8579e+00,3.1480e+01,-7.2728e+02
-1.6598e-01,-8.7579e-01,-2.8979e-01,2.2787e+00,2.3862e+00,4.5127e+00,3.7836e+00,3.1104e+01,-4.6233e+02
-2.7234e-01,-1.8918e+00,6.3289e-01,1.4943e+00,4.2194e+00,3.9105e+00,4.7617e+00,3.2578e+01,-3.6740e+02
5.3244e-03,-1.9769e+00,5.9920e-02,9.3443e-01,2.6020e+00,3.4128e+00,4.5530e+00,3.0729e+01,-2.3879e+02
-1.5845e-01,-1.4594e+00,-1.4201e-01,8.4549e-01,3.5420e+00,4.0783e+00,4.7140e+00,3.1669e+01,-5.8191e+02
-1.2573e-01,-1.4815e+00,5.8800e-01,6.2012e-01,3.1005e+00,2.9475e+00,4.7272e+00,3.1204e+01,-4.4705e+02
-9.8240e-02,-1.4251e+00,2.3161e-01,2.1373e+00,3.8415e-01,2.5411e+00,4.5974e+00,3.0728e+01,-5.8926e+02
1.6186e-01,-1.1978e+00,-8.8342e-01,1.6189e+00,2.3311e+00,4.5521e+00,3.2502e+00,3.0992e+01,-5.7698e+02
-1.0509e-01,-1.9108e+00,8.0697e-02,2.1353e-01,3.1465e+00,2.6283e+00,4.6435e+00,3.1040e+01,-6.4232e+02
2.9288e-01,-7.3278e-01,9.7178e-01,3.0280e+00,2.3769e+00,3.5073e+00,4.4703e+00,3.0390e+01,-5.2407e+02
1.1238e-01,-9.9254e-01,-7.9259e-01,2.3609e+00,3.8299e-01,4.4230e+00,2.5990e+00,3.0645e+01,-4.4601e+02
-1.1368e-01,-1.0142e+00,1.3637e-01,2.6160e+00,1.8469e+00,2.2772e+00,4.6303e+00,3.0791e+01,-5.2559e+02
-3.8788e-01,-7.9688e-01,1.0043e+00,1.7928e+00,3.2847e+00,4.6415e+00,3.9450e+00,3.1611e+01,-6.7910e+02
-7.7755e-01,-5.2537e-01,4.6986e-01,2.3209e+00,4.2648e+00,3.6948e+00,4.4841e+00,3.1629e+01,-2.6204e+02
