logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0712e-01,-1.9488e+00,-1.1976e+00,2.6420e+00,1.1223e+00,4.6295e+00,3.9662e+00,3.1352e+01,-1.2656e+04
4.5615e-01,-1.4425e+00,1.6691e+00,2.2842e+00,2.0620e+00,4.6475e+00,3.2651e+00,3.1050e+01,-5.3804e+03
-6.3641e-01,-7.3975e-01,2.1441e+00,2.3567e+00,3.3143e+00,2.8556e+00,5.3093e+00,3.2610e+01,-6.1261e+03
3.4878e-01,-1.1008e+00,-3.1292e-01,3.2657e+00,1.2054e+00,3.9161e+00,4.8813e+00,3.1383e+01,-1.0259e+04
5.1409e-02,-1.3709e+00,-4.4288e-01,-1.1707e-01,1.2632e+00,4.1745e+00,4.1400e+00,3.0598e+01,-2.3323e+03
9.8369e-02,-1.0344e+00,2.2560e-01,4.7945e-01,2.4647e+00,4.7331e+00,3.4978e+00,3.1472e+01,-7.3988e+03
-1.9900e-01,-1.5298e+00,-6.8984e-01,1.6974e-01,3.6831e+00,3.9858e+00,4.3723e+00,3.1388e+01,-1.1541e+04
-1.4482e-01,-1.3389e+00,1.6491e+00,2.2556e+00,2.1165e+00,4.3161e+00,4.6291e+00,3.1519e+01,-1.1115e+04
-1.0906e-01,-1.3337e+00,-1.3155e-01,2.5181e+00,3.3884e+00,4.7975e+00,5.0237e+00,3.2591e+01,-4.6110e+03
1.3054e-02,-8.2948e-01,-1.2586e+00,1.9867e+00,3.5713e+00,4.3164e+00,3.2833e+00,3.0816e+01,-1.3324e+04
-2.6738e-01,-1.1646e+00,1.2425e+00,5.0866e-01,3.4006e+00,2.6544e+00,4.8611e+00,3.1633e+01,-8.5457e+03
-3.2305e-01,-1.0025e+00,1.8117e+00,2.6471e+00,1.4989e+00,2.6481e+00,4.8711e+00,3.1513e+01,-3.3102e+03
-2.0157e-01,-1.2183e+00,1.5943e+00,2.0155e+00,2.9308e+00,3.6518e+00,5.2082e+00,3.2367e+01,-4.6627e+03
-5.1870e-01,-8.9487e-01,7.6798e-01,8.0508e-01,3.8753e+00,3.9324e+00,4.9639e+00,3.2136e+01,-1.0699e+04
-5.8225e-01,-9.8525e-01,2.0494e-01,1.3403e+00,2.7824e+00,2.9573e+00,4.6583e+00,3.1104e+01,-4.4783e+03
1.3016e-01,-1.1694e+00,-9.5689e-01,7.0182e-01,2.2474e+00,4.6982e+00,3.3374e+00,3.1351e+01,-1.7265e+03
-1.6861e-01,-1.7684e+00,1.5037e-01,2.2448e+00,1.2955e+00,2.0802e+00,4.9753e+00,3.1745e+01,-1.8666e+03
-8.9952e-01,-5.5358e-01,1.6989e+00,2.2358e+00,7.9184e-01,4.9593e+00,4.2083e+00,3.2184e+01,-2.7772e+03
1.3905e-02,-1.5437e+00,2.5266e-01,9.3951e-01,3.9016e+00,1.9217e+00,4.8558e+00,3.1725e+01,-1.0836e+04
5.3296e-02,-9.9991e-01,9.9090e-01,2.6114e+00,1.9796e+00,4.5826e+00,3.4926e+00,3.1151e+01,-1.9310e+03
-5.3245e-01,-1.1941e+00,3.9519e-01,1.8185e+00,2.4774e+00,3.7447e+00,5.1489e+00,3.2316e+01,-6.8425e+03
-1.1821e-01,-9.3523e-01,4.4087e-01,1.3814e+00,3.8669e+00,2.0666e+00,4.5061e+00,3.1250e+01,-1.3284e+04
-5.8955e-01,-5.5964e-01,-5.8397e-01,2.3341e+00,4.3072e+00,3.5691e+00,3.9861e+00,3.1468e+01,-5.5503e+03
3.4786e-01,-1.7466e+00,1.6423e+00,1.2482e-01,1.9813e+00,4.9075e+00,4.2565e+00,3.1959e+01,-5.7837e+03
3.6056e-02,-6.5160e-01,-3.5307e-01,7.7364e-01,4.3389e+00,3.8163e+00,4.4922e+00,3.1591e+01,-9.7993e+03
-2.4312e-01,-1.4642e+00,1.0824e+00,1.4278e+00,3.3237e+00,4.1428e+00,5.1946e+00,3.2509e+01,-8.2333e+03
4.2974e-01,-1.4742e+00,1.5637e+00,1.0549e+00,3.7303e+00,3.7196e+00,4.7759e+00,3.1273e+01,-8.2039e+03
1.8952e-01,-1.1799e+00,2.0108e+00,8.7105e-01,1.6702e+00,5.1599e+00,4.7021e+00,3.2613e+01,-1.1807e+04
-1.5927e-02,-1.0143e+00,-5.8707e-01,1.2054e+00,2.1304e+00,4.8014e+00,3.1488e+00,3.1647e+01,-1.5724e+03
