logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.9353e-01,-1.4962e+00,-9.1051e-01,2.5529e+00,2.7756e+00,1.6318e+00,4.6111e+00,3.1147e+01,-1.1653e+05
-3.7185e-01,-1.0740e+00,1.5482e+00,2.6646e+00,4.4360e-01,4.4774e+00,5.0456e+00,3.2250e+01,-4.6038e+04
4.1547e-01,-1.0231e+00,1.2322e+00,2.3231e+00,3.4852e+00,3.8896e+00,2.8722e+00,3.0053e+01,-7.8771e+04
2.3349e-02,-1.6362e+00,-2.9095e-01,-9.2698e-03,1.2460e+00,4.7462e+00,5.1202e+00,3.2683e+01,-8.5708e+04
3.6098e-01,-7.4110e-01,5.6227e-01,2.3087e+00,1.2756e+00,2.0515e+00,5.2787e+00,3.1850e+01,-1.1402e+05
-3.3898e-01,-1.7187e+00,6.3361e-01,2.0820e+00,3.2822e+00,4.6614e+00,4.1622e+00,3.1987e+01,-4.6668e+04
-7.5809e-01,-1.6487e+00,2.9012e-01,8.9635e-01,7.8251e-01,2.7253e+00,4.2356e+00,3.0099e+01,-8.7671e+04
-7.2872e-01,-7.5160e-01,5.6573e-01,2.0999e+00,2.4640e+00,4.2331e+00,3.1617e+00,3.0395e+01,-7.8257e+04
-6.3461e-01,-1.5375e+00,1.2785e+00,1.7302e+00,1.7202e+00,1.8287e+00,4.8623e+00,3.1606e+01,-5.3910e+04
-6.1648e-01,-9.7756e-01,-1.2536e+00,2.7758e+00,2.0418e+00,2.5431e+00,4.0077e+00,2.9870e+01,-1.0986e+05
1.6470e-01,-1.7123e+00,2.2292e-01,1.3617e+00,3.5882e+00,2.9163e+00,2.6937e+00,2.9859e+01,-1.1279e+05
-5.3057e-01,-5.6352e-01,1.4414e+00,3.3558e+00,2.9079e+00,3.6924e+00,4.2545e+00,3.0707e+01,-5.1858e+04
-5.5318e-01,-1.9301e+00,-1.0642e+00,3.8150e-01,1.4425e+00,3.4698e+00,3.6232e+00,2.9604e+01,-1.0551e+05
-7.0974e-01,-9.8350e-01,1.1419e+00,3.3457e+00,3.7163e+00,4.4116e+00,4.8216e+00,3.2267e+01,-9.6851e+04
-1.4485e-01,-1.9785e+00,9.3686e-01,1.3527e+00,1.0936e+00,4.5221e+00,3.1746e+00,3.1081e+01,-9.3694e+04
3.3317e-01,-1.2328e+00,2.7283e+00,1.9432e+00,2.6799e+00,5.0742e+00,4.0268e+00,3.2455e+01,-7.8690e+04
-1.1366e-01,-1.0188e+00,-1.2573e-01,5.3436e-01,1.9457e+00,3.9904e+00,3.9558e+00,3.0014e+01,-6.7652e+04
-5.4186e-01,-5.0951e-01,1.6284e+00,2.6884e+00,3.8810e+00,2.5205e+00,3.3292e+00,3.0577e+01,-1.0951e+05
-3.8324e-01,-1.2219e+00,1.2678e-01,7.5245e-01,4.0339e-01,4.8113e+00,3.2259e+00,3.1903e+01,-4.3139e+04
7.8926e-02,-1.5093e+00,1.3106e+00,2.1281e+00,3.2974e+00,4.3033e+00,3.6229e+00,3.0933e+01,-7.5886e+04
-6.3587e-01,-1.0454e+00,-1.1050e+00,-3.4690e-02,3.2382e+00,4.6470e+00,4.5768e+00,3.1894e+01,-1.1744e+05
-3.8094e-01,-7.2413e-01,6.2849e-01,2.2671e+00,6.2957e-01,3.2835e+00,4.9385e+00,3.1524e+01,-3.2377e+04
3.6727e-02,-5.8902e-01,6.2860e-02,2.5940e+00,6.1133e-01,4.9689e+00,5.1481e+00,3.2389e+01,-1.0504e+05
2.1156e-01,-1.1435e+00,-4.9795e-01,2.9450e+00,2.8569e+00,4.9398e+00,4.8996e+00,3.2258e+01,-4.0974e+04
3.3332e-01,-8.5511e-01,7.6062e-01,2.1808e-01,3.6921e+00,4.7326e+00,4.8029e+00,3.1971e+01,-1.0484e+05
4.6856e-01,-6.7815e-01,1.2444e+00,3.4882e+00,3.2754e+00,4.4753e+00,2.5998e+00,3.0758e+01,-1.1846e+05
-4.2350e-01,-1.1794e+00,2.5206e+00,8.7121e-01,3.0300e+00,3.4642e+00,2.8534e+00,2.9860e+01,-1.1910e+05
-5.0347e-01,-1.8607e+00,-8.5321e-01,-5.0017e-02,9.2214e-01,4.1819e+00,4.7820e+00,3.1965e+01,-1.0765e+05
4.0969e-01,-6.5493e-01,-3.6057e-01,2.0099e-01,2.6620e+00,3.9994e+00,2.9927e+00,2.9161e+01,-1.0476e+05
-8.3562e-01,-7.1574e-01,-3.2094e-01,2.4938e+00,2.6510e+00,4.0968e+00,4.7285e+00,3.1623e+01,-6.6613e+04
1.2611e-01,-1.3343e+00,1.4767e+00,1.6986e-01,3.4949e+00,2.4783e+00,2.8304e+00,2.9649e+01,-1.1478e+05
1.3313e-01,-6.7103e-01,-6.9308e-01,2.6808e+00,3.0663e+00,3.9969e+00,3.3452e+00,2.9760e+01,-5.8172e+04
3.6497e-01,-1.8467e+00,-3.5671e-01,3.2713e+00,1.2054e+00,2.6498e+00,5.1538e+00,3.1925e+01,-6.5869e+03
-6.6640e-02,-8.9767e-01,5.1864e-01,3.4805e+00,9.7277e-01,4.8634e+00,4.0994e+00,3.1994e+01,-6.7179e+04
-7.3235e-01,-1.1008e+00,-1.4553e-02,5.4531e-01,3.2874e+00,4.2847e+00,4.5158e+00,3.1534e+01,-6.5634e+04
-3.2950e-01,-6.0914e-01,1.4511e+00,1.7393e+00,9.2258e-01,3.4738e+00,5.0887e+00,3.1913e+01,-1.1467e+05
-3.2011e-01,-6.8159e-01,1.8940e+00,1.8535e+00,2.6429e+00,5.0006e+00,4.5722e+00,3.2461e+01,-4.9154e+04
-8.8062e-01,-1.6505e+00,2.5716e+00,9.1743e-01,2.8201e+00,3.4493e+00,5.0840e+00,3.2429e+01,-1.1737e+05
1.7538e-01,-1.8326e+00,-8.9460e-01,1.5064e-01,1.7544e+00,3.3455e+00,4.7537e+00,3.0902e+01,-4.6369e+04
1.2529e-01,-1.2528e+00,2.4516e+00,4.8154e-01,1.5408e+00,2.3682e+00,2.7596e+00,2.9696e+01,-1.1531e+05
-2.7131e-01,-7.7084e-01,1.8602e+00,9.6526e-01,1.1064e+00,2.3097e+00,3.1735e+00,2.9407e+01,-1.1799e+05
2.2668e-01,-1.5754e+00,1.0099e+00,3.5840e+00,1.4980e+00,4.9833e+00,4.9686e+00,3.2788e+01,-9.2044e+04
2.8446e-01,-1.7054e+00,6.6120e-01,2.7789e+00,2.4175e+00,5.1515e+00,4.6024e+00,3.2532e+01,-6.4145e+04
-1.6802e-01,-1.2220e+00,-1.1683e+00,3.1521e-01,3.1730e+00,4.2056e+00,2.6877e+00,3.0742e+01,-5.3704e+04
-2.4797e-01,-6.1731e-01,1.3570e+00,2.9007e+00,9.4957e-01,1.7419e+00,5.3082e+00,3.2154e+01,-1.0641e+05
-2.1124e-01,-1.9519e+00,1.3670e+00,2.5376e+00,3.2942e+00,3.6651e+00,5.3839e+00,3.2859e+01,-2.8842e+04
1.7370e-01,-1.5240e+00,2.0069e+00,1.7964e+00,4.6104e-01,3.3427e+00,4.2208e+00,2.9955e+01,-8.5803e+04
6.1964e-02,-1.6402e+00,3.2212e-01,1.6704e+00,3.5573e+00,3.6775e+00,3.0539e+00,3.0144e+01,-7.9030e+04
4.1728e-01,-1.2559e+00,2.0674e+00,7.1845e-01,1.1179e+00,2.9417e+00,4.3234e+00,2.9773e+01,-7.8294e+04
-6.8592e-02,-1.7484e+00,1.0258e+00,1.5893e+00,8.0636e-01,3.5082e+00,4.1656e+00,3.0246e+01,-1.1705e+05
-6.3559e-01,-8.6335e-01,2.7219e-01,3.0534e+00,1.5099e+00,5.0066e+00,3.1779e+00,3.2553e+01,-8.2535e+04
-2.9327e-01,-1.6794e+00,2.5118e+00,3.1438e+00,4.1112e+00,2.2558e+00,2.9999e+00,3.1988e+01,-9.9530e+04
1.3641e-01,-8.3107e-01,1.2655e+00,2.5994e+00,2.7066e+00,3.0407e+00,5.4136e+00,3.2313e+01,-9.9377e+04
-7.3185e-01,-5.5386e-01,2.5189e+00,2.6065e+00,6.1489e-01,4.8460e+00,3.7485e+00,3.1951e+01,-1.1014e+04
3.7113e-01,-1.2599e+00,-4.1344e-01,1.7927e+00,8.4030e-01,3.2177e+00,5.5279e+00,3.2799e+01,-1.1606e+05
-2.4150e-01,-6.3903e-01,2.4236e+00,2.0312e+00,3.5675e+00,3.3019e+00,3.8947e+00,3.1121e+01,-1.1878e+05
-6.8525e-01,-1.4478e+00,1.1017e+00,-1.0662e-01,2.0812e+00,5.0942e+00,3.2856e+00,3.2712e+01,-1.1277e+05
-7.6864e-01,-1.2470e+00,7.2631e-01,1.4051e-01,1.5300e+00,2.0719e+00,4.0592e+00,2.9476e+01,-1.0983e+05
-8.4969e-01,-7.0806e-01,4.9189e-01,2.6418e+00,2.8822e+00,2.7854e+00,4.3311e+00,3.0366e+01,-3.0058e+04
-2.0150e-02,-1.2281e+00,1.4850e+00,-7.9465e-02,2.0117e+00,4.0936e+00,4.5675e+00,3.1169e+01,-7.4928e+04
-1.7232e-01,-1.4084e+00,8.1890e-01,1.4664e+00,4.3359e+00,3.2122e+00,5.0607e+00,3.2630e+01,-7.6193e+04
-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01,-5.1293e+04
-2.0129e-01,-5.1696e-01,-1.0606e+00,9.2331e-01,2.7596e+00,1.8424e+00,5.1831e+00,3.1823e+01,-1.1513e+05
-2.7612e-01,-1.6762e+00,-6.1384e-01,7.3887e-01,2.9042e+00,2.7145e+00,2.5011e+00,2.9350e+01,-1.1170e+05
4.8048e-01,-1.3086e+00,2.6324e+00,5.1111e-01,2.5354e+00,2.1954e+00,2.9741e+00,2.9946e+01,-1.1764e+05
-4.1324e-01,-9.9538e-01,1.1911e+00,1.2681e+00,3.3705e+00,2.7290e+00,2.7651e+00,2.9801e+01,-6.5688e+04
-3.6393e-01,-8.1087e-01,-5.6509e-01,6.5936e-01,3.3526e+00,1.9889e+00,5.3927e+00,3.2857e+01,-1.0640e+05
-7.4209e-02,-1.6461e+00,7.0724e-01,2.6901e+00,3.8102e+00,1.7290e+00,3.0998e+00,3.0710e+01,-9.5672e+04
-4.7760e-02,-7.2181e-01,2.0889e+00,8.1825e-01,1.6535e+00,1.6497e+00,2.6101e+00,2.9185e+01,-1.1067e+05
-1.9815e-01,-8.7089e-01,1.2877e+00,1.2858e+00,2.2228e+00,2.7803e+00,3.8672e+00,2.9347e+01,-9.8254e+04
-2.9462e-01,-1.2048e+00,1.7481e+00,2.9851e+00,9.6234e-01,1.9463e+00,5.1860e+00,3.2353e+01,-1.3074e+04
-8.3750e-01,-8.8050e-01,-5.6926e-01,1.3858e+00,1.5830e+00,3.6324e+00,5.0182e+00,3.2139e+01,-8.9879e+04
4.0818e-01,-1.4590e+00,-9.0247e-01,2.1196e+00,1.4513e+00,1.7246e+00,5.5887e+00,3.2707e+01,-8.9671e+04
-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01,-4.4931e+03
-8.0179e-01,-5.4580e-01,-5.6248e-01,3.0973e+00,2.5515e+00,3.3078e+00,3.9076e+00,3.0067e+01,-7.8288e+04
-3.7948e-01,-1.8843e+00,-4.9518e-01,1.1050e+00,1.1995e+00,3.5468e+00,2.7539e+00,2.9221e+01,-1.1099e+05
-3.8229e-02,-1.3347e+00,1.5623e+00,1.5460e+00,2.1799e+00,4.3245e+00,2.7839e+00,3.0699e+01,-5.9068e+04
-2.8364e-01,-9.3130e-01,1.3525e-01,2.1695e+00,3.9160e+00,2.8285e+00,3.4548e+00,3.1138e+01,-5.0904e+04
-6.3741e-01,-1.6906e+00,7.4347e-01,1.1763e+00,3.0372e+00,4.6843e+00,3.9666e+00,3.1932e+01,-9.5799e+04
4.3450e-01,-7.8293e-01,9.1526e-01,2.5823e+00,3.5113e+00,3.1709e+00,4.0374e+00,2.9638e+01,-1.0986e+05
-9.5416e-01,-9.4781e-01,1.0748e+00,1.0098e+00,2.0594e+00,3.4681e+00,4.5400e+00,3.0893e+01,-4.0719e+04
3.4965e-01,-1.7891e+00,-8.5049e-01,8.3031e-01,1.1386e+00,3.9433e+00,2.7785e+00,2.9372e+01,-1.2907e+04
-4.1380e-01,-1.5817e+00,-7.3421e-01,2.9821e+00,2.2910e+00,2.0953e+00,4.4754e+00,3.1016e+01,-1.1008e+05
-6.2417e-01,-1.3303e+00,2.4567e+00,6.0175e-01,1.1807e+00,2.9165e+00,3.4421e+00,3.0486e+01,-1.1913e+05
-6.2275e-01,-1.3677e+00,2.1869e+00,7.4133e-02,4.4690e-01,2.7446e+00,3.2457e+00,2.9872e+01,-1.1740e+05
-3.7366e-01,-1.5257e+00,2.3465e+00,2.1077e+00,1.1585e+00,3.2819e+00,2.5003e+00,3.0144e+01,-1.1725e+05
-4.0399e-01,-5.4717e-01,1.4483e+00,2.2683e+00,2.0155e+00,3.4224e+00,5.5815e+00,3.2996e+01,-9.7597e+04
2.9635e-01,-6.0370e-01,4.4950e-01,3.1565e+00,2.5171e+00,3.8430e+00,5.3683e+00,3.2141e+01,-1.0824e+05
2.6107e-01,-1.2478e+00,1.5745e+00,2.3430e+00,1.9574e+00,3.8724e+00,4.9519e+00,3.1439e+01,-1.9137e+04
2.2925e-01,-9.9583e-01,1.9766e+00,8.7831e-02,1.4820e+00,4.2287e+00,4.4798e+00,3.1048e+01,-1.0957e+05
-6.8422e-01,-1.5797e+00,-2.4596e-01,2.2955e+00,1.5158e+00,4.7357e+00,3.6646e+00,3.2007e+01,-1.0081e+05
-9.8667e-02,-1.1767e+00,-9.6204e-01,2.4485e+00,1.8456e+00,4.8999e+00,4.3217e+00,3.2207e+01,-1.4287e+04
-3.4403e-01,-1.1103e+00,2.5394e+00,1.9787e+00,3.9912e+00,2.1626e+00,2.4417e+00,3.1451e+01,-7.7871e+04
-1.6017e-01,-1.8886e+00,5.4465e-01,1.0278e+00,3.9494e+00,2.7769e+00,4.5839e+00,3.1611e+01,-5.2651e+04
-1.3803e-02,-1.4683e+00,1.4560e+00,1.7408e+00,3.4621e+00,4.4928e+00,3.7781e+00,3.1217e+01,-5.9040e+04
2.1063e-01,-1.2568e+00,1.2244e+00,2.4930e+00,3.3196e+00,1.6505e+00,5.1549e+00,3.1724e+01,-1.0945e+05
-7.2191e-01,-1.2955e+00,1.4450e+00,1.8616e+00,2.8494e+00,3.9619e+00,3.8867e+00,3.0463e+01,-1.1711e+05
-4.8350e-02,-1.9030e+00,-4.4635e-01,2.1940e-02,2.6096e+00,1.6371e+00,4.2539e+00,2.9667e+01,-1.1781e+05
-4.3806e-01,-1.3248e+00,9.7682e-01,2.4408e+00,1.7152e+00,3.8395e+00,4.0384e+00,3.0454e+01,-7.6893e+04
1.0540e-01,-8.1781e-01,1.7207e+00,3.4006e+00,2.0689e+00,5.2751e+00,4.2001e+00,3.2697e+01,-3.4681e+04
4.0530e-01,-1.8363e+00,1.8519e+00,1.3577e+00,2.9263e+00,2.6724e+00,4.1970e+00,2.9683e+01,-7.7560e+04
1.8441e-01,-7.8484e-01,1.1565e+00,1.9246e+00,3.1642e+00,5.0134e+00,3.2604e+00,3.1955e+01,-3.3213e+04
-6.7850e-01,-6.1480e-01,1.7247e+00,3.9216e-01,4.5418e-01,4.4279e+00,4.0967e+00,3.0851e+01,-1.0771e+05
-2.4784e-02,-1.5703e+00,2.1601e+00,2.4645e+00,2.4992e+00,1.6752e+00,2.6317e+00,2.9933e+01,-1.1944e+05
-9.8887e-02,-1.2398e+00,1.6209e+00,5.4492e-01,3.4475e+00,4.1619e+00,2.7422e+00,3.0552e+01,-9.8286e+04
-4.4392e-01,-8.1200e-01,-2.1914e-01,2.4666e+00,4.3539e+00,2.1916e+00,3.7514e+00,3.1906e+01,-3.9797e+03
3.0001e-01,-1.0681e+00,-4.9309e-01,3.3346e+00,4.0633e+00,4.2958e+00,4.6067e+00,3.1767e+01,-3.9316e+04
-1.3007e-01,-9.0893e-01,1.6553e+00,1.3822e+00,8.4798e-01,4.6630e+00,4.5702e+00,3.1888e+01,-7.8583e+04
-1.9850e-01,-1.8799e+00,-1.1171e+00,1.3467e+00,1.5774e+00,2.5369e+00,4.0461e+00,2.9783e+01,-1.1792e+05
-7.4567e-01,-1.5131e+00,2.5830e-01,1.3594e+00,2.4737e+00,3.5328e+00,5.2708e+00,3.2900e+01,-1.0422e+05
1.6484e-01,-1.2639e+00,2.1912e+00,9.9302e-01,1.4593e+00,3.1338e+00,4.9619e+00,3.1678e+01,-1.0529e+05
-3.7626e-01,-1.0932e+00,1.7701e+00,1.7007e+00,4.1267e+00,1.8637e+00,2.5167e+00,3.1578e+01,-2.0765e+04
-4.0763e-01,-1.4273e+00,8.2106e-01,1.2902e+00,5.7047e-01,3.3825e+00,3.9734e+00,2.9619e+01,-6.7869e+04
