logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0712e-01,-1.9488e+00,-1.1976e+00,2.6420e+00,1.1223e+00,4.6295e+00,3.9662e+00,3.1352e+01,-1.2656e+04
-2.1695e-02,-1.1148e+00,-1.5755e-01,5.7779e-02,5.0216e-01,4.5282e+00,5.5002e+00,3.2959e+01,-2.7035e+04
-6.3641e-01,-7.3975e-01,2.1441e+00,2.3567e+00,3.3143e+00,2.8556e+00,5.3093e+00,3.2610e+01,-6.1261e+03
3.4878e-01,-1.1008e+00,-3.1292e-01,3.2657e+00,1.2054e+00,3.9161e+00,4.8813e+00,3.1383e+01,-1.0259e+04
-3.4362e-01,-6.2613e-01,-4.9724e-01,9.1027e-01,8.2430e-01,4.1128e+00,3.0110e+00,2.9892e+01,-2.4649e+04
-8.8512e-01,-1.0218e+00,4.1711e-01,2.6076e-01,3.1409e+00,3.4597e+00,4.9603e+00,3.1937e+01,-2.8217e+04
-1.9900e-01,-1.5298e+00,-6.8984e-01,1.6974e-01,3.6831e+00,3.9858e+00,4.3723e+00,3.1388e+01,-1.1541e+04
-1.4482e-01,-1.3389e+00,1.6491e+00,2.2556e+00,2.1165e+00,4.3161e+00,4.6291e+00,3.1519e+01,-1.1115e+04
-4.7050e-02,-1.4592e+00,-9.1382e-01,1.4372e+00,4.1871e+00,5.0521e+00,3.9922e+00,3.2729e+01,-2.8126e+04
4.6306e-01,-1.3281e+00,2.5470e+00,1.7345e+00,4.2217e+00,5.3495e+00,4.0877e+00,3.2901e+01,-3.0576e+04
-4.7697e-01,-9.0477e-01,6.4707e-01,6.9773e-01,1.2203e+00,4.5423e+00,2.8410e+00,3.1232e+01,-1.6607e+04
-3.2305e-01,-1.0025e+00,1.8117e+00,2.6471e+00,1.4989e+00,2.6481e+00,4.8711e+00,3.1513e+01,-3.3102e+03
-2.0157e-01,-1.2183e+00,1.5943e+00,2.0155e+00,2.9308e+00,3.6518e+00,5.2082e+00,3.2367e+01,-4.6627e+03
-5.1870e-01,-8.9487e-01,7.6798e-01,8.0508e-01,3.8753e+00,3.9324e+00,4.9639e+00,3.2136e+01,-1.0699e+04
4.3544e-03,-1.9102e+00,4.6818e-02,1.6791e+00,3.0190e+00,1.7429e+00,4.3013e+00,3.0108e+01,-1.8468e+04
1.3016e-01,-1.1694e+00,-9.5689e-01,7.0182e-01,2.2474e+00,4.6982e+00,3.3374e+00,3.1351e+01,-1.7265e+03
-1.6861e-01,-1.7684e+00,1.5037e-01,2.2448e+00,1.2955e+00,2.0802e+00,4.9753e+00,3.1745e+01,-1.8666e+03
-8.9952e-01,-5.5358e-01,1.6989e+00,2.2358e+00,7.9184e-01,4.9593e+00,4.2083e+00,3.2184e+01,-2.7772e+03
1.3905e-02,-1.5437e+00,2.5266e-01,9.3951e-01,3.9016e+00,1.9217e+00,4.8558e+00,3.1725e+01,-1.0836e+04
1.8612e-01,-6.8766e-01,1.8626e+00,6.2263e-02,1.4658e+00,4.4949e+00,3.4403e+00,3.0606e+01,-3.1853e+04
3.3104e-02,-6.5189e-01,-5.9883e-01,3.7452e+00,7.5185e-01,4.8187e+00,4.5016e+00,3.2013e+01,-2.1727e+04
2.4364e-03,-6.7162e-01,1.8827e+00,1.6767e+00,9.6597e-01,4.4338e+00,2.4890e+00,3.0519e+01,-2.8409e+04
4.4129e-01,-1.7220e+00,1.1909e+00,1.2257e+00,2.6824e+00,3.0511e+00,4.6018e+00,3.0410e+01,-2.9375e+04
1.0407e-02,-1.3228e+00,-1.7149e-01,1.4824e+00,2.1289e+00,3.1184e+00,5.2864e+00,3.2324e+01,-1.5989e+04
3.6056e-02,-6.5160e-01,-3.5307e-01,7.7364e-01,4.3389e+00,3.8163e+00,4.4922e+00,3.1591e+01,-9.7993e+03
4.5945e-01,-1.4599e+00,4.1366e-01,1.0356e+00,3.4826e+00,2.1607e+00,4.6335e+00,3.0687e+01,-3.2155e+04
4.2974e-01,-1.4742e+00,1.5637e+00,1.0549e+00,3.7303e+00,3.7196e+00,4.7759e+00,3.1273e+01,-8.2039e+03
-8.1037e-01,-1.0693e+00,1.1492e+00,2.2983e+00,1.7013e+00,2.8107e+00,4.7524e+00,3.1379e+01,-3.1466e+04
2.7098e-01,-7.3107e-01,2.3370e+00,-2.2850e-03,2.3950e+00,4.3880e+00,4.3625e+00,3.0967e+01,-2.8493e+04
1.6216e-01,-1.4716e+00,-2.3828e-01,2.2445e-01,2.3156e+00,4.8584e+00,4.2552e+00,3.1905e+01,-2.8087e+03
-1.7986e-03,-1.2639e+00,-2.4505e-01,1.8318e+00,4.4231e-01,4.2613e+00,2.9988e+00,3.0371e+01,-1.2725e+04
-7.8382e-01,-8.9504e-01,-9.6300e-04,1.6475e+00,1.4030e+00,4.6334e+00,4.8508e+00,3.2201e+01,-2.7016e+04
3.6497e-01,-1.8467e+00,-3.5671e-01,3.2713e+00,1.2054e+00,2.6498e+00,5.1538e+00,3.1925e+01,-6.5869e+03
-3.9102e-01,-1.3972e+00,1.2249e+00,1.0021e+00,2.7017e+00,2.3915e+00,4.9296e+00,3.1790e+01,-1.1981e+04
-9.0669e-02,-8.5429e-01,7.3414e-01,1.8699e+00,2.9130e+00,2.7695e+00,4.2278e+00,2.9941e+01,-2.6545e+04
-7.8148e-02,-1.4490e+00,-6.3442e-01,1.7928e+00,2.6170e+00,2.3904e+00,5.2669e+00,3.2427e+01,-2.2013e+04
2.4502e-01,-1.5415e+00,5.5435e-01,1.0678e+00,3.3812e+00,4.2971e+00,4.1816e+00,3.0858e+01,-8.7013e+03
4.8184e-01,-1.4219e+00,9.3092e-01,1.7455e+00,2.8519e+00,3.8194e+00,4.6375e+00,3.0670e+01,-2.9534e+04
2.1936e-01,-1.7480e+00,1.4893e+00,4.7628e-01,2.3815e+00,4.3867e+00,4.2661e+00,3.0947e+01,-6.7022e+03
2.7861e-01,-1.4557e+00,9.4431e-01,2.2025e+00,3.4678e+00,3.3269e+00,4.5878e+00,3.0799e+01,-4.0937e+03
-6.1046e-01,-1.0144e+00,1.2381e+00,1.6212e+00,3.1829e+00,4.5271e+00,5.0174e+00,3.2489e+01,-3.2377e+04
-4.6956e-01,-1.2765e+00,2.2209e+00,2.4710e+00,2.3311e+00,3.2855e+00,5.2212e+00,3.2512e+01,-2.8431e+04
4.3472e-02,-8.9725e-01,2.2860e+00,1.4296e+00,4.0165e+00,3.2780e+00,5.3404e+00,3.2616e+01,-2.0131e+04
4.8105e-01,-1.7812e+00,-8.5522e-01,3.3286e+00,1.7466e+00,2.4707e+00,5.2008e+00,3.1962e+01,-4.0473e+03
-2.2170e-01,-1.1180e+00,8.3916e-01,1.7032e+00,3.4402e+00,4.2680e+00,4.0415e+00,3.1313e+01,-2.5949e+04
-2.1124e-01,-1.9519e+00,1.3670e+00,2.5376e+00,3.2942e+00,3.6651e+00,5.3839e+00,3.2859e+01,-2.8842e+04
8.7250e-02,-1.5413e+00,-9.8430e-01,2.9100e-01,1.3826e+00,4.9753e+00,3.6558e+00,3.2171e+01,-7.7338e+03
-3.9434e-01,-1.3111e+00,-1.0994e+00,-1.6365e-01,1.9961e+00,4.5408e+00,5.0524e+00,3.2391e+01,-2.5040e+04
-1.2772e-01,-1.1315e+00,1.2478e-01,6.8399e-01,2.4363e+00,4.7956e+00,3.5471e+00,3.1847e+01,-2.4479e+04
-4.5041e-01,-8.1444e-01,1.4861e+00,3.1897e+00,1.0765e+00,4.7287e+00,5.0504e+00,3.2547e+01,-4.8409e+03
3.6934e-01,-9.0826e-01,1.6552e+00,2.3550e+00,1.6494e+00,3.5994e+00,4.3663e+00,3.0093e+01,-1.1194e+04
-6.9940e-01,-8.0132e-01,1.7936e-01,6.2167e-01,2.5350e+00,4.7318e+00,4.1386e+00,3.1865e+01,-1.3337e+04
3.7777e-01,-1.7775e+00,-8.4034e-01,2.9081e+00,9.5105e-01,1.9098e+00,4.7609e+00,3.0974e+01,-5.3349e+03
-7.3185e-01,-5.5386e-01,2.5189e+00,2.6065e+00,6.1489e-01,4.8460e+00,3.7485e+00,3.1951e+01,-1.1014e+04
3.8766e-01,-8.4475e-01,1.6607e+00,2.6507e+00,2.9091e+00,4.1126e+00,3.5987e+00,3.0057e+01,-1.6990e+04
-4.3071e-01,-7.0859e-01,-1.1603e+00,2.5277e+00,1.6723e+00,4.8894e+00,4.6801e+00,3.2240e+01,-8.9478e+03
4.0130e-01,-1.7593e+00,1.4767e+00,2.5687e+00,9.1443e-01,1.7732e+00,5.1625e+00,3.1829e+01,-2.1218e+04
1.4631e-01,-1.0597e+00,1.5275e+00,1.4888e+00,2.0998e+00,2.3598e+00,4.0607e+00,2.9305e+01,-2.3488e+04
-8.4969e-01,-7.0806e-01,4.9189e-01,2.6418e+00,2.8822e+00,2.7854e+00,4.3311e+00,3.0366e+01,-3.0058e+04
-1.0281e-01,-1.0390e+00,4.3815e-01,1.0990e+00,5.8191e-01,3.9719e+00,5.2383e+00,3.2288e+01,-2.1080e+04
3.0902e-01,-1.0557e+00,1.3604e+00,2.7106e-01,3.2343e+00,3.9029e+00,3.9330e+00,3.0096e+01,-2.7018e+04
-5.1457e-01,-1.0135e+00,-5.5388e-02,1.4393e+00,3.0077e+00,1.9656e+00,5.1097e+00,3.2059e+01,-2.4384e+04
1.1726e-01,-1.1586e+00,-3.8061e-01,2.9414e+00,1.0412e+00,1.9944e+00,5.2981e+00,3.2225e+01,-2.9588e+04
2.7551e-01,-8.6111e-01,-2.4343e-01,3.7233e+00,2.0017e+00,5.3075e+00,4.2536e+00,3.2786e+01,-2.2492e+04
3.4261e-01,-7.9157e-01,2.5304e+00,3.1543e+00,1.8538e+00,4.8481e+00,3.5744e+00,3.1663e+01,-1.8683e+04
-2.3252e-01,-1.3335e+00,2.1811e-01,1.0696e+00,2.0021e+00,3.7477e+00,4.4564e+00,3.0747e+01,-3.8739e+03
-5.8011e-01,-7.9139e-01,-4.5957e-01,1.0230e+00,4.7167e-01,3.7606e+00,3.8832e+00,2.9874e+01,-2.2591e+04
3.8212e-01,-1.3152e+00,1.2278e+00,-3.9245e-02,2.9744e+00,4.7229e+00,3.0542e+00,3.1344e+01,-8.7113e+03
-2.6971e-01,-1.2489e+00,2.7735e-01,2.5923e+00,3.5118e+00,1.8791e+00,4.2072e+00,3.0832e+01,-2.4955e+04
2.7793e-01,-1.0303e+00,2.2603e+00,2.8693e+00,2.9658e+00,4.8155e+00,4.5204e+00,3.1974e+01,-2.5296e+04
-2.9462e-01,-1.2048e+00,1.7481e+00,2.9851e+00,9.6234e-01,1.9463e+00,5.1860e+00,3.2353e+01,-1.3074e+04
-1.1934e-01,-1.7109e+00,1.3618e+00,2.1041e+00,3.4289e+00,1.7178e+00,5.2366e+00,3.2454e+01,-2.9182e+03
