logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.4432e-02,-1.9671e+00,-8.7415e-01,1.7043e+00,9.0313e-01,2.8135e+00,4.6293e+00,3.0829e+01,-2.9530e+02
3.7022e-01,-1.8926e+00,-2.6260e-01,2.6377e-01,2.2822e+00,4.2630e+00,2.5675e+00,3.0187e+01,-7.7796e+02
-7.1205e-02,-1.4057e+00,4.2939e-01,9.6544e-01,3.1782e+00,3.9325e+00,4.7257e+00,3.1381e+01,-1.0654e+03
-5.0482e-01,-7.2911e-01,7.8289e-01,8.5975e-01,1.7440e+00,4.5562e+00,3.3027e+00,3.1162e+01,-5.8834e+02
-1.0321e-01,-1.5692e+00,-3.8086e-01,1.9669e-01,1.9721e+00,3.9088e+00,4.7481e+00,3.1334e+01,-4.2990e+02
-2.3668e-02,-1.7090e+00,3.9078e-01,2.0447e+00,2.0087e+00,3.5218e+00,4.7250e+00,3.1106e+01,-3.8767e+02
7.3900e-02,-1.8955e+00,9.0807e-01,6.1555e-02,2.9015e+00,2.5052e+00,4.4184e+00,3.0314e+01,-1.0101e+03
-3.3185e-01,-1.1965e+00,8.3104e-01,6.4873e-01,3.8356e+00,4.0578e+00,4.8291e+00,3.2106e+01,-4.4561e+02
-2.4532e-01,-1.1823e+00,1.3851e+00,1.7492e+00,3.0481e+00,3.5470e+00,4.8068e+00,3.1520e+01,-7.9628e+02
-2.5594e-01,-1.2235e+00,2.5927e-01,1.0370e-01,1.5226e+00,4.0610e+00,4.7972e+00,3.1568e+01,-7.4527e+02
-5.2142e-01,-7.2682e-01,-6.2943e-01,1.9951e+00,2.9702e+00,4.6263e+00,2.5916e+00,3.1366e+01,-1.1327e+03
2.6547e-01,-1.2286e+00,-1.1052e+00,2.2886e+00,3.5146e+00,2.1690e+00,4.4644e+00,3.0547e+01,-8.7018e+02
-9.3353e-02,-1.6438e+00,5.2662e-01,3.9571e-01,1.4916e+00,3.9008e+00,4.6798e+00,3.1207e+01,-1.0883e+03
-2.9611e-01,-1.9908e+00,5.6731e-01,8.4598e-01,3.9150e+00,2.8870e+00,5.0422e+00,3.2441e+01,-7.5408e+02
-8.7268e-01,-5.4081e-01,2.5863e-01,2.3735e+00,3.5750e+00,4.5489e+00,4.0110e+00,3.1425e+01,-1.0068e+03
2.7893e-02,-1.1034e+00,3.1302e-01,1.7246e+00,1.7459e+00,4.4756e+00,3.3784e+00,3.0910e+01,-6.8829e+02
3.4289e-01,-1.7700e+00,-2.0455e-01,1.0955e+00,2.8306e+00,4.4652e+00,3.4821e+00,3.0809e+01,-8.3839e+02
-9.5862e-02,-1.8587e+00,2.2132e-01,7.7945e-01,1.3638e+00,2.9398e+00,4.5690e+00,3.0690e+01,-9.8058e+02
-5.5416e-02,-1.3524e+00,-1.4147e-01,2.6415e+00,2.7830e+00,2.8781e+00,4.8335e+00,3.1371e+01,-1.0064e+03
3.5695e-01,-1.7647e+00,1.0447e+00,-2.2520e-01,3.9885e-01,4.5397e+00,2.5344e+00,3.0858e+01,-1.1697e+03
-8.6139e-01,-7.6788e-01,-4.9931e-01,4.9708e-01,1.9449e+00,2.0298e+00,4.7999e+00,3.1318e+01,-3.4138e+02
2.3915e-01,-1.6206e+00,5.9630e-01,7.0934e-01,2.1036e+00,4.2892e+00,3.3403e+00,3.0382e+01,-1.1137e+03
-2.2608e-01,-1.2488e+00,-2.1213e-01,9.5917e-01,2.7532e+00,3.8926e+00,4.9164e+00,3.1781e+01,-9.9518e+02
2.6052e-01,-1.5052e+00,3.3679e-01,1.0925e+00,1.9012e+00,4.5453e+00,3.1273e+00,3.0942e+01,-7.8591e+02
2.1569e-01,-1.4416e+00,-7.5608e-01,1.4795e+00,1.9841e+00,4.2794e+00,3.6561e+00,3.0398e+01,-2.3009e+02
3.8919e-01,-1.0745e+00,-7.3103e-01,7.3735e-01,3.9236e+00,3.1909e+00,4.2839e+00,3.0633e+01,-1.1595e+03
2.3275e-01,-1.7323e+00,4.6329e-01,4.7554e-01,3.2657e+00,3.3498e+00,4.4139e+00,3.0414e+01,-4.6384e+02
1.0596e-01,-1.6984e+00,8.1581e-01,2.1214e+00,7.1313e-01,2.1198e+00,4.5636e+00,3.0537e+01,-6.8253e+02
-1.8448e-01,-1.3471e+00,-8.5731e-01,1.7420e+00,2.7344e+00,3.5846e+00,4.7083e+00,3.1203e+01,-1.1574e+03
-5.0458e-01,-9.9321e-01,3.8208e-01,1.0564e+00,2.5744e+00,1.6416e+00,5.0048e+00,3.1841e+01,-1.2041e+03
2.7773e-01,-1.6048e+00,-1.1154e+00,7.5947e-01,1.2082e+00,4.4282e+00,2.9661e+00,3.0655e+01,-4.0617e+02
-4.1157e-01,-1.0984e+00,1.5125e+00,4.2917e-01,9.1708e-01,2.8907e+00,4.9988e+00,3.1841e+01,-7.1330e+02
-1.1117e-01,-1.9490e+00,-2.6354e-01,1.5022e+00,4.5620e-01,3.1530e+00,4.6941e+00,3.1051e+01,-5.2502e+02
-4.9282e-01,-9.1133e-01,8.7525e-01,2.8420e+00,2.0856e+00,1.9919e+00,5.0051e+00,3.1872e+01,-1.0765e+03
2.9495e-01,-1.6131e+00,-3.4867e-01,7.5821e-01,2.8067e+00,4.3499e+00,3.8030e+00,3.0667e+01,-3.9705e+02
-2.9863e-01,-1.1048e+00,1.0434e+00,1.8917e-01,3.8541e+00,4.6464e+00,4.3850e+00,3.2199e+01,-1.9642e+02
-8.1694e-01,-7.3552e-01,-4.3589e-01,1.5697e+00,8.4961e-01,3.6612e+00,4.6716e+00,3.1123e+01,-6.7890e+02
-1.2687e-01,-1.7228e+00,6.6894e-01,1.0040e-01,2.7909e+00,2.4824e+00,4.6775e+00,3.1044e+01,-1.0097e+03
-1.2992e-01,-9.9167e-01,-1.7063e-01,-5.2318e-02,3.2666e+00,4.6989e+00,3.6829e+00,3.1614e+01,-5.3794e+02
-1.3317e-01,-1.7029e+00,6.1877e-01,1.5842e+00,3.7672e+00,2.2921e+00,5.0310e+00,3.2144e+01,-1.0929e+03
7.9686e-02,-8.4004e-01,-1.0683e+00,2.8071e+00,1.8544e+00,2.3881e+00,4.4667e+00,3.0283e+01,-8.3973e+02
-3.6554e-01,-1.1556e+00,2.9148e-01,1.3353e+00,3.3496e+00,2.4868e+00,4.8430e+00,3.1628e+01,-7.2827e+02
-8.5545e-01,-7.4547e-01,-8.9345e-01,1.5125e+00,4.6594e-01,3.5794e+00,4.9106e+00,3.1653e+01,-6.4089e+02
-9.6076e-02,-9.7061e-01,1.4303e+00,1.9010e+00,3.9535e+00,4.7251e+00,4.1822e+00,3.2049e+01,-1.0726e+03
-1.4577e-01,-1.2776e+00,-2.7431e-01,1.8770e-02,4.0384e+00,4.1804e+00,4.5886e+00,3.1978e+01,-9.5135e+02
-2.3182e-02,-1.5615e+00,9.3209e-01,2.5859e+00,5.2358e-01,3.1822e+00,4.8806e+00,3.1441e+01,-1.0653e+03
1.1693e-01,-1.0758e+00,6.3310e-01,-1.2561e-01,3.1211e+00,4.3431e+00,3.9507e+00,3.0764e+01,-1.0368e+03
-2.1517e-01,-1.2192e+00,4.5351e-01,2.0355e+00,6.5077e-01,3.8684e+00,4.8516e+00,3.1582e+01,-6.2987e+02
1.9450e-01,-1.0620e+00,1.4601e-01,2.1713e+00,6.6905e-01,4.3386e+00,3.4114e+00,3.0447e+01,-1.1453e+03
1.8242e-01,-1.7820e+00,-3.5109e-01,6.3433e-01,2.2029e+00,4.1948e+00,4.2502e+00,3.0676e+01,-2.3657e+02
8.9267e-02,-1.7794e+00,2.0179e-01,9.4749e-01,1.4708e+00,4.0752e+00,4.2184e+00,3.0531e+01,-5.8765e+02
-3.6296e-01,-1.2232e+00,5.6044e-01,-1.6937e-01,1.1104e+00,2.1255e+00,4.5848e+00,3.0797e+01,-9.2795e+02
3.3877e-01,-1.5991e+00,-9.5869e-02,6.7809e-01,2.9125e+00,4.3726e+00,3.0610e+00,3.0562e+01,-7.6174e+02
2.3539e-01,-1.3842e+00,4.0588e-01,2.2558e+00,2.1490e+00,4.0863e+00,4.2464e+00,3.0477e+01,-8.1351e+01
-9.6172e-01,-5.1474e-01,2.9182e-01,3.1485e+00,1.3919e+00,4.3838e+00,4.6576e+00,3.1555e+01,-3.5146e+02
1.9903e-02,-1.5782e+00,1.4421e+00,-1.2504e-01,3.0080e+00,2.2059e+00,4.7259e+00,3.1066e+01,-7.4786e+02
2.2913e-01,-1.5216e+00,2.8398e-01,1.1599e+00,1.9823e+00,4.4352e+00,3.1734e+00,3.0692e+01,-3.3299e+02
3.4565e-01,-1.4279e+00,-4.4329e-01,2.1176e+00,3.3819e+00,3.0652e+00,4.3888e+00,3.0329e+01,-6.1295e+02
-6.8658e-03,-1.0147e+00,1.3085e+00,6.1465e-01,1.6481e+00,4.5318e+00,3.7691e+00,3.1055e+01,-1.1880e+03
-4.4843e-01,-1.2140e+00,-8.6105e-01,-1.2440e-02,1.0691e+00,2.5842e+00,4.8372e+00,3.1470e+01,-8.6507e+02
-9.2204e-02,-1.2194e+00,9.7362e-01,2.1645e-01,1.6915e+00,4.3095e+00,4.2834e+00,3.0992e+01,-1.1620e+03
-9.4930e-02,-1.9624e+00,-6.9418e-01,1.0196e+00,3.1688e+00,2.3211e+00,4.8737e+00,3.1541e+01,-5.4825e+02
4.6694e-02,-1.5108e+00,5.3238e-01,1.7811e+00,3.0239e+00,1.7006e+00,4.6704e+00,3.0930e+01,-6.8089e+02
1.0519e-01,-1.8067e+00,7.9995e-01,1.5066e+00,3.3427e+00,2.9782e+00,4.5663e+00,3.0790e+01,-9.7470e+02
-2.1287e-02,-1.9791e+00,-6.3197e-01,1.4861e+00,2.7092e+00,3.1593e+00,4.5217e+00,3.0628e+01,-5.5007e+02
-7.9273e-01,-5.0615e-01,-6.8417e-01,3.0723e+00,3.9222e+00,4.4329e+00,4.1711e+00,3.1542e+01,-5.9469e+02
1.3875e-01,-1.3999e+00,5.8153e-01,1.7808e+00,2.4412e+00,3.8899e+00,4.1563e+00,3.0193e+01,-1.1087e+03
-3.6656e-01,-1.2059e+00,3.2906e-01,-1.1059e-01,1.4692e+00,1.9650e+00,4.6890e+00,3.1043e+01,-4.6928e+02
-1.0026e-01,-1.6529e+00,-5.9213e-01,4.3753e-01,2.6927e+00,3.0833e+00,4.7982e+00,3.1301e+01,-8.2732e+02
3.3312e-01,-1.7671e+00,-3.3024e-02,4.2399e-01,2.0311e+00,4.3077e+00,3.1081e+00,3.0339e+01,-1.9898e+02
4.8626e-01,-1.5378e+00,9.8054e-01,5.1028e-01,3.1742e+00,4.0908e+00,3.8213e+00,3.0126e+01,-5.3466e+02
1.8591e-01,-1.2339e+00,9.1595e-01,2.5273e+00,4.5260e-01,4.0057e+00,4.3696e+00,3.0580e+01,-1.1472e+03
-8.9466e-02,-1.5647e+00,1.0945e+00,3.4208e-01,2.1281e+00,3.3846e+00,4.5126e+00,3.0647e+01,-9.9311e+02
-3.1876e-01,-1.3867e+00,-1.0837e-01,2.3812e-01,5.5906e-01,2.3760e+00,4.8398e+00,3.1450e+01,-8.4112e+02
-2.3901e-02,-8.0236e-01,-1.7545e-02,1.8697e+00,3.7585e+00,4.3717e+00,2.9727e+00,3.0965e+01,-3.0575e+02
-1.5389e-01,-1.4767e+00,-1.0854e+00,2.3529e+00,2.9925e+00,2.0524e+00,4.9605e+00,3.1729e+01,-1.1239e+03
3.6956e-01,-1.4803e+00,-5.5884e-01,2.2203e+00,2.9652e+00,2.5436e+00,4.3010e+00,2.9912e+01,-5.9412e+02
-7.7813e-01,-8.4298e-01,1.3589e+00,3.5528e-01,5.5652e-01,1.8161e+00,4.7754e+00,3.1290e+01,-1.0534e+03
-4.9378e-02,-1.0590e+00,8.0638e-01,2.8903e-01,1.0345e+00,4.6894e+00,3.4296e+00,3.1411e+01,-1.2079e+03
-3.8870e-01,-1.1622e+00,1.2774e+00,-5.6946e-02,3.7897e+00,1.6621e+00,4.9495e+00,3.2072e+01,-2.7233e+02
-4.9367e-02,-1.1086e+00,8.8559e-01,4.8981e-01,1.7360e+00,4.4607e+00,3.8299e+00,3.0954e+01,-1.6809e+02
-1.5125e-02,-6.9664e-01,4.4710e-01,2.9122e+00,3.6440e+00,4.0361e+00,4.2710e+00,3.0849e+01,-1.9272e+02
-4.6320e-02,-1.9710e+00,1.1445e+00,1.7089e+00,1.0466e+00,2.8478e+00,4.6524e+00,3.0859e+01,-5.4322e+02
-5.1401e-01,-8.9929e-01,8.0271e-01,2.5561e+00,2.4575e+00,1.9090e+00,4.7776e+00,3.1307e+01,-8.9671e+02
3.1501e-01,-1.5873e+00,1.4409e+00,1.7479e+00,1.8130e+00,4.5536e+00,4.2484e+00,3.1209e+01,-1.1130e+03
-2.7246e-01,-9.4736e-01,-6.5403e-01,3.3003e+00,3.6754e+00,3.3564e+00,5.0316e+00,3.2229e+01,-1.0856e+03
2.8589e-01,-6.9958e-01,2.5229e-01,2.6980e+00,4.0581e+00,4.0230e+00,3.5901e+00,3.0835e+01,-8.7910e+02
-5.1873e-02,-1.2737e+00,4.4038e-01,6.1827e-01,2.3872e+00,4.0468e+00,4.3040e+00,3.0648e+01,-6.7812e+02
-1.8102e-01,-1.0487e+00,9.0090e-01,2.4525e+00,2.3084e+00,4.4371e+00,4.7977e+00,3.1804e+01,-1.0388e+03
-8.3364e-01,-6.2123e-01,-2.4469e-01,2.3989e+00,1.6384e+00,4.7039e+00,3.7253e+00,3.1576e+01,-7.4523e+02
4.3781e-02,-1.3456e+00,1.2596e-01,2.3962e+00,2.3115e+00,3.7238e+00,4.6084e+00,3.0915e+01,-4.8050e+02
-1.4692e-01,-1.5714e+00,-8.0487e-01,1.4000e+00,1.8183e+00,3.7981e+00,4.8218e+00,3.1484e+01,-9.3699e+02
1.8833e-01,-1.2446e+00,-4.1722e-01,5.5244e-01,2.5955e+00,4.2711e+00,2.9383e+00,3.0300e+01,-1.1009e+03
-6.7175e-02,-9.5492e-01,-1.2465e+00,2.4670e+00,3.9783e+00,4.5438e+00,4.2434e+00,3.1805e+01,-7.8325e+02
1.4037e-01,-1.8997e+00,3.9078e-01,7.5879e-01,3.1801e+00,2.8053e+00,4.5017e+00,3.0542e+01,-3.4451e+02
4.5291e-01,-1.0070e+00,-1.3427e-01,1.2715e+00,4.0071e+00,3.0754e+00,4.2599e+00,3.0659e+01,-1.0669e+03
-7.7422e-01,-6.0187e-01,-1.0603e+00,2.2933e+00,2.6288e+00,4.8321e+00,3.2895e+00,3.1817e+01,-8.9849e+02
-3.7515e-01,-1.2023e+00,-8.3067e-01,-1.2750e-02,3.9736e+00,4.3305e+00,5.1008e+00,3.2687e+01,-1.1469e+03
-2.7234e-01,-1.8918e+00,6.3289e-01,1.4943e+00,4.2194e+00,3.9105e+00,4.7617e+00,3.2578e+01,-3.6740e+02
6.0453e-02,-1.1574e+00,-9.1836e-01,1.6299e+00,1.0338e+00,4.2967e+00,3.8945e+00,3.0587e+01,-1.0217e+03
2.6483e-01,-1.7322e+00,-9.8339e-01,2.2773e+00,1.6372e+00,3.0737e+00,4.3653e+00,3.0077e+01,-1.0089e+03
-1.8612e-03,-1.7670e+00,5.5601e-01,1.0874e+00,2.0102e+00,3.8602e+00,4.7343e+00,3.1226e+01,-8.0810e+02
-9.8240e-02,-1.4251e+00,2.3161e-01,2.1373e+00,3.8415e-01,2.5411e+00,4.5974e+00,3.0728e+01,-5.8926e+02
1.6186e-01,-1.1978e+00,-8.8342e-01,1.6189e+00,2.3311e+00,4.5521e+00,3.2502e+00,3.0992e+01,-5.7698e+02
-1.0509e-01,-1.9108e+00,8.0697e-02,2.1353e-01,3.1465e+00,2.6283e+00,4.6435e+00,3.1040e+01,-6.4232e+02
2.9288e-01,-7.3278e-01,9.7178e-01,3.0280e+00,2.3769e+00,3.5073e+00,4.4703e+00,3.0390e+01,-5.2407e+02
1.1238e-01,-9.9254e-01,-7.9259e-01,2.3609e+00,3.8299e-01,4.4230e+00,2.5990e+00,3.0645e+01,-4.4601e+02
-1.1368e-01,-1.0142e+00,1.3637e-01,2.6160e+00,1.8469e+00,2.2772e+00,4.6303e+00,3.0791e+01,-5.2559e+02
-3.8788e-01,-7.9688e-01,1.0043e+00,1.7928e+00,3.2847e+00,4.6415e+00,3.9450e+00,3.1611e+01,-6.7910e+02
-7.0916e-01,-8.5271e-01,-8.7143e-01,2.2174e+00,1.2964e+00,2.4420e+00,4.8710e+00,3.1551e+01,-8.3251e+02
