logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6233e-01,-1.9793e+00,1.4434e+00,2.0322e+00,2.8168e+00,1.7400e+00,3.9152e+00,2.9185e+01,-7.5707e+04
-3.7185e-01,-1.0740e+00,1.5482e+00,2.6646e+00,4.4360e-01,4.4774e+00,5.0456e+00,3.2250e+01,-4.6038e+04
4.1547e-01,-1.0231e+00,1.2322e+00,2.3231e+00,3.4852e+00,3.8896e+00,2.8722e+00,3.0053e+01,-7.8771e+04
2.3349e-02,-1.6362e+00,-2.9095e-01,-9.2698e-03,1.2460e+00,4.7462e+00,5.1202e+00,3.2683e+01,-8.5708e+04
-3.7940e-01,-1.6314e+00,1.2648e+00,1.0520e+00,1.7576e+00,4.7541e+00,5.1462e+00,3.2717e+01,-8.2486e+04
-3.3898e-01,-1.7187e+00,6.3361e-01,2.0820e+00,3.2822e+00,4.6614e+00,4.1622e+00,3.1987e+01,-4.6668e+04
-7.5809e-01,-1.6487e+00,2.9012e-01,8.9635e-01,7.8251e-01,2.7253e+00,4.2356e+00,3.0099e+01,-8.7671e+04
-7.2872e-01,-7.5160e-01,5.6573e-01,2.0999e+00,2.4640e+00,4.2331e+00,3.1617e+00,3.0395e+01,-7.8257e+04
-6.3461e-01,-1.5375e+00,1.2785e+00,1.7302e+00,1.7202e+00,1.8287e+00,4.8623e+00,3.1606e+01,-5.3910e+04
-2.5477e-01,-1.2484e+00,3.2635e-01,2.2192e+00,1.9620e+00,2.7428e+00,4.8646e+00,3.1351e+01,-6.8929e+04
-4.3740e-01,-6.3916e-01,1.9667e+00,2.3133e+00,2.4367e+00,2.9425e+00,4.9650e+00,3.1607e+01,-3.4419e+04
-5.3057e-01,-5.6352e-01,1.4414e+00,3.3558e+00,2.9079e+00,3.6924e+00,4.2545e+00,3.0707e+01,-5.1858e+04
-2.0157e-01,-1.2183e+00,1.5943e+00,2.0155e+00,2.9308e+00,3.6518e+00,5.2082e+00,3.2367e+01,-4.6627e+03
-7.0974e-01,-9.8350e-01,1.1419e+00,3.3457e+00,3.7163e+00,4.4116e+00,4.8216e+00,3.2267e+01,-9.6851e+04
-1.4485e-01,-1.9785e+00,9.3686e-01,1.3527e+00,1.0936e+00,4.5221e+00,3.1746e+00,3.1081e+01,-9.3694e+04
3.3317e-01,-1.2328e+00,2.7283e+00,1.9432e+00,2.6799e+00,5.0742e+00,4.0268e+00,3.2455e+01,-7.8690e+04
-1.1366e-01,-1.0188e+00,-1.2573e-01,5.3436e-01,1.9457e+00,3.9904e+00,3.9558e+00,3.0014e+01,-6.7652e+04
-8.9952e-01,-5.5358e-01,1.6989e+00,2.2358e+00,7.9184e-01,4.9593e+00,4.2083e+00,3.2184e+01,-2.7772e+03
-3.8324e-01,-1.2219e+00,1.2678e-01,7.5245e-01,4.0339e-01,4.8113e+00,3.2259e+00,3.1903e+01,-4.3139e+04
7.8926e-02,-1.5093e+00,1.3106e+00,2.1281e+00,3.2974e+00,4.3033e+00,3.6229e+00,3.0933e+01,-7.5886e+04
-8.2635e-01,-1.5904e+00,-6.4776e-01,-1.5907e-01,1.4947e+00,2.9182e+00,4.9310e+00,3.1963e+01,-6.5859e+04
-3.8094e-01,-7.2413e-01,6.2849e-01,2.2671e+00,6.2957e-01,3.2835e+00,4.9385e+00,3.1524e+01,-3.2377e+04
-2.1446e-01,-1.2117e+00,5.8655e-01,3.1063e+00,1.9776e+00,2.3526e+00,5.2815e+00,3.2655e+01,-6.4088e+04
2.1156e-01,-1.1435e+00,-4.9795e-01,2.9450e+00,2.8569e+00,4.9398e+00,4.8996e+00,3.2258e+01,-4.0974e+04
-2.8747e-01,-1.0763e+00,2.0252e+00,2.7036e+00,8.1138e-01,3.2682e+00,4.8260e+00,3.1360e+01,-6.1410e+04
3.2988e-01,-8.3452e-01,2.2221e+00,2.9771e+00,2.7596e+00,5.2605e+00,3.9464e+00,3.2647e+01,-5.5074e+04
-3.2901e-01,-6.0668e-01,2.4411e+00,4.5384e-01,3.0275e+00,4.8495e+00,3.9985e+00,3.2040e+01,-6.8379e+04
-8.1037e-01,-1.0693e+00,1.1492e+00,2.2983e+00,1.7013e+00,2.8107e+00,4.7524e+00,3.1379e+01,-3.1466e+04
2.4355e-01,-1.8247e+00,-6.1927e-01,1.7609e+00,2.7400e+00,4.0676e+00,5.2272e+00,3.2300e+01,-7.4500e+04
-8.3562e-01,-7.1574e-01,-3.2094e-01,2.4938e+00,2.6510e+00,4.0968e+00,4.7285e+00,3.1623e+01,-6.6613e+04
-9.5459e-01,-1.2024e+00,1.5076e+00,5.6450e-01,4.9352e-01,3.4944e+00,4.4004e+00,3.0711e+01,-8.5384e+04
1.3313e-01,-6.7103e-01,-6.9308e-01,2.6808e+00,3.0663e+00,3.9969e+00,3.3452e+00,2.9760e+01,-5.8172e+04
3.6497e-01,-1.8467e+00,-3.5671e-01,3.2713e+00,1.2054e+00,2.6498e+00,5.1538e+00,3.1925e+01,-6.5869e+03
-6.6640e-02,-8.9767e-01,5.1864e-01,3.4805e+00,9.7277e-01,4.8634e+00,4.0994e+00,3.1994e+01,-6.7179e+04
-7.3235e-01,-1.1008e+00,-1.4553e-02,5.4531e-01,3.2874e+00,4.2847e+00,4.5158e+00,3.1534e+01,-6.5634e+04
-7.8148e-02,-1.4490e+00,-6.3442e-01,1.7928e+00,2.6170e+00,2.3904e+00,5.2669e+00,3.2427e+01,-2.2013e+04
-3.2011e-01,-6.8159e-01,1.8940e+00,1.8535e+00,2.6429e+00,5.0006e+00,4.5722e+00,3.2461e+01,-4.9154e+04
-6.2056e-01,-1.1951e+00,1.9183e+00,1.2290e+00,3.8877e+00,2.8352e+00,5.0095e+00,3.2321e+01,-6.3069e+04
1.7538e-01,-1.8326e+00,-8.9460e-01,1.5064e-01,1.7544e+00,3.3455e+00,4.7537e+00,3.0902e+01,-4.6369e+04
2.7861e-01,-1.4557e+00,9.4431e-01,2.2025e+00,3.4678e+00,3.3269e+00,4.5878e+00,3.0799e+01,-4.0937e+03
-9.9910e-01,-5.8203e-01,5.4448e-02,2.8963e+00,1.2150e+00,3.1269e+00,4.9105e+00,3.1401e+01,-7.1070e+04
2.2668e-01,-1.5754e+00,1.0099e+00,3.5840e+00,1.4980e+00,4.9833e+00,4.9686e+00,3.2788e+01,-9.2044e+04
2.8446e-01,-1.7054e+00,6.6120e-01,2.7789e+00,2.4175e+00,5.1515e+00,4.6024e+00,3.2532e+01,-6.4145e+04
-1.6802e-01,-1.2220e+00,-1.1683e+00,3.1521e-01,3.1730e+00,4.2056e+00,2.6877e+00,3.0742e+01,-5.3704e+04
3.1571e-01,-1.9946e+00,-7.5850e-02,1.4855e+00,1.3398e+00,4.3564e+00,4.4878e+00,3.0968e+01,-4.4458e+04
-2.1124e-01,-1.9519e+00,1.3670e+00,2.5376e+00,3.2942e+00,3.6651e+00,5.3839e+00,3.2859e+01,-2.8842e+04
1.7370e-01,-1.5240e+00,2.0069e+00,1.7964e+00,4.6104e-01,3.3427e+00,4.2208e+00,2.9955e+01,-8.5803e+04
6.1964e-02,-1.6402e+00,3.2212e-01,1.6704e+00,3.5573e+00,3.6775e+00,3.0539e+00,3.0144e+01,-7.9030e+04
4.1728e-01,-1.2559e+00,2.0674e+00,7.1845e-01,1.1179e+00,2.9417e+00,4.3234e+00,2.9773e+01,-7.8294e+04
-6.0751e-01,-1.0355e+00,-9.0373e-01,2.3529e+00,2.7648e+00,1.9306e+00,4.9577e+00,3.1735e+01,-3.7619e+04
-6.3559e-01,-8.6335e-01,2.7219e-01,3.0534e+00,1.5099e+00,5.0066e+00,3.1779e+00,3.2553e+01,-8.2535e+04
-2.9327e-01,-1.6794e+00,2.5118e+00,3.1438e+00,4.1112e+00,2.2558e+00,2.9999e+00,3.1988e+01,-9.9530e+04
1.3641e-01,-8.3107e-01,1.2655e+00,2.5994e+00,2.7066e+00,3.0407e+00,5.4136e+00,3.2313e+01,-9.9377e+04
-7.3185e-01,-5.5386e-01,2.5189e+00,2.6065e+00,6.1489e-01,4.8460e+00,3.7485e+00,3.1951e+01,-1.1014e+04
3.8234e-01,-6.7069e-01,2.3777e+00,2.1933e+00,1.0869e+00,4.4857e+00,4.0538e+00,3.0868e+01,-3.9694e+04
2.4944e-01,-1.1208e+00,1.2151e+00,2.4552e+00,2.0986e+00,2.3928e+00,5.4609e+00,3.2597e+01,-6.0139e+04
-7.7313e-01,-1.0049e+00,1.1295e+00,1.0620e+00,8.7506e-01,3.7588e+00,3.1453e+00,2.9642e+01,-8.6892e+04
-5.5578e-01,-5.4533e-01,-6.6360e-01,2.3752e+00,3.2532e+00,4.2954e+00,5.1349e+00,3.2184e+01,-6.2987e+04
-8.4969e-01,-7.0806e-01,4.9189e-01,2.6418e+00,2.8822e+00,2.7854e+00,4.3311e+00,3.0366e+01,-3.0058e+04
-2.0150e-02,-1.2281e+00,1.4850e+00,-7.9465e-02,2.0117e+00,4.0936e+00,4.5675e+00,3.1169e+01,-7.4928e+04
-1.7232e-01,-1.4084e+00,8.1890e-01,1.4664e+00,4.3359e+00,3.2122e+00,5.0607e+00,3.2630e+01,-7.6193e+04
-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01,-5.1293e+04
-3.0374e-01,-1.7840e+00,9.3465e-01,2.1840e+00,3.7857e+00,3.8140e+00,3.4250e+00,3.1373e+01,-4.7304e+04
2.7551e-01,-8.6111e-01,-2.4343e-01,3.7233e+00,2.0017e+00,5.3075e+00,4.2536e+00,3.2786e+01,-2.2492e+04
-4.7005e-01,-1.0876e+00,-3.4124e-02,1.6724e+00,2.6895e+00,3.6421e+00,2.4698e+00,2.9493e+01,-9.8467e+04
-4.1324e-01,-9.9538e-01,1.1911e+00,1.2681e+00,3.3705e+00,2.7290e+00,2.7651e+00,2.9801e+01,-6.5688e+04
-5.8011e-01,-7.9139e-01,-4.5957e-01,1.0230e+00,4.7167e-01,3.7606e+00,3.8832e+00,2.9874e+01,-2.2591e+04
-7.4209e-02,-1.6461e+00,7.0724e-01,2.6901e+00,3.8102e+00,1.7290e+00,3.0998e+00,3.0710e+01,-9.5672e+04
-2.6971e-01,-1.2489e+00,2.7735e-01,2.5923e+00,3.5118e+00,1.8791e+00,4.2072e+00,3.0832e+01,-2.4955e+04
-1.9815e-01,-8.7089e-01,1.2877e+00,1.2858e+00,2.2228e+00,2.7803e+00,3.8672e+00,2.9347e+01,-9.8254e+04
-2.9462e-01,-1.2048e+00,1.7481e+00,2.9851e+00,9.6234e-01,1.9463e+00,5.1860e+00,3.2353e+01,-1.3074e+04
-8.3750e-01,-8.8050e-01,-5.6926e-01,1.3858e+00,1.5830e+00,3.6324e+00,5.0182e+00,3.2139e+01,-8.9879e+04
4.0818e-01,-1.4590e+00,-9.0247e-01,2.1196e+00,1.4513e+00,1.7246e+00,5.5887e+00,3.2707e+01,-8.9671e+04
-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01,-4.4931e+03
-8.0179e-01,-5.4580e-01,-5.6248e-01,3.0973e+00,2.5515e+00,3.3078e+00,3.9076e+00,3.0067e+01,-7.8288e+04
-8.4939e-01,-1.3440e+00,-4.1415e-01,1.3939e+00,3.2648e+00,4.6844e+00,4.5994e+00,3.2275e+01,-9.3507e+04
-3.8229e-02,-1.3347e+00,1.5623e+00,1.5460e+00,2.1799e+00,4.3245e+00,2.7839e+00,3.0699e+01,-5.9068e+04
-2.8364e-01,-9.3130e-01,1.3525e-01,2.1695e+00,3.9160e+00,2.8285e+00,3.4548e+00,3.1138e+01,-5.0904e+04
-6.3741e-01,-1.6906e+00,7.4347e-01,1.1763e+00,3.0372e+00,4.6843e+00,3.9666e+00,3.1932e+01,-9.5799e+04
-8.9453e-01,-1.8769e+00,5.4108e-01,-1.5646e-01,3.6352e+00,1.7879e+00,5.2961e+00,3.2930e+01,-8.8403e+04
-9.5416e-01,-9.4781e-01,1.0748e+00,1.0098e+00,2.0594e+00,3.4681e+00,4.5400e+00,3.0893e+01,-4.0719e+04
3.4965e-01,-1.7891e+00,-8.5049e-01,8.3031e-01,1.1386e+00,3.9433e+00,2.7785e+00,2.9372e+01,-1.2907e+04
-1.4576e-01,-1.2391e+00,-1.6576e-01,1.8304e+00,1.9193e+00,3.6240e+00,4.6437e+00,3.1060e+01,-2.5290e+04
2.1608e-01,-1.9080e+00,-5.4980e-01,5.6264e-01,2.4562e+00,4.1110e+00,3.9696e+00,3.0187e+01,-3.6823e+04
-5.8088e-01,-1.1980e+00,1.4762e+00,2.8781e+00,2.8696e+00,4.5838e+00,4.7611e+00,3.2282e+01,-7.0181e+04
-3.5681e-01,-7.8853e-01,-1.3216e-01,1.2233e+00,3.7837e+00,3.9005e+00,2.4862e+00,3.1123e+01,-9.7273e+04
-4.0399e-01,-5.4717e-01,1.4483e+00,2.2683e+00,2.0155e+00,3.4224e+00,5.5815e+00,3.2996e+01,-9.7597e+04
-6.6401e-02,-1.9554e+00,-9.9553e-01,3.0501e+00,2.1334e+00,1.8884e+00,4.8945e+00,3.1483e+01,-9.1027e+04
2.6107e-01,-1.2478e+00,1.5745e+00,2.3430e+00,1.9574e+00,3.8724e+00,4.9519e+00,3.1439e+01,-1.9137e+04
4.6918e-01,-1.3374e+00,7.3273e-01,1.2595e+00,4.2431e+00,4.8886e+00,4.3770e+00,3.2274e+01,-6.6761e+04
-1.2089e-01,-7.5270e-01,7.0425e-02,1.4379e+00,3.7227e+00,3.5494e+00,3.3602e+00,3.0548e+01,-7.1485e+04
-9.8667e-02,-1.1767e+00,-9.6204e-01,2.4485e+00,1.8456e+00,4.8999e+00,4.3217e+00,3.2207e+01,-1.4287e+04
-3.4403e-01,-1.1103e+00,2.5394e+00,1.9787e+00,3.9912e+00,2.1626e+00,2.4417e+00,3.1451e+01,-7.7871e+04
-1.6017e-01,-1.8886e+00,5.4465e-01,1.0278e+00,3.9494e+00,2.7769e+00,4.5839e+00,3.1611e+01,-5.2651e+04
-1.3803e-02,-1.4683e+00,1.4560e+00,1.7408e+00,3.4621e+00,4.4928e+00,3.7781e+00,3.1217e+01,-5.9040e+04
-4.3168e-01,-5.5904e-01,2.7748e-01,1.3076e-01,1.5410e+00,3.8675e+00,3.0926e+00,2.9360e+01,-4.9901e+04
3.7124e-02,-8.9501e-01,-1.1346e+00,2.1274e+00,2.3126e+00,4.2722e+00,4.8683e+00,3.1634e+01,-5.4666e+04
-2.3057e-01,-1.6397e+00,1.6580e-01,1.1508e+00,1.0725e+00,2.7056e+00,4.6849e+00,3.1148e+01,-3.2211e+04
-4.3806e-01,-1.3248e+00,9.7682e-01,2.4408e+00,1.7152e+00,3.8395e+00,4.0384e+00,3.0454e+01,-7.6893e+04
