logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9235e-01,-8.3207e-01,-9.7471e-01,2.0250e+00,4.2130e+00,2.9573e+00,4.2309e+00,3.1112e+01,-1.4956e+03
5.7552e-02,-1.7878e+00,2.3255e-02,-4.1501e-02,2.1167e+00,3.9186e+00,4.2009e+00,3.0359e+01,-3.0127e+03
-1.1164e-01,-1.3600e+00,-6.4209e-01,2.7176e+00,2.5672e+00,3.6646e+00,5.0210e+00,3.1898e+01,-1.7650e+03
4.1254e-01,-1.2858e+00,-1.2297e-01,2.4581e+00,2.5635e+00,4.5265e+00,2.7962e+00,3.0840e+01,-2.7085e+03
5.1409e-02,-1.3709e+00,-4.4288e-01,-1.1707e-01,1.2632e+00,4.1745e+00,4.1400e+00,3.0598e+01,-2.3323e+03
-6.2324e-02,-1.2665e+00,-1.8543e-01,2.2698e+00,3.4386e+00,4.4849e+00,4.7384e+00,3.1883e+01,-3.1140e+03
-1.1820e-01,-1.8522e+00,4.2905e-01,8.3929e-01,8.0476e-01,3.0168e+00,4.8883e+00,3.1484e+01,-1.4299e+03
3.3203e-02,-1.4433e+00,-2.6549e-01,2.0278e-01,2.4322e+00,4.0283e+00,4.1384e+00,3.0445e+01,-2.6494e+03
1.2232e-01,-1.5200e+00,-9.7652e-01,2.0464e+00,1.3059e+00,4.5573e+00,4.2446e+00,3.1335e+01,-2.1363e+03
-3.3450e-01,-8.9501e-01,-9.2338e-01,5.0732e-01,1.9604e+00,4.8049e+00,3.4239e+00,3.1810e+01,-1.9841e+03
-6.7651e-01,-6.7326e-01,1.5195e+00,2.1314e+00,1.0841e+00,4.2568e+00,4.2114e+00,3.0906e+01,-2.7012e+03
-2.1257e-01,-1.4543e+00,5.9692e-01,5.0467e-01,3.2752e+00,2.1321e+00,4.9311e+00,3.1788e+01,-1.5685e+03
7.1724e-02,-1.3742e+00,-8.9397e-01,2.0511e+00,2.8585e+00,2.7799e+00,4.2882e+00,3.0027e+01,-3.0279e+03
5.4544e-02,-1.8268e+00,1.7077e-01,2.2637e-02,3.5344e+00,4.0623e+00,4.7852e+00,3.1569e+01,-2.4249e+03
-1.6248e-01,-1.7183e+00,-5.2930e-01,-4.4872e-03,3.0728e+00,3.8796e+00,4.6851e+00,3.1370e+01,-1.3973e+03
1.3016e-01,-1.1694e+00,-9.5689e-01,7.0182e-01,2.2474e+00,4.6982e+00,3.3374e+00,3.1351e+01,-1.7265e+03
-1.6861e-01,-1.7684e+00,1.5037e-01,2.2448e+00,1.2955e+00,2.0802e+00,4.9753e+00,3.1745e+01,-1.8666e+03
-8.9952e-01,-5.5358e-01,1.6989e+00,2.2358e+00,7.9184e-01,4.9593e+00,4.2083e+00,3.2184e+01,-2.7772e+03
-1.8873e-01,-1.2193e+00,-1.6524e-01,2.6228e+00,9.6446e-01,4.0123e+00,4.8968e+00,3.1708e+01,-2.9787e+03
5.3296e-02,-9.9991e-01,9.9090e-01,2.6114e+00,1.9796e+00,4.5826e+00,3.4926e+00,3.1151e+01,-1.9310e+03
-8.1857e-01,-7.2496e-01,1.3532e+00,1.6879e+00,2.8589e+00,3.2713e+00,4.9115e+00,3.1612e+01,-3.0664e+03
-5.4676e-02,-1.8641e+00,1.5386e-01,1.8787e-01,1.5418e+00,3.2892e+00,4.6138e+00,3.0840e+01,-1.4194e+03
-4.6378e-01,-9.3972e-01,6.2771e-01,2.7367e-01,1.2572e+00,3.4047e+00,4.7520e+00,3.1243e+01,-1.6011e+03
1.3204e-01,-1.1734e+00,1.7786e+00,2.8416e+00,1.4989e+00,3.9206e+00,4.9880e+00,3.1706e+01,-2.2977e+03
-8.4623e-01,-5.5790e-01,1.0477e+00,1.0005e+00,3.8537e+00,2.8318e+00,4.7095e+00,3.1351e+01,-2.9471e+03
3.7876e-01,-1.5835e+00,-3.2196e-01,-2.2911e-01,3.5795e+00,4.4135e+00,4.4564e+00,3.1248e+01,-2.6259e+03
-6.4814e-02,-8.8875e-01,-2.8940e-01,3.0987e+00,1.7424e+00,2.5684e+00,4.8953e+00,3.1431e+01,-1.4664e+03
-6.1877e-01,-7.8499e-01,-3.3855e-02,9.1816e-01,3.8957e+00,3.2828e+00,4.8875e+00,3.1849e+01,-1.2331e+03
-1.5927e-02,-1.0143e+00,-5.8707e-01,1.2054e+00,2.1304e+00,4.8014e+00,3.1488e+00,3.1647e+01,-1.5724e+03
1.6216e-01,-1.4716e+00,-2.3828e-01,2.2445e-01,2.3156e+00,4.8584e+00,4.2552e+00,3.1905e+01,-2.8087e+03
-8.1806e-02,-1.8496e+00,4.5904e-01,4.0155e-01,1.9581e+00,1.9080e+00,4.5772e+00,3.0696e+01,-1.3831e+03
3.2819e-01,-8.3844e-01,1.6046e+00,1.7812e+00,4.3490e+00,2.7986e+00,4.5590e+00,3.1524e+01,-2.9511e+03
-1.1117e-01,-1.9490e+00,-2.6354e-01,1.5022e+00,4.5620e-01,3.1530e+00,4.6941e+00,3.1051e+01,-5.2502e+02
-7.8445e-01,-8.6206e-01,9.8627e-01,1.5187e+00,1.9239e+00,3.5576e+00,4.7395e+00,3.1346e+01,-2.5817e+03
7.0543e-02,-1.5985e+00,9.1105e-02,3.5256e-01,2.6356e+00,4.2843e+00,4.6481e+00,3.1326e+01,-3.1373e+03
-2.8291e-01,-1.1250e+00,1.8297e-01,1.9578e+00,1.4015e+00,3.8971e+00,4.4983e+00,3.0914e+01,-2.4555e+03
3.2191e-01,-1.1123e+00,2.3452e-01,1.4827e+00,3.9792e+00,3.7774e+00,4.6269e+00,3.1238e+01,-2.3830e+03
-1.7909e-01,-1.6697e+00,3.5174e-01,1.2593e+00,9.3423e-01,1.8195e+00,5.0097e+00,3.1791e+01,-2.7690e+03
-5.5004e-01,-8.2683e-01,1.2158e+00,2.5219e+00,1.2552e+00,3.2556e+00,4.9522e+00,3.1726e+01,-2.9244e+03
1.5357e-01,-1.4254e+00,1.1372e+00,-1.2995e-01,2.2737e+00,4.6310e+00,3.4701e+00,3.1244e+01,-2.6320e+03
7.9686e-02,-8.4004e-01,-1.0683e+00,2.8071e+00,1.8544e+00,2.3881e+00,4.4667e+00,3.0283e+01,-8.3973e+02
1.6179e-01,-1.5339e+00,3.2371e-01,1.7336e+00,4.9870e-01,4.2655e+00,4.2695e+00,3.0773e+01,-2.2739e+03
-1.8594e-01,-1.7733e+00,1.3775e+00,1.1168e+00,3.2571e+00,2.6850e+00,5.1064e+00,3.2156e+01,-2.7985e+03
-7.1038e-01,-8.5777e-01,1.5852e+00,1.9528e+00,2.2971e+00,2.2404e+00,4.9005e+00,3.1651e+01,-2.6412e+03
-1.4577e-01,-1.2776e+00,-2.7431e-01,1.8770e-02,4.0384e+00,4.1804e+00,4.5886e+00,3.1978e+01,-9.5135e+02
-6.6542e-02,-1.1180e+00,-4.4390e-01,1.3919e+00,4.3530e+00,4.1938e+00,4.6039e+00,3.2248e+01,-2.7448e+03
-2.1539e-03,-1.8162e+00,1.4249e-01,9.3447e-01,2.1189e+00,4.1847e+00,4.8332e+00,3.1592e+01,-2.4946e+03
-5.3854e-01,-1.1282e+00,1.0267e+00,1.8194e+00,1.4200e+00,2.4939e+00,5.0188e+00,3.1912e+01,-2.6986e+03
8.3397e-02,-1.3137e+00,-8.5208e-01,4.1185e-01,3.1791e+00,4.6038e+00,4.1330e+00,3.1409e+01,-2.9220e+03
-5.1976e-02,-1.5614e+00,-9.5999e-02,2.1551e+00,3.6557e+00,3.3378e+00,4.8727e+00,3.1690e+01,-1.7190e+03
-4.0921e-01,-1.3490e+00,-6.5549e-01,4.4169e-01,2.0154e+00,2.2561e+00,4.6911e+00,3.1125e+01,-2.1349e+03
-3.6296e-01,-1.2232e+00,5.6044e-01,-1.6937e-01,1.1104e+00,2.1255e+00,4.5848e+00,3.0797e+01,-9.2795e+02
3.3877e-01,-1.5991e+00,-9.5869e-02,6.7809e-01,2.9125e+00,4.3726e+00,3.0610e+00,3.0562e+01,-7.6174e+02
3.6004e-01,-1.2953e+00,-3.0266e-01,2.7232e+00,1.6755e+00,3.3795e+00,4.5186e+00,3.0418e+01,-1.3603e+03
3.5170e-01,-9.0366e-01,1.4464e+00,1.6266e+00,3.5898e+00,4.2899e+00,2.9543e+00,3.0542e+01,-2.7447e+03
-1.2914e-01,-9.1078e-01,4.8659e-01,5.5249e-01,2.6891e+00,4.6168e+00,2.9827e+00,3.1275e+01,-2.2973e+03
2.2913e-01,-1.5216e+00,2.8398e-01,1.1599e+00,1.9823e+00,4.4352e+00,3.1734e+00,3.0692e+01,-3.3299e+02
3.4565e-01,-1.4279e+00,-4.4329e-01,2.1176e+00,3.3819e+00,3.0652e+00,4.3888e+00,3.0329e+01,-6.1295e+02
-6.8658e-03,-1.0147e+00,1.3085e+00,6.1465e-01,1.6481e+00,4.5318e+00,3.7691e+00,3.1055e+01,-1.1880e+03
-3.5610e-01,-5.6232e-01,-4.9271e-01,3.4391e+00,2.2509e+00,3.6384e+00,4.8051e+00,3.1394e+01,-2.7395e+03
-9.2204e-02,-1.2194e+00,9.7362e-01,2.1645e-01,1.6915e+00,4.3095e+00,4.2834e+00,3.0992e+01,-1.1620e+03
5.1273e-02,-1.1767e+00,7.8005e-01,7.7823e-01,1.1481e+00,4.6269e+00,4.3265e+00,3.1477e+01,-1.5555e+03
4.6694e-02,-1.5108e+00,5.3238e-01,1.7811e+00,3.0239e+00,1.7006e+00,4.6704e+00,3.0930e+01,-6.8089e+02
3.6811e-01,-1.1590e+00,-2.7662e-01,6.4938e-01,3.7218e+00,3.3354e+00,4.3679e+00,3.0545e+01,-3.0568e+03
-2.5323e-01,-1.2132e+00,2.9712e-01,2.5747e+00,2.4110e+00,4.0010e+00,4.8663e+00,3.1723e+01,-2.1390e+03
-7.9273e-01,-5.0615e-01,-6.8417e-01,3.0723e+00,3.9222e+00,4.4329e+00,4.1711e+00,3.1542e+01,-5.9469e+02
1.3875e-01,-1.3999e+00,5.8153e-01,1.7808e+00,2.4412e+00,3.8899e+00,4.1563e+00,3.0193e+01,-1.1087e+03
-3.6656e-01,-1.2059e+00,3.2906e-01,-1.1059e-01,1.4692e+00,1.9650e+00,4.6890e+00,3.1043e+01,-4.6928e+02
-1.1457e-01,-1.4244e+00,9.7305e-01,8.0759e-01,2.8107e+00,4.2371e+00,5.0003e+00,3.2022e+01,-1.5710e+03
-8.7281e-04,-1.8203e+00,-7.3537e-01,1.7870e-01,3.3909e+00,2.2541e+00,5.1153e+00,3.2033e+01,-2.9073e+03
-1.2306e-01,-1.5520e+00,7.9006e-01,1.9859e+00,2.1000e+00,3.0786e+00,4.8877e+00,3.1488e+01,-1.2751e+03
-1.1934e-01,-1.7109e+00,1.3618e+00,2.1041e+00,3.4289e+00,1.7178e+00,5.2366e+00,3.2454e+01,-2.9182e+03
-1.5800e-01,-1.3965e+00,1.2110e+00,2.1712e+00,1.0710e+00,3.5536e+00,4.6183e+00,3.0978e+01,-3.0275e+03
2.0193e-01,-1.5202e+00,-1.0988e-01,1.4881e+00,7.6360e-01,4.3765e+00,3.0993e+00,3.0561e+01,-3.0854e+03
-7.5881e-02,-9.8288e-01,-1.2922e-01,1.5389e+00,4.1116e+00,3.8454e+00,4.5379e+00,3.1709e+01,-2.1633e+03
2.0031e-01,-7.7491e-01,9.6032e-01,2.8549e+00,3.3080e+00,4.1873e+00,3.8111e+00,3.0465e+01,-2.1990e+03
2.3683e-01,-1.4717e+00,1.3875e+00,1.1636e+00,1.9990e+00,4.0190e+00,4.4535e+00,3.0650e+01,-2.1552e+03
-1.6779e-01,-1.3854e+00,-1.4021e-01,1.4039e+00,4.0939e+00,2.5699e+00,5.2899e+00,3.2829e+01,-2.8572e+03
-3.4966e-01,-1.0878e+00,-2.6909e-01,2.5894e+00,1.1267e+00,3.8694e+00,4.8803e+00,3.1706e+01,-2.7361e+03
2.2290e-01,-1.4114e+00,6.6019e-01,1.6812e+00,3.5344e+00,3.3700e+00,4.3460e+00,3.0469e+01,-2.1113e+03
-2.4874e-01,-1.2899e+00,8.5008e-01,9.6632e-01,3.0813e+00,2.6067e+00,4.9795e+00,3.1822e+01,-2.2387e+03
-3.8149e-01,-1.0829e+00,-8.7709e-01,1.4014e+00,2.9228e+00,2.3341e+00,4.8022e+00,3.1410e+01,-2.9905e+03
-1.2229e-01,-1.0515e+00,1.9982e+00,2.4909e+00,3.2631e+00,3.4783e+00,4.9255e+00,3.1701e+01,-1.7280e+03
1.1798e-03,-1.0314e+00,1.3221e+00,1.7312e-01,9.4544e-01,4.4183e+00,4.1864e+00,3.1016e+01,-1.7624e+03
2.4518e-01,-1.9343e+00,-1.0404e+00,1.5451e+00,4.7658e-01,4.3692e+00,2.9722e+00,3.0545e+01,-2.5960e+03
-1.8676e-01,-1.4929e+00,-7.0211e-01,6.9652e-02,2.1461e+00,2.1993e+00,5.0626e+00,3.1949e+01,-2.5005e+03
2.8589e-01,-6.9958e-01,2.5229e-01,2.6980e+00,4.0581e+00,4.0230e+00,3.5901e+00,3.0835e+01,-8.7910e+02
-5.1873e-02,-1.2737e+00,4.4038e-01,6.1827e-01,2.3872e+00,4.0468e+00,4.3040e+00,3.0648e+01,-6.7812e+02
3.1141e-01,-1.6744e+00,1.2572e-01,1.4370e+00,2.8685e+00,3.4234e+00,4.1184e+00,2.9742e+01,-2.9844e+03
-1.1399e-02,-1.0324e+00,-5.2309e-01,4.6031e-01,1.1381e+00,4.3284e+00,2.8536e+00,3.0458e+01,-1.7136e+03
-3.8829e-02,-1.8520e+00,-6.7221e-01,2.2060e-01,2.0995e+00,4.2820e+00,4.7676e+00,3.1581e+01,-1.2998e+03
