logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9235e-01,-8.3207e-01,-9.7471e-01,2.0250e+00,4.2130e+00,2.9573e+00,4.2309e+00,3.1112e+01,-1.4956e+03
-8.6866e-01,-7.2798e-01,1.5701e+00,1.9881e-01,1.8800e+00,2.0644e+00,5.0411e+00,3.1909e+01,-1.8345e+03
-1.1164e-01,-1.3600e+00,-6.4209e-01,2.7176e+00,2.5672e+00,3.6646e+00,5.0210e+00,3.1898e+01,-1.7650e+03
-3.2704e-02,-5.9580e-01,1.5135e+00,3.1984e+00,4.2781e+00,4.4199e+00,4.1233e+00,3.1713e+01,-1.5708e+03
-5.6584e-01,-6.8620e-01,3.1237e-01,2.5152e+00,3.5540e+00,2.4534e+00,4.6436e+00,3.1121e+01,-1.4377e+03
-2.3668e-02,-1.7090e+00,3.9078e-01,2.0447e+00,2.0087e+00,3.5218e+00,4.7250e+00,3.1106e+01,-3.8767e+02
-1.1820e-01,-1.8522e+00,4.2905e-01,8.3929e-01,8.0476e-01,3.0168e+00,4.8883e+00,3.1484e+01,-1.4299e+03
-3.1637e-01,-1.1308e+00,-7.1379e-01,1.8754e+00,2.4276e+00,3.9926e+00,4.9335e+00,3.1845e+01,-1.8609e+03
1.2232e-01,-1.5200e+00,-9.7652e-01,2.0464e+00,1.3059e+00,4.5573e+00,4.2446e+00,3.1335e+01,-2.1363e+03
-3.3450e-01,-8.9501e-01,-9.2338e-01,5.0732e-01,1.9604e+00,4.8049e+00,3.4239e+00,3.1810e+01,-1.9841e+03
-5.2142e-01,-7.2682e-01,-6.2943e-01,1.9951e+00,2.9702e+00,4.6263e+00,2.5916e+00,3.1366e+01,-1.1327e+03
-2.1257e-01,-1.4543e+00,5.9692e-01,5.0467e-01,3.2752e+00,2.1321e+00,4.9311e+00,3.1788e+01,-1.5685e+03
-5.9555e-02,-1.8707e+00,-8.0614e-02,1.5496e+00,1.3626e+00,1.7419e+00,4.8470e+00,3.1340e+01,-1.5108e+03
-2.9611e-01,-1.9908e+00,5.6731e-01,8.4598e-01,3.9150e+00,2.8870e+00,5.0422e+00,3.2441e+01,-7.5408e+02
-1.6248e-01,-1.7183e+00,-5.2930e-01,-4.4872e-03,3.0728e+00,3.8796e+00,4.6851e+00,3.1370e+01,-1.3973e+03
1.3016e-01,-1.1694e+00,-9.5689e-01,7.0182e-01,2.2474e+00,4.6982e+00,3.3374e+00,3.1351e+01,-1.7265e+03
-1.6861e-01,-1.7684e+00,1.5037e-01,2.2448e+00,1.2955e+00,2.0802e+00,4.9753e+00,3.1745e+01,-1.8666e+03
-1.6407e-01,-1.2776e+00,-6.1571e-01,7.7725e-01,4.2571e+00,2.2024e+00,4.7371e+00,3.2268e+01,-1.6856e+03
1.8275e-02,-1.7645e+00,8.2608e-01,6.8454e-01,2.0082e+00,3.9281e+00,4.6911e+00,3.1197e+01,-1.3955e+03
5.3296e-02,-9.9991e-01,9.9090e-01,2.6114e+00,1.9796e+00,4.5826e+00,3.4926e+00,3.1151e+01,-1.9310e+03
-8.6139e-01,-7.6788e-01,-4.9931e-01,4.9708e-01,1.9449e+00,2.0298e+00,4.7999e+00,3.1318e+01,-3.4138e+02
-5.4676e-02,-1.8641e+00,1.5386e-01,1.8787e-01,1.5418e+00,3.2892e+00,4.6138e+00,3.0840e+01,-1.4194e+03
-4.6378e-01,-9.3972e-01,6.2771e-01,2.7367e-01,1.2572e+00,3.4047e+00,4.7520e+00,3.1243e+01,-1.6011e+03
2.6052e-01,-1.5052e+00,3.3679e-01,1.0925e+00,1.9012e+00,4.5453e+00,3.1273e+00,3.0942e+01,-7.8591e+02
-9.3918e-01,-5.4338e-01,1.2818e+00,3.0400e+00,2.8142e+00,3.1273e+00,4.8541e+00,3.1440e+01,-1.8000e+03
3.8919e-01,-1.0745e+00,-7.3103e-01,7.3735e-01,3.9236e+00,3.1909e+00,4.2839e+00,3.0633e+01,-1.1595e+03
-6.4814e-02,-8.8875e-01,-2.8940e-01,3.0987e+00,1.7424e+00,2.5684e+00,4.8953e+00,3.1431e+01,-1.4664e+03
-6.1877e-01,-7.8499e-01,-3.3855e-02,9.1816e-01,3.8957e+00,3.2828e+00,4.8875e+00,3.1849e+01,-1.2331e+03
-1.5927e-02,-1.0143e+00,-5.8707e-01,1.2054e+00,2.1304e+00,4.8014e+00,3.1488e+00,3.1647e+01,-1.5724e+03
-5.0458e-01,-9.9321e-01,3.8208e-01,1.0564e+00,2.5744e+00,1.6416e+00,5.0048e+00,3.1841e+01,-1.2041e+03
-8.1806e-02,-1.8496e+00,4.5904e-01,4.0155e-01,1.9581e+00,1.9080e+00,4.5772e+00,3.0696e+01,-1.3831e+03
-3.4633e-01,-8.2970e-01,1.6359e+00,5.0353e-01,7.5656e-01,4.5464e+00,4.3255e+00,3.1430e+01,-2.0228e+03
-1.1117e-01,-1.9490e+00,-2.6354e-01,1.5022e+00,4.5620e-01,3.1530e+00,4.6941e+00,3.1051e+01,-5.2502e+02
-1.0359e-01,-1.8426e+00,5.3729e-01,5.8317e-01,3.3510e+00,3.3340e+00,5.0213e+00,3.1934e+01,-1.7321e+03
2.6514e-01,-1.4637e+00,-5.4825e-01,8.0872e-01,1.5501e+00,4.1308e+00,3.5500e+00,3.0038e+01,-1.4587e+03
-1.1026e-01,-1.2328e+00,1.4292e+00,1.3666e+00,2.8126e+00,4.3223e+00,4.8568e+00,3.1811e+01,-1.3557e+03
1.9634e-01,-1.2939e+00,-1.1927e+00,9.7293e-01,3.6030e+00,4.6795e+00,4.1591e+00,3.1604e+01,-1.9035e+03
-6.2233e-01,-6.6427e-01,-7.8344e-01,-5.6177e-02,3.9503e+00,4.7963e+00,3.4660e+00,3.2022e+01,-2.1438e+03
-1.2992e-01,-9.9167e-01,-1.7063e-01,-5.2318e-02,3.2666e+00,4.6989e+00,3.6829e+00,3.1614e+01,-5.3794e+02
-1.3317e-01,-1.7029e+00,6.1877e-01,1.5842e+00,3.7672e+00,2.2921e+00,5.0310e+00,3.2144e+01,-1.0929e+03
7.9686e-02,-8.4004e-01,-1.0683e+00,2.8071e+00,1.8544e+00,2.3881e+00,4.4667e+00,3.0283e+01,-8.3973e+02
-6.1908e-01,-6.7612e-01,1.6947e+00,2.2277e+00,2.2131e+00,4.8763e+00,3.8642e+00,3.1990e+01,-1.5891e+03
6.3557e-02,-1.9288e+00,-7.7527e-01,1.2299e+00,2.4970e+00,3.2302e+00,4.3541e+00,3.0196e+01,-1.4571e+03
-9.6076e-02,-9.7061e-01,1.4303e+00,1.9010e+00,3.9535e+00,4.7251e+00,4.1822e+00,3.2049e+01,-1.0726e+03
-1.4577e-01,-1.2776e+00,-2.7431e-01,1.8770e-02,4.0384e+00,4.1804e+00,4.5886e+00,3.1978e+01,-9.5135e+02
2.2343e-02,-1.3896e+00,7.7690e-01,6.8676e-01,1.4123e+00,4.1941e+00,4.2097e+00,3.0727e+01,-1.5076e+03
-4.7973e-01,-9.9721e-01,2.6834e-01,4.1439e-01,3.3937e+00,2.8100e+00,5.0840e+00,3.2121e+01,-1.3999e+03
-1.6122e-01,-1.7721e+00,-7.6681e-01,2.1325e+00,1.5870e+00,3.3354e+00,4.8666e+00,3.1511e+01,-1.8292e+03
-1.8933e-01,-1.7015e+00,-9.1177e-01,2.5140e-02,3.4645e+00,2.9022e+00,4.8461e+00,3.1704e+01,-1.9200e+03
-5.1976e-02,-1.5614e+00,-9.5999e-02,2.1551e+00,3.6557e+00,3.3378e+00,4.8727e+00,3.1690e+01,-1.7190e+03
-4.0921e-01,-1.3490e+00,-6.5549e-01,4.4169e-01,2.0154e+00,2.2561e+00,4.6911e+00,3.1125e+01,-2.1349e+03
-3.6296e-01,-1.2232e+00,5.6044e-01,-1.6937e-01,1.1104e+00,2.1255e+00,4.5848e+00,3.0797e+01,-9.2795e+02
3.3877e-01,-1.5991e+00,-9.5869e-02,6.7809e-01,2.9125e+00,4.3726e+00,3.0610e+00,3.0562e+01,-7.6174e+02
3.6004e-01,-1.2953e+00,-3.0266e-01,2.7232e+00,1.6755e+00,3.3795e+00,4.5186e+00,3.0418e+01,-1.3603e+03
-5.2877e-01,-9.2577e-01,1.4801e+00,1.8569e+00,6.1777e-01,2.2080e+00,4.9433e+00,3.1683e+01,-2.1209e+03
1.9903e-02,-1.5782e+00,1.4421e+00,-1.2504e-01,3.0080e+00,2.2059e+00,4.7259e+00,3.1066e+01,-7.4786e+02
2.2913e-01,-1.5216e+00,2.8398e-01,1.1599e+00,1.9823e+00,4.4352e+00,3.1734e+00,3.0692e+01,-3.3299e+02
3.4565e-01,-1.4279e+00,-4.4329e-01,2.1176e+00,3.3819e+00,3.0652e+00,4.3888e+00,3.0329e+01,-6.1295e+02
-6.8658e-03,-1.0147e+00,1.3085e+00,6.1465e-01,1.6481e+00,4.5318e+00,3.7691e+00,3.1055e+01,-1.1880e+03
-5.1446e-01,-8.8976e-01,6.4505e-02,1.8565e+00,7.5780e-01,4.3923e+00,4.9177e+00,3.2018e+01,-1.6973e+03
-9.2204e-02,-1.2194e+00,9.7362e-01,2.1645e-01,1.6915e+00,4.3095e+00,4.2834e+00,3.0992e+01,-1.1620e+03
5.1273e-02,-1.1767e+00,7.8005e-01,7.7823e-01,1.1481e+00,4.6269e+00,4.3265e+00,3.1477e+01,-1.5555e+03
4.6694e-02,-1.5108e+00,5.3238e-01,1.7811e+00,3.0239e+00,1.7006e+00,4.6704e+00,3.0930e+01,-6.8089e+02
1.0519e-01,-1.8067e+00,7.9995e-01,1.5066e+00,3.3427e+00,2.9782e+00,4.5663e+00,3.0790e+01,-9.7470e+02
-2.5323e-01,-1.2132e+00,2.9712e-01,2.5747e+00,2.4110e+00,4.0010e+00,4.8663e+00,3.1723e+01,-2.1390e+03
-7.9273e-01,-5.0615e-01,-6.8417e-01,3.0723e+00,3.9222e+00,4.4329e+00,4.1711e+00,3.1542e+01,-5.9469e+02
1.3875e-01,-1.3999e+00,5.8153e-01,1.7808e+00,2.4412e+00,3.8899e+00,4.1563e+00,3.0193e+01,-1.1087e+03
-3.6656e-01,-1.2059e+00,3.2906e-01,-1.1059e-01,1.4692e+00,1.9650e+00,4.6890e+00,3.1043e+01,-4.6928e+02
-1.1457e-01,-1.4244e+00,9.7305e-01,8.0759e-01,2.8107e+00,4.2371e+00,5.0003e+00,3.2022e+01,-1.5710e+03
-1.8416e-01,-1.4346e+00,-5.1795e-01,3.2259e-02,1.8594e+00,2.2684e+00,5.0272e+00,3.1829e+01,-2.1355e+03
-1.2306e-01,-1.5520e+00,7.9006e-01,1.9859e+00,2.1000e+00,3.0786e+00,4.8877e+00,3.1488e+01,-1.2751e+03
1.8591e-01,-1.2339e+00,9.1595e-01,2.5273e+00,4.5260e-01,4.0057e+00,4.3696e+00,3.0580e+01,-1.1472e+03
-8.9466e-02,-1.5647e+00,1.0945e+00,3.4208e-01,2.1281e+00,3.3846e+00,4.5126e+00,3.0647e+01,-9.9311e+02
-6.4470e-01,-8.3354e-01,1.5912e-01,2.6032e+00,3.0408e+00,4.1743e+00,4.9701e+00,3.2034e+01,-2.0754e+03
-7.5881e-02,-9.8288e-01,-1.2922e-01,1.5389e+00,4.1116e+00,3.8454e+00,4.5379e+00,3.1709e+01,-2.1633e+03
-1.5389e-01,-1.4767e+00,-1.0854e+00,2.3529e+00,2.9925e+00,2.0524e+00,4.9605e+00,3.1729e+01,-1.1239e+03
2.3683e-01,-1.4717e+00,1.3875e+00,1.1636e+00,1.9990e+00,4.0190e+00,4.4535e+00,3.0650e+01,-2.1552e+03
-7.7813e-01,-8.4298e-01,1.3589e+00,3.5528e-01,5.5652e-01,1.8161e+00,4.7754e+00,3.1290e+01,-1.0534e+03
-5.3480e-01,-7.7605e-01,1.6200e+00,1.9515e+00,1.9107e+00,4.7784e+00,4.4657e+00,3.1995e+01,-1.3330e+03
