logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.3650e-01,-1.7057e+00,-2.2269e-01,1.3171e+00,8.8069e-01,4.2494e+00,3.4373e+00,3.0141e+01,-3.8532e+03
-2.9135e-01,-1.4118e+00,1.1888e+00,1.1331e+00,2.2629e+00,2.8252e+00,4.5267e+00,3.0720e+01,-4.0369e+03
-1.1164e-01,-1.3600e+00,-6.4209e-01,2.7176e+00,2.5672e+00,3.6646e+00,5.0210e+00,3.1898e+01,-1.7650e+03
-1.1082e-01,-1.1480e+00,1.8969e+00,1.0277e+00,2.1973e+00,4.5017e+00,5.1309e+00,3.2385e+01,-3.6916e+03
5.1409e-02,-1.3709e+00,-4.4288e-01,-1.1707e-01,1.2632e+00,4.1745e+00,4.1400e+00,3.0598e+01,-2.3323e+03
-3.0275e-01,-9.6598e-01,7.0594e-01,7.3407e-01,3.4827e+00,4.4869e+00,3.5345e+00,3.1437e+01,-3.2511e+03
-1.1820e-01,-1.8522e+00,4.2905e-01,8.3929e-01,8.0476e-01,3.0168e+00,4.8883e+00,3.1484e+01,-1.4299e+03
-6.4830e-02,-9.9125e-01,2.0637e+00,2.0081e+00,2.1316e+00,4.6874e+00,5.0313e+00,3.2317e+01,-4.1770e+03
2.5721e-01,-1.2540e+00,1.4244e+00,6.8036e-01,2.8116e+00,4.5898e+00,3.0747e+00,3.1042e+01,-3.2811e+03
-3.3450e-01,-8.9501e-01,-9.2338e-01,5.0732e-01,1.9604e+00,4.8049e+00,3.4239e+00,3.1810e+01,-1.9841e+03
-6.7651e-01,-6.7326e-01,1.5195e+00,2.1314e+00,1.0841e+00,4.2568e+00,4.2114e+00,3.0906e+01,-2.7012e+03
-3.2305e-01,-1.0025e+00,1.8117e+00,2.6471e+00,1.4989e+00,2.6481e+00,4.8711e+00,3.1513e+01,-3.3102e+03
7.1724e-02,-1.3742e+00,-8.9397e-01,2.0511e+00,2.8585e+00,2.7799e+00,4.2882e+00,3.0027e+01,-3.0279e+03
5.4544e-02,-1.8268e+00,1.7077e-01,2.2637e-02,3.5344e+00,4.0623e+00,4.7852e+00,3.1569e+01,-2.4249e+03
-1.6248e-01,-1.7183e+00,-5.2930e-01,-4.4872e-03,3.0728e+00,3.8796e+00,4.6851e+00,3.1370e+01,-1.3973e+03
1.3016e-01,-1.1694e+00,-9.5689e-01,7.0182e-01,2.2474e+00,4.6982e+00,3.3374e+00,3.1351e+01,-1.7265e+03
-1.6861e-01,-1.7684e+00,1.5037e-01,2.2448e+00,1.2955e+00,2.0802e+00,4.9753e+00,3.1745e+01,-1.8666e+03
-8.9952e-01,-5.5358e-01,1.6989e+00,2.2358e+00,7.9184e-01,4.9593e+00,4.2083e+00,3.2184e+01,-2.7772e+03
-1.8873e-01,-1.2193e+00,-1.6524e-01,2.6228e+00,9.6446e-01,4.0123e+00,4.8968e+00,3.1708e+01,-2.9787e+03
5.3296e-02,-9.9991e-01,9.9090e-01,2.6114e+00,1.9796e+00,4.5826e+00,3.4926e+00,3.1151e+01,-1.9310e+03
-6.6118e-01,-8.8161e-01,-1.1960e+00,1.8297e-01,3.2867e+00,3.7676e+00,4.8961e+00,3.1803e+01,-3.5260e+03
-1.7719e-01,-1.9085e+00,-3.6662e-01,1.0137e+00,2.0897e+00,3.1317e+00,4.9180e+00,3.1656e+01,-3.3406e+03
-4.6378e-01,-9.3972e-01,6.2771e-01,2.7367e-01,1.2572e+00,3.4047e+00,4.7520e+00,3.1243e+01,-1.6011e+03
1.3204e-01,-1.1734e+00,1.7786e+00,2.8416e+00,1.4989e+00,3.9206e+00,4.9880e+00,3.1706e+01,-2.2977e+03
2.5841e-01,-1.4835e+00,4.9070e-01,2.1661e+00,2.6371e+00,3.3300e+00,4.4480e+00,3.0338e+01,-4.1827e+03
-3.4907e-01,-9.8125e-01,4.7381e-01,2.2902e+00,1.1143e+00,3.4718e+00,4.8759e+00,3.1547e+01,-4.1706e+03
-6.4814e-02,-8.8875e-01,-2.8940e-01,3.0987e+00,1.7424e+00,2.5684e+00,4.8953e+00,3.1431e+01,-1.4664e+03
-6.1877e-01,-7.8499e-01,-3.3855e-02,9.1816e-01,3.8957e+00,3.2828e+00,4.8875e+00,3.1849e+01,-1.2331e+03
-1.5927e-02,-1.0143e+00,-5.8707e-01,1.2054e+00,2.1304e+00,4.8014e+00,3.1488e+00,3.1647e+01,-1.5724e+03
1.6216e-01,-1.4716e+00,-2.3828e-01,2.2445e-01,2.3156e+00,4.8584e+00,4.2552e+00,3.1905e+01,-2.8087e+03
-7.2627e-01,-9.2284e-01,-7.6275e-01,6.7893e-01,1.0129e+00,2.4241e+00,5.2185e+00,3.2441e+01,-3.1706e+03
3.2819e-01,-8.3844e-01,1.6046e+00,1.7812e+00,4.3490e+00,2.7986e+00,4.5590e+00,3.1524e+01,-2.9511e+03
