logfeh,logdust,logNpix,logage,dmod,logl
-5.3140e-01,-1.0280e+00,5.1034e+00,1.0102e+01,3.1116e+01,-9.3589e+01
-4.6713e-01,-1.0244e+00,5.1126e+00,1.0078e+01,3.1138e+01,-9.1654e+01
-3.7520e-01,-1.3177e+00,5.1191e+00,1.0190e+01,3.1000e+01,-9.9765e+01
-4.9841e-01,-1.0266e+00,5.1132e+00,1.0101e+01,3.1138e+01,-9.3177e+01
-4.7103e-01,-1.0521e+00,5.1299e+00,1.0127e+01,3.1035e+01,-9.9798e+01
-5.0250e-01,-1.0739e+00,5.1584e+00,1.0196e+01,3.1068e+01,-9.7841e+01
-5.0055e-01,-1.0554e+00,5.1538e+00,1.0147e+01,3.1097e+01,-9.9662e+01
-5.3202e-01,-1.0275e+00,5.1033e+00,1.0087e+01,3.1115e+01,-9.6714e+01
-4.5729e-01,-1.0269e+00,5.0854e+00,1.0091e+01,3.1070e+01,-9.2445e+01
-4.8802e-01,-1.0254e+00,5.1169e+00,1.0121e+01,3.1149e+01,-9.8454e+01
-4.9984e-01,-1.0316e+00,5.0913e+00,1.0097e+01,3.1087e+01,-9.3375e+01
-4.6542e-01,-1.0263e+00,5.1078e+00,1.0096e+01,3.1127e+01,-9.5384e+01
-4.9445e-01,-1.0816e+00,5.1465e+00,1.0182e+01,3.1041e+01,-9.8190e+01
-5.0016e-01,-1.0756e+00,5.1597e+00,1.0189e+01,3.1071e+01,-9.9524e+01
-5.5979e-01,-1.0207e+00,5.1726e+00,1.0189e+01,3.1103e+01,-8.5824e+01
-5.2276e-01,-1.0283e+00,5.1171e+00,1.0116e+01,3.1149e+01,-9.4929e+01
-5.1405e-01,-1.0271e+00,5.0847e+00,1.0117e+01,3.1069e+01,-9.2124e+01
-5.1909e-01,-1.0573e+00,5.1490e+00,1.0169e+01,3.1084e+01,-9.9553e+01
-5.6641e-01,-1.0039e+00,5.1412e+00,1.0130e+01,3.1096e+01,-9.5176e+01
-5.7673e-01,-1.0045e+00,5.1589e+00,1.0199e+01,3.1068e+01,-8.8134e+01
-4.8684e-01,-1.0272e+00,5.1017e+00,1.0078e+01,3.1111e+01,-9.8628e+01
-5.6118e-01,-1.0170e+00,5.1278e+00,1.0193e+01,3.0988e+01,-9.8013e+01
-4.4898e-01,-1.1578e+00,5.1530e+00,1.0188e+01,3.1068e+01,-9.2820e+01
-4.9757e-01,-1.0336e+00,5.1008e+00,1.0097e+01,3.1112e+01,-9.8126e+01
-5.0716e-01,-1.0290e+00,5.0945e+00,1.0099e+01,3.1093e+01,-9.9603e+01
-5.2267e-01,-1.0239e+00,5.1070e+00,1.0091e+01,3.1124e+01,-9.6454e+01
-4.8419e-01,-1.0241e+00,5.1150e+00,1.0124e+01,3.1143e+01,-9.7304e+01
-4.8888e-01,-1.0319e+00,5.0841e+00,1.0109e+01,3.1069e+01,-8.9720e+01
-4.2200e-01,-1.2133e+00,5.1304e+00,1.0176e+01,3.1019e+01,-9.7175e+01
-5.1261e-01,-1.0540e+00,5.1348e+00,1.0158e+01,3.1048e+01,-9.7273e+01
-4.6689e-01,-1.0297e+00,5.0884e+00,1.0109e+01,3.1079e+01,-9.2756e+01
-5.2402e-01,-1.0278e+00,5.1102e+00,1.0103e+01,3.1132e+01,-9.4120e+01
-5.1074e-01,-1.0317e+00,5.1057e+00,1.0091e+01,3.1123e+01,-9.2133e+01
-4.8575e-01,-1.0836e+00,5.1548e+00,1.0196e+01,3.1062e+01,-9.9947e+01
-5.6161e-01,-1.0203e+00,5.1632e+00,1.0181e+01,3.1080e+01,-9.8389e+01
-4.9069e-01,-1.0755e+00,5.1423e+00,1.0178e+01,3.1028e+01,-9.2425e+01
-5.8127e-01,-1.0013e+00,5.1597e+00,1.0186e+01,3.1070e+01,-8.8384e+01
-4.6897e-01,-1.0583e+00,5.1545e+00,1.0143e+01,3.1099e+01,-9.4945e+01
-4.9966e-01,-1.0239e+00,5.0981e+00,1.0104e+01,3.1101e+01,-9.3059e+01
-5.3442e-01,-1.0288e+00,5.0996e+00,1.0100e+01,3.1108e+01,-9.8687e+01
-4.7955e-01,-1.0758e+00,5.1654e+00,1.0196e+01,3.1086e+01,-9.7570e+01
-5.0183e-01,-1.0522e+00,5.1482e+00,1.0170e+01,3.1080e+01,-9.8904e+01
-5.2224e-01,-1.0519e+00,5.1598e+00,1.0147e+01,3.1110e+01,-9.0540e+01
-4.9972e-01,-1.0309e+00,5.1241e+00,1.0075e+01,3.1169e+01,-9.6107e+01
-4.8415e-01,-1.0298e+00,5.0717e+00,1.0113e+01,3.1037e+01,-9.8399e+01
-4.8527e-01,-1.0475e+00,5.1483e+00,1.0143e+01,3.1078e+01,-9.9403e+01
-4.6031e-01,-1.0311e+00,5.0941e+00,1.0120e+01,3.1095e+01,-9.8183e+01
-5.6171e-01,-1.0163e+00,5.1542e+00,1.0180e+01,3.1055e+01,-8.8361e+01
-5.4139e-01,-1.0250e+00,5.0872e+00,1.0107e+01,3.1074e+01,-9.9371e+01
-4.5495e-01,-1.0557e+00,5.1229e+00,1.0169e+01,3.1018e+01,-9.4202e+01
-4.7569e-01,-1.0497e+00,5.1520e+00,1.0135e+01,3.1089e+01,-9.8969e+01
-4.8849e-01,-1.0247e+00,5.0960e+00,1.0076e+01,3.1096e+01,-9.5752e+01
-5.1741e-01,-1.0275e+00,5.1050e+00,1.0121e+01,3.1121e+01,-9.6864e+01
