logfeh,logdust,logNpix,logage,dmod,logl
-2.9120e-01,-1.8777e+00,5.1067e+00,1.0185e+01,3.0990e+01,-1.2192e+02
-4.6713e-01,-1.0244e+00,5.1126e+00,1.0078e+01,3.1138e+01,-9.1654e+01
-3.1443e-01,-1.5236e+00,5.1017e+00,1.0196e+01,3.0971e+01,-1.2392e+02
-5.4880e-01,-1.0253e+00,5.1295e+00,1.0106e+01,3.1179e+01,-1.0795e+02
-3.1733e-01,-1.5151e+00,5.1155e+00,1.0190e+01,3.1005e+01,-1.2129e+02
-2.4145e-01,-1.5192e+00,5.0430e+00,1.0134e+01,3.0867e+01,-1.2424e+02
-4.1668e-01,-1.1087e+00,5.0682e+00,1.0086e+01,3.1018e+01,-1.1595e+02
-3.1701e-01,-1.1269e+00,5.0441e+00,1.0050e+01,3.0993e+01,-1.2547e+02
-4.0589e-01,-1.0457e+00,5.0754e+00,1.0045e+01,3.1080e+01,-1.2559e+02
-4.0466e-01,-1.1192e+00,5.0653e+00,1.0098e+01,3.1008e+01,-1.1466e+02
-3.0257e-01,-1.1518e+00,5.0486e+00,1.0052e+01,3.1003e+01,-1.1851e+02
-4.8665e-01,-1.0276e+00,5.1151e+00,1.0084e+01,3.1146e+01,-1.0122e+02
-3.6768e-01,-1.0748e+00,5.0369e+00,1.0072e+01,3.0978e+01,-1.1841e+02
-2.7006e-01,-1.5191e+00,5.0942e+00,1.0146e+01,3.0995e+01,-1.2124e+02
-2.4783e-01,-1.2103e+00,5.0371e+00,1.0051e+01,3.0966e+01,-1.1931e+02
-4.6664e-01,-1.0488e+00,5.1776e+00,1.0163e+01,3.1154e+01,-1.1581e+02
-2.0279e-01,-1.9082e+00,5.0939e+00,1.0192e+01,3.0959e+01,-1.2139e+02
-2.9989e-01,-1.5095e+00,5.0546e+00,1.0151e+01,3.0896e+01,-1.2559e+02
-4.8717e-01,-1.0259e+00,5.1340e+00,1.0111e+01,3.1191e+01,-1.0571e+02
-5.0580e-01,-1.0248e+00,5.0603e+00,1.0086e+01,3.1007e+01,-1.1281e+02
-4.4972e-01,-1.0852e+00,5.0557e+00,1.0079e+01,3.0995e+01,-1.2419e+02
-4.1414e-01,-1.1256e+00,5.0906e+00,1.0111e+01,3.1077e+01,-1.1734e+02
-3.9789e-01,-1.2679e+00,5.0977e+00,1.0181e+01,3.0943e+01,-1.1422e+02
-4.2307e-01,-1.1031e+00,5.0835e+00,1.0097e+01,3.1056e+01,-1.1024e+02
-4.3781e-01,-1.0867e+00,5.0414e+00,1.0103e+01,3.0953e+01,-1.1939e+02
-2.9365e-01,-1.9205e+00,5.1065e+00,1.0193e+01,3.0992e+01,-1.2481e+02
-3.9556e-01,-1.1320e+00,5.0774e+00,1.0084e+01,3.1039e+01,-1.2151e+02
