logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3932e-01,-1.8889e+00,8.1799e-01,2.2644e+00,2.3070e+00,2.4615e+00,4.1100e+00,3.0240e+01,-9.5768e+02
-8.0896e-02,-1.9471e+00,-9.6281e-01,1.2484e+00,1.5026e+00,3.5404e+00,3.0960e+00,2.9305e+01,-8.4364e+02
-6.7937e-02,-1.2726e+00,1.1337e+00,2.1954e+00,2.1380e+00,4.3103e+00,2.8009e+00,3.1012e+01,-1.6160e+03
8.3568e-02,-1.3047e+00,-4.8863e-01,3.5805e-01,3.4329e+00,2.5108e+00,3.6388e+00,2.9934e+01,-8.5670e+02
-2.7093e-01,-1.5447e+00,7.6397e-01,2.1655e+00,2.5043e+00,3.1211e+00,4.1717e+00,3.0475e+01,-1.0737e+03
4.0793e-01,-8.6686e-01,-4.9253e-02,2.4975e+00,1.3032e+00,3.5783e+00,3.0130e+00,2.9195e+01,-4.8853e+02
-2.9948e-01,-1.8329e+00,1.0387e+00,1.7102e+00,8.4433e-01,3.0453e+00,4.0168e+00,3.0006e+01,-5.6631e+02
-1.0815e-01,-1.3468e+00,1.3971e+00,1.3386e+00,1.7255e+00,3.8718e+00,3.1895e+00,3.0083e+01,-1.5011e+03
-2.3408e-01,-1.8089e+00,-5.5519e-02,7.6596e-01,2.0509e+00,3.6630e+00,3.0339e+00,2.9695e+01,-1.3555e+03
-1.2627e-01,-1.8796e+00,-4.9275e-01,2.2239e+00,2.3893e+00,2.9510e+00,4.2038e+00,3.0438e+01,-1.2249e+03
2.0194e-01,-1.6226e+00,6.6483e-01,1.3981e+00,3.4088e+00,3.2414e+00,3.5338e+00,2.9981e+01,-1.0062e+03
-4.6571e-01,-1.1517e+00,7.7057e-01,1.7746e+00,1.0720e+00,3.9676e+00,3.7486e+00,3.0578e+01,-1.4971e+03
-4.6385e-01,-1.1442e+00,-1.8979e-01,1.9615e+00,1.2476e+00,3.1818e+00,3.9762e+00,2.9998e+01,-3.9417e+02
-3.4637e-01,-1.4336e+00,1.1592e+00,1.0410e+00,2.5603e+00,2.4561e+00,3.9641e+00,2.9972e+01,-1.6726e+03
-1.7940e-02,-1.6985e+00,3.6358e-02,8.8147e-01,3.0461e+00,3.9520e+00,3.2790e+00,3.0420e+01,-9.5845e+02
-2.2356e-01,-1.4489e+00,-8.3424e-01,6.7833e-02,2.6141e+00,4.1561e+00,3.2431e+00,3.0871e+01,-1.3842e+03
2.7925e-01,-1.6304e+00,7.3471e-01,2.3518e+00,2.4272e+00,3.7720e+00,3.5085e+00,2.9991e+01,-1.4849e+03
2.1618e-01,-1.3606e+00,3.4461e-01,2.4259e+00,1.5269e+00,3.8304e+00,3.6467e+00,3.0092e+01,-1.4953e+03
2.4633e-02,-7.9885e-01,3.3998e-01,2.7981e+00,2.0253e+00,3.1146e+00,3.9800e+00,2.9975e+01,-1.2740e+03
-5.1446e-03,-1.7568e+00,-7.9348e-01,1.7041e+00,2.6354e+00,3.0134e+00,3.5257e+00,2.9225e+01,-1.3320e+03
3.2383e-02,-1.6732e+00,1.0561e+00,1.4528e+00,2.1596e+00,3.6321e+00,3.2952e+00,2.9612e+01,-1.2861e+03
-4.5355e-01,-1.8380e+00,7.4155e-01,1.7916e+00,1.1293e+00,2.5512e+00,4.1512e+00,3.0299e+01,-1.5076e+03
4.6860e-01,-1.3330e+00,8.2211e-01,2.1457e+00,3.5645e+00,2.3655e+00,3.8954e+00,3.0161e+01,-1.4116e+03
