logfeh,logdust,logNpix,logage,dmod,logl
-1.0811e-02,-1.3184e+00,4.9956e+00,1.0074e+01,3.1040e+01,-6.3937e-01
9.8475e-02,-1.5448e+00,4.9703e+00,1.0073e+01,3.0935e+01,-6.4283e-01
6.2149e-02,-1.3245e+00,5.2509e+00,9.9056e+00,3.1919e+01,-5.8973e-01
2.9140e-01,-1.5198e+00,5.0019e+00,9.8391e+00,3.1275e+01,-6.2014e-01
4.2542e-01,-1.8070e+00,4.7589e+00,9.8330e+00,3.0536e+01,-6.3877e-01
4.9181e-01,-1.1112e+00,4.6793e+00,9.5836e+00,3.0629e+01,-6.8502e-01
4.6866e-01,-1.0623e+00,4.5878e+00,9.5388e+00,3.0498e+01,-5.5440e-01
6.0329e-02,-1.4165e+00,5.1110e+00,9.9720e+00,3.1507e+01,-6.4049e-01
4.3151e-01,-1.6339e+00,4.6742e+00,9.7736e+00,3.0514e+01,-6.6904e-01
4.0208e-01,-1.5214e+00,4.9475e+00,9.7079e+00,3.1309e+01,-6.1654e-01
2.1123e-01,-1.2836e+00,4.8412e+00,9.7770e+00,3.0931e+01,-5.6452e-01
2.5218e-01,-1.4510e+00,5.2142e+00,9.8158e+00,3.1884e+01,-5.6858e-01
1.7113e-01,-1.8236e+00,4.9823e+00,9.9739e+00,3.1154e+01,-6.2674e-01
3.7712e-01,-1.6882e+00,4.9998e+00,9.7652e+00,3.1388e+01,-5.2219e-01
3.9952e-01,-1.1301e+00,4.6701e+00,9.5802e+00,3.0710e+01,-6.6313e-01
2.9793e-01,-1.1098e+00,4.7598e+00,9.7181e+00,3.0852e+01,-6.8082e-01
4.6660e-01,-1.5720e+00,4.7036e+00,9.7324e+00,3.0522e+01,-6.5090e-01
3.7144e-01,-1.5134e+00,5.0546e+00,9.9015e+00,3.1218e+01,-6.2334e-01
2.3072e-01,-1.9663e+00,5.0215e+00,9.8774e+00,3.1265e+01,-6.3877e-01
2.5439e-01,-1.2051e+00,4.7797e+00,9.7748e+00,3.0832e+01,-6.0979e-01
2.7661e-01,-1.4452e+00,5.1924e+00,9.7788e+00,3.1827e+01,-6.5003e-01
2.6304e-01,-1.3618e+00,4.8625e+00,9.8786e+00,3.0816e+01,-6.5351e-01
-3.0976e-02,-1.1432e+00,5.1885e+00,9.9226e+00,3.1765e+01,-4.7720e-01
4.3217e-01,-1.2273e+00,4.7083e+00,9.5870e+00,3.0806e+01,-6.6376e-01
3.0255e-01,-1.2399e+00,4.7908e+00,9.7875e+00,3.0738e+01,-6.9515e-01
3.7368e-01,-1.6904e+00,4.8660e+00,9.8049e+00,3.0964e+01,-5.7573e-01
1.7952e-01,-1.8348e+00,4.9744e+00,1.0028e+01,3.0897e+01,-6.7550e-01
-5.8669e-03,-1.7739e+00,5.1657e+00,1.0061e+01,3.1527e+01,-5.1962e-01
4.8875e-01,-1.6697e+00,4.6961e+00,9.7058e+00,3.0601e+01,-6.8529e-01
-9.9979e-03,-1.6351e+00,5.2325e+00,1.0071e+01,3.1696e+01,-6.8619e-01
1.8781e-01,-1.4236e+00,5.1322e+00,9.8513e+00,3.1645e+01,-4.9754e-01
2.4078e-01,-1.8371e+00,5.2344e+00,9.8991e+00,3.1817e+01,-6.7550e-01
-2.2451e-01,-1.0957e+00,5.0596e+00,1.0081e+01,3.1228e+01,-6.9695e-01
1.3003e-01,-1.6844e+00,5.1811e+00,9.9430e+00,3.1673e+01,-5.9555e-01
2.7943e-01,-1.6318e+00,5.2018e+00,9.8366e+00,3.1774e+01,-6.3018e-01
7.2574e-02,-1.8850e+00,5.3170e+00,9.9815e+00,3.1933e+01,-6.2846e-01
3.6979e-01,-1.1231e+00,4.6633e+00,9.6509e+00,3.0604e+01,-6.8262e-01
3.4638e-01,-1.2833e+00,5.1515e+00,9.8254e+00,3.1532e+01,-6.5003e-01
3.5745e-01,-1.2346e+00,4.7809e+00,9.7196e+00,3.0874e+01,-6.9758e-01
3.9600e-01,-1.2629e+00,4.8373e+00,9.7420e+00,3.0879e+01,-6.4045e-01
2.0903e-01,-1.4408e+00,4.9488e+00,9.8465e+00,3.1137e+01,-4.2575e-01
1.6528e-01,-1.6515e+00,4.9650e+00,9.9801e+00,3.0982e+01,-6.8351e-01
3.4607e-01,-1.6370e+00,4.8428e+00,9.8205e+00,3.0916e+01,-6.3467e-01
-2.1576e-01,-1.1549e+00,5.1215e+00,1.0165e+01,3.1321e+01,-6.9156e-01
3.1751e-01,-1.4750e+00,5.0348e+00,9.7476e+00,3.1491e+01,-6.5788e-01
1.8332e-01,-1.1505e+00,5.1310e+00,9.9003e+00,3.1480e+01,-6.8619e-01
3.9540e-01,-1.5999e+00,4.9899e+00,9.7027e+00,3.1418e+01,-6.0726e-01
1.6314e-01,-1.0638e+00,4.9510e+00,9.6958e+00,3.1391e+01,-5.5948e-01
2.8664e-01,-1.9279e+00,5.1922e+00,9.8780e+00,3.1713e+01,-6.6401e-01
1.3441e-01,-1.8507e+00,4.9019e+00,1.0026e+01,3.0761e+01,-6.9066e-01
2.9215e-01,-1.8227e+00,4.8187e+00,9.9499e+00,3.0678e+01,-6.8977e-01
4.0032e-01,-1.5530e+00,4.7838e+00,9.8708e+00,3.0607e+01,-6.0069e-01
4.2427e-01,-1.4414e+00,4.7061e+00,9.6997e+00,3.0667e+01,-6.2505e-01
2.4733e-01,-1.2442e+00,4.9870e+00,9.7343e+00,3.1375e+01,-5.8477e-01
1.2753e-01,-1.1734e+00,4.8843e+00,9.9156e+00,3.0903e+01,-6.3963e-01
-2.1610e-01,-1.1757e+00,5.2126e+00,1.0089e+01,3.1640e+01,-5.4205e-01
2.2757e-01,-1.1848e+00,4.7641e+00,9.8017e+00,3.0709e+01,-6.6401e-01
1.1396e-01,-1.3278e+00,4.9310e+00,9.9099e+00,3.1076e+01,-6.8016e-01
2.1715e-01,-1.6532e+00,4.8815e+00,9.9276e+00,3.0824e+01,-6.8619e-01
1.1883e-01,-1.8268e+00,5.2930e+00,9.9393e+00,3.1946e+01,-6.2846e-01
