logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0978e-02,-1.7896e+00,1.9042e+00,6.1094e-01,3.0814e+00,2.3641e+00,5.4713e+00,3.1904e+01,-1.4025e+03
-5.1333e-01,-9.3384e-01,-7.7044e-01,1.8798e+00,1.3946e+00,4.4401e+00,5.1156e+00,3.1430e+01,-1.4055e+03
-6.2033e-01,-8.8240e-01,6.8428e-01,1.5912e-01,1.1110e+00,2.4524e+00,5.1332e+00,3.1170e+01,-1.3145e+03
4.1558e-02,-1.7089e+00,-5.9519e-02,-2.3393e-02,3.1163e+00,2.4755e+00,4.9994e+00,3.0740e+01,-9.9083e+02
-1.5975e-01,-1.7578e+00,-1.1975e+00,1.2915e+00,2.0235e+00,2.2273e+00,5.1256e+00,3.1126e+01,-8.2567e+02
2.6110e-01,-1.2913e+00,-5.2595e-01,1.6791e+00,1.7839e+00,4.5162e+00,3.3045e+00,2.9896e+01,-1.2793e+03
-6.0587e-02,-1.7929e+00,-9.6518e-01,4.2203e-01,3.9935e-01,3.2433e+00,5.0172e+00,3.0795e+01,-1.3290e+03
-3.4607e-01,-7.6300e-01,-3.7908e-01,8.0917e-01,1.4901e+00,4.7838e+00,2.8029e+00,3.0692e+01,-1.3005e+03
-3.3227e-02,-1.0071e+00,1.1837e+00,-1.3659e-01,3.6137e+00,4.9149e+00,3.9291e+00,3.1120e+01,-1.2497e+03
3.4893e-01,-1.5054e+00,-2.9591e-01,9.1421e-01,6.8216e-01,4.6390e+00,2.7001e+00,3.0129e+01,-7.2192e+02
1.7801e-01,-1.2058e+00,1.1384e+00,1.9762e+00,5.1550e-01,4.9893e+00,4.5191e+00,3.1256e+01,-1.3578e+03
2.1663e-01,-1.3902e+00,1.7887e-01,6.9456e-01,4.3637e-01,4.7705e+00,3.9840e+00,3.0597e+01,-3.6249e+02
-8.2738e-01,-7.4598e-01,-5.3010e-01,7.8725e-01,5.6948e-01,2.8221e+00,5.4147e+00,3.1862e+01,-1.2821e+03
-4.2157e-02,-8.9028e-01,7.6052e-01,2.8087e+00,3.1251e+00,4.8784e+00,4.4001e+00,3.1067e+01,-7.4815e+02
-3.3475e-01,-1.3155e+00,3.7396e-01,1.6942e+00,3.6558e+00,2.7701e+00,5.3496e+00,3.1879e+01,-1.0838e+03
-2.8094e-01,-1.2039e+00,1.3911e+00,5.7807e-01,2.0884e+00,2.3319e+00,5.1190e+00,3.1117e+01,-8.3763e+02
-7.0582e-01,-7.5834e-01,-1.0074e+00,2.7480e+00,3.6246e+00,2.3856e+00,5.5022e+00,3.2144e+01,-9.0924e+02
-7.4329e-01,-7.9396e-01,8.5079e-01,5.1890e-01,7.2705e-01,3.6550e+00,5.5503e+00,3.2248e+01,-1.2794e+03
2.6620e-01,-1.5589e+00,-1.0104e+00,9.8874e-01,3.4168e+00,4.7631e+00,4.5450e+00,3.0898e+01,-1.1386e+03
-1.0273e-01,-1.7567e+00,-3.3880e-01,1.1146e+00,7.6645e-01,2.6705e+00,4.9794e+00,3.0721e+01,-1.5786e+02
