logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2933e-01,-1.4886e+00,7.5376e-01,1.4522e-01,2.6329e+00,5.0689e+00,2.7109e+00,3.1227e+01,-1.6157e+03
4.8854e-01,-1.8269e+00,1.7519e-01,1.1923e+00,1.9032e+00,4.9207e+00,2.7949e+00,3.0735e+01,-2.3983e+03
1.6009e-01,-1.3266e+00,-8.3752e-01,3.5841e-01,1.4714e+00,5.0003e+00,3.2428e+00,3.1134e+01,-1.7673e+03
4.1558e-02,-1.7089e+00,-5.9519e-02,-2.3393e-02,3.1163e+00,2.4755e+00,4.9994e+00,3.0740e+01,-9.9083e+02
3.4447e-02,-1.7601e+00,8.8535e-01,1.5541e+00,2.1431e+00,4.7759e+00,5.6581e+00,3.2559e+01,-2.3164e+03
3.6661e-01,-1.7475e+00,-6.6627e-01,1.7792e+00,1.9153e+00,4.8154e+00,3.1580e+00,3.0604e+01,-1.4946e+03
-6.0587e-02,-1.7929e+00,-9.6518e-01,4.2203e-01,3.9935e-01,3.2433e+00,5.0172e+00,3.0795e+01,-1.3290e+03
-3.4607e-01,-7.6300e-01,-3.7908e-01,8.0917e-01,1.4901e+00,4.7838e+00,2.8029e+00,3.0692e+01,-1.3005e+03
-3.3227e-02,-1.0071e+00,1.1837e+00,-1.3659e-01,3.6137e+00,4.9149e+00,3.9291e+00,3.1120e+01,-1.2497e+03
1.2843e-01,-1.9777e+00,1.6822e-01,3.2483e+00,2.8707e+00,3.2761e+00,5.6010e+00,3.2178e+01,-2.1722e+03
1.6690e-01,-8.4247e-01,1.2578e+00,1.3970e+00,4.0375e+00,4.4050e+00,3.3559e+00,3.0257e+01,-2.4424e+03
2.1663e-01,-1.3902e+00,1.7887e-01,6.9456e-01,4.3637e-01,4.7705e+00,3.9840e+00,3.0597e+01,-3.6249e+02
1.6165e-01,-1.6187e+00,1.3302e+00,2.3372e+00,3.6034e+00,1.9975e+00,5.1368e+00,3.1033e+01,-2.4065e+03
