logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2933e-01,-1.4886e+00,7.5376e-01,1.4522e-01,2.6329e+00,5.0689e+00,2.7109e+00,3.1227e+01,-1.6157e+03
-5.1333e-01,-9.3384e-01,-7.7044e-01,1.8798e+00,1.3946e+00,4.4401e+00,5.1156e+00,3.1430e+01,-1.4055e+03
-6.2033e-01,-8.8240e-01,6.8428e-01,1.5912e-01,1.1110e+00,2.4524e+00,5.1332e+00,3.1170e+01,-1.3145e+03
4.1558e-02,-1.7089e+00,-5.9519e-02,-2.3393e-02,3.1163e+00,2.4755e+00,4.9994e+00,3.0740e+01,-9.9083e+02
-1.5975e-01,-1.7578e+00,-1.1975e+00,1.2915e+00,2.0235e+00,2.2273e+00,5.1256e+00,3.1126e+01,-8.2567e+02
3.6661e-01,-1.7475e+00,-6.6627e-01,1.7792e+00,1.9153e+00,4.8154e+00,3.1580e+00,3.0604e+01,-1.4946e+03
-6.0587e-02,-1.7929e+00,-9.6518e-01,4.2203e-01,3.9935e-01,3.2433e+00,5.0172e+00,3.0795e+01,-1.3290e+03
-3.4607e-01,-7.6300e-01,-3.7908e-01,8.0917e-01,1.4901e+00,4.7838e+00,2.8029e+00,3.0692e+01,-1.3005e+03
-3.3227e-02,-1.0071e+00,1.1837e+00,-1.3659e-01,3.6137e+00,4.9149e+00,3.9291e+00,3.1120e+01,-1.2497e+03
-5.8901e-01,-6.4583e-01,-7.3124e-01,3.4545e+00,1.7528e+00,5.2762e+00,4.7974e+00,3.2162e+01,-1.4307e+03
1.7801e-01,-1.2058e+00,1.1384e+00,1.9762e+00,5.1550e-01,4.9893e+00,4.5191e+00,3.1256e+01,-1.3578e+03
2.1663e-01,-1.3902e+00,1.7887e-01,6.9456e-01,4.3637e-01,4.7705e+00,3.9840e+00,3.0597e+01,-3.6249e+02
-8.2738e-01,-7.4598e-01,-5.3010e-01,7.8725e-01,5.6948e-01,2.8221e+00,5.4147e+00,3.1862e+01,-1.2821e+03
-4.2157e-02,-8.9028e-01,7.6052e-01,2.8087e+00,3.1251e+00,4.8784e+00,4.4001e+00,3.1067e+01,-7.4815e+02
-3.3475e-01,-1.3155e+00,3.7396e-01,1.6942e+00,3.6558e+00,2.7701e+00,5.3496e+00,3.1879e+01,-1.0838e+03
-2.8094e-01,-1.2039e+00,1.3911e+00,5.7807e-01,2.0884e+00,2.3319e+00,5.1190e+00,3.1117e+01,-8.3763e+02
-7.0582e-01,-7.5834e-01,-1.0074e+00,2.7480e+00,3.6246e+00,2.3856e+00,5.5022e+00,3.2144e+01,-9.0924e+02
-8.5639e-01,-5.3001e-01,-1.0350e-01,1.9679e+00,4.0193e+00,4.8770e+00,3.6041e+00,3.1188e+01,-1.5473e+03
2.6620e-01,-1.5589e+00,-1.0104e+00,9.8874e-01,3.4168e+00,4.7631e+00,4.5450e+00,3.0898e+01,-1.1386e+03
-1.0273e-01,-1.7567e+00,-3.3880e-01,1.1146e+00,7.6645e-01,2.6705e+00,4.9794e+00,3.0721e+01,-1.5786e+02
3.0384e-01,-1.5146e+00,-3.4933e-01,3.2120e-01,2.3842e+00,4.9107e+00,3.1264e+00,3.0851e+01,-5.8512e+02
2.4584e-01,-1.1905e+00,7.0323e-01,1.6206e+00,2.7800e+00,4.7151e+00,3.6531e+00,3.0399e+01,-9.7784e+02
-5.9347e-01,-8.6626e-01,1.0694e+00,1.6604e+00,2.7019e+00,4.1306e+00,4.9016e+00,3.0873e+01,-1.5379e+03
-7.4498e-01,-7.5304e-01,1.9899e-01,1.2084e+00,2.1144e+00,4.8080e+00,5.2347e+00,3.1938e+01,-1.7457e+03
-2.2321e-01,-1.0837e+00,-7.7825e-01,3.4818e+00,4.1489e+00,4.5009e+00,5.6680e+00,3.2793e+01,-1.4172e+03
4.3539e-01,-1.6725e+00,-3.7300e-01,2.2188e+00,8.0842e-01,4.6084e+00,3.5996e+00,3.0086e+01,-6.4141e+02
1.5183e-01,-1.1230e+00,1.2236e+00,2.1668e+00,2.5564e+00,5.0725e+00,4.0655e+00,3.1342e+01,-7.9256e+02
-1.6429e-01,-1.1344e+00,1.4333e+00,2.8796e+00,1.1581e+00,3.5138e+00,5.1476e+00,3.1181e+01,-8.3250e+02
-5.4385e-01,-9.6089e-01,1.8108e-01,-1.4025e-02,1.6037e+00,4.5262e+00,5.4155e+00,3.2089e+01,-1.1175e+03
1.4496e-01,-1.8903e+00,6.7906e-02,2.5915e+00,3.2750e+00,2.1530e+00,5.1989e+00,3.1166e+01,-1.5447e+03
1.4472e-01,-1.0735e+00,1.2247e+00,4.5324e-01,3.8355e+00,4.9921e+00,2.8225e+00,3.1226e+01,-1.1492e+03
2.0217e-01,-1.6192e+00,-3.3849e-01,2.2814e+00,4.2084e+00,3.3063e+00,5.3527e+00,3.1675e+01,-1.7006e+03
-1.7018e-01,-8.5264e-01,-1.2413e+00,3.1020e+00,1.0045e+00,3.0768e+00,4.9806e+00,3.0697e+01,-1.2822e+03
-2.0687e-01,-1.3534e+00,-5.3880e-01,1.5398e+00,5.1186e-01,3.6057e+00,5.3732e+00,3.1792e+01,-9.5795e+02
2.7271e-01,-1.5285e+00,1.2995e+00,2.2216e+00,1.2459e+00,4.7600e+00,4.7399e+00,3.0990e+01,-9.5800e+02
-1.4227e-01,-1.5059e+00,-8.5983e-03,9.2510e-01,1.3159e+00,3.3718e+00,4.9401e+00,3.0668e+01,-2.8819e+02
-2.4309e-01,-1.1033e+00,-3.8227e-01,1.4796e+00,1.7558e+00,4.2678e+00,5.0770e+00,3.1216e+01,-5.8233e+02
-9.3635e-01,-6.4620e-01,-6.9913e-01,2.3135e+00,2.0598e+00,4.4526e+00,5.0955e+00,3.1334e+01,-6.9083e+02
5.5820e-03,-9.0548e-01,-7.5554e-01,-3.4120e-03,3.8248e+00,4.7542e+00,3.9832e+00,3.0840e+01,-2.3290e+02
3.4787e-01,-1.7965e+00,9.1067e-02,-4.7859e-02,1.0457e+00,4.7205e+00,3.5579e+00,3.0379e+01,-6.9116e+02
-2.1657e-01,-1.3868e+00,1.5752e+00,5.6624e-01,2.8650e+00,1.9841e+00,5.3275e+00,3.1691e+01,-1.4464e+03
-4.8962e-01,-6.9874e-01,2.4482e-01,1.3514e+00,2.0419e+00,5.0899e+00,3.0893e+00,3.1454e+01,-7.2287e+02
-4.5124e-01,-1.0065e+00,-3.0393e-01,2.4873e-04,4.8400e-01,1.8160e+00,5.5719e+00,3.2272e+01,-1.5627e+03
1.4004e-01,-1.1392e+00,-4.4947e-01,2.1383e+00,3.4435e+00,5.1560e+00,4.4372e+00,3.1648e+01,-1.2351e+03
-2.9131e-01,-8.6048e-01,1.1358e+00,5.5453e-01,2.6698e+00,5.3619e+00,4.0638e+00,3.2194e+01,-1.4610e+03
1.7031e-02,-1.8999e+00,-1.8586e-01,1.9590e+00,7.0434e-01,4.0094e+00,5.2403e+00,3.1412e+01,-9.9617e+02
-5.8149e-01,-8.6692e-01,1.9753e+00,1.7915e+00,8.8598e-01,2.5848e+00,5.3486e+00,3.1718e+01,-8.9668e+02
-2.2905e-01,-8.3305e-01,-3.9054e-01,3.0410e+00,2.3399e+00,5.1716e+00,4.9590e+00,3.2015e+01,-1.3797e+03
-1.9288e-01,-1.3524e+00,-1.2296e+00,1.1239e+00,1.5758e+00,2.7418e+00,5.1624e+00,3.1200e+01,-6.5443e+02
-1.5644e-01,-8.2924e-01,1.7997e+00,-2.2006e-01,1.1926e+00,5.2018e+00,2.4517e+00,3.1678e+01,-1.2617e+03
3.7909e-01,-1.4688e+00,1.0464e-01,2.5123e+00,3.1262e+00,4.9916e+00,4.4422e+00,3.1185e+01,-1.5513e+03
-6.6294e-02,-1.1660e+00,-7.2708e-01,1.4833e+00,1.3991e+00,4.4999e+00,4.7509e+00,3.0772e+01,-6.9201e+02
3.6360e-01,-1.6654e+00,-9.1764e-01,1.7748e+00,1.9753e+00,4.6910e+00,2.8083e+00,3.0269e+01,-2.9968e+02
-5.4451e-01,-7.9767e-01,8.5335e-02,1.6222e+00,1.4166e+00,4.5271e+00,4.7453e+00,3.0882e+01,-1.6783e+03
3.2605e-01,-1.3474e+00,1.8492e+00,8.8268e-01,2.7510e+00,5.1915e+00,2.6651e+00,3.1516e+01,-1.2382e+03
3.7845e-02,-1.4134e+00,1.1524e+00,2.1149e+00,3.6777e+00,3.6420e+00,5.0990e+00,3.1117e+01,-1.2332e+03
-1.9625e-01,-1.4110e+00,8.8557e-01,-2.0623e-01,6.1736e-01,3.2604e+00,5.1553e+00,3.1199e+01,-6.1148e+02
-1.6870e-01,-8.6983e-01,5.5918e-01,1.5574e+00,1.4358e+00,4.8275e+00,3.0400e+00,3.0763e+01,-1.7413e+03
-3.1180e-01,-7.5381e-01,2.0054e+00,-1.1674e-01,2.0997e+00,5.1713e+00,3.4896e+00,3.1665e+01,-7.7468e+02
2.7427e-01,-1.4317e+00,1.0616e+00,2.0854e+00,1.5048e+00,4.4494e+00,4.3943e+00,3.0170e+01,-5.7886e+02
-1.0480e-01,-1.3409e+00,-2.7399e-03,6.8101e-01,3.0421e+00,4.3076e+00,4.9153e+00,3.0955e+01,-1.0730e+03
3.8198e-01,-1.7312e+00,1.5177e-01,1.3881e-01,2.7835e+00,4.5347e+00,3.7737e+00,3.0011e+01,-1.7361e+03
