logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8780e-01,-1.0880e+00,1.1461e+00,3.4818e-02,1.2951e+00,1.7938e+00,4.0435e+00,3.0431e+01,-3.5957e-01
-3.5112e-01,-7.7911e-01,1.6900e+00,2.7515e+00,3.8001e+00,1.6177e+00,4.0995e+00,3.1637e+01,-8.7505e-01
1.5438e-01,-7.6906e-01,-6.7864e-01,2.9705e+00,3.4205e+00,3.2178e+00,2.5776e+00,3.0597e+01,-7.4144e-01
1.3660e-01,-1.4276e+00,1.0504e+00,8.4163e-01,3.6790e+00,3.3570e+00,3.7664e+00,3.1122e+01,-4.5471e-01
-5.4824e-01,-1.9256e+00,-1.4325e+00,8.5675e-01,9.9543e-01,2.0193e+00,3.7915e+00,2.9816e+01,-1.2798e-01
-1.5423e-01,-1.7098e+00,-6.0766e-01,1.7051e+00,1.7181e+00,3.1626e+00,3.7967e+00,3.0003e+01,-8.6315e-01
-4.6858e-01,-1.3875e+00,8.1296e-01,1.4017e+00,-1.1694e-02,1.4169e+00,4.1781e+00,3.0649e+01,-3.8379e-01
-6.2499e-01,-1.6100e+00,-7.0767e-01,-5.8038e-01,3.1119e+00,1.9336e+00,3.9444e+00,3.0744e+01,-9.2960e-01
-4.1518e-02,-1.9901e+00,-5.8880e-01,1.5174e+00,3.5335e+00,2.7153e+00,3.3678e+00,3.0698e+01,-7.2910e-01
-8.4560e-01,-9.3735e-01,-7.1970e-01,7.6393e-03,1.5682e+00,3.8944e+00,3.7583e+00,3.0998e+01,-5.9899e-01
-6.8577e-01,-1.4645e+00,-2.1152e-01,1.0161e-01,3.0362e+00,2.8115e+00,3.9986e+00,3.0881e+01,-1.3454e-01
-2.5690e-01,-8.7725e-01,4.9130e-01,2.6511e+00,3.9975e-01,3.9830e+00,3.2885e+00,3.0973e+01,-5.7151e-01
-8.6959e-01,-1.1313e+00,1.5625e+00,-1.4121e-01,1.8981e+00,3.6815e+00,4.2410e+00,3.1492e+01,-5.5876e-01
-5.7523e-02,-1.8713e+00,1.2555e-01,3.8162e-01,2.7761e+00,3.2450e+00,2.2162e+00,2.9383e+01,-4.6430e-01
-1.7759e-01,-1.7104e+00,-1.5406e-01,2.8405e+00,2.2281e+00,3.1177e+00,4.1591e+00,3.1028e+01,-6.1037e-01
-9.9024e-01,-1.9472e+00,-1.5330e+00,1.3078e+00,2.2735e+00,2.9062e+00,4.3795e+00,3.1575e+01,-2.2565e-01
-4.1937e-01,-6.4400e-01,-1.3398e+00,-3.2389e-01,3.6549e+00,2.2905e+00,2.5858e+00,3.0477e+01,-5.1227e-01
-2.1394e-01,-1.0525e+00,-1.7247e+00,1.1940e+00,2.4469e+00,4.4426e+00,2.0680e+00,3.1768e+01,-7.7439e-01
-7.8603e-01,-9.6441e-01,-5.3700e-02,-4.9565e-01,9.4528e-01,3.5582e+00,3.2601e+00,2.9971e+01,-3.7807e-01
-5.0575e-01,-1.2080e+00,-5.1048e-01,1.9077e+00,-2.2181e-03,1.9892e+00,4.0186e+00,3.0294e+01,-2.1614e-01
-9.9301e-01,-7.5185e-01,-2.8754e-01,2.0674e-01,3.0209e+00,3.8589e+00,2.9585e+00,3.0825e+01,-7.0705e-01
-7.9915e-01,-1.8114e+00,8.1444e-02,1.8792e-01,1.7202e+00,1.9849e+00,4.3943e+00,3.1536e+01,-5.9420e-01
-4.2628e-01,-9.3293e-01,5.9521e-01,1.1845e-01,3.6236e+00,1.9919e+00,2.9565e+00,3.0590e+01,-5.6019e-01
-5.0032e-01,-8.1253e-01,-1.7240e+00,2.1099e+00,3.2733e+00,3.6306e+00,2.8620e+00,3.0663e+01,-3.5733e-01
-8.1231e-01,-1.0671e+00,1.1976e+00,2.1068e+00,-6.3097e-02,4.0340e+00,2.1201e+00,3.1072e+01,-1.7183e-01
1.6199e-01,-6.3879e-01,2.1814e-01,2.5757e+00,2.8830e+00,3.2786e+00,1.9991e+00,2.9523e+01,-4.0907e-02
-9.9740e-01,-9.1467e-01,-6.6043e-01,1.4364e+00,2.4536e+00,3.7961e+00,2.6364e+00,3.0561e+01,-8.4344e-01
1.6722e-01,-1.1160e+00,1.8334e-01,2.5279e+00,2.6574e+00,3.8550e+00,3.4481e+00,3.0460e+01,-9.2910e-01
-1.9468e-01,-1.9551e+00,9.8477e-01,2.0620e-01,3.6215e+00,2.4874e+00,3.7436e+00,3.0971e+01,-1.0855e-01
-3.3593e-02,-8.1946e-01,-1.9349e-01,2.0500e+00,3.0709e+00,2.2851e+00,3.3077e+00,2.9575e+01,-5.6389e-01
-3.1384e-01,-1.9693e+00,2.1581e-01,9.8514e-01,3.3251e+00,3.4853e+00,3.3411e+00,3.0678e+01,-3.3832e-01
-9.8660e-01,-5.5333e-01,1.2784e+00,2.8951e+00,9.9543e-01,3.3716e+00,3.8549e+00,3.0669e+01,-1.7183e-01
-8.3540e-01,-8.3413e-01,-9.5343e-01,1.2514e+00,3.8579e+00,3.2074e+00,2.6697e+00,3.1420e+01,-4.1255e-02
3.0846e-01,-1.0559e+00,6.3066e-02,1.5899e+00,3.1257e+00,1.7175e+00,2.6003e+00,2.9150e+01,-1.6561e-01
-3.2965e-01,-1.0385e+00,1.5038e+00,6.3136e-01,3.6175e+00,3.6867e+00,3.2074e+00,3.1191e+01,-8.5137e-02
-7.8866e-01,-1.2459e+00,-2.7560e-01,1.4208e-01,1.5471e+00,3.1793e+00,3.8580e+00,3.0233e+01,-4.8935e-01
-9.5573e-01,-8.8589e-01,4.0446e-02,5.5475e-01,3.2441e+00,1.8294e+00,3.7439e+00,3.0454e+01,-8.4176e-02
-4.9687e-01,-1.5007e+00,6.9914e-01,8.5355e-01,-9.2637e-02,1.6195e+00,4.1872e+00,3.0771e+01,-8.1475e-01
-5.2659e-01,-1.0404e+00,4.8976e-01,1.4669e+00,1.7066e+00,3.8090e+00,4.1695e+00,3.1142e+01,-8.2469e-01
-4.8144e-01,-1.1730e+00,1.5640e-01,1.0677e+00,1.9971e+00,3.9223e+00,3.7745e+00,3.1075e+01,-4.3266e-01
-4.4193e-02,-1.6059e+00,-7.6715e-01,2.2044e+00,2.3735e+00,3.5086e+00,3.2395e+00,2.9995e+01,-4.7945e-02
2.8238e-01,-1.8822e+00,-4.2270e-01,1.9218e+00,3.4252e+00,1.1795e+00,3.7174e+00,3.0552e+01,-6.3154e-01
1.2442e-01,-1.8768e+00,3.7541e-01,1.5017e+00,3.6891e+00,3.0914e+00,2.0455e+00,3.0741e+01,-2.9147e-01
-5.4518e-01,-1.8559e+00,-1.5785e-02,2.2496e+00,2.7914e+00,4.0517e+00,2.2165e+00,3.1243e+01,-8.3772e-01
-9.0478e-01,-9.2828e-01,-5.1424e-01,1.3187e-01,3.7717e+00,3.7666e+00,2.6067e+00,3.1485e+01,-3.5504e-01
-9.3990e-01,-1.3663e+00,1.1754e+00,1.9719e-01,3.0123e+00,2.6864e+00,4.1038e+00,3.1020e+01,-3.3474e-01
-7.3234e-01,-1.3801e+00,-4.8693e-01,4.0480e-01,2.5167e+00,3.9709e+00,2.7639e+00,3.1005e+01,-4.7618e-01
-9.2291e-01,-1.3361e+00,-1.4769e+00,4.9442e-01,2.1661e+00,2.2259e+00,4.1402e+00,3.0669e+01,-2.1253e-01
4.9890e-01,-1.5628e+00,8.1354e-01,9.0517e-01,3.4329e+00,3.5690e+00,2.9345e+00,3.0399e+01,-3.3188e-01
-9.3559e-02,-1.1501e+00,-1.9162e-01,6.2428e-01,3.1092e+00,3.4374e+00,2.6038e+00,2.9830e+01,-1.6048e-01
1.1261e-01,-6.1300e-01,7.4113e-01,3.2268e+00,2.0068e+00,3.6841e+00,2.1260e+00,3.0693e+01,-6.6344e-02
-9.8113e-01,-1.0831e+00,-1.0111e+00,2.0399e+00,1.3567e+00,2.1368e+00,3.9396e+00,3.0323e+01,-8.2986e-02
7.9329e-02,-7.0753e-01,1.0658e+00,2.6662e+00,1.4261e+00,3.5112e+00,2.6987e+00,2.9794e+01,-4.8612e-01
4.6184e-02,-1.6135e+00,6.5214e-02,2.6079e+00,1.5826e+00,3.0559e+00,4.1011e+00,3.0614e+01,-3.7191e-01
-7.2548e-01,-7.5120e-01,5.5244e-01,1.0564e+00,3.3805e+00,3.1247e+00,4.1286e+00,3.1118e+01,-5.6408e-01
-4.8989e-01,-1.5509e+00,1.2017e+00,-8.5882e-02,3.3579e+00,3.2369e+00,4.0559e+00,3.1317e+01,-3.2964e-01
-4.4665e-01,-1.7093e+00,-6.4692e-02,1.0303e-02,1.2023e+00,3.9543e+00,2.8222e+00,3.0849e+01,-4.0025e-01
-4.5137e-02,-1.9702e+00,8.9695e-01,-6.0178e-02,2.9912e+00,3.4739e+00,3.9535e+00,3.0739e+01,-7.7324e-01
-4.0830e-01,-8.7857e-01,-1.8715e-01,7.2064e-02,2.9930e+00,3.0937e+00,3.1197e+00,2.9557e+01,-1.1625e-01
-8.0692e-01,-1.8905e+00,1.2021e+00,3.9541e-01,-7.1050e-02,2.1369e+00,4.0325e+00,3.0616e+01,-6.5946e-01
-4.6020e-01,-1.8790e+00,6.7075e-01,-1.4746e-01,2.8757e+00,1.3465e+00,4.0840e+00,3.0652e+01,-4.0194e-01
-5.8680e-01,-1.1767e+00,-1.7306e+00,1.1728e+00,3.7027e-01,2.9840e+00,3.7488e+00,2.9819e+01,-3.1834e-01
-9.6172e-01,-1.2196e+00,2.2814e-01,1.3623e-01,2.8989e-01,3.6373e+00,3.9529e+00,3.0828e+01,-6.4908e-01
-3.4024e-01,-1.9389e+00,-2.4920e-01,9.4887e-01,1.5348e+00,3.9820e+00,2.7835e+00,3.0869e+01,-1.8037e-01
-3.7512e-01,-9.5525e-01,3.5075e-01,2.2628e+00,2.3783e+00,3.0142e+00,3.8813e+00,3.0160e+01,-3.6132e-01
1.6462e-01,-1.8839e+00,1.3232e+00,2.7868e-01,1.1666e-01,3.9646e+00,2.2241e+00,3.0381e+01,-3.9101e-01
-3.0961e-01,-1.3213e+00,-1.2088e+00,2.9440e-01,1.8076e-01,3.7179e+00,2.4403e+00,3.0034e+01,-2.6201e-01
3.7273e-01,-1.4771e+00,-1.7376e+00,2.8294e+00,2.3819e+00,3.5190e+00,4.4013e+00,3.1269e+01,-9.0590e-01
-9.0351e-01,-1.2757e+00,-1.0629e+00,1.9183e+00,1.4617e+00,4.2723e+00,3.1978e+00,3.1617e+01,-4.7206e-01
