logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8780e-01,-1.0880e+00,1.1461e+00,3.4818e-02,1.2951e+00,1.7938e+00,4.0435e+00,3.0431e+01,-3.5957e-01
-3.5112e-01,-7.7911e-01,1.6900e+00,2.7515e+00,3.8001e+00,1.6177e+00,4.0995e+00,3.1637e+01,-8.7505e-01
-6.6205e-01,-1.1043e+00,-9.2130e-01,2.4859e+00,2.0876e+00,2.4438e+00,3.9664e+00,3.0630e+01,-1.0727e+00
1.3660e-01,-1.4276e+00,1.0504e+00,8.4163e-01,3.6790e+00,3.3570e+00,3.7664e+00,3.1122e+01,-4.5471e-01
-7.7944e-01,-1.7748e+00,-4.6617e-01,1.6235e+00,6.7691e-01,3.5749e+00,3.8754e+00,3.0771e+01,-1.4034e+00
-1.5423e-01,-1.7098e+00,-6.0766e-01,1.7051e+00,1.7181e+00,3.1626e+00,3.7967e+00,3.0003e+01,-8.6315e-01
-4.6858e-01,-1.3875e+00,8.1296e-01,1.4017e+00,-1.1694e-02,1.4169e+00,4.1781e+00,3.0649e+01,-3.8379e-01
-6.2499e-01,-1.6100e+00,-7.0767e-01,-5.8038e-01,3.1119e+00,1.9336e+00,3.9444e+00,3.0744e+01,-9.2960e-01
-2.6267e-01,-1.5740e+00,1.4036e+00,6.0059e-01,1.1750e+00,2.2305e+00,4.4190e+00,3.1241e+01,-1.3093e+00
-8.4560e-01,-9.3735e-01,-7.1970e-01,7.6393e-03,1.5682e+00,3.8944e+00,3.7583e+00,3.0998e+01,-5.9899e-01
-3.1006e-01,-9.2427e-01,-1.6463e+00,2.6110e+00,5.3904e-01,3.4160e+00,3.8332e+00,3.0368e+01,-1.4440e+00
-2.5690e-01,-8.7725e-01,4.9130e-01,2.6511e+00,3.9975e-01,3.9830e+00,3.2885e+00,3.0973e+01,-5.7151e-01
-6.9834e-01,-7.2635e-01,1.9621e+00,2.4660e+00,3.3563e+00,1.4359e+00,4.3064e+00,3.1358e+01,-1.0914e+00
-5.7523e-02,-1.8713e+00,1.2555e-01,3.8162e-01,2.7761e+00,3.2450e+00,2.2162e+00,2.9383e+01,-4.6430e-01
-9.4196e-01,-1.5976e+00,1.3118e+00,-5.7156e-01,3.2594e+00,3.5992e+00,4.3821e+00,3.1901e+01,-1.3102e+00
-9.9024e-01,-1.9472e+00,-1.5330e+00,1.3078e+00,2.2735e+00,2.9062e+00,4.3795e+00,3.1575e+01,-2.2565e-01
-4.1937e-01,-6.4400e-01,-1.3398e+00,-3.2389e-01,3.6549e+00,2.2905e+00,2.5858e+00,3.0477e+01,-5.1227e-01
-2.1394e-01,-1.0525e+00,-1.7247e+00,1.1940e+00,2.4469e+00,4.4426e+00,2.0680e+00,3.1768e+01,-7.7439e-01
-5.9195e-01,-1.7367e+00,-1.3060e-01,5.2383e-01,3.0820e+00,1.1089e+00,3.9487e+00,3.0597e+01,-1.1779e+00
-5.0575e-01,-1.2080e+00,-5.1048e-01,1.9077e+00,-2.2181e-03,1.9892e+00,4.0186e+00,3.0294e+01,-2.1614e-01
-9.9301e-01,-7.5185e-01,-2.8754e-01,2.0674e-01,3.0209e+00,3.8589e+00,2.9585e+00,3.0825e+01,-7.0705e-01
3.2435e-01,-1.0794e+00,-1.6383e+00,2.3053e+00,3.3433e+00,3.1847e+00,3.7554e+00,3.0459e+01,-1.2035e+00
-6.2943e-03,-1.2233e+00,1.1586e+00,2.5201e+00,1.5246e+00,3.9083e+00,3.5277e+00,3.0719e+01,-1.1196e+00
-5.0032e-01,-8.1253e-01,-1.7240e+00,2.1099e+00,3.2733e+00,3.6306e+00,2.8620e+00,3.0663e+01,-3.5733e-01
-8.1231e-01,-1.0671e+00,1.1976e+00,2.1068e+00,-6.3097e-02,4.0340e+00,2.1201e+00,3.1072e+01,-1.7183e-01
1.6199e-01,-6.3879e-01,2.1814e-01,2.5757e+00,2.8830e+00,3.2786e+00,1.9991e+00,2.9523e+01,-4.0907e-02
-9.9740e-01,-9.1467e-01,-6.6043e-01,1.4364e+00,2.4536e+00,3.7961e+00,2.6364e+00,3.0561e+01,-8.4344e-01
8.0325e-03,-1.1053e+00,-6.0347e-01,3.1521e+00,8.3708e-01,3.6126e+00,4.2658e+00,3.1565e+01,-1.1105e+00
-1.9468e-01,-1.9551e+00,9.8477e-01,2.0620e-01,3.6215e+00,2.4874e+00,3.7436e+00,3.0971e+01,-1.0855e-01
-7.2651e-01,-1.3195e+00,7.4284e-01,1.0354e+00,1.4204e+00,2.3082e+00,3.9302e+00,3.0215e+01,-1.1238e+00
-3.1384e-01,-1.9693e+00,2.1581e-01,9.8514e-01,3.3251e+00,3.4853e+00,3.3411e+00,3.0678e+01,-3.3832e-01
-9.8660e-01,-5.5333e-01,1.2784e+00,2.8951e+00,9.9543e-01,3.3716e+00,3.8549e+00,3.0669e+01,-1.7183e-01
-8.3540e-01,-8.3413e-01,-9.5343e-01,1.2514e+00,3.8579e+00,3.2074e+00,2.6697e+00,3.1420e+01,-4.1255e-02
3.0846e-01,-1.0559e+00,6.3066e-02,1.5899e+00,3.1257e+00,1.7175e+00,2.6003e+00,2.9150e+01,-1.6561e-01
-3.2965e-01,-1.0385e+00,1.5038e+00,6.3136e-01,3.6175e+00,3.6867e+00,3.2074e+00,3.1191e+01,-8.5137e-02
-3.6465e-02,-1.4611e+00,1.5565e+00,1.3388e+00,1.9796e+00,4.1066e+00,4.0857e+00,3.1431e+01,-1.0028e+00
-9.5573e-01,-8.8589e-01,4.0446e-02,5.5475e-01,3.2441e+00,1.8294e+00,3.7439e+00,3.0454e+01,-8.4176e-02
-4.9687e-01,-1.5007e+00,6.9914e-01,8.5355e-01,-9.2637e-02,1.6195e+00,4.1872e+00,3.0771e+01,-8.1475e-01
-7.7949e-01,-1.8622e+00,-7.8315e-01,-5.8165e-02,2.0308e+00,4.1069e+00,4.0155e+00,3.1798e+01,-9.8741e-01
-3.6218e-01,-9.0384e-01,1.6642e+00,2.7283e+00,1.1763e+00,3.9238e+00,4.1267e+00,3.1415e+01,-1.1060e+00
-4.4193e-02,-1.6059e+00,-7.6715e-01,2.2044e+00,2.3735e+00,3.5086e+00,3.2395e+00,2.9995e+01,-4.7945e-02
2.8238e-01,-1.8822e+00,-4.2270e-01,1.9218e+00,3.4252e+00,1.1795e+00,3.7174e+00,3.0552e+01,-6.3154e-01
1.2442e-01,-1.8768e+00,3.7541e-01,1.5017e+00,3.6891e+00,3.0914e+00,2.0455e+00,3.0741e+01,-2.9147e-01
-5.4518e-01,-1.8559e+00,-1.5785e-02,2.2496e+00,2.7914e+00,4.0517e+00,2.2165e+00,3.1243e+01,-8.3772e-01
-9.0478e-01,-9.2828e-01,-5.1424e-01,1.3187e-01,3.7717e+00,3.7666e+00,2.6067e+00,3.1485e+01,-3.5504e-01
-9.3990e-01,-1.3663e+00,1.1754e+00,1.9719e-01,3.0123e+00,2.6864e+00,4.1038e+00,3.1020e+01,-3.3474e-01
-7.3234e-01,-1.3801e+00,-4.8693e-01,4.0480e-01,2.5167e+00,3.9709e+00,2.7639e+00,3.1005e+01,-4.7618e-01
4.1330e-01,-1.1332e+00,-1.3533e+00,2.5277e+00,3.0635e+00,4.0465e+00,3.4726e+00,3.0851e+01,-1.1393e+00
4.9890e-01,-1.5628e+00,8.1354e-01,9.0517e-01,3.4329e+00,3.5690e+00,2.9345e+00,3.0399e+01,-3.3188e-01
-9.3559e-02,-1.1501e+00,-1.9162e-01,6.2428e-01,3.1092e+00,3.4374e+00,2.6038e+00,2.9830e+01,-1.6048e-01
1.1261e-01,-6.1300e-01,7.4113e-01,3.2268e+00,2.0068e+00,3.6841e+00,2.1260e+00,3.0693e+01,-6.6344e-02
-3.5353e-01,-1.9904e+00,-8.4497e-01,8.6017e-01,8.5294e-01,1.4199e+00,4.4708e+00,3.1330e+01,-1.0944e+00
-6.8813e-01,-5.8387e-01,-1.0788e+00,3.1857e+00,2.5199e+00,4.1287e+00,3.5399e+00,3.1352e+01,-1.4707e+00
-2.5128e-01,-1.9073e+00,3.4477e-01,1.2910e+00,1.1672e+00,3.0345e+00,3.6234e+00,2.9707e+01,-1.4603e+00
-6.1143e-01,-1.9689e+00,1.3552e+00,-2.3848e-02,2.1479e+00,2.2111e+00,4.3583e+00,3.1403e+01,-1.1714e+00
-5.2923e-01,-1.5713e+00,-3.2466e-01,1.5435e+00,1.3082e+00,2.5927e+00,4.1305e+00,3.0764e+01,-1.0584e+00
-4.4665e-01,-1.7093e+00,-6.4692e-02,1.0303e-02,1.2023e+00,3.9543e+00,2.8222e+00,3.0849e+01,-4.0025e-01
-4.5137e-02,-1.9702e+00,8.9695e-01,-6.0178e-02,2.9912e+00,3.4739e+00,3.9535e+00,3.0739e+01,-7.7324e-01
1.0190e-01,-5.7741e-01,1.3031e+00,3.1274e+00,2.6995e+00,2.0437e+00,3.9872e+00,3.0671e+01,-1.2173e+00
-8.0692e-01,-1.8905e+00,1.2021e+00,3.9541e-01,-7.1050e-02,2.1369e+00,4.0325e+00,3.0616e+01,-6.5946e-01
1.9019e-03,-1.1161e+00,1.1954e+00,6.4016e-01,3.4519e+00,1.8048e+00,3.7294e+00,3.0485e+01,-9.7603e-01
-6.0867e-01,-7.5835e-01,-1.3668e+00,2.5722e+00,3.3367e+00,3.5036e+00,2.8806e+00,3.0622e+01,-1.2453e+00
-9.6172e-01,-1.2196e+00,2.2814e-01,1.3623e-01,2.8989e-01,3.6373e+00,3.9529e+00,3.0828e+01,-6.4908e-01
1.4027e-01,-1.6625e+00,1.9579e+00,2.5863e+00,2.8499e+00,4.4782e+00,2.0622e+00,3.1777e+01,-1.2021e+00
-3.7512e-01,-9.5525e-01,3.5075e-01,2.2628e+00,2.3783e+00,3.0142e+00,3.8813e+00,3.0160e+01,-3.6132e-01
1.6462e-01,-1.8839e+00,1.3232e+00,2.7868e-01,1.1666e-01,3.9646e+00,2.2241e+00,3.0381e+01,-3.9101e-01
-3.0961e-01,-1.3213e+00,-1.2088e+00,2.9440e-01,1.8076e-01,3.7179e+00,2.4403e+00,3.0034e+01,-2.6201e-01
3.7273e-01,-1.4771e+00,-1.7376e+00,2.8294e+00,2.3819e+00,3.5190e+00,4.4013e+00,3.1269e+01,-9.0590e-01
-9.0351e-01,-1.2757e+00,-1.0629e+00,1.9183e+00,1.4617e+00,4.2723e+00,3.1978e+00,3.1617e+01,-4.7206e-01
