logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.6911e-02,-1.1104e+00,1.1059e+00,3.0807e+00,1.8886e+00,3.8475e+00,3.9525e+00,3.1244e+01,-4.2459e+00
-3.5112e-01,-7.7911e-01,1.6900e+00,2.7515e+00,3.8001e+00,1.6177e+00,4.0995e+00,3.1637e+01,-8.7505e-01
-4.3559e-02,-1.4636e+00,-3.5448e-01,1.7438e+00,1.7030e+00,4.1506e+00,3.9519e+00,3.1225e+01,-6.7819e+00
1.3660e-01,-1.4276e+00,1.0504e+00,8.4163e-01,3.6790e+00,3.3570e+00,3.7664e+00,3.1122e+01,-4.5471e-01
-7.7944e-01,-1.7748e+00,-4.6617e-01,1.6235e+00,6.7691e-01,3.5749e+00,3.8754e+00,3.0771e+01,-1.4034e+00
3.8246e-01,-1.6359e+00,-1.6676e+00,2.1391e+00,2.7149e+00,3.1070e+00,3.8200e+00,2.9868e+01,-4.5953e+00
-4.6858e-01,-1.3875e+00,8.1296e-01,1.4017e+00,-1.1694e-02,1.4169e+00,4.1781e+00,3.0649e+01,-3.8379e-01
-9.0664e-01,-1.2436e+00,-1.6900e+00,2.2702e+00,2.1270e+00,1.8242e+00,3.8879e+00,3.0331e+01,-4.1364e+00
-8.1808e-01,-1.7651e+00,1.5116e+00,3.8164e-01,3.3712e-01,1.8267e+00,4.1442e+00,3.0877e+01,-1.9366e+00
-8.4560e-01,-9.3735e-01,-7.1970e-01,7.6393e-03,1.5682e+00,3.8944e+00,3.7583e+00,3.0998e+01,-5.9899e-01
-1.0690e-01,-1.4911e+00,1.3222e-01,1.7340e-01,9.9783e-01,3.5587e+00,2.5635e+00,2.9432e+01,-5.2882e+00
-5.5853e-01,-8.8599e-01,7.4732e-01,1.1856e+00,1.1809e+00,3.4092e+00,2.6757e+00,2.9324e+01,-3.0456e+00
-6.9834e-01,-7.2635e-01,1.9621e+00,2.4660e+00,3.3563e+00,1.4359e+00,4.3064e+00,3.1358e+01,-1.0914e+00
3.2558e-01,-1.0312e+00,8.9994e-01,2.6474e+00,2.5551e+00,3.9552e+00,3.5984e+00,3.0795e+01,-3.3514e+00
-9.4196e-01,-1.5976e+00,1.3118e+00,-5.7156e-01,3.2594e+00,3.5992e+00,4.3821e+00,3.1901e+01,-1.3102e+00
2.8357e-01,-1.7998e+00,-1.2147e+00,1.1357e+00,2.5531e+00,3.7835e+00,2.9699e+00,3.0138e+01,-4.9568e+00
-4.1937e-01,-6.4400e-01,-1.3398e+00,-3.2389e-01,3.6549e+00,2.2905e+00,2.5858e+00,3.0477e+01,-5.1227e-01
-2.1394e-01,-1.0525e+00,-1.7247e+00,1.1940e+00,2.4469e+00,4.4426e+00,2.0680e+00,3.1768e+01,-7.7439e-01
-2.2490e-02,-1.8321e+00,1.5814e+00,-2.5085e-01,2.8295e+00,3.6177e+00,3.6409e+00,3.0470e+01,-5.5814e+00
-3.2085e-01,-1.1899e+00,-1.2491e+00,-1.2013e-01,1.3101e+00,3.9421e+00,2.6806e+00,3.0430e+01,-1.5135e+00
-3.3547e-02,-1.3150e+00,-1.3508e+00,3.4740e-01,3.4566e+00,1.3400e+00,3.5720e+00,3.0581e+01,-7.0083e+00
-5.5859e-01,-9.3632e-01,-2.2870e-01,1.6740e+00,3.1474e+00,3.6784e+00,2.5586e+00,3.0450e+01,-4.8577e+00
-4.6022e-01,-1.1663e+00,-1.3477e+00,6.1502e-01,2.8718e-01,3.0317e+00,3.4043e+00,2.9220e+01,-3.4364e+00
-3.2557e-02,-1.7048e+00,-1.2481e+00,2.2462e+00,2.4952e+00,4.0044e+00,2.0820e+00,3.0667e+01,-7.4335e+00
-8.1231e-01,-1.0671e+00,1.1976e+00,2.1068e+00,-6.3097e-02,4.0340e+00,2.1201e+00,3.1072e+01,-1.7183e-01
1.6199e-01,-6.3879e-01,2.1814e-01,2.5757e+00,2.8830e+00,3.2786e+00,1.9991e+00,2.9523e+01,-4.0907e-02
-4.4988e-03,-1.7845e+00,-1.2345e+00,1.0281e+00,1.1223e+00,4.1369e+00,2.5855e+00,3.0863e+01,-3.0690e+00
8.0325e-03,-1.1053e+00,-6.0347e-01,3.1521e+00,8.3708e-01,3.6126e+00,4.2658e+00,3.1565e+01,-1.1105e+00
-5.7506e-01,-1.3336e+00,7.6209e-01,2.1456e+00,2.9632e-02,2.1382e+00,4.6820e+00,3.1883e+01,-6.3213e+00
-7.3177e-01,-1.6885e+00,1.5025e+00,1.3217e+00,2.5418e+00,4.2212e+00,3.4250e+00,3.1683e+01,-5.2875e+00
-2.8069e-02,-1.7405e+00,9.9654e-01,9.0216e-01,3.0422e+00,4.1121e+00,2.8733e+00,3.1248e+01,-1.6942e+00
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-2.2296e+00
-8.3540e-01,-8.3413e-01,-9.5343e-01,1.2514e+00,3.8579e+00,3.2074e+00,2.6697e+00,3.1420e+01,-4.1255e-02
-6.1701e-01,-1.8840e+00,-8.0000e-01,1.1042e+00,1.3720e+00,2.6070e+00,3.3849e+00,2.9060e+01,-7.7463e+00
-2.8135e-01,-1.2993e+00,9.8240e-01,1.3384e+00,2.7297e+00,3.9527e+00,4.2149e+00,3.1422e+01,-7.4574e+00
