logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4372e-01,-7.9704e-01,2.1535e+00,6.2871e-02,7.3001e-01,1.8283e+00,3.9586e+00,3.0761e+01,-1.7721e+04
-3.3887e-01,-1.8232e+00,-1.2500e+00,3.6315e-01,3.1656e+00,3.7392e+00,3.5346e+00,3.1190e+01,-1.4049e+04
-7.1448e-01,-6.8876e-01,1.8206e+00,1.9439e+00,9.1281e-01,4.5371e+00,2.7468e+00,3.1846e+01,-1.0000e+04
-2.5989e-01,-8.7614e-01,1.0120e+00,5.9306e-01,6.3923e-01,3.2939e+00,2.1920e+00,2.9177e+01,-1.0000e+04
5.6262e-02,-1.4088e+00,5.3087e-01,2.5441e+00,3.1596e+00,1.3270e+00,3.8401e+00,3.0822e+01,-1.5494e+04
9.9246e-02,-1.9040e+00,4.1352e-01,2.1953e+00,2.3672e+00,1.3857e+00,3.6748e+00,2.9926e+01,-1.1614e+04
-5.0550e-01,-1.2455e+00,-1.3187e+00,1.6950e+00,2.1400e+00,1.1356e+00,4.4053e+00,3.1648e+01,-1.1403e+04
-7.5309e-01,-6.2923e-01,-5.0074e-01,1.4457e-01,1.2541e+00,3.2329e+00,2.4164e+00,2.8703e+01,-1.0000e+04
-7.6931e-01,-6.0744e-01,1.9725e+00,2.1671e+00,2.2597e+00,3.7021e+00,2.3365e+00,3.0272e+01,-1.0000e+04
3.2212e-01,-8.2404e-01,-1.0779e+00,3.0257e+00,3.2679e+00,4.3287e+00,3.5645e+00,3.1571e+01,-4.1284e+02
6.1793e-02,-1.3102e+00,1.7649e+00,-3.4687e-01,3.1007e+00,2.3912e+00,1.9994e+00,2.9630e+01,-1.9058e+04
-4.1519e-01,-9.5982e-01,-1.5785e+00,1.1773e+00,8.6707e-01,2.3644e+00,4.3197e+00,3.0713e+01,-1.6347e+04
4.0848e-01,-1.0668e+00,9.4675e-01,2.2356e+00,2.2768e+00,4.0983e+00,3.9661e+00,3.1480e+01,-1.8416e+04
-6.1595e-01,-1.3073e+00,-3.8153e-01,8.0915e-01,1.1811e-01,3.0492e+00,2.9181e+00,2.8998e+01,-1.0000e+04
