logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.2223e-01,-1.1308e+00,9.3991e-01,6.1528e-02,1.0110e+00,2.6340e+00,2.2103e+00,2.8600e+01,-3.4108e+04
4.3721e-01,-6.8610e-01,-3.3504e-01,1.2702e+00,2.6101e+00,3.9594e+00,3.4165e+00,3.0245e+01,-2.2172e+04
3.5674e-01,-9.5063e-01,1.8555e+00,5.5323e-02,2.1094e+00,3.8609e+00,4.6429e+00,3.1267e+01,-2.7333e+04
-2.5989e-01,-8.7614e-01,1.0120e+00,5.9306e-01,6.3923e-01,3.2939e+00,2.1920e+00,2.9177e+01,-1.0000e+04
5.6262e-02,-1.4088e+00,5.3087e-01,2.5441e+00,3.1596e+00,1.3270e+00,3.8401e+00,3.0822e+01,-1.5494e+04
-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01,-3.5841e+04
-5.0550e-01,-1.2455e+00,-1.3187e+00,1.6950e+00,2.1400e+00,1.1356e+00,4.4053e+00,3.1648e+01,-1.1403e+04
-7.5309e-01,-6.2923e-01,-5.0074e-01,1.4457e-01,1.2541e+00,3.2329e+00,2.4164e+00,2.8703e+01,-1.0000e+04
1.2301e-01,-1.0707e+00,1.8595e+00,2.4952e+00,2.8707e+00,2.0869e+00,2.7636e+00,2.9967e+01,-2.6648e+04
2.8463e-01,-1.8093e+00,2.0134e+00,9.9095e-01,1.0384e+00,3.8832e+00,2.0206e+00,2.9961e+01,-2.8372e+04
6.1793e-02,-1.3102e+00,1.7649e+00,-3.4687e-01,3.1007e+00,2.3912e+00,1.9994e+00,2.9630e+01,-1.9058e+04
-4.1519e-01,-9.5982e-01,-1.5785e+00,1.1773e+00,8.6707e-01,2.3644e+00,4.3197e+00,3.0713e+01,-1.6347e+04
3.9591e-01,-5.9943e-01,-3.1124e-01,1.4673e-01,2.4168e+00,3.8056e+00,2.3243e+00,3.0314e+01,-2.7337e+04
-6.1595e-01,-1.3073e+00,-3.8153e-01,8.0915e-01,1.1811e-01,3.0492e+00,2.9181e+00,2.8998e+01,-1.0000e+04
3.8695e-01,-9.8137e-01,1.8444e-01,9.9857e-02,3.5103e+00,1.3733e+00,4.3703e+00,3.1113e+01,-1.3520e+04
1.0060e-01,-1.6904e+00,1.9009e+00,-6.5621e-01,3.4062e+00,1.5840e+00,3.2845e+00,3.0347e+01,-1.4944e+04
1.2611e-01,-1.3343e+00,9.7671e-01,-3.3014e-01,2.9949e+00,1.9783e+00,2.3304e+00,2.8649e+01,-1.4052e+04
4.6796e-01,-9.5952e-01,1.6888e+00,-7.0019e-01,3.0552e+00,3.9143e+00,4.4395e+00,3.1337e+01,-1.4245e+04
-2.3432e-01,-8.2172e-01,-8.3625e-01,3.1360e+00,2.6951e+00,1.7045e+00,2.7625e+00,3.0090e+01,-2.3901e+04
-9.5051e-01,-1.5704e+00,9.2917e-01,3.2286e+00,3.0185e-01,3.7469e+00,2.3160e+00,3.1423e+01,-3.4024e+04
-9.0074e-01,-1.9270e+00,-3.8525e-01,3.0928e+00,2.3892e-01,3.5348e+00,2.0567e+00,3.0866e+01,-3.3207e+04
-1.7386e-01,-9.9957e-01,-1.7969e-01,2.9587e+00,2.6468e-01,4.0168e+00,2.0193e+00,3.0899e+01,-4.8802e+02
1.6225e-02,-1.4413e+00,1.3512e+00,1.0472e+00,1.4900e+00,2.5166e+00,3.2357e+00,2.9671e+01,-3.4642e+04
-2.8202e-01,-1.1802e+00,6.5388e-01,1.6282e+00,7.9002e-01,2.8594e+00,2.6311e+00,2.8775e+01,-1.3665e+04
4.6601e-01,-5.1870e-01,-3.5267e-01,1.8475e+00,3.3289e+00,2.6439e+00,2.4460e+00,2.9801e+01,-1.9702e+04
-1.6900e-01,-1.5150e+00,1.0027e+00,2.8340e+00,1.5129e+00,2.8761e+00,3.1118e+00,2.9438e+01,-3.5196e+04
-9.9152e-01,-7.7652e-01,-1.1176e+00,1.1198e+00,2.3558e+00,3.1136e+00,3.9670e+00,2.9941e+01,-2.1291e+04
-7.7253e-01,-1.8911e+00,-2.0692e-01,-2.2961e-01,1.1382e+00,1.8489e+00,3.8916e+00,3.0337e+01,-1.0000e+04
-2.1479e-01,-1.1133e+00,4.3087e-02,2.7587e+00,1.1710e+00,3.2715e+00,2.4103e+00,3.0267e+01,-2.6418e+04
2.0550e-01,-1.2380e+00,-5.5945e-01,2.0208e+00,6.2344e-02,3.5950e+00,5.0316e+00,3.1998e+01,-3.4425e+04
-2.9213e-01,-1.0517e+00,1.9124e+00,1.1990e+00,8.7269e-01,3.6657e+00,2.5296e+00,3.0992e+01,-3.0246e+04
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-7.3070e+01
-7.2510e-01,-8.0388e-01,6.8316e-01,1.4888e+00,2.3942e+00,3.8533e+00,2.8971e+00,3.1152e+01,-2.3594e+04
2.8472e-01,-9.0831e-01,1.0031e+00,1.1556e+00,3.3038e+00,3.7676e+00,3.2690e+00,3.0073e+01,-2.3357e+04
-4.2820e-01,-1.1778e+00,9.4440e-01,2.4258e+00,1.7247e+00,4.2736e+00,1.9670e+00,3.0954e+01,-2.3474e+04
-6.7853e-01,-1.5265e+00,1.0464e+00,1.0383e+00,1.3071e+00,2.3843e+00,3.1142e+00,2.8997e+01,-1.8458e+04
-5.8676e-01,-7.9813e-01,1.7917e+00,3.6138e-01,2.3156e+00,1.4233e+00,3.0066e+00,2.8412e+01,-3.4335e+04
-8.4297e-01,-1.7028e+00,1.2942e+00,2.3894e+00,1.8229e-01,4.0096e+00,2.1309e+00,3.0813e+01,-1.6197e+04
4.7049e-01,-9.6082e-01,-1.7070e+00,6.7591e-01,6.1056e-01,2.2059e+00,3.8322e+00,2.9468e+01,-2.1602e+04
4.6655e-01,-1.8981e+00,-4.6271e-02,1.3783e+00,1.2863e+00,3.8832e+00,4.5630e+00,3.1502e+01,-1.5093e+04
-4.5116e-01,-1.2155e+00,-8.2491e-01,2.7767e+00,7.0831e-01,3.6390e+00,4.7538e+00,3.1898e+01,-1.9615e+04
-5.8301e-01,-1.9238e+00,-4.5202e-02,5.2395e-01,1.9047e+00,2.2217e+00,3.4545e+00,2.9092e+01,-1.6784e+02
-1.2315e-03,-1.4278e+00,1.6622e+00,2.6426e+00,3.5947e+00,2.2527e+00,2.6305e+00,3.1564e+01,-3.2007e+04
4.4393e-01,-1.2205e+00,-9.3515e-01,2.7666e+00,7.7288e-01,1.6632e+00,4.8365e+00,3.1895e+01,-1.3738e+04
5.6981e-02,-7.7610e-01,-3.0323e-01,1.8296e+00,2.2238e+00,1.6933e+00,4.0568e+00,3.0146e+01,-1.6513e+04
-6.5557e-02,-1.3806e+00,-3.1407e-01,-5.8738e-01,3.3489e+00,3.7999e+00,2.2854e+00,3.1548e+01,-3.1898e+04
1.7370e-01,-1.5240e+00,1.5069e+00,1.2964e+00,-3.8957e-02,2.8427e+00,3.7208e+00,2.8955e+01,-3.2698e+04
2.4537e-01,-8.8285e-01,5.7960e-01,1.2377e+00,1.8257e+00,2.1756e+00,4.3556e+00,3.1014e+01,-1.9839e+04
6.6911e-02,-1.1104e+00,1.1059e+00,3.0807e+00,1.8886e+00,3.8475e+00,3.9525e+00,3.1244e+01,-1.3983e+02
-3.7753e-01,-1.1889e+00,-1.2915e+00,1.9312e+00,3.5466e+00,4.2344e+00,4.1849e+00,3.1616e+01,-1.7618e+04
-2.3381e-01,-1.8542e+00,-1.6232e+00,2.3195e-01,2.8002e+00,3.6909e+00,4.6231e+00,3.1707e+01,-1.8003e+04
-2.2559e-01,-9.5119e-01,-5.7175e-01,2.7127e+00,3.4995e+00,4.1829e+00,2.9805e+00,3.1754e+01,-1.0000e+04
-4.4123e-01,-1.1295e+00,-2.7420e-01,1.5841e+00,2.7413e+00,2.3771e+00,3.6039e+00,3.0467e+01,-2.7675e+04
-4.4940e-01,-1.3544e+00,1.3315e-01,8.2168e-01,1.6004e+00,3.9455e+00,1.9610e+00,3.1233e+01,-2.2272e+04
2.5911e-01,-1.9314e+00,2.1154e+00,2.9343e+00,3.0075e+00,3.8437e+00,4.2451e+00,3.1723e+01,-1.2370e+04
3.5304e-01,-6.7546e-01,8.2424e-01,2.9348e+00,1.3421e+00,3.2392e+00,2.0377e+00,3.0545e+01,-3.5150e+04
-2.6559e-01,-6.9591e-01,-9.8374e-02,1.5525e+00,3.7744e+00,4.0358e+00,3.5270e+00,3.1804e+01,-2.5344e+04
-9.9643e-01,-6.9354e-01,2.1902e+00,1.4577e+00,1.7471e+00,2.9751e+00,3.0838e+00,2.9731e+01,-3.4081e+04
3.3565e-01,-1.4728e+00,1.4498e+00,2.2934e+00,1.9480e+00,3.4476e+00,3.8708e+00,3.0368e+01,-2.1138e+02
3.6388e-01,-1.3103e+00,1.3286e+00,-2.3366e-01,2.5162e+00,4.2576e+00,2.9715e+00,3.1621e+01,-1.9333e+04
-7.9314e-01,-1.8990e+00,-8.4813e-01,-1.2333e-01,3.7140e+00,1.6644e+00,3.3902e+00,3.1532e+01,-2.1812e+04
-3.0495e-01,-9.4499e-01,-1.5021e+00,1.9423e+00,1.2582e+00,3.4755e+00,2.8517e+00,2.9070e+01,-2.2289e+04
4.6168e-01,-1.9235e+00,-1.4323e+00,3.0575e+00,1.9580e+00,3.9631e+00,3.9296e+00,3.0882e+01,-1.0000e+04
-1.4369e-01,-1.3403e+00,1.1287e+00,8.1479e-01,3.3120e+00,4.5073e+00,2.5348e+00,3.1448e+01,-2.7295e+04
-8.3221e-01,-7.9545e-01,-7.3357e-01,1.2519e-01,8.3323e-03,2.4914e+00,3.8555e+00,2.9666e+01,-1.3519e+04
-9.8298e-01,-1.6136e+00,-1.0519e+00,1.1468e+00,1.2747e+00,3.7638e+00,2.0148e+00,2.9636e+01,-3.5452e+04
-3.5478e-01,-1.5268e+00,-6.8214e-01,-4.1793e-01,3.6658e+00,2.2220e+00,4.3026e+00,3.1286e+01,-1.1467e+04
1.9148e-01,-7.1253e-01,6.0825e-01,7.9195e-01,1.8503e-01,4.5997e+00,2.0720e+00,3.1419e+01,-2.8188e+04
-8.3046e-01,-7.2117e-01,1.6811e+00,9.8807e-02,2.0063e+00,3.7012e+00,4.1515e+00,3.1428e+01,-1.0588e+04
-6.8395e-02,-1.0308e+00,-1.2565e+00,5.9790e-01,1.7960e+00,2.3392e+00,4.1183e+00,3.0533e+01,-1.3796e+04
3.3544e-01,-7.2168e-01,2.1162e+00,2.8566e+00,1.4195e+00,3.1393e+00,2.9977e+00,3.0022e+01,-2.0159e+04
-1.2297e-01,-8.9689e-01,-1.2791e+00,1.7750e+00,1.6339e+00,4.6191e+00,2.1035e+00,3.1960e+01,-1.0136e+04
1.6602e-02,-1.7543e+00,-1.3504e+00,2.3849e+00,1.8714e+00,1.4737e+00,4.5460e+00,3.1948e+01,-1.6039e+04
-1.9632e-01,-1.5928e+00,-1.6286e+00,1.7746e+00,1.9571e+00,1.2764e+00,4.9654e+00,3.1953e+01,-3.1908e+04
-8.8254e-01,-9.8641e-01,3.2687e-01,4.7704e-01,3.5697e+00,1.6360e+00,3.2697e+00,3.0837e+01,-1.1055e+04
-4.0799e-01,-5.2793e-01,-5.2024e-01,5.2823e-01,2.8995e+00,4.6916e+00,2.2164e+00,3.1629e+01,-3.5851e+04
-6.9701e-02,-8.2085e-01,-9.6451e-01,2.1172e+00,1.2365e+00,2.7010e+00,4.5406e+00,3.1404e+01,-1.5733e+04
-2.4150e-01,-6.3903e-01,1.9236e+00,1.5312e+00,3.0675e+00,2.8019e+00,3.3947e+00,3.0121e+01,-1.6485e+04
2.4868e-01,-1.1109e+00,-7.5610e-01,3.0703e+00,2.7446e+00,3.9383e+00,3.2963e+00,3.1688e+01,-2.8537e+04
3.2103e-01,-1.9788e+00,-5.7652e-02,1.8971e+00,1.7477e+00,2.8534e+00,3.6730e+00,2.9900e+01,-1.6012e+04
-1.3408e-01,-1.0779e+00,1.5194e+00,4.9781e-01,3.5965e+00,4.0694e+00,3.8678e+00,3.1869e+01,-1.0000e+04
-6.8422e-01,-1.5797e+00,-7.4596e-01,1.7955e+00,1.0158e+00,4.2357e+00,3.1646e+00,3.1007e+01,-2.3148e+04
6.6036e-02,-8.1480e-01,4.8615e-01,1.7100e+00,4.3952e-01,2.1016e+00,4.2998e+00,3.1318e+01,-2.8011e+04
-7.2610e-01,-1.6651e+00,1.5531e+00,2.2175e+00,2.3985e+00,4.1047e+00,3.5282e+00,3.1243e+01,-1.2384e+04
3.4840e-01,-1.1473e+00,1.0650e+00,-6.1400e-01,1.2529e+00,1.2689e+00,4.9368e+00,3.1666e+01,-3.4215e+04
-1.4094e-03,-1.8837e+00,-1.1298e-01,2.2636e+00,2.1220e+00,1.5978e+00,3.5288e+00,2.9177e+01,-1.1435e+04
2.2337e-01,-1.8706e+00,-8.6003e-01,1.1995e+00,1.6605e+00,4.5296e+00,3.9765e+00,3.1777e+01,-1.2390e+04
3.7779e-01,-1.2572e+00,-8.8935e-01,3.1927e+00,1.1992e+00,2.8680e+00,4.4380e+00,3.1175e+01,-1.0000e+04
-3.3748e-01,-9.1053e-01,-7.9339e-01,-6.2838e-02,2.9884e+00,1.6597e+00,2.3309e+00,2.8451e+01,-2.0463e+04
1.0763e-01,-5.4350e-01,-7.8212e-01,-5.6346e-01,8.6746e-01,1.2887e+00,4.7574e+00,3.1339e+01,-3.5366e+04
4.0120e-01,-1.2938e+00,2.8313e-01,3.1813e-01,2.7186e-01,4.3040e+00,2.5067e+00,3.1223e+01,-1.0269e+04
3.1929e-01,-1.2501e+00,1.8907e+00,9.1586e-01,6.7776e-01,3.6829e+00,3.5350e+00,3.0457e+01,-1.0000e+04
-3.4403e-01,-1.1103e+00,2.0394e+00,1.4787e+00,3.4912e+00,1.6626e+00,1.9417e+00,3.0451e+01,-1.9190e+04
3.1124e-01,-8.8825e-01,-1.3828e+00,3.1295e+00,2.9261e-01,4.3764e+00,2.5786e+00,3.0801e+01,-3.4506e+04
-3.7948e-01,-1.8843e+00,-9.9518e-01,6.0503e-01,6.9945e-01,3.0468e+00,2.2539e+00,2.8221e+01,-1.0000e+04
1.9399e-01,-1.0271e+00,1.4380e+00,8.0436e-01,3.0113e+00,3.4736e+00,4.6300e+00,3.1960e+01,-1.5935e+04
3.4112e-01,-9.6683e-01,-9.9055e-01,9.6957e-01,7.3637e-01,3.1182e+00,4.6308e+00,3.0990e+01,-3.3086e+04
-5.3890e-01,-1.5524e+00,8.7070e-01,1.6468e+00,3.8137e+00,3.5711e+00,2.5544e+00,3.1326e+01,-1.0922e+04
6.1931e-02,-1.2167e+00,-2.2136e-01,1.8815e+00,2.0962e+00,1.5605e+00,3.6759e+00,2.9376e+01,-1.0000e+04
1.4915e-01,-1.9899e+00,8.8310e-01,2.5273e+00,3.3872e+00,1.8909e+00,3.9552e+00,3.0237e+01,-2.3772e+04
4.5122e-02,-1.8334e+00,4.1462e-02,3.7445e-01,3.1952e-01,4.3171e+00,3.6087e+00,3.1841e+01,-1.0000e+04
2.4282e-01,-1.2559e+00,3.4373e-01,1.5243e+00,2.4814e+00,2.9012e+00,2.2194e+00,2.8314e+01,-1.0000e+04
-2.0085e-01,-8.5654e-01,8.9017e-01,1.8743e+00,1.2764e+00,3.2141e+00,3.1592e+00,2.9866e+01,-1.9775e+04
-3.9186e-01,-6.5101e-01,-1.4272e+00,-9.2421e-03,7.8931e-02,2.3137e+00,2.6963e+00,2.8034e+01,-2.9697e+04
3.5765e-01,-1.5430e+00,-4.4835e-01,2.0270e+00,2.6368e+00,3.0393e+00,4.8838e+00,3.1821e+01,-2.2662e+04
-4.3232e-01,-1.1866e+00,2.9686e-01,9.2142e-01,1.4317e+00,2.4699e+00,3.5445e+00,2.9828e+01,-2.1434e+04
-4.2617e-01,-1.8583e+00,1.9400e+00,1.9310e-01,2.8560e+00,2.3506e+00,3.5508e+00,3.0340e+01,-2.3248e+04
-1.3007e-01,-9.0893e-01,1.1553e+00,8.8220e-01,3.4798e-01,4.1630e+00,4.0702e+00,3.0888e+01,-2.6955e+04
-1.0355e-01,-1.3657e+00,1.9676e+00,3.2421e+00,2.0676e+00,4.0295e+00,2.0475e+00,3.1454e+01,-1.7573e+04
-7.4232e-02,-1.4625e+00,-3.0599e-01,2.4997e+00,2.9763e-01,3.8299e+00,4.2725e+00,3.1236e+01,-9.4960e+01
-5.4206e-01,-7.1713e-01,-5.6408e-01,2.7959e+00,1.0503e+00,4.5860e+00,3.0112e+00,3.1656e+01,-2.5069e+04
-3.4350e-01,-1.7860e+00,-1.0689e+00,1.6047e+00,2.9560e+00,2.0678e+00,2.6264e+00,2.9110e+01,-1.1674e+04
1.2367e-01,-1.1685e+00,-9.1582e-01,1.2848e+00,1.4375e+00,1.2099e+00,3.6131e+00,2.9647e+01,-2.4555e+04
4.5724e-02,-1.3856e+00,-1.7435e+00,3.0823e+00,2.2973e+00,1.1348e+00,3.9295e+00,3.0395e+01,-2.4010e+04
7.0128e-02,-1.7065e+00,-1.1658e+00,2.1959e+00,1.2948e+00,1.6242e+00,3.0767e+00,2.8871e+01,-2.0786e+04
4.4299e-01,-1.5903e+00,1.4279e+00,-2.2186e-01,2.8620e+00,3.1029e+00,5.0594e+00,3.1982e+01,-3.3388e+04
