logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.2354e-02,-6.6374e-01,4.8365e-01,1.0320e+00,1.0426e+00,2.6118e+00,3.1251e+00,2.9204e+01,-2.4835e+02
1.4087e-01,-7.1143e-01,5.3439e-01,7.0675e-01,9.4975e-01,2.6364e+00,3.0699e+00,2.9149e+01,-2.4841e+02
1.6325e-01,-6.2010e-01,7.1884e-01,8.6988e-01,2.4623e+00,2.3298e+00,3.1440e+00,2.9549e+01,-2.4413e+02
2.6714e-01,-5.4863e-01,7.1365e-01,1.5591e+00,2.3288e+00,2.6598e+00,3.0621e+00,2.9503e+01,-2.4472e+02
1.6384e-02,-5.0184e-01,1.3252e+00,1.5156e+00,2.7744e+00,2.1556e+00,3.4178e+00,3.0228e+01,-2.4939e+02
7.5198e-02,-6.2100e-01,8.6516e-01,3.4994e-01,1.8397e+00,2.2401e+00,3.2963e+00,2.9405e+01,-2.4115e+02
4.1294e-01,-7.8207e-01,5.1837e-01,9.9767e-01,9.6380e-01,2.5461e+00,3.2550e+00,2.9368e+01,-2.4019e+02
1.7130e-01,-6.2139e-01,7.5348e-01,1.0229e+00,1.6526e+00,2.1192e+00,3.2212e+00,2.9180e+01,-2.4266e+02
-4.6423e-02,-6.5220e-01,7.8712e-01,4.3847e-01,1.4002e+00,2.3420e+00,3.3443e+00,2.9520e+01,-2.4719e+02
1.8032e-01,-5.7897e-01,1.0730e+00,5.2766e-01,2.0997e+00,2.6676e+00,3.2395e+00,2.9582e+01,-2.4224e+02
-3.9264e-02,-6.2142e-01,6.5604e-01,1.2645e+00,1.2877e+00,2.2163e+00,3.3498e+00,2.9484e+01,-2.4862e+02
2.2101e-01,-5.5867e-01,9.3891e-01,1.5334e+00,1.7293e+00,2.5960e+00,3.2568e+00,2.9507e+01,-2.4494e+02
1.6874e-01,-7.0858e-01,5.3865e-01,4.4144e-01,1.5618e+00,2.7112e+00,2.9445e+00,2.9109e+01,-2.4897e+02
1.1525e-01,-5.7460e-01,8.3209e-01,1.3950e+00,1.2657e+00,2.1153e+00,3.3409e+00,2.9396e+01,-2.4342e+02
2.8243e-01,-5.7616e-01,8.5322e-01,1.4656e+00,1.6260e+00,2.8264e+00,3.2121e+00,2.9541e+01,-2.4777e+02
4.9433e-01,-6.4451e-01,1.0042e+00,1.0047e+00,1.9024e+00,2.4375e+00,3.3329e+00,2.9522e+01,-2.4371e+02
3.4229e-01,-7.1700e-01,7.2189e-01,1.1219e+00,1.6933e+00,2.9367e+00,3.2175e+00,2.9690e+01,-2.4929e+02
1.0384e-01,-5.1318e-01,1.4468e+00,1.1056e+00,3.0656e+00,2.3703e+00,3.3103e+00,3.0553e+01,-2.4783e+02
4.0412e-01,-6.3557e-01,6.3805e-01,1.3331e+00,1.7422e+00,2.4672e+00,3.0664e+00,2.9111e+01,-2.4932e+02
2.0667e-01,-5.8111e-01,9.0804e-01,1.4372e+00,1.9948e+00,2.6210e+00,3.2246e+00,2.9524e+01,-2.4503e+02
3.7946e-02,-5.4104e-01,8.4364e-01,1.1217e+00,1.4928e+00,2.2385e+00,3.1559e+00,2.9066e+01,-2.4825e+02
2.9984e-01,-6.5760e-01,9.2139e-01,4.3376e-01,2.3852e+00,2.3608e+00,3.3231e+00,2.9737e+01,-2.3932e+02
4.6628e-01,-7.3524e-01,8.9974e-01,4.0338e-01,1.6625e+00,2.8840e+00,3.2235e+00,2.9624e+01,-2.4628e+02
1.3898e-01,-7.1618e-01,7.2008e-01,4.5249e-01,1.3635e+00,2.2944e+00,3.2865e+00,2.9361e+01,-2.3362e+02
2.5955e-01,-5.8393e-01,6.3353e-01,1.6669e+00,1.5585e+00,2.5979e+00,3.1653e+00,2.9350e+01,-2.4808e+02
2.4565e-01,-5.8093e-01,8.0393e-01,1.3714e+00,2.4057e+00,2.8477e+00,2.9987e+00,2.9668e+01,-2.4911e+02
3.4472e-01,-6.2080e-01,7.8897e-01,1.4742e+00,1.6861e+00,2.7668e+00,3.1111e+00,2.9403e+01,-2.4788e+02
3.3451e-01,-6.5956e-01,5.6664e-01,1.4999e+00,1.1653e+00,2.2043e+00,3.3164e+00,2.9380e+01,-2.4276e+02
-1.4085e-03,-5.2573e-01,1.0872e+00,1.7400e+00,1.9604e+00,2.3870e+00,3.5139e+00,2.9983e+01,-2.4633e+02
1.6038e-01,-6.4435e-01,1.0189e+00,5.1856e-01,2.5110e+00,2.5852e+00,3.3717e+00,3.0004e+01,-2.4316e+02
4.4560e-01,-7.4765e-01,7.2891e-01,1.1062e+00,1.1932e+00,2.6598e+00,3.2428e+00,2.9438e+01,-2.3792e+02
2.0830e-01,-6.0579e-01,6.3243e-01,1.4383e+00,1.7980e+00,2.5353e+00,3.1354e+00,2.9266e+01,-2.4627e+02
4.6278e-01,-6.9527e-01,9.7630e-01,6.7251e-01,1.9378e+00,2.5666e+00,3.3813e+00,2.9688e+01,-2.4931e+02
3.5845e-01,-6.4576e-01,6.1992e-01,1.1852e+00,1.7813e+00,2.4217e+00,3.1479e+00,2.9161e+01,-2.3775e+02
2.0795e-01,-6.1238e-01,8.8156e-01,1.3368e+00,2.3673e+00,2.1455e+00,3.3296e+00,2.9733e+01,-2.4565e+02
1.9720e-01,-5.6231e-01,1.1208e+00,1.1815e+00,2.8539e+00,2.3249e+00,3.2045e+00,3.0095e+01,-2.4447e+02
6.4993e-02,-5.4867e-01,1.1088e+00,8.3155e-01,2.7469e+00,2.7075e+00,3.0802e+00,3.0017e+01,-2.4942e+02
3.0828e-01,-5.1904e-01,8.2064e-01,1.8853e+00,1.3314e+00,2.2967e+00,3.3669e+00,2.9560e+01,-2.4227e+02
3.5972e-01,-6.0254e-01,5.8727e-01,1.7178e+00,2.1619e+00,2.4892e+00,3.2896e+00,2.9619e+01,-2.4740e+02
4.7666e-02,-6.2673e-01,7.2125e-01,3.3394e-01,1.3559e+00,2.7360e+00,3.0603e+00,2.9232e+01,-2.4227e+02
3.8257e-01,-5.4178e-01,9.5841e-01,1.4694e+00,2.7662e+00,2.6816e+00,3.0631e+00,2.9917e+01,-2.4505e+02
2.0873e-01,-7.0546e-01,9.3596e-01,2.7319e-01,1.4605e+00,2.4835e+00,3.3578e+00,2.9584e+01,-2.4578e+02
4.3857e-01,-6.6760e-01,7.7657e-01,3.1553e-01,2.4570e+00,2.3464e+00,3.0882e+00,2.9446e+01,-2.4775e+02
2.9019e-01,-5.1704e-01,1.1391e+00,1.4672e+00,2.8093e+00,2.6305e+00,3.0761e+00,2.9982e+01,-2.4150e+02
2.8607e-01,-5.0958e-01,1.0226e+00,1.5069e+00,2.2424e+00,2.6826e+00,3.1346e+00,2.9484e+01,-2.4427e+02
1.3355e-01,-5.8975e-01,8.7690e-01,1.0380e+00,1.8070e+00,2.6485e+00,3.2324e+00,2.9459e+01,-2.4511e+02
2.0078e-01,-5.5997e-01,8.7469e-01,1.2714e+00,1.7061e+00,2.6532e+00,3.1031e+00,2.9255e+01,-2.4057e+02
-2.0597e-01,-5.9359e-01,7.8277e-01,9.5976e-01,1.5438e+00,2.6916e+00,3.2455e+00,2.9578e+01,-2.4540e+02
3.6932e-01,-5.1959e-01,1.2238e+00,8.0106e-01,2.8096e+00,2.2086e+00,3.1472e+00,2.9914e+01,-2.4338e+02
7.6647e-02,-6.1229e-01,7.7106e-01,6.2947e-01,2.0637e+00,2.4877e+00,3.1631e+00,2.9378e+01,-2.4672e+02
2.0583e-02,-5.3531e-01,9.0782e-01,1.4234e+00,2.4790e+00,2.7748e+00,3.0571e+00,2.9728e+01,-2.4891e+02
4.1499e-01,-5.4122e-01,1.1296e+00,1.3030e+00,2.8892e+00,2.4196e+00,3.1616e+00,3.0055e+01,-2.4324e+02
2.8711e-01,-6.6265e-01,8.9064e-01,1.1807e+00,2.2435e+00,2.1545e+00,3.3157e+00,2.9635e+01,-2.4892e+02
-2.5852e-01,-5.7144e-01,9.1035e-01,6.0270e-01,1.8304e+00,2.4302e+00,3.3042e+00,2.9580e+01,-2.4517e+02
4.1160e-01,-6.0594e-01,8.4218e-01,1.1879e+00,1.3664e+00,2.4323e+00,3.1266e+00,2.9065e+01,-2.4616e+02
2.3488e-01,-6.1250e-01,6.9922e-01,1.5384e+00,1.2908e+00,2.8546e+00,3.2162e+00,2.9582e+01,-2.4504e+02
1.4950e-01,-5.0240e-01,9.4838e-01,1.5646e+00,1.6330e+00,2.3022e+00,3.2631e+00,2.9325e+01,-2.4353e+02
6.9159e-02,-5.3990e-01,1.2433e+00,4.9162e-01,2.9525e+00,2.6589e+00,3.2278e+00,3.0376e+01,-2.4797e+02
2.0416e-01,-5.9272e-01,5.1503e-01,1.3580e+00,1.9814e+00,2.4369e+00,3.1542e+00,2.9265e+01,-2.4766e+02
2.1551e-01,-7.4411e-01,3.5318e-01,1.0198e+00,1.2228e+00,2.2892e+00,3.2511e+00,2.9265e+01,-2.4775e+02
2.9678e-01,-5.8372e-01,1.0237e+00,1.2915e+00,1.6548e+00,2.8298e+00,3.2945e+00,2.9656e+01,-2.3758e+02
4.9615e-01,-6.2384e-01,8.4933e-01,9.3746e-01,2.3838e+00,2.7730e+00,3.1135e+00,2.9596e+01,-2.4262e+02
