logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3014e-02,-6.5522e-01,7.0611e-03,8.1095e-01,1.9408e+00,2.7129e+00,3.1198e+00,2.9469e+01,-2.8614e+02
2.1361e-02,-6.4701e-01,-6.9805e-02,5.8152e-01,2.6039e+00,2.2253e+00,3.1166e+00,2.9687e+01,-2.8270e+02
3.6598e-01,-6.3001e-01,1.2362e+00,1.8045e+00,1.6941e+00,2.3948e+00,3.6583e+00,3.0276e+01,-2.7751e+02
4.6230e-01,-6.4851e-01,1.2347e+00,1.2777e+00,2.3230e+00,3.1577e+00,3.2778e+00,3.0216e+01,-2.8261e+02
2.8533e-01,-5.3028e-01,1.4584e+00,5.5608e-01,2.7845e+00,2.6739e+00,3.4294e+00,3.0318e+01,-2.5299e+02
1.5859e-01,-5.6725e-01,1.3389e+00,1.0486e+00,2.2786e+00,3.2914e+00,3.3520e+00,3.0370e+01,-2.7149e+02
-3.7344e-01,-5.5019e-01,5.5940e-01,5.0322e-01,1.6275e+00,3.1748e+00,3.0375e+00,2.9870e+01,-2.8321e+02
2.3344e-01,-7.7077e-01,9.0361e-02,1.0065e+00,1.6032e+00,2.5407e+00,3.1567e+00,2.9306e+01,-2.7541e+02
-6.8378e-01,-5.0848e-01,7.9295e-01,1.5880e+00,1.3295e+00,2.7703e+00,3.3780e+00,2.9941e+01,-2.8722e+02
2.8193e-01,-9.1217e-01,-1.0605e-01,4.9232e-01,1.2588e+00,2.2773e+00,3.3390e+00,2.9456e+01,-2.8500e+02
8.3591e-02,-7.1337e-01,4.8283e-01,3.8336e-01,1.8458e+00,2.5412e+00,3.1549e+00,2.9303e+01,-2.7089e+02
-1.8729e-01,-6.3427e-01,1.0083e+00,9.7460e-01,1.3100e+00,2.5464e+00,3.3074e+00,2.9676e+01,-2.8777e+02
6.6887e-02,-5.6915e-01,1.0776e+00,4.4354e-01,1.6240e+00,2.7121e+00,3.1449e+00,2.9403e+01,-2.6845e+02
3.0836e-01,-7.6078e-01,1.0679e-01,5.5449e-01,1.6936e+00,2.4276e+00,3.2093e+00,2.9221e+01,-2.8673e+02
6.2797e-02,-6.1475e-01,1.3120e+00,5.6765e-01,2.0070e+00,2.6768e+00,3.6554e+00,3.0322e+01,-2.8060e+02
-2.4709e-02,-6.9398e-01,1.9222e-01,7.5806e-01,1.0317e+00,2.9874e+00,3.1810e+00,2.9686e+01,-2.7996e+02
3.4229e-01,-7.1700e-01,7.2189e-01,1.1219e+00,1.6933e+00,2.9367e+00,3.2175e+00,2.9690e+01,-2.4929e+02
3.0494e-01,-6.1858e-01,6.2150e-01,1.1778e+00,2.7073e+00,2.8782e+00,3.1014e+00,3.0006e+01,-2.7399e+02
2.3774e-01,-6.1201e-01,1.3350e+00,1.0467e+00,2.5005e+00,2.9342e+00,3.6153e+00,3.0514e+01,-2.7545e+02
-8.0959e-02,-7.6194e-01,-2.3441e-01,5.6841e-01,1.7981e+00,2.5637e+00,3.2475e+00,2.9546e+01,-2.8438e+02
-4.8039e-02,-6.6026e-01,9.5935e-01,5.5254e-01,1.0935e+00,2.5829e+00,3.4578e+00,2.9888e+01,-2.6490e+02
2.8457e-01,-6.3513e-01,1.0025e+00,8.4707e-01,1.3580e+00,2.4762e+00,3.3317e+00,2.9512e+01,-2.5571e+02
-5.6781e-01,-5.1679e-01,3.2060e-01,9.6032e-01,1.4624e+00,2.6847e+00,3.0675e+00,2.9263e+01,-2.8260e+02
3.2088e-02,-6.1347e-01,1.1500e+00,1.6410e+00,1.0591e+00,2.3378e+00,3.6253e+00,3.0161e+01,-2.7198e+02
-3.6905e-01,-5.4094e-01,7.2015e-02,1.4834e+00,1.7212e+00,2.8526e+00,3.0147e+00,2.9507e+01,-2.7643e+02
-2.5581e-01,-5.0608e-01,8.7576e-01,1.4507e+00,1.3592e+00,2.5291e+00,3.1905e+00,2.9345e+01,-2.8277e+02
4.6627e-01,-7.1522e-01,7.5057e-01,7.2816e-01,2.5630e+00,2.8982e+00,3.1419e+00,2.9944e+01,-2.6793e+02
2.1176e-02,-5.6697e-01,1.3140e+00,8.8397e-01,2.8738e+00,2.4132e+00,3.3968e+00,3.0393e+01,-2.6955e+02
1.8332e-01,-7.2972e-01,9.6498e-01,4.9050e-01,1.8390e+00,3.2116e+00,3.1163e+00,3.0056e+01,-2.8542e+02
1.2273e-01,-7.6686e-01,4.8887e-01,4.1092e-01,1.3372e+00,2.5531e+00,3.2132e+00,2.9338e+01,-2.6045e+02
1.1957e-01,-8.2939e-01,5.8500e-01,3.0013e-01,1.7542e+00,2.8287e+00,3.2500e+00,2.9734e+01,-2.8842e+02
1.3184e-01,-5.3098e-01,1.0854e+00,1.7650e+00,2.7571e+00,2.6600e+00,3.0737e+00,3.0060e+01,-2.5410e+02
4.9154e-01,-5.6785e-01,1.4121e+00,6.1169e-01,1.9986e+00,2.9584e+00,3.5254e+00,3.0157e+01,-2.6769e+02
2.2321e-01,-5.1362e-01,-3.4648e-01,1.8390e+00,2.4686e+00,2.2314e+00,2.9392e+00,2.9407e+01,-2.8397e+02
2.1028e-01,-6.0148e-01,1.1002e+00,8.9648e-01,3.0868e+00,2.7260e+00,3.1545e+00,3.0571e+01,-2.7418e+02
1.0237e-01,-6.2395e-01,8.1114e-01,9.4707e-01,2.6164e+00,2.9606e+00,3.1814e+00,3.0093e+01,-2.6390e+02
3.1567e-01,-8.1901e-01,-4.9380e-02,4.7506e-01,1.6422e+00,2.5263e+00,3.0511e+00,2.9094e+01,-2.7801e+02
2.3287e-01,-7.8927e-01,-6.6417e-01,7.3803e-01,1.3608e+00,2.3308e+00,3.0713e+00,2.8926e+01,-2.8502e+02
4.5853e-01,-5.9612e-01,1.5444e+00,1.1015e+00,2.7014e+00,2.6769e+00,3.8083e+00,3.0790e+01,-2.8489e+02
4.5216e-01,-5.3295e-01,1.2941e+00,5.1445e-01,2.4274e+00,3.0923e+00,3.1128e+00,2.9934e+01,-2.5352e+02
3.8257e-01,-5.4178e-01,9.5841e-01,1.4694e+00,2.7662e+00,2.6816e+00,3.0631e+00,2.9917e+01,-2.4505e+02
3.8671e-01,-7.7234e-01,1.2841e-01,1.2677e+00,2.0144e+00,2.2916e+00,3.2612e+00,2.9408e+01,-2.8418e+02
3.0690e-01,-8.2729e-01,1.2345e-01,7.6512e-01,1.0580e+00,2.7015e+00,3.0533e+00,2.9205e+01,-2.6606e+02
1.9189e-01,-5.9304e-01,4.6415e-01,1.2503e+00,2.3531e+00,2.5376e+00,3.1133e+00,2.9468e+01,-2.6643e+02
4.4902e-01,-6.5821e-01,1.2169e+00,1.1748e+00,2.2281e+00,3.1525e+00,3.3337e+00,3.0198e+01,-2.7807e+02
1.1903e-01,-5.9677e-01,1.1982e+00,8.6076e-01,3.1730e+00,2.7844e+00,3.0371e+00,3.0715e+01,-2.8599e+02
3.2441e-01,-8.0577e-01,3.7113e-01,6.5810e-01,1.4115e+00,2.6704e+00,3.1103e+00,2.9276e+01,-2.5743e+02
5.6172e-02,-5.6673e-01,1.2779e+00,1.2440e+00,2.9814e+00,2.8383e+00,2.9953e+00,3.0438e+01,-2.7531e+02
-7.5859e-02,-5.3524e-01,1.2128e+00,1.3061e+00,2.9959e+00,3.0603e+00,3.3492e+00,3.0722e+01,-2.7910e+02
8.3465e-02,-5.0700e-01,1.2597e-01,1.7427e+00,1.6822e+00,2.6041e+00,2.9749e+00,2.9101e+01,-2.5804e+02
2.3387e-01,-6.7895e-01,-3.7050e-01,1.6242e+00,1.3828e+00,2.2463e+00,3.3869e+00,2.9591e+01,-2.8819e+02
3.2558e-01,-5.6667e-01,1.5622e+00,1.0732e+00,2.7910e+00,2.5945e+00,3.7421e+00,3.0710e+01,-2.8646e+02
1.1355e-01,-6.6315e-01,6.0450e-01,1.0561e+00,2.8985e+00,2.1349e+00,3.1565e+00,3.0201e+01,-2.8184e+02
3.4795e-01,-5.8902e-01,1.1639e+00,4.6528e-01,1.6199e+00,2.8703e+00,3.3931e+00,2.9763e+01,-2.7965e+02
4.1160e-01,-6.0594e-01,8.4218e-01,1.1879e+00,1.3664e+00,2.4323e+00,3.1266e+00,2.9065e+01,-2.4616e+02
3.5750e-01,-5.8167e-01,4.5452e-01,1.8119e+00,2.1149e+00,2.6380e+00,3.3341e+00,2.9698e+01,-2.7609e+02
1.0360e-02,-5.6778e-01,1.2033e+00,1.3341e+00,3.0685e+00,2.3025e+00,3.4006e+00,3.0639e+01,-2.8522e+02
4.6006e-01,-6.1223e-01,-5.1233e-01,1.8223e+00,1.5471e+00,2.5782e+00,3.1838e+00,2.9372e+01,-2.6358e+02
8.6931e-02,-8.0160e-01,-5.9559e-01,8.3653e-01,1.1745e+00,2.2246e+00,3.1903e+00,2.9162e+01,-2.7868e+02
-3.2610e-01,-5.8512e-01,7.3157e-01,1.3109e+00,2.2155e+00,2.6787e+00,3.3050e+00,2.9912e+01,-2.7419e+02
3.7628e-02,-6.1639e-01,7.7509e-01,6.9925e-01,1.6169e+00,2.4490e+00,3.1363e+00,2.9131e+01,-2.8056e+02
-2.2154e-01,-5.7041e-01,1.0927e+00,7.3948e-01,2.6855e+00,2.9442e+00,3.1765e+00,3.0243e+01,-2.7327e+02
3.8305e-01,-7.9835e-01,8.1984e-01,3.8933e-01,1.8085e+00,2.3056e+00,3.5621e+00,2.9969e+01,-2.7507e+02
-2.5678e-01,-6.2060e-01,4.6441e-01,9.4470e-01,1.0841e+00,2.5515e+00,3.2966e+00,2.9573e+01,-2.7846e+02
8.6106e-02,-5.8445e-01,8.5719e-01,1.7037e+00,1.8212e+00,3.0796e+00,3.1042e+00,2.9885e+01,-2.7875e+02
1.7674e-02,-5.2557e-01,-2.9928e-01,1.9382e+00,2.2198e+00,2.2084e+00,3.1743e+00,2.9552e+01,-2.8500e+02
3.1096e-01,-5.7140e-01,-3.8144e-01,1.6690e+00,1.2295e+00,2.5807e+00,3.0171e+00,2.9074e+01,-2.7964e+02
-4.8980e-03,-5.3101e-01,1.2684e+00,1.2541e+00,2.0914e+00,2.9678e+00,3.3784e+00,3.0024e+01,-2.8111e+02
9.8984e-02,-7.5223e-01,5.9183e-01,2.7787e-01,1.9228e+00,2.7145e+00,3.3692e+00,2.9836e+01,-2.7155e+02
3.6587e-01,-6.6102e-01,6.6840e-01,2.9755e-01,2.0773e+00,2.2291e+00,3.1946e+00,2.9230e+01,-2.5910e+02
1.8440e-01,-5.9504e-01,8.6561e-01,1.2382e+00,2.1944e+00,2.8820e+00,3.0938e+00,2.9640e+01,-2.4032e+02
3.0665e-01,-7.1578e-01,3.6443e-01,1.5562e+00,2.3474e+00,2.3371e+00,3.3260e+00,2.9811e+01,-2.8247e+02
1.7465e-01,-6.9609e-01,-4.9437e-01,1.0970e+00,1.6707e+00,2.3641e+00,3.0185e+00,2.8897e+01,-2.8822e+02
4.5909e-01,-6.6403e-01,9.1349e-01,1.2178e+00,1.8731e+00,2.4027e+00,3.3247e+00,2.9532e+01,-2.3886e+02
5.4591e-03,-6.8087e-01,6.4894e-01,1.4861e+00,1.3496e+00,2.7217e+00,3.3250e+00,2.9771e+01,-2.7907e+02
4.7667e-01,-9.5133e-01,-7.8078e-02,7.2113e-01,1.0521e+00,2.3220e+00,3.2295e+00,2.9229e+01,-2.6043e+02
3.1751e-01,-6.3507e-01,8.8082e-01,1.4001e+00,2.4033e+00,3.1370e+00,3.3407e+00,3.0213e+01,-2.8522e+02
-2.0119e-01,-7.2108e-01,1.7530e-02,6.0366e-01,1.0240e+00,2.5042e+00,3.2911e+00,2.9540e+01,-2.8471e+02
2.4924e-01,-7.7597e-01,5.0594e-01,8.1882e-01,1.4137e+00,2.5178e+00,3.1424e+00,2.9192e+01,-2.7141e+02
-3.9940e-01,-5.0760e-01,1.0068e+00,1.6083e+00,2.0384e+00,2.7795e+00,3.4010e+00,3.0077e+01,-2.8829e+02
1.4963e-01,-7.0640e-01,5.9729e-01,9.5307e-01,9.8751e-01,2.8952e+00,3.0821e+00,2.9431e+01,-2.5856e+02
-5.1819e-02,-6.7181e-01,1.0449e+00,1.0441e+00,2.4822e+00,2.6015e+00,3.6745e+00,3.0576e+01,-2.8834e+02
3.6024e-01,-5.3519e-01,4.8799e-01,1.5382e+00,1.8018e+00,2.3554e+00,3.0184e+00,2.8961e+01,-2.6579e+02
6.5837e-02,-5.7776e-01,6.3427e-01,1.5230e+00,2.0222e+00,2.3992e+00,3.0893e+00,2.9300e+01,-2.6546e+02
3.3043e-01,-5.8289e-01,1.0200e+00,1.6930e+00,9.2200e-01,2.7466e+00,3.2525e+00,2.9610e+01,-2.8002e+02
-1.0270e-01,-5.4986e-01,1.1830e+00,1.0890e+00,9.8997e-01,3.0143e+00,3.4300e+00,3.0057e+01,-2.6065e+02
-6.2786e-02,-6.0714e-01,-3.3223e-01,1.2571e+00,2.7989e+00,2.6364e+00,3.1018e+00,3.0110e+01,-2.8659e+02
9.9852e-02,-7.3517e-01,4.0522e-01,4.8556e-01,1.9547e+00,2.7037e+00,3.0163e+00,2.9351e+01,-2.6703e+02
2.5847e-01,-8.7965e-01,-5.9277e-02,1.1012e+00,1.7813e+00,2.4552e+00,3.3067e+00,2.9589e+01,-2.8371e+02
4.4660e-01,-6.0319e-01,9.7939e-01,1.0224e+00,2.3547e+00,2.7538e+00,3.2567e+00,2.9670e+01,-2.8958e+02
3.0315e-01,-6.2109e-01,1.1407e+00,5.1310e-01,1.8435e+00,2.7613e+00,3.3297e+00,2.9725e+01,-2.5434e+02
1.2329e-02,-6.3111e-01,1.0653e-01,1.2168e+00,2.2699e+00,2.5550e+00,3.1882e+00,2.9572e+01,-2.7253e+02
-1.9002e-01,-5.7562e-01,1.1372e+00,1.5153e+00,1.3332e+00,2.6133e+00,3.4492e+00,2.9961e+01,-2.8849e+02
3.6899e-01,-5.1599e-01,-7.6994e-02,2.1240e+00,1.9637e+00,2.2908e+00,3.3372e+00,2.9665e+01,-2.8609e+02
3.5405e-01,-8.2961e-01,-1.0282e-01,1.0355e+00,1.0120e+00,2.1990e+00,3.0703e+00,2.8885e+01,-2.5836e+02
