logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.9648e-01,-5.9988e-01,7.2140e-01,1.4173e+00,1.6294e+00,2.4564e+00,3.1701e+00,2.9172e+01,-2.3317e+02
4.8034e-01,-6.5765e-01,8.1145e-01,1.1366e+00,2.0929e+00,2.5510e+00,3.2239e+00,2.9475e+01,-2.3482e+02
4.4208e-01,-5.8919e-01,5.0175e-01,1.4806e+00,1.2258e+00,2.5078e+00,3.0804e+00,2.8998e+01,-2.3480e+02
3.4306e-01,-6.2442e-01,7.5105e-01,1.2129e+00,1.6984e+00,2.4187e+00,3.1475e+00,2.9161e+01,-2.3538e+02
4.6237e-01,-5.2228e-01,7.6188e-01,1.8072e+00,1.8225e+00,2.2210e+00,3.2154e+00,2.9282e+01,-2.3414e+02
3.1238e-01,-5.8663e-01,6.7626e-01,1.5932e+00,1.8109e+00,2.1350e+00,3.2668e+00,2.9338e+01,-2.3462e+02
4.6124e-01,-6.3431e-01,8.1990e-01,1.4859e+00,1.2132e+00,2.6051e+00,3.2851e+00,2.9466e+01,-2.3436e+02
4.8874e-01,-5.2883e-01,9.8868e-01,1.7170e+00,2.6777e+00,2.2800e+00,3.2016e+00,2.9803e+01,-2.3446e+02
4.8093e-01,-6.2371e-01,5.8902e-01,1.2881e+00,1.6286e+00,2.5359e+00,3.0737e+00,2.9067e+01,-2.3278e+02
4.7158e-01,-7.2343e-01,7.3900e-01,7.2103e-01,8.8517e-01,2.5721e+00,3.2280e+00,2.9303e+01,-2.3524e+02
3.6968e-01,-5.5342e-01,1.2148e+00,6.9226e-01,2.7107e+00,2.2986e+00,3.2372e+00,2.9886e+01,-2.3247e+02
4.1499e-01,-6.8691e-01,6.0655e-01,1.2179e+00,1.4373e+00,2.3138e+00,3.2227e+00,2.9200e+01,-2.3459e+02
3.2597e-01,-5.7209e-01,1.1213e+00,6.2314e-01,2.8002e+00,2.6144e+00,3.1776e+00,3.0034e+01,-2.3315e+02
4.1563e-01,-6.4521e-01,7.7676e-01,1.2036e+00,1.2626e+00,2.7716e+00,3.1079e+00,2.9283e+01,-2.2970e+02
9.5806e-02,-5.4326e-01,1.1025e+00,1.0538e+00,2.5074e+00,2.9680e+00,3.0831e+00,2.9924e+01,-2.3447e+02
4.3004e-01,-5.7304e-01,4.7605e-01,1.6729e+00,1.7307e+00,2.1680e+00,3.1806e+00,2.9160e+01,-2.3472e+02
3.9379e-01,-6.4807e-01,6.1847e-01,1.3496e+00,1.5646e+00,2.3198e+00,3.1930e+00,2.9177e+01,-2.3376e+02
3.2168e-01,-5.3289e-01,1.0891e+00,1.2138e+00,2.6942e+00,2.4132e+00,3.1809e+00,2.9816e+01,-2.3540e+02
4.5271e-01,-7.2063e-01,7.6057e-01,5.4180e-01,1.0086e+00,2.7655e+00,3.1236e+00,2.9279e+01,-2.3423e+02
4.7064e-01,-6.9766e-01,9.0672e-01,7.8876e-01,2.1258e+00,2.5013e+00,3.3266e+00,2.9631e+01,-2.3488e+02
4.3601e-01,-5.2715e-01,1.1549e+00,1.6412e+00,2.6812e+00,2.6681e+00,3.2082e+00,2.9942e+01,-2.3414e+02
3.4515e-01,-6.5800e-01,8.2052e-01,1.2483e+00,1.6920e+00,2.5281e+00,3.2544e+00,2.9426e+01,-2.3420e+02
1.2688e-01,-5.5362e-01,1.0750e+00,4.3604e-01,2.5516e+00,2.5580e+00,3.1960e+00,2.9769e+01,-2.3552e+02
1.3898e-01,-7.1618e-01,7.2008e-01,4.5249e-01,1.3635e+00,2.2944e+00,3.2865e+00,2.9361e+01,-2.3362e+02
3.6292e-01,-5.2077e-01,1.2141e+00,9.7615e-01,2.7363e+00,2.6721e+00,3.1199e+00,2.9890e+01,-2.3518e+02
4.4707e-01,-5.9494e-01,8.1593e-01,1.3058e+00,1.8960e+00,2.8108e+00,3.1136e+00,2.9402e+01,-2.3407e+02
4.8213e-01,-6.7194e-01,8.0635e-01,1.0035e+00,1.1932e+00,2.9181e+00,3.1094e+00,2.9422e+01,-2.3480e+02
3.7361e-01,-5.0387e-01,8.6441e-01,1.8834e+00,1.6866e+00,2.6335e+00,3.2614e+00,2.9523e+01,-2.3516e+02
4.0678e-01,-6.3689e-01,7.1271e-01,1.1814e+00,1.5343e+00,2.6829e+00,3.1151e+00,2.9236e+01,-2.3227e+02
4.1988e-01,-6.8890e-01,7.9174e-01,6.9446e-01,2.0376e+00,2.5972e+00,3.2124e+00,2.9437e+01,-2.3536e+02
4.3015e-01,-6.6074e-01,6.9828e-01,9.7720e-01,1.3144e+00,2.7619e+00,3.1147e+00,2.9258e+01,-2.3528e+02
3.3334e-01,-5.6156e-01,1.0530e+00,1.1549e+00,2.5399e+00,2.5594e+00,3.1412e+00,2.9685e+01,-2.3337e+02
3.3106e-01,-7.1875e-01,5.6696e-01,1.1392e+00,9.2425e-01,2.5912e+00,3.1528e+00,2.9219e+01,-2.3551e+02
4.7038e-01,-5.4199e-01,9.1191e-01,1.2731e+00,2.5847e+00,2.4693e+00,2.9910e+00,2.9508e+01,-2.3199e+02
4.3502e-01,-7.1920e-01,4.6199e-01,1.1043e+00,1.6064e+00,2.3469e+00,3.1466e+00,2.9095e+01,-2.3307e+02
2.7618e-01,-5.6407e-01,7.0431e-01,1.6463e+00,1.2180e+00,2.2572e+00,3.2644e+00,2.9287e+01,-2.3519e+02
4.0828e-01,-7.6321e-01,3.6881e-01,1.0230e+00,9.1205e-01,2.4076e+00,3.0817e+00,2.8962e+01,-2.3465e+02
3.6235e-01,-6.4373e-01,6.9032e-01,1.3942e+00,1.0760e+00,2.7718e+00,3.1292e+00,2.9342e+01,-2.3149e+02
4.9803e-01,-6.4084e-01,8.5820e-01,1.3611e+00,2.2308e+00,2.2371e+00,3.3368e+00,2.9616e+01,-2.3525e+02
1.9385e-01,-5.2638e-01,8.9749e-01,1.6138e+00,2.2246e+00,2.8283e+00,3.0231e+00,2.9550e+01,-2.3290e+02
4.7885e-01,-5.6298e-01,9.7370e-01,1.4031e+00,2.5815e+00,2.3539e+00,3.1465e+00,2.9649e+01,-2.3547e+02
2.4134e-01,-5.2554e-01,1.1860e+00,2.8371e-01,2.8118e+00,2.4615e+00,3.1156e+00,2.9952e+01,-2.3468e+02
3.3895e-01,-5.7345e-01,7.1392e-01,1.5418e+00,1.4477e+00,2.5526e+00,3.1727e+00,2.9243e+01,-2.3217e+02
3.9318e-01,-5.5190e-01,4.8403e-01,1.6596e+00,1.1338e+00,2.4088e+00,3.1501e+00,2.9079e+01,-2.3321e+02
2.8069e-01,-5.2034e-01,1.1491e+00,1.0695e+00,2.5797e+00,2.8747e+00,2.9975e+00,2.9784e+01,-2.3292e+02
3.7953e-01,-5.3547e-01,1.1817e+00,6.4861e-01,2.9445e+00,2.6456e+00,2.9785e+00,3.0093e+01,-2.3410e+02
4.3939e-01,-6.4604e-01,6.9483e-01,1.2129e+00,1.8573e+00,2.2235e+00,3.1355e+00,2.9101e+01,-2.3437e+02
3.7097e-01,-5.1794e-01,8.5886e-01,1.5915e+00,2.1946e+00,2.4604e+00,3.1230e+00,2.9329e+01,-2.3185e+02
2.1350e-01,-5.1973e-01,1.1024e+00,1.4570e+00,2.7460e+00,2.2001e+00,3.1526e+00,2.9866e+01,-2.3366e+02
3.5320e-01,-5.4088e-01,7.8736e-01,1.6869e+00,1.6361e+00,2.7201e+00,3.0746e+00,2.9292e+01,-2.3363e+02
3.6067e-01,-5.6688e-01,5.2737e-01,1.6616e+00,1.2737e+00,2.4215e+00,3.1327e+00,2.9116e+01,-2.3477e+02
4.6791e-01,-5.0685e-01,1.2277e+00,1.4762e+00,2.8124e+00,2.6266e+00,3.2005e+00,3.0036e+01,-2.3510e+02
1.0962e-01,-6.1218e-01,7.5489e-01,1.3234e+00,1.1223e+00,2.3854e+00,3.2211e+00,2.9278e+01,-2.3375e+02
3.3258e-01,-5.3180e-01,6.2025e-01,1.6914e+00,1.2855e+00,2.5393e+00,3.0836e+00,2.9098e+01,-2.3315e+02
4.5739e-01,-6.2774e-01,8.0665e-01,1.2447e+00,2.3125e+00,2.2895e+00,3.2297e+00,2.9479e+01,-2.3467e+02
4.4504e-01,-6.5685e-01,4.0704e-01,1.3750e+00,1.5271e+00,2.2031e+00,3.1060e+00,2.8966e+01,-2.3532e+02
4.4619e-01,-5.3649e-01,7.3582e-01,1.7381e+00,1.5089e+00,2.7771e+00,3.1348e+00,2.9368e+01,-2.3438e+02
3.3381e-01,-5.0132e-01,1.0743e+00,1.5127e+00,2.7538e+00,2.5275e+00,2.9685e+00,2.9776e+01,-2.3393e+02
3.2564e-01,-5.6800e-01,5.9089e-01,1.4296e+00,1.3412e+00,2.6194e+00,2.9845e+00,2.8962e+01,-2.3517e+02
4.4032e-01,-6.4293e-01,7.3062e-01,1.3696e+00,1.7654e+00,2.1144e+00,3.2676e+00,2.9283e+01,-2.2760e+02
4.2509e-01,-6.5969e-01,7.7075e-01,1.2131e+00,1.2351e+00,2.4235e+00,3.2391e+00,2.9264e+01,-2.3485e+02
4.4377e-01,-6.0228e-01,2.1193e-01,1.5332e+00,1.3040e+00,2.2318e+00,3.0897e+00,2.8892e+01,-2.3429e+02
3.1693e-01,-6.1392e-01,1.0514e+00,9.1430e-01,2.1551e+00,2.7148e+00,3.2540e+00,2.9653e+01,-2.3528e+02
4.7345e-01,-5.8559e-01,4.9856e-01,1.6399e+00,8.8495e-01,2.3432e+00,3.1729e+00,2.9104e+01,-2.2494e+02
7.9225e-02,-5.4346e-01,9.2729e-01,1.5614e+00,1.6920e+00,2.6139e+00,3.2659e+00,2.9521e+01,-2.3392e+02
4.2396e-01,-6.2088e-01,3.8631e-01,1.4176e+00,1.1334e+00,2.7009e+00,2.9705e+00,2.9024e+01,-2.3153e+02
4.3313e-01,-5.2267e-01,5.9756e-01,1.7334e+00,1.5541e+00,2.5055e+00,3.1476e+00,2.9190e+01,-2.3544e+02
2.2641e-01,-5.8771e-01,9.7356e-01,5.1639e-01,2.1457e+00,2.7514e+00,3.0879e+00,2.9451e+01,-2.3493e+02
1.5929e-01,-5.0937e-01,1.3379e+00,6.1073e-01,2.9557e+00,2.5746e+00,3.0757e+00,3.0229e+01,-2.3512e+02
4.3043e-01,-6.1719e-01,6.9248e-01,1.3848e+00,1.4641e+00,2.2805e+00,3.1774e+00,2.9108e+01,-2.3367e+02
4.4515e-01,-5.3964e-01,7.2966e-01,1.5911e+00,2.1730e+00,2.3864e+00,3.1522e+00,2.9295e+01,-2.3337e+02
3.6732e-01,-5.3980e-01,6.1579e-01,1.6144e+00,1.1837e+00,2.6003e+00,3.0408e+00,2.9060e+01,-2.3449e+02
3.8258e-01,-5.8460e-01,1.0657e+00,9.8138e-01,2.5636e+00,2.8119e+00,3.0959e+00,2.9795e+01,-2.3017e+02
