logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.9758e-02,-6.5838e-01,2.6872e+00,1.4706e+00,4.0685e+00,4.6298e+00,5.4088e+00,3.4879e+01,-4.5399e+02
3.1697e-01,-6.5837e-01,1.1246e+00,1.5821e+00,1.9125e+00,3.4432e+00,3.2661e+00,3.0409e+01,-4.5934e+02
2.8023e-01,-1.0768e+00,-6.8834e-01,2.0889e+00,1.4913e+00,2.9545e+00,4.2785e+00,3.1884e+01,-4.8437e+02
4.8939e-01,-1.0152e+00,1.2990e+00,4.5681e-01,2.7176e+00,3.4277e+00,3.9682e+00,3.1561e+01,-4.4162e+02
-9.7973e-02,-6.0468e-01,2.3092e+00,2.6120e+00,3.3816e+00,4.7917e+00,4.6967e+00,3.3962e+01,-4.9107e+02
2.8413e-01,-8.3281e-01,-1.2942e-01,7.3220e-01,2.2255e+00,2.9475e+00,3.2589e+00,2.9967e+01,-3.2640e+02
3.8401e-01,-6.9397e-01,4.5055e-01,4.7058e-01,2.1546e+00,2.9649e+00,3.2163e+00,2.9796e+01,-3.8188e+02
1.4643e-01,-6.9135e-01,-3.3674e-01,1.7234e+00,1.0934e+00,3.1584e+00,3.3070e+00,3.0172e+01,-4.2121e+02
-1.2570e-01,-8.4555e-01,1.8344e+00,1.9253e+00,3.5915e+00,3.2203e+00,5.1151e+00,3.4048e+01,-4.8884e+02
2.0616e-01,-8.3016e-01,3.1528e-01,1.4572e+00,1.6173e+00,3.4954e+00,3.4057e+00,3.0730e+01,-3.8872e+02
4.6290e-02,-9.1672e-01,3.1506e+00,1.2521e+00,1.0172e+00,4.5256e+00,6.6331e+00,3.7628e+01,-4.9280e+02
1.7285e-01,-8.1178e-01,1.2807e+00,1.0005e+00,1.9518e+00,2.6064e+00,3.8862e+00,3.0978e+01,-4.7376e+02
4.1868e-01,-8.5156e-01,1.4095e+00,3.0193e-01,1.1160e+00,4.0608e+00,3.9625e+00,3.2041e+01,-4.3407e+02
4.4310e-01,-1.2092e+00,2.5017e+00,3.2531e+00,2.7747e+00,3.4036e+00,6.0689e+00,3.6202e+01,-4.9667e+02
3.6710e-01,-8.5005e-01,2.1004e+00,1.2227e+00,9.4013e-01,4.9437e+00,5.1553e+00,3.4571e+01,-4.8125e+02
-1.6670e-01,-5.7387e-01,4.5686e-01,2.2447e+00,4.8045e+00,2.8361e+00,4.1161e+00,3.4603e+01,-4.9490e+02
-3.5822e-02,-9.2501e-01,4.4778e-01,2.7240e-01,1.0052e+00,2.2258e+00,3.0990e+00,2.9159e+01,-3.9352e+02
4.1190e-01,-1.0683e+00,2.2161e+00,1.2114e+00,2.7457e+00,4.2468e+00,5.0330e+00,3.3936e+01,-4.9069e+02
-1.3914e-02,-5.3244e-01,2.2472e+00,2.4612e+00,2.6598e+00,2.8767e+00,4.3519e+00,3.2264e+01,-4.6612e+02
2.8873e-01,-6.1742e-01,4.7866e-01,2.0053e+00,1.9789e+00,3.3730e+00,3.3118e+00,3.0367e+01,-4.3650e+02
-8.8743e-01,-5.1062e-01,6.7376e-01,8.7002e-01,1.4180e+00,4.4174e+00,4.1566e+00,3.2925e+01,-4.8357e+02
8.5150e-02,-5.0903e-01,1.9618e+00,2.6845e+00,1.9537e+00,2.1668e+00,4.6074e+00,3.2431e+01,-4.5827e+02
-2.3288e-01,-5.5590e-01,2.7541e+00,9.0650e-01,3.2788e+00,5.3385e+00,5.0737e+00,3.5157e+01,-4.6519e+02
1.8783e-01,-5.8580e-01,2.6763e+00,1.2911e+00,3.7400e+00,4.3706e+00,4.8734e+00,3.3865e+01,-4.5841e+02
4.0055e-01,-9.1136e-01,1.8232e+00,3.2580e+00,3.0074e+00,4.3628e+00,5.3744e+00,3.4623e+01,-4.8814e+02
