logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.2354e-02,-6.6374e-01,4.8365e-01,1.0320e+00,1.0426e+00,2.6118e+00,3.1251e+00,2.9204e+01,-2.4835e+02
1.4087e-01,-7.1143e-01,5.3439e-01,7.0675e-01,9.4975e-01,2.6364e+00,3.0699e+00,2.9149e+01,-2.4841e+02
1.6383e-02,-6.6232e-01,8.4460e-01,3.5304e-01,1.9679e+00,3.0368e+00,3.0599e+00,2.9781e+01,-2.5336e+02
2.6714e-01,-5.4863e-01,7.1365e-01,1.5591e+00,2.3288e+00,2.6598e+00,3.0621e+00,2.9503e+01,-2.4472e+02
2.8533e-01,-5.3028e-01,1.4584e+00,5.5608e-01,2.7845e+00,2.6739e+00,3.4294e+00,3.0318e+01,-2.5299e+02
-1.0966e-01,-5.2005e-01,9.4222e-01,1.4353e+00,2.7020e+00,2.6550e+00,2.9996e+00,2.9904e+01,-2.5508e+02
4.0815e-01,-5.3376e-01,1.1604e+00,1.1232e+00,2.5359e+00,2.6231e+00,3.3100e+00,2.9819e+01,-2.5051e+02
1.7130e-01,-6.2139e-01,7.5348e-01,1.0229e+00,1.6526e+00,2.1192e+00,3.2212e+00,2.9180e+01,-2.4266e+02
4.8824e-01,-5.2083e-01,6.7432e-01,1.6260e+00,2.0759e+00,2.4052e+00,3.1693e+00,2.9237e+01,-2.5081e+02
2.8224e-01,-7.6536e-01,9.5926e-01,3.4537e-01,1.7683e+00,2.4118e+00,3.4935e+00,2.9895e+01,-2.5288e+02
-3.9264e-02,-6.2142e-01,6.5604e-01,1.2645e+00,1.2877e+00,2.2163e+00,3.3498e+00,2.9484e+01,-2.4862e+02
2.2101e-01,-5.5867e-01,9.3891e-01,1.5334e+00,1.7293e+00,2.5960e+00,3.2568e+00,2.9507e+01,-2.4494e+02
2.6820e-01,-5.9898e-01,7.1141e-01,1.5732e+00,1.8999e+00,2.7338e+00,3.2693e+00,2.9598e+01,-2.5187e+02
-9.9456e-02,-5.2973e-01,7.7725e-01,1.4147e+00,2.7283e+00,2.6139e+00,3.0486e+00,2.9943e+01,-2.5533e+02
-1.8856e-01,-5.1175e-01,7.0134e-01,1.7234e+00,1.5021e+00,2.4548e+00,3.2850e+00,2.9519e+01,-2.5550e+02
-5.8240e-02,-5.7028e-01,8.9119e-01,1.0295e+00,2.2028e+00,2.9333e+00,2.9709e+00,2.9645e+01,-2.5095e+02
3.4229e-01,-7.1700e-01,7.2189e-01,1.1219e+00,1.6933e+00,2.9367e+00,3.2175e+00,2.9690e+01,-2.4929e+02
4.3031e-01,-6.2345e-01,1.1340e+00,1.3365e+00,1.4520e+00,2.2531e+00,3.4587e+00,2.9705e+01,-2.5049e+02
4.0412e-01,-6.3557e-01,6.3805e-01,1.3331e+00,1.7422e+00,2.4672e+00,3.0664e+00,2.9111e+01,-2.4932e+02
-2.9350e-02,-5.9464e-01,1.1468e+00,9.2611e-01,1.5650e+00,2.5219e+00,3.4972e+00,2.9930e+01,-2.5130e+02
3.7410e-01,-5.6059e-01,1.0097e+00,1.1379e+00,2.8774e+00,2.1209e+00,3.2183e+00,3.0049e+01,-2.5008e+02
2.8457e-01,-6.3513e-01,1.0025e+00,8.4707e-01,1.3580e+00,2.4762e+00,3.3317e+00,2.9512e+01,-2.5571e+02
2.8764e-01,-6.5671e-01,2.2038e-01,1.2851e+00,1.1614e+00,2.4918e+00,3.0681e+00,2.8986e+01,-2.5351e+02
1.3898e-01,-7.1618e-01,7.2008e-01,4.5249e-01,1.3635e+00,2.2944e+00,3.2865e+00,2.9361e+01,-2.3362e+02
4.7848e-01,-5.8779e-01,7.0220e-01,1.4447e+00,1.7375e+00,2.4873e+00,3.0350e+00,2.9020e+01,-2.5141e+02
2.7026e-01,-5.7357e-01,1.1188e+00,1.2814e+00,2.8954e+00,2.5858e+00,3.0088e+00,3.0124e+01,-2.5591e+02
1.2447e-02,-7.0540e-01,6.0660e-01,5.4213e-01,1.5824e+00,2.1752e+00,3.3644e+00,2.9537e+01,-2.5553e+02
1.3352e-01,-5.1510e-01,7.9510e-01,1.5307e+00,1.6744e+00,2.2398e+00,3.0868e+00,2.9028e+01,-2.5482e+02
-1.4085e-03,-5.2573e-01,1.0872e+00,1.7400e+00,1.9604e+00,2.3870e+00,3.5139e+00,2.9983e+01,-2.4633e+02
1.6038e-01,-6.4435e-01,1.0189e+00,5.1856e-01,2.5110e+00,2.5852e+00,3.3717e+00,3.0004e+01,-2.4316e+02
1.5884e-01,-6.8170e-01,9.5414e-01,6.6699e-01,1.5631e+00,2.5188e+00,3.3135e+00,2.9573e+01,-2.5395e+02
1.3184e-01,-5.3098e-01,1.0854e+00,1.7650e+00,2.7571e+00,2.6600e+00,3.0737e+00,3.0060e+01,-2.5410e+02
1.7321e-01,-7.5217e-01,8.4430e-01,2.8009e-01,1.8137e+00,2.2200e+00,3.3917e+00,2.9653e+01,-2.4952e+02
2.2219e-01,-6.4845e-01,1.1086e+00,2.9007e-01,1.7382e+00,2.8925e+00,3.3237e+00,2.9827e+01,-2.5521e+02
-8.1734e-03,-6.5999e-01,6.8951e-01,8.6251e-01,1.2054e+00,2.6971e+00,3.2633e+00,2.9521e+01,-2.5518e+02
-1.0513e-01,-5.1944e-01,9.0732e-01,1.2255e+00,2.8270e+00,2.6529e+00,3.0122e+00,3.0057e+01,-2.5210e+02
6.4993e-02,-5.4867e-01,1.1088e+00,8.3155e-01,2.7469e+00,2.7075e+00,3.0802e+00,3.0017e+01,-2.4942e+02
3.4740e-01,-5.8164e-01,1.1683e+00,1.2728e+00,9.7634e-01,3.1057e+00,3.2109e+00,2.9803e+01,-2.5342e+02
3.5972e-01,-6.0254e-01,5.8727e-01,1.7178e+00,2.1619e+00,2.4892e+00,3.2896e+00,2.9619e+01,-2.4740e+02
4.5216e-01,-5.3295e-01,1.2941e+00,5.1445e-01,2.4274e+00,3.0923e+00,3.1128e+00,2.9934e+01,-2.5352e+02
3.8257e-01,-5.4178e-01,9.5841e-01,1.4694e+00,2.7662e+00,2.6816e+00,3.0631e+00,2.9917e+01,-2.4505e+02
-4.7093e-02,-5.1553e-01,1.2174e+00,1.4312e+00,2.4732e+00,2.4079e+00,3.4984e+00,3.0141e+01,-2.5334e+02
2.6231e-01,-5.8472e-01,9.6228e-01,1.1078e+00,2.1555e+00,3.0495e+00,3.1442e+00,2.9812e+01,-2.5536e+02
1.4170e-02,-5.5678e-01,3.9113e-01,1.4568e+00,1.4827e+00,2.8155e+00,2.9593e+00,2.9240e+01,-2.5476e+02
2.8607e-01,-5.0958e-01,1.0226e+00,1.5069e+00,2.2424e+00,2.6826e+00,3.1346e+00,2.9484e+01,-2.4427e+02
1.3355e-01,-5.8975e-01,8.7690e-01,1.0380e+00,1.8070e+00,2.6485e+00,3.2324e+00,2.9459e+01,-2.4511e+02
2.0078e-01,-5.5997e-01,8.7469e-01,1.2714e+00,1.7061e+00,2.6532e+00,3.1031e+00,2.9255e+01,-2.4057e+02
-2.0597e-01,-5.9359e-01,7.8277e-01,9.5976e-01,1.5438e+00,2.6916e+00,3.2455e+00,2.9578e+01,-2.4540e+02
3.4560e-01,-6.2178e-01,6.0935e-01,1.4223e+00,2.2111e+00,2.7132e+00,3.1902e+00,2.9576e+01,-2.5122e+02
1.2686e-01,-5.6533e-01,1.1409e+00,1.0735e+00,1.5655e+00,2.9032e+00,3.2233e+00,2.9662e+01,-2.5601e+02
2.0583e-02,-5.3531e-01,9.0782e-01,1.4234e+00,2.4790e+00,2.7748e+00,3.0571e+00,2.9728e+01,-2.4891e+02
4.7182e-01,-8.0497e-01,5.6951e-01,8.1312e-01,1.7670e+00,2.5410e+00,3.2547e+00,2.9462e+01,-2.5033e+02
3.3454e-01,-6.5108e-01,6.3395e-01,1.4585e+00,1.4713e+00,2.4155e+00,3.2550e+00,2.9317e+01,-2.5410e+02
-2.5852e-01,-5.7144e-01,9.1035e-01,6.0270e-01,1.8304e+00,2.4302e+00,3.3042e+00,2.9580e+01,-2.4517e+02
4.1160e-01,-6.0594e-01,8.4218e-01,1.1879e+00,1.3664e+00,2.4323e+00,3.1266e+00,2.9065e+01,-2.4616e+02
2.4385e-01,-5.2910e-01,7.2350e-01,1.6615e+00,2.3203e+00,2.2290e+00,3.2238e+00,2.9487e+01,-2.5285e+02
4.3629e-02,-5.3231e-01,1.0554e+00,9.5904e-01,2.0854e+00,2.6891e+00,3.1106e+00,2.9462e+01,-2.5595e+02
5.1330e-02,-7.1579e-01,8.4046e-01,7.6364e-01,1.1922e+00,2.7393e+00,3.3611e+00,2.9772e+01,-2.5286e+02
-5.5073e-02,-5.9355e-01,3.8517e-01,1.3999e+00,1.2473e+00,2.4004e+00,3.2141e+00,2.9295e+01,-2.5201e+02
4.9993e-01,-7.6406e-01,-4.1819e-01,1.3706e+00,9.5159e-01,2.3037e+00,3.2111e+00,2.9156e+01,-2.5412e+02
2.9678e-01,-5.8372e-01,1.0237e+00,1.2915e+00,1.6548e+00,2.8298e+00,3.2945e+00,2.9656e+01,-2.3758e+02
3.2327e-01,-8.0020e-01,3.1210e-01,1.1752e+00,1.8151e+00,2.3745e+00,3.2515e+00,2.9418e+01,-2.5090e+02
