logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,9.8460e-01,3.4076e+00,3.9962e+00,3.1990e+00,4.0414e+00,3.6019e+01,-3.3442e+04
4.3721e-01,-6.8610e-01,6.6496e-01,2.2702e+00,3.6101e+00,4.9594e+00,4.4165e+00,3.3612e+01,-5.6498e+03
-2.4538e-01,-1.9793e+00,2.3250e+00,3.7968e+00,2.3358e+00,4.5702e+00,3.2371e+00,3.1688e+01,-7.3253e+04
6.8447e-02,-1.6155e+00,2.8483e+00,1.7398e+00,2.3584e+00,2.3956e+00,4.6098e+00,3.3103e+01,-2.8412e+04
2.0322e-01,-1.7843e+00,2.0507e+00,3.0845e+00,1.7514e+00,5.8081e+00,4.7041e+00,3.7093e+01,-8.2674e+03
-9.1029e-01,-1.7236e+00,-5.7689e-01,2.9657e+00,3.2548e+00,4.2418e+00,3.1088e+00,3.3614e+01,-4.3527e+03
-5.0550e-01,-1.2455e+00,-3.1873e-01,2.6950e+00,3.1400e+00,2.1356e+00,5.4053e+00,3.7121e+01,-3.2573e+04
1.8579e-01,-5.1188e-01,3.0689e+00,3.4341e+00,2.0173e+00,4.6083e+00,4.8479e+00,2.9957e+01,-6.0893e+04
-4.2652e-01,-1.9192e+00,1.0403e+00,4.1942e+00,1.3720e+00,2.5861e+00,5.8896e+00,3.3873e+01,-9.0074e+04
-2.9255e-01,-1.8393e+00,1.5056e-01,3.8661e+00,2.5433e+00,4.2520e+00,2.9604e+00,3.1006e+01,-8.4102e+04
-3.4466e-01,-1.0818e+00,2.9065e+00,2.7692e+00,3.7003e+00,2.7079e+00,5.9198e+00,3.6310e+01,-9.5796e+02
-5.6710e-01,-6.8194e-01,1.8392e+00,5.4440e-01,1.5094e+00,4.5480e+00,4.6666e+00,3.2732e+01,-6.3880e+04
2.7990e-01,-1.0643e+00,-2.9760e-01,7.0762e-01,3.8283e+00,5.1834e+00,3.6787e+00,3.2320e+01,-8.6856e+04
-2.2211e-01,-1.4798e+00,6.4570e-01,3.8076e+00,1.8469e+00,2.2503e+00,3.3692e+00,3.5567e+01,-3.0077e+04
-3.1328e-01,-6.1940e-01,2.7500e+00,1.2767e+00,2.2683e+00,2.8389e+00,6.5427e+00,3.5065e+01,-8.5341e+04
8.9988e-02,-6.4987e-01,2.3503e+00,2.6628e+00,2.0408e+00,2.7142e+00,4.2762e+00,3.4576e+01,-3.2542e+04
-7.7148e-03,-1.3351e+00,1.3355e-01,5.3605e-01,3.6804e+00,5.5260e+00,4.5864e+00,3.3994e+01,-7.8288e+04
-4.6222e-01,-1.7174e+00,1.9247e+00,4.8053e-01,2.4952e+00,5.4413e+00,3.4299e+00,3.3414e+01,-8.4619e+04
-1.3530e-01,-1.5237e+00,1.1562e+00,3.4275e+00,4.4506e+00,2.4318e+00,5.0845e+00,3.7697e+01,-3.6263e+04
-1.7090e-01,-1.4738e+00,2.8088e+00,3.0913e+00,3.9218e+00,5.0789e+00,3.0704e+00,3.4187e+01,-5.7329e+04
1.7538e-01,-1.8326e+00,-3.9460e-01,6.5064e-01,2.2544e+00,3.8455e+00,5.2537e+00,3.2755e+01,-7.6246e+04
3.3584e-01,-5.4010e-01,1.6073e+00,1.7305e+00,2.1686e+00,5.5943e+00,3.7981e+00,3.5349e+01,-1.4239e+03
-4.5157e-01,-7.9760e-01,2.3646e+00,3.0716e+00,3.3674e+00,4.0833e+00,6.2977e+00,3.5121e+01,-7.9294e+04
-9.4625e-01,-1.5017e+00,2.9632e+00,3.0033e+00,1.0119e+00,2.5061e+00,5.6716e+00,3.3335e+01,-7.9853e+04
-7.4280e-01,-8.9437e-01,-2.5819e-01,1.7448e+00,3.2936e+00,2.5210e+00,6.1450e+00,3.7456e+01,-9.1976e+03
4.6856e-01,-6.7815e-01,1.7444e+00,3.9882e+00,3.7754e+00,4.9753e+00,3.0998e+00,3.2395e+01,-8.0646e+04
-7.1123e-01,-1.2838e+00,8.5605e-02,3.3101e+00,3.9835e+00,4.4656e+00,2.9372e+00,3.4421e+01,-3.7269e+03
-3.2989e-01,-1.3773e+00,1.1552e+00,4.1995e+00,2.3700e+00,2.1582e+00,6.6231e+00,3.6733e+01,-7.2000e+04
-4.7238e-01,-1.0548e+00,6.6500e-01,1.1175e+00,1.7695e+00,3.7868e+00,3.2272e+00,3.4508e+01,-3.7070e+04
3.6177e-01,-1.3429e+00,1.6923e+00,1.6933e+00,3.7155e+00,4.9235e+00,3.0062e+00,3.2873e+01,-7.0330e+04
-9.9672e-01,-1.9371e+00,-1.9916e-01,2.6592e+00,1.3021e+00,3.2972e+00,3.1691e+00,3.4213e+01,-3.5192e+04
-9.6598e-01,-7.1742e-01,4.5904e-01,3.3013e+00,3.1294e+00,2.2612e+00,5.1976e+00,3.4589e+01,-1.2756e+03
-7.2510e-01,-8.0388e-01,1.6832e+00,2.4888e+00,3.3942e+00,4.8533e+00,3.8971e+00,3.5879e+01,-2.7280e+04
2.8472e-01,-9.0831e-01,2.0031e+00,2.1556e+00,4.3038e+00,4.7676e+00,4.2690e+00,3.3181e+01,-6.8097e+04
-8.7043e-01,-1.9245e+00,2.0179e+00,3.0258e+00,2.6430e+00,3.1313e+00,5.1596e+00,3.7463e+01,-3.6600e+04
-9.3715e-01,-1.7387e+00,1.4953e+00,9.5778e-01,3.1427e+00,4.1646e+00,6.4110e+00,3.5203e+01,-8.8813e+04
-3.2950e-01,-6.0914e-01,1.9511e+00,2.2393e+00,1.4226e+00,3.9738e+00,5.5887e+00,3.5283e+01,-2.1577e+03
-4.1573e-01,-1.5896e+00,1.8846e+00,4.0068e+00,3.5937e+00,5.3757e+00,3.4246e+00,3.5189e+01,-4.3896e+04
-8.5445e-01,-6.0183e-01,-6.5327e-01,2.1099e+00,3.3635e+00,4.2538e+00,3.2362e+00,3.1747e+01,-6.1779e+04
-6.6516e-01,-1.5105e+00,2.2108e+00,2.8616e-01,2.8922e+00,5.3805e+00,5.7673e+00,3.7302e+01,-9.4023e+03
-1.5383e-01,-9.1976e-01,1.3094e-01,4.1148e+00,2.1690e+00,3.8664e+00,6.8360e+00,3.5864e+01,-8.8187e+04
-1.0817e-02,-1.2255e+00,4.7808e-01,3.0358e+00,3.4932e+00,3.1777e+00,3.9934e+00,3.4771e+01,-3.1409e+04
-8.0945e-01,-1.9619e+00,2.3899e+00,8.8493e-01,4.8751e+00,2.8923e+00,3.1053e+00,3.2754e+01,-8.3310e+04
4.4393e-01,-1.2205e+00,6.4852e-02,3.7666e+00,1.7729e+00,2.6632e+00,5.8365e+00,3.7738e+01,-3.1626e+04
1.8380e-02,-1.9722e+00,2.7934e+00,3.2271e+00,2.2369e+00,4.7489e+00,5.6324e+00,3.4669e+01,-6.5448e+04
-6.5557e-02,-1.3806e+00,6.8593e-01,4.1262e-01,4.3489e+00,4.7999e+00,3.2854e+00,3.6870e+01,-3.3475e+04
1.7370e-01,-1.5240e+00,2.5069e+00,2.2964e+00,9.6104e-01,3.8427e+00,4.7208e+00,3.0388e+01,-5.7342e+04
2.4537e-01,-8.8285e-01,1.5796e+00,2.2377e+00,2.8257e+00,3.1756e+00,5.3556e+00,3.5535e+01,-1.8775e+04
1.2757e-01,-6.0409e-01,-3.3341e-01,6.6080e-01,1.7048e+00,2.9706e+00,4.5215e+00,3.0214e+01,-7.4520e+04
-5.1355e-01,-1.2651e+00,3.1448e+00,1.5349e+00,4.2795e+00,5.2795e+00,3.3779e+00,3.1609e+01,-8.1889e+04
2.7346e-01,-1.2151e+00,2.4803e+00,2.3376e+00,4.6663e+00,2.6827e+00,3.1562e+00,3.7349e+01,-3.6447e+04
-2.2559e-01,-9.5119e-01,4.2825e-01,3.7127e+00,4.4995e+00,5.1829e+00,3.9805e+00,3.7385e+01,-3.1028e+04
-5.0982e-01,-1.4148e+00,1.3332e+00,3.9634e+00,2.9287e+00,4.8354e+00,3.6119e+00,3.6034e+01,-1.7772e+04
-8.7919e-01,-1.6159e+00,3.9713e-02,3.6558e+00,4.3994e+00,5.0006e+00,5.1412e+00,3.7175e+01,-2.2629e+04
