logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6590e-01,-5.9637e-01,9.1059e-01,1.1350e+00,2.0948e+00,2.5565e+00,3.4599e+00,2.9996e+01,-2.5911e+02
2.9561e-01,-8.1744e-01,5.5115e-01,4.9426e-01,1.0080e+00,2.2836e+00,3.4102e+00,2.9572e+01,-2.6357e+02
3.8747e-01,-6.0373e-01,9.2493e-01,1.5060e+00,1.1601e+00,2.9880e+00,3.0786e+00,2.9533e+01,-2.5949e+02
4.7800e-01,-6.4850e-01,9.7836e-01,1.5225e+00,1.8407e+00,2.8242e+00,3.2290e+00,2.9671e+01,-2.6972e+02
2.8533e-01,-5.3028e-01,1.4584e+00,5.5608e-01,2.7845e+00,2.6739e+00,3.4294e+00,3.0318e+01,-2.5299e+02
-3.6528e-01,-5.5424e-01,8.0552e-01,5.3956e-01,2.0838e+00,2.8323e+00,3.1192e+00,2.9701e+01,-2.6868e+02
1.1085e-01,-6.7420e-01,3.9710e-01,5.3707e-01,1.2477e+00,2.1516e+00,3.0278e+00,2.8728e+01,-2.6807e+02
4.8743e-01,-5.8310e-01,1.1593e+00,1.5989e+00,1.3527e+00,2.7108e+00,3.3987e+00,2.9774e+01,-2.6391e+02
2.7092e-01,-6.3391e-01,8.9601e-01,3.2004e-01,1.6865e+00,2.3421e+00,3.3232e+00,2.9407e+01,-2.5744e+02
-2.5538e-02,-6.0756e-01,1.0389e+00,7.7732e-01,2.4549e+00,2.9337e+00,3.2485e+00,3.0106e+01,-2.6859e+02
8.3591e-02,-7.1337e-01,4.8283e-01,3.8336e-01,1.8458e+00,2.5412e+00,3.1549e+00,2.9303e+01,-2.7089e+02
2.1445e-01,-6.6517e-01,1.0176e+00,8.2948e-01,2.5434e+00,2.7514e+00,3.4868e+00,3.0260e+01,-2.6812e+02
6.6887e-02,-5.6915e-01,1.0776e+00,4.4354e-01,1.6240e+00,2.7121e+00,3.1449e+00,2.9403e+01,-2.6845e+02
1.7480e-01,-7.1157e-01,5.4211e-01,9.1352e-01,2.1170e+00,2.6558e+00,3.2594e+00,2.9666e+01,-2.6362e+02
3.7335e-01,-8.0576e-01,7.1845e-01,4.9608e-01,1.3804e+00,2.1440e+00,3.2026e+00,2.9180e+01,-2.5917e+02
2.8977e-01,-6.5197e-01,8.3217e-01,6.1853e-01,2.3281e+00,2.7646e+00,3.3153e+00,2.9821e+01,-2.5721e+02
3.4229e-01,-7.1700e-01,7.2189e-01,1.1219e+00,1.6933e+00,2.9367e+00,3.2175e+00,2.9690e+01,-2.4929e+02
-2.2178e-01,-5.0214e-01,1.0356e+00,1.7224e+00,2.3450e+00,2.1186e+00,3.5476e+00,3.0136e+01,-2.7053e+02
2.3204e-01,-7.0852e-01,1.3546e-01,1.1053e+00,1.0313e+00,2.7682e+00,3.1327e+00,2.9346e+01,-2.7009e+02
-2.9350e-02,-5.9464e-01,1.1468e+00,9.2611e-01,1.5650e+00,2.5219e+00,3.4972e+00,2.9930e+01,-2.5130e+02
-4.8039e-02,-6.6026e-01,9.5935e-01,5.5254e-01,1.0935e+00,2.5829e+00,3.4578e+00,2.9888e+01,-2.6490e+02
2.8457e-01,-6.3513e-01,1.0025e+00,8.4707e-01,1.3580e+00,2.4762e+00,3.3317e+00,2.9512e+01,-2.5571e+02
4.3147e-01,-8.0700e-01,5.5596e-01,6.4830e-01,1.4417e+00,2.5912e+00,3.0514e+00,2.9094e+01,-2.5740e+02
1.3898e-01,-7.1618e-01,7.2008e-01,4.5249e-01,1.3635e+00,2.2944e+00,3.2865e+00,2.9361e+01,-2.3362e+02
4.7848e-01,-5.8779e-01,7.0220e-01,1.4447e+00,1.7375e+00,2.4873e+00,3.0350e+00,2.9020e+01,-2.5141e+02
1.2406e-01,-5.0206e-01,4.4240e-01,2.0638e+00,1.6403e+00,2.5690e+00,3.3142e+00,2.9674e+01,-2.7043e+02
4.6627e-01,-7.1522e-01,7.5057e-01,7.2816e-01,2.5630e+00,2.8982e+00,3.1419e+00,2.9944e+01,-2.6793e+02
2.1176e-02,-5.6697e-01,1.3140e+00,8.8397e-01,2.8738e+00,2.4132e+00,3.3968e+00,3.0393e+01,-2.6955e+02
4.6241e-01,-5.0044e-01,1.0033e+00,1.7115e+00,2.4225e+00,2.5965e+00,3.3234e+00,2.9758e+01,-2.6558e+02
1.2273e-01,-7.6686e-01,4.8887e-01,4.1092e-01,1.3372e+00,2.5531e+00,3.2132e+00,2.9338e+01,-2.6045e+02
1.1650e-01,-5.7840e-01,1.4218e+00,9.5356e-01,2.4410e+00,2.7943e+00,3.5771e+00,3.0392e+01,-2.6625e+02
1.3184e-01,-5.3098e-01,1.0854e+00,1.7650e+00,2.7571e+00,2.6600e+00,3.0737e+00,3.0060e+01,-2.5410e+02
4.9154e-01,-5.6785e-01,1.4121e+00,6.1169e-01,1.9986e+00,2.9584e+00,3.5254e+00,3.0157e+01,-2.6769e+02
4.0122e-01,-8.3804e-01,2.4912e-01,7.0217e-01,1.5051e+00,2.2619e+00,3.3007e+00,2.9352e+01,-2.6598e+02
-8.1734e-03,-6.5999e-01,6.8951e-01,8.6251e-01,1.2054e+00,2.6971e+00,3.2633e+00,2.9521e+01,-2.5518e+02
1.0237e-01,-6.2395e-01,8.1114e-01,9.4707e-01,2.6164e+00,2.9606e+00,3.1814e+00,3.0093e+01,-2.6390e+02
4.8945e-01,-5.7908e-01,9.3014e-01,1.5331e+00,1.9707e+00,2.1313e+00,3.4202e+00,2.9610e+01,-2.5918e+02
3.4740e-01,-5.8164e-01,1.1683e+00,1.2728e+00,9.7634e-01,3.1057e+00,3.2109e+00,2.9803e+01,-2.5342e+02
3.5972e-01,-6.0254e-01,5.8727e-01,1.7178e+00,2.1619e+00,2.4892e+00,3.2896e+00,2.9619e+01,-2.4740e+02
4.5216e-01,-5.3295e-01,1.2941e+00,5.1445e-01,2.4274e+00,3.0923e+00,3.1128e+00,2.9934e+01,-2.5352e+02
3.8257e-01,-5.4178e-01,9.5841e-01,1.4694e+00,2.7662e+00,2.6816e+00,3.0631e+00,2.9917e+01,-2.4505e+02
-4.7093e-02,-5.1553e-01,1.2174e+00,1.4312e+00,2.4732e+00,2.4079e+00,3.4984e+00,3.0141e+01,-2.5334e+02
3.0690e-01,-8.2729e-01,1.2345e-01,7.6512e-01,1.0580e+00,2.7015e+00,3.0533e+00,2.9205e+01,-2.6606e+02
1.9189e-01,-5.9304e-01,4.6415e-01,1.2503e+00,2.3531e+00,2.5376e+00,3.1133e+00,2.9468e+01,-2.6643e+02
2.8607e-01,-5.0958e-01,1.0226e+00,1.5069e+00,2.2424e+00,2.6826e+00,3.1346e+00,2.9484e+01,-2.4427e+02
3.7944e-01,-5.4798e-01,3.4818e-01,1.7079e+00,1.6076e+00,2.5087e+00,3.0429e+00,2.9037e+01,-2.6785e+02
3.2441e-01,-8.0577e-01,3.7113e-01,6.5810e-01,1.4115e+00,2.6704e+00,3.1103e+00,2.9276e+01,-2.5743e+02
2.8482e-01,-6.7276e-01,9.7384e-01,1.3823e+00,1.6848e+00,2.5419e+00,3.4654e+00,2.9887e+01,-2.6418e+02
